ülésterem_NOUN	5486
Szlovákia_PROPN	5485
iroda_NOUN	5484
szerepelt_SYM	5483
foglalkoztatott_ADJ	5482
jelentőségű_ADJ	5481
bővítés_NOUN	5480
94_NUM	5479
rengeteg_NUM	5478
származó_ADJ	5477
biztosítási_ADJ	5476
előzetes_ADJ	5475
központi_költségvetés_NOUN	5474
áfa_NOUN	5473
korrekt_ADJ	5472
Egészség_PROPN	5471
veszélyeztet_SYM	5470
házszabály_NOUN	5469
szánt_ADJ	5468
kísérlet_NOUN	5467
ügyi_ADJ	5466
műszaki_ADJ	5465
800_NUM	5464
márton_NOUN	5463
kétszer_ADV	5462
kétharmados_ADJ	5461
intézményi_ADJ	5460
öt_év_NUM	5459
ász_NOUN	5458
kiemelten_ADJ	5457
környezeti_ADJ	5456
megvalósul_SYM	5455
ezután_ADV	5454
vezet_be_NOUN	5453
részvétel_NOUN	5452
üzenet_NOUN	5451
jogosultság_NOUN	5450
domokos_ADJ	5449
megfogalmazódott_SYM	5448
antal_PROPN	5447
Adó_PROPN	5446
felejt_SYM	5445
zavar_NOUN	5444
század_NOUN	5443
nyilatkozik_SYM	5442
bizonytalanság_NOUN	5441
emlékszik_SYM	5440
bűncselekmény_NOUN	5439
funkció_NOUN	5438
közbeszerzési_ADJ	5437
mégsem_ADV	5436
amilyen_PRON	5435
ő_által_NOUN	5434
szűk_ADJ	5433
szalay_ADJ	5432
melléklet_NOUN	5431
beszélhet_SYM	5430
elősegít_SYM	5429
nyitott_ADJ	5428
választó_ADJ	5427
látható_többség_NOUN	5426
szüntet_SYM	5425
úgymond_INTJ	5424
értékelés_NOUN	5423
tévedés_NOUN	5422
következõ_ADJ	5421
holott_ADJ	5420
3_bekezdés_NOUN	5419
koalíció_NOUN	5418
mindegy_INTJ	5417
gyakorol_SYM	5416
időtartam_NOUN	5415
előrelépés_NOUN	5414
némi_PRON	5413
vásárol_SYM	5412
döntő_ADJ	5411
megismétel_SYM	5410
kiszámítható_ADJ	5409
szemlélet_NOUN	5408
figyelembevétel_NOUN	5407
megélhetés_NOUN	5406
szereplői_NOUN	5405
megváltozott_ADJ	5404
egyértelműsítő_lap_NOUN	5403
folytatott_ADJ	5402
korlát_NOUN	5401
ei_VERB	5400
tanuló_NOUN	5399
lépett_SYM	5398
fórum_NOUN	5397
veszik_SYM	5396
ről_NOUN	5395
kolléga_NOUN	5394
szív_NOUN	5393
tartózkodik_SYM	5392
közbeszerzés_NOUN	5391
mer_SYM	5390
bocsátás_NOUN	5389
Gyula_PROPN	5388
elmegy_SYM	5387
falu_NOUN	5386
gyógyszer_NOUN	5385
tűnik_SYM	5384
megalapozott_ADJ	5383
minősített_ADJ	5382
bírság_NOUN	5381
nyújtott_ADJ	5380
ismertető_ADJ	5379
tényező_NOUN	5378
egyeztet_SYM	5377
remény_szerint_ADV	5376
támogatási_rendszer_NUM	5375
irat_NOUN	5374
kar_NOUN	5373
szokás_NOUN	5372
ő_rajta_INTJ	5371
módosításár_ADJ	5370
rendkívül_fontos_ADJ	5369
elõbb_ADJ	5368
95_NUM	5367
augusztus_NOUN	5366
halaszthatatlan_ADJ	5365
Franciaország_PROPN	5364
pici_ADJ	5363
folytatás_NOUN	5362
törvényhozás_NOUN	5361
tízezer_NUM	5360
jogviszony_NOUN	5359
kovács_tibor_NOUN	5358
balla_NOUN	5357
pontosít_SYM	5356
vállalkozói_ADJ	5355
látják_SYM	5354
válaszolt_SYM	5353
című_ADJ	5352
Lengyelország_PROPN	5351
terjesztet_NOUN	5350
minimális_ADJ	5349
mellé_ADP	5348
utca_NOUN	5347
kezdet_NOUN	5346
semmiképpen_ADV	5345
hangsúly_NOUN	5344
régen_ADV	5343
múlt_hét_NUM	5342
darab_NOUN	5341
foglalkozó_ADJ	5340
elég_eléggé_NOUN	5339
béki_ADJ	5338
gazdag_ADJ	5337
utáni_ADJ	5336
adócsökkentés_NOUN	5335
felvetett_ADJ	5334
eldönt_PRON	5333
konstrukció_NOUN	5332
róbert_NOUN	5331
átlagos_ADJ	5330
gép_NOUN	5329
függ_SYM	5328
fölött_ADP	5327
vall_SYM	5326
bonyolult_ADJ	5325
változat_NOUN	5324
várt_ADJ	5323
ágazati_ADJ	5322
óvoda_NOUN	5321
számvevőszéki_ADJ	5320
tegnapi_ADJ	5319
miként_ADV	5318
tőke_NOUN	5317
kívüli_ADJ	5316
elad_SYM	5315
jön_lét_NOUN	5314
betart_SYM	5313
asztal_NOUN	5312
igyekezik_SYM	5311
támadás_NOUN	5310
hamar_ADV	5309
felesleges_ADJ	5308
értékű_ADJ	5307
tóth_andrás_NOUN	5306
alkotmány_NOUN	5305
Büntető_törvénykönyv_PROPN	5304
32_NUM	5303
helyszín_NOUN	5302
elsődleges_ADJ	5301
működtet_SYM	5300
energia_NOUN	5299
prioritás_NOUN	5298
hajt_SYM	5297
nyert_ADJ	5296
terjeszt_elő_ADJ	5295
szavazni_SYM	5294
negyedik_ADJ	5293
gyenge_ADJ	5292
csőd_NOUN	5291
címzett_ADJ	5290
építési_ADJ	5289
rogán_NOUN	5288
növekedett_SYM	5287
ellenőriz_SYM	5286
Kórház_PROPN	5285
Salamon_László_INTJ	5284
2006_ban_NOUN	5283
tudom_mondani_SYM	5282
összefogás_NOUN	5281
viszonylag_ADV	5280
ös_INTJ	5279
Brüsszel_PROPN	5278
sorszáj_NOUN	5277
kitér_SYM	5276
igénylő_ADJ	5275
növekszik_SYM	5274
ágnes_ADJ	5273
gondolkodás_NOUN	5272
kormánypárti_oldal_NOUN	5271
Szocializmus_PROPN	5270
okozott_ADJ	5269
gondoskodik_SYM	5268
ellenőrzési_ADJ	5267
44_NUM	5266
jel_NOUN	5265
Tandíj_NOUN	5264
valahogy_ADV	5263
te_PRON	5262
novák_ADJ	5261
egyenlő_ADJ	5260
33_NUM	5259
néppárt_NOUN	5258
holnap_ADV	5257
tulajdonosi_ADJ	5256
nevelés_NOUN	5255
értelmezés_NOUN	5254
elnöki_szék_NOUN	5253
36_NUM	5252
elsõsorban_NOUN	5251
visel_SYM	5250
lehetõséget_NOUN	5249
zrt_NOUN	5248
bejelent_SYM	5247
stabilitás_NOUN	5246
szellemi_ADJ	5245
írt_ADJ	5244
Mád_PROPN	5243
modern_ADJ	5242
vagyoni_ADJ	5241
módosított_ADJ	5240
minőségi_ADJ	5239
küld_SYM	5238
reggel_ADV	5237
közalkalmazott_ADJ	5236
ai_VERB	5235
erősítés_NOUN	5234
tartózkodás_NOUN	5233
bevételi_ADJ	5232
Szűz_Mária_PROPN	5231
adózás_NOUN	5230
hivatalos_ADJ	5229
zárt_ADJ	5228
felszámolás_NOUN	5227
1908_ADJ	5226
1996_NUM	5225
sajátos_ADJ	5224
nyilvános_ADJ	5223
képviselõ_ADJ	5222
ivanics_ADJ	5221
elemzés_NOUN	5220
adhat_SYM	5219
immár_ADV	5218
dénes_ADJ	5217
megbízás_NOUN	5216
éri_SYM	5215
üdvözöl_SYM	5214
gyula_NOUN	5213
több_száz_NUM	5212
irodalomtörténész_NOUN	5211
sújt_SYM	5210
iskolai_ADJ	5209
ellátó_ADJ	5208
befejez_SYM	5207
külügyminiszter_NOUN	5206
keleti_ADJ	5205
befejezés_NOUN	5204
szövetkezeti_ADJ	5203
értet_NOUN	5202
híd_NOUN	5201
Pécs_PROPN	5200
gazdaságpolitikai_ADJ	5199
néha_ADV	5198
felállítás_NOUN	5197
Szijjártó_Péter_NOUN	5196
indokolás_NOUN	5195
Szakszervezet_NOUN	5194
600_NUM	5193
megtett_ADJ	5192
amint_ADV	5191
halad_SYM	5190
minősít_SYM	5189
alapvetõ_NOUN	5188
kapacitás_NOUN	5187
rétég_NOUN	5186
alakult_SYM	5185
érzés_NOUN	5184
valósít_SYM	5183
katasztrófa_NOUN	5182
feltételez_SYM	5181
zseb_NOUN	5180
emiatt_ADV	5179
kétség_NOUN	5178
közszolgáltatás_NOUN	5177
birtok_NOUN	5176
választott_ADJ	5175
bármely_PRON	5174
szenved_SYM	5173
elérés_NOUN	5172
versenyképesség_NOUN	5171
kötelez_SYM	5170
következtetés_NOUN	5169
fegyveres_ADJ	5168
hez_NOUN	5167
elvonás_NOUN	5166
leszögez_SYM	5165
norma_NOUN	5164
megelőzés_NOUN	5163
kormányhatározat_NOUN	5162
illegális_ADJ	5161
tükröz_SYM	5160
duna_ADJ	5159
jén_NOUN	5158
közgyűlés_NOUN	5157
átadás_NOUN	5156
iránti_ADJ	5155
fal_NOUN	5154
tapasztalt_ADJ	5153
tudniillik_CONJ	5152
Adó__és_Pénzügyi_Ellenőrzési_Hivatal_PROPN	5151
igazgatóság_NOUN	5150
beavatkozás_NOUN	5149
lap_NOUN	5148
Kereszténység_PROPN	5147
normális_ADJ	5146
Kékkő_PROPN	5145
elismert_ADJ	5144
1910_ADJ	5143
Varga_László_INTJ	5142
elvi_ADJ	5141
egyedi_ADJ	5140
idézet_NOUN	5139
tavasz_NOUN	5138
at_ADV	5137
magyar_ADJ	5136
turisztikai_ADJ	5135
kamarai_ADJ	5134
néhány_gondolat_NOUN	5133
árpád_NOUN	5132
befizetés_NOUN	5131
eleve_ADV	5130
évi_CLXXXV_INTJ	5129
művészeti_ADJ	5128
szükségesség_NOUN	5127
befektető_NOUN	5126
végső_ADJ	5125
üzem_NOUN	5124
kistérségi_ADJ	5123
fejleszt_SYM	5122
ismétel_SYM	5121
baloldali_ADJ	5120
köszönet_NOUN	5119
rendezvény_NOUN	5118
könyv_NOUN	5117
bevonás_NOUN	5116
úgy_ítél_INTJ	5115
köztisztviselő_ADJ	5114
megakadályoz_ADV	5113
jogállás_NOUN	5112
Békés_megye_PROPN	5111
elnézés_kér_NOUN	5110
statisztika_NOUN	5109
alelnök_foglal_NOUN	5108
feszültség_NOUN	5107
látta_SYM	5106
meghalad_SYM	5105
különféle_ADJ	5104
akadályoz_SYM	5103
Magyar_Államvasutak_Zrt_PROPN	5102
osztály_NOUN	5101
szolgálati_ADJ	5100
megelőzően_ADJ	5099
áron_NOUN	5098
igénybevétel_NOUN	5097
lévõ_ADJ	5096
96_NUM	5095
való_eltérés_NOUN	5094
mentelmi_ADJ	5093
alapos_ADJ	5092
vasúti_ADJ	5091
tűz_NOUN	5090
törvényes_ADJ	5089
nyílt_ADJ	5088
fogyatékos_ADJ	5087
merül_SYM	5086
normál_ADJ	5085
reális_ADJ	5084
jelentet_SYM	5083
fellépés_NOUN	5082
részvénytársaság_NOUN	5081
munkaerőpiac_NOUN	5080
előírt_ADJ	5079
apró_ADJ	5078
heti_ADJ	5077
nagyságrend_NOUN	5076
szorul_SYM	5075
ilyenkor_ADV	5074
Munkavállaló_NOUN	5073
abszolút_ADJ	5072
belüli_ADJ	5071
igazságos_ADJ	5070
változott_SYM	5069
felül_ADV	5068
dél_NOUN	5067
lakó_ADJ	5066
kényszer_NOUN	5065
távol_ADV	5064
különleges_ADJ	5063
ír_elő_ADJ	5062
megépítés_NOUN	5061
mi_által_NOUN	5060
látott_ADJ	5059
Földgáz_ADJ	5058
nemzeti_bank_NOUN	5057
kiss_NOUN	5056
magánszemély_NOUN	5055
előír_SYM	5054
120_NUM	5053
rész_vevő_ADJ	5052
idáig_ADV	5051
meghoz_SYM	5050
egyúttal_ADV	5049
titkos_ADJ	5048
körüli_ADJ	5047
megszerzés_NOUN	5046
mondhatnám_SYM	5045
villamos_ADJ	5044
elõ_ADJ	5043
közúti_ADJ	5042
egyelőre_ADV	5041
kapu_NOUN	5040
stabil_ADJ	5039
büntetőeljárás_NOUN	5038
illik_SYM	5037
soltész_NOUN	5036
ángy_ADJ	5035
vád_NOUN	5034
elõször_ADV	5033
bármi_PRON	5032
párhuzamosan_ADJ	5031
érvény_NOUN	5030
társasági_ADJ	5029
kálmán_ADJ	5028
1992_NUM	5027
2005_ben_NOUN	5026
99_NUM	5025
2001_ben_NOUN	5024
b_NOUN	5023
igazságszolgáltatás_NOUN	5022
alakul_SYM	5021
honlap_NOUN	5020
Gyógyszer_PROPN	5019
megtakarítás_NOUN	5018
zárszámadás_NOUN	5017
benedek_ADJ	5016
aktuális_ADJ	5015
vitanap_NOUN	5014
tartalék_NOUN	5013
érthető_ADJ	5012
nettó_ADJ	5011
elért_ADJ	5010
valamikor_ADV	5009
nyer_SYM	5008
fenntartó_NOUN	5007
ugyanígy_ADV	5006
kettőperces_ADJ	5005
feltesz_SYM	5004
amellett_ADV	5003
gyanú_NOUN	5002
megtalál_SYM	5001
meghaladó_ADJ	5000
tankönyv_NOUN	4999
szer_NOUN	4998
elolvas_SYM	4997
elvet_NOUN	4996
emlék_NOUN	4995
párbeszéd_NOUN	4994
gazdálkodik_SYM	4993
Liberalizmus_NOUN	4992
balsay_ADJ	4991
küzd_SYM	4990
hegység_NOUN	4989
csinált_SYM	4988
tárgyú_ADJ	4987
tisztelt_országgyûlés_NOUN	4986
rendszeres_ADJ	4985
lakos_ADJ	4984
áru_NOUN	4983
este_ADV	4982
juthat_SYM	4981
alak_NOUN	4980
működött_SYM	4979
feletti_ADJ	4978
kulcs_NOUN	4977
év_múlva_ADV	4976
erika_NOUN	4975
életét_NOUN	4974
kifejez_SYM	4973
meghallgatás_NOUN	4972
Kovács_Béla_NOUN	4971
vitaszakasz_NOUN	4970
megtartás_NOUN	4969
kidolgozás_NOUN	4968
idézett_ADJ	4967
teszem_fel_NUM	4966
megmarad_SYM	4965
ponton_NOUN	4964
pótol_SYM	4963
bűnözés_NOUN	4962
mikrofon_NOUN	4961
labdarúgó_NOUN	4960
orvosi_ADJ	4959
Munkaviszony_NOUN	4958
témakör_NOUN	4957
előbbi_ADJ	4956
erőfeszítés_NOUN	4955
hasznosítás_NOUN	4954
egészít_SYM	4953
segítő_ADJ	4952
szab_SYM	4951
választási_kampány_NOUN	4950
kizár_SYM	4949
szabadon_ADJ	4948
tartós_ADJ	4947
szigorítás_NOUN	4946
Környezetvédelem_PROPN	4945
egyhangúlag_ADJ	4944
innen_ADV	4943
vet_fel_ADV	4942
tudomány_NOUN	4941
ugyanolyan_PRON	4940
december_31_NOUN	4939
pettkó_ADJ	4938
államigazgatási_ADJ	4937
könnyen_ADJ	4936
Oroszország_PROPN	4935
kényszerít_SYM	4934
hazugság_NOUN	4933
kiemelkedő_ADJ	4932
felhasznál_SYM	4931
települési_önkormányzat_NOUN	4930
Emberi_Erőforrások_Minisztériuma_PROPN	4929
módosítás_szóló_ADJ	4928
szlovák_ADJ	4927
honnan_ADV	4926
munkahelyteremtés_NOUN	4925
bánki_ADJ	4924
pontosabban_ADJ	4923
szűcs_NOUN	4922
48_NUM	4921
tulajdonú_ADJ	4920
átláthatóság_NOUN	4919
Világörökség_PROPN	4918
adófizető_ADJ	4917
37_NUM	4916
érvényesítés_NOUN	4915
fordult_SYM	4914
megtart_SYM	4913
38_NUM	4912
erdő_NOUN	4911
befektetés_NOUN	4910
4_bekezdés_NOUN	4909
z_NOUN	4908
ellenkező_ADJ	4907
felmerül_SYM	4906
munkavégzés_NOUN	4905
magyarországi_ADJ	4904
ból_NOUN	4903
tekinthető_ADJ	4902
túlmenően_ADJ	4901
harangozó_NOUN	4900
nulla_NUM	4899
anélkül_ADV	4898
barát_NOUN	4897
valamelyik_PRON	4896
magas_magas_ADJ	4895
utasít_SYM	4894
szervez_SYM	4893
55_NUM	4892
alternatíva_NOUN	4891
esélyegyenlőség_NOUN	4890
légy_SYM	4889
aggodalom_NOUN	4888
régóta_ADV	4887
felsorol_SYM	4886
betartás_NOUN	4885
erik_ADJ	4884
sziget_NOUN	4883
jelöl_SYM	4882
felett_ADP	4881
megtehet_SYM	4880
Áder_János_INTJ	4879
akció_NOUN	4878
csökkenti_SYM	4877
Pokorni_Zoltán_PROPN	4876
elszámolás_NOUN	4875
nagyjából_ADV	4874
félreértés_NOUN	4873
mandátum_NOUN	4872
cselekmény_NOUN	4871
érvelés_NOUN	4870
sajnálatos_ADJ	4869
nappal_ADV	4868
idõ_INTJ	4867
büszke_ADJ	4866
képzési_ADJ	4865
eljut_SYM	4864
turi_ADJ	4863
egyharmad_NUM	4862
munkaadó_NOUN	4861
fekszik_SYM	4860
75_NUM	4859
tilalom_NOUN	4858
42_NUM	4857
tükrözik_SYM	4856
készített_ADJ	4855
kártya_NOUN	4854
kerületi_ADJ	4853
irányú_ADJ	4852
mezőgazdaság_NOUN	4851
elkövetett_ADJ	4850
elindult_SYM	4849
hal_NOUN	4848
vár_megtisztelő_ADJ	4847
tanul_SYM	4846
bármelyik_PRON	4845
kelt_SYM	4844
felszólalási_ADJ	4843
fontol_NOUN	4842
szeretnék_reagál_NOUN	4841
sorolhat_SYM	4840
természet_NOUN	4839
garanciális_ADJ	4838
képzel_SYM	4837
kereskedelem_NOUN	4836
kristóf_NOUN	4835
felel_SYM	4834
közepes_ADJ	4833
növekvő_ADJ	4832
fejlett_ADJ	4831
németh_NOUN	4830
hírközlési_ADJ	4829
kívánatos_ADJ	4828
határozottan_ADJ	4827
Törvény_NOUN	4826
elbírálás_NOUN	4825
keletkezett_ADJ	4824
elhagyás_NOUN	4823
kormányoz_SYM	4822
gyorsforgalmi_ADJ	4821
egyetemi_ADJ	4820
kezdődik_SYM	4819
dániel_NOUN	4818
adózó_ADJ	4817
34_NUM	4816
hihetetlen_ADJ	4815
innentől_ADV	4814
endre_NOUN	4813
onnan_ADV	4812
érintet_NOUN	4811
elnökség_NOUN	4810
szék_NOUN	4809
közoktatási_ADJ	4808
mindenekelőtt_ADV	4807
érdekképviselet_NOUN	4806
sérelem_NOUN	4805
2018_NUM	4804
bernáth_ADJ	4803
ában_NOUN	4802
Versenyképesség_NOUN	4801
bemutat_SYM	4800
kifogásol_SYM	4799
korszerű_ADJ	4798
botrány_NOUN	4797
tb_INTJ	4796
visszavon_SYM	4795
felső_ADJ	4794
konferencia_NOUN	4793
ötlet_NOUN	4792
46_NUM	4791
egészség_NOUN	4790
vas_NOUN	4789
számíthat_SYM	4788
forintos_ADJ	4787
minősül_SYM	4786
alapuló_ADJ	4785
jogalkotás_NOUN	4784
mi_elé_ADV	4783
merthogy_SCONJ	4782
Miniszterelnöki_Hivatal_PROPN	4781
előkészítő_ADJ	4780
versenyképes_ADJ	4779
hadsereg_NOUN	4778
rendszeresen_ADJ	4777
lehetõség_NOUN	4776
hivatott_ADJ	4775
ilyen_típusú_ADJ	4774
bezár_SYM	4773
minimum_ADV	4772
elfelejt_SYM	4771
kiépítés_NOUN	4770
tömeg_NOUN	4769
kassza_NOUN	4768
fény_NOUN	4767
foglalkoztat_SYM	4766
göndör_ADJ	4765
bizonytalan_ADJ	4764
Tata_PROPN	4763
kész_ADJ	4762
végrehajtó_ADJ	4761
családügyi_ADJ	4760
választókerület_NOUN	4759
törekedik_SYM	4758
közelít_SYM	4757
kiadási_ADJ	4756
1991_NUM	4755
törvényalkotási_ADJ	4754
lefolytat_ADJ	4753
viszontválasz_megad_NOUN	4752
hirdet_NOUN	4751
megvitat_SYM	4750
Kapitalizmus_NOUN	4749
terjesztett_ADJ	4748
megváltoztatás_NOUN	4747
kerülő_ADJ	4746
sorrend_NOUN	4745
harrach_ADJ	4744
mindennapi_ADJ	4743
következett_SYM	4742
tartalmazó_ADJ	4741
fejez_ADJ	4740
technológia_NOUN	4739
1998_ban_NOUN	4738
összeférhetetlenségi_ADJ	4737
sallai_ADJ	4736
sõt_NOUN	4735
privatizációs_ADJ	4734
Lezsák_Sándor_PROPN	4733
Egyesület_PROPN	4732
65_NUM	4731
selmeczi_ADJ	4730
foglalkozott_SYM	4729
nyugati_ADJ	4728
hibás_ADJ	4727
többlet_NOUN	4726
fenntartható_ADJ	4725
felsorolt_ADJ	4724
katalin_ADJ	4723
képviselõ_úr_NOUN	4722
ellátórendszer_NOUN	4721
elhagy_SYM	4720
hivatkozás_NOUN	4719
élvez_SYM	4718
nál_NOUN	4717
képviselõtársaim_NOUN	4716
demeter_NOUN	4715
konzultáció_NOUN	4714
beszerzés_NOUN	4713
technika_NOUN	4712
vállalj_SYM	4711
terjed_SYM	4710
jól_emlékszem_NOUN	4709
megfelelõen_ADJ	4708
elhelyezés_NOUN	4707
mármint_ADV	4706
szabályozott_ADJ	4705
kormányváltás_NOUN	4704
ügyvéd_NOUN	4703
nyílik_SYM	4702
közelmúlt_NOUN	4701
gazdasági_társaság_NOUN	4700
fedez_ADJ	4699
kétségtelen_ADJ	4698
állni_SYM	4697
Illeték_PROPN	4696
alkalmatlan_ADJ	4695
elkerülő_ADJ	4694
bővít_SYM	4693
érvényesülés_NOUN	4692
ismeret_NOUN	4691
hozzáállás_NOUN	4690
fokozott_ADJ	4689
felsőoktatási_ADJ	4688
43_NUM	4687
Mátra_PROPN	4686
holnapi_ADJ	4685
szolgált_SYM	4684
végző_ADJ	4683
l_NOUN	4682
tapasztalható_ADJ	4681
káros_ADJ	4680
érthetetlen_ADJ	4679
szakképzési_ADJ	4678
nyit_SYM	4677
épített_ADJ	4676
magára_PRON	4675
fizetett_ADJ	4674
idegen_ADJ	4673
szólnak_SYM	4672
szatmáry_ADJ	4671
követelés_NOUN	4670
beruházási_ADJ	4669
ház_elé_ADV	4668
ellátási_ADJ	4667
törvényi_szabályozás_NOUN	4666
fizetési_ADJ	4665
keletkezik_SYM	4664
illetõleg_ADJ	4663
széles_körű_ADJ	4662
beterjeszt_SYM	4661
hivatkozott_ADJ	4660
megkezd_SYM	4659
követel_SYM	4658
szembesül_SYM	4657
hova_ADV	4656
jogintézmény_NOUN	4655
keller_ADJ	4654
végleges_ADJ	4653
főiskola_NOUN	4652
kis_zoltán_ADV	4651
horváth_zsolt_ADJ	4650
ajánlat_NOUN	4649
adós_ADJ	4648
mi_előtt_lévő_ADJ	4647
állított_ADJ	4646
szerzett_ADJ	4645
kinevezés_NOUN	4644
pályázó_ADJ	4643
fordulat_NOUN	4642
rögtön_ADV	4641
tartozás_NOUN	4640
ő_előtt_ADV	4639
miatt_válaszadás_NOUN	4638
megszűnt_SYM	4637
felügyeleti_ADJ	4636
bizonyíték_NOUN	4635
közszféra_NOUN	4634
elõzõ_ADJ	4633
feláll_SYM	4632
szegénység_NOUN	4631
Internet_PROPN	4630
ajánlom_SYM	4629
ősz_ADJ	4628
alakulás_NOUN	4627
megjelenés_NOUN	4626
aláírt_ADJ	4625
szembe_ADV	4624
durva_ADJ	4623
szankció_NOUN	4622
nemzedék_NOUN	4621
indított_ADJ	4620
ápv_ADJ	4619
hatásár_NOUN	4618
arányos_ADJ	4617
járul_ADV	4616
elmaradt_ADJ	4615
czomba_NOUN	4614
hatékonyan_ADJ	4613
n_NOUN	4612
kárpótlás_NOUN	4611
újság_NOUN	4610
mindjárt_ADV	4609
fölhív_SYM	4608
felzúdulás_NOUN	4607
szoros_ADJ	4606
érdeklődés_NOUN	4605
felsorolás_NOUN	4604
250_NUM	4603
beterjesztés_NOUN	4602
képtelen_ADJ	4601
működ_NOUN	4600
külügyminisztérium_NOUN	4599
mulasztás_NOUN	4598
levő_ADJ	4597
mély_ADJ	4596
megkezdés_NOUN	4595
szájer_ADJ	4594
ág_NOUN	4593
korszak_NOUN	4592
újból_ADV	4591
múlva_ADP	4590
agrár_ADJ	4589
helyreállítás_NOUN	4588
kiszolgáltatott_ADJ	4587
létesítmény_NOUN	4586
vágó_ADJ	4585
papír_NOUN	4584
utolsósorban_ADV	4583
milliós_ADJ	4582
átvesz_SYM	4581
vél_SYM	4580
jelentését_NOUN	4579
konfliktus_NOUN	4578
hiteles_ADJ	4577
mozgástér_NOUN	4576
szán_SYM	4575
rendvédelmi_ADJ	4574
nevelő_ADJ	4573
érdekel_SYM	4572
földalap_NOUN	4571
akadémia_NOUN	4570
történõ_ADJ	4569
panasz_NOUN	4568
vevő_NOUN	4567
Horváth_János_INTJ	4566
átalakulás_NOUN	4565
orvosol_SYM	4564
szólás_NOUN	4563
sokkal_inkább_ADV	4562
autonómia_NOUN	4561
alátámaszt_SYM	4560
emleget_SYM	4559
generáció_NOUN	4558
adódik_SYM	4557
adód_NOUN	4556
illetmény_NOUN	4555
jogalkotási_ADJ	4554
mindenesetre_ADV	4553
en_PRON	4552
Gáz_ADJ	4551
zajlott_SYM	4550
mi_szerint_ADV	4549
érvel_SYM	4548
Tej_PROPN	4547
mondandó_NOUN	4546
leír_SYM	4545
mi_között_ADJ	4544
valamennyien_PRON	4543
Természetvédelem_PROPN	4542
megtárgyalás_NOUN	4541
jogharmonizációs_ADJ	4540
méltatlan_ADJ	4539
kelet_NOUN	4538
53_NUM	4537
eltérés_NOUN	4536
Rádió_PROPN	4535
vojnik_NOUN	4534
Egyesült_Nemzetek_Szervezete_NOUN	4533
Kamat_NOUN	4532
plenáris_ADJ	4531
valósult_SYM	4530
ők_közt_NOUN	4529
derül_SYM	4528
nyúl_NOUN	4527
amúgy_ADV	4526
áremelés_NOUN	4525
v_NOUN	4524
városi_ADJ	4523
megalkot_SYM	4522
átlagosan_ADJ	4521
39_NUM	4520
szabályozó_ADJ	4519
Nyugdíj_PROPN	4518
irányít_SYM	4517
nyugdíjrendszer_NOUN	4516
komplex_ADJ	4515
félelem_NOUN	4514
visszaszorítás_NOUN	4513
kiterjesztés_NOUN	4512
tagország_NOUN	4511
adóteher_NOUN	4510
Szerbia_PROPN	4509
árvíz_NOUN	4508
tavaszi_ADJ	4507
ba_VERB	4506
gyakorlás_NOUN	4505
tényállás_NOUN	4504
2007_ben_NOUN	4503
összegű_ADJ	4502
szerepvállalás_NOUN	4501
bruttó_ADJ	4500
mondanám_SYM	4499
másodperc_NOUN	4498
széles_kör_NOUN	4497
törvénykönyv_NOUN	4496
kihasznál_SYM	4495
kistelepülések_NOUN	4494
kivesz_SYM	4493
felkészülés_NOUN	4492
láthatóan_ADJ	4491
vont_ADJ	4490
52_NUM	4489
láb_NOUN	4488
korszerűsítés_NOUN	4487
elősegítés_NOUN	4486
amiért_PRON	4485
utóbb_ADV	4484
fenyeget_SYM	4483
súlyosan_ADJ	4482
szomszéd_ADJ	4481
támad_SYM	4480
szavazott_SYM	4479
80_százalék_NOUN	4478
nyugdíjemelés_NOUN	4477
intéz_ADJ	4476
ítélt_ADJ	4475
bekerül_SYM	4474
ideiglenes_ADJ	4473
tájékoztató_ADJ	4472
védett_ADJ	4471
azután_ADV	4470
létrehozott_ADJ	4469
férfi_NOUN	4468
fogyasztói_ADJ	4467
bekövetkezett_ADJ	4466
ezer_forintos_ADJ	4465
kuratórium_NOUN	4464
Mai_Nap_PROPN	4463
elkészítés_NOUN	4462
javul_SYM	4461
193_NUM	4460
kvóta_NOUN	4459
nagysága_NOUN	4458
alapoz_SYM	4457
szolgálni_SYM	4456
vállalás_NOUN	4455
1993_NUM	4454
mindennap_ADV	4453
okozta_ADJ	4452
hegedűs_NOUN	4451
megfizet_SYM	4450
ajánlási_ADJ	4449
eseti_ADJ	4448
törekszik_SYM	4447
zárszó_NOUN	4446
származik_SYM	4445
kormányhivatal_NOUN	4444
menet_NOUN	4443
erőszak_NOUN	4442
kormányoldal_NOUN	4441
büntet_SYM	4440
dupla_ADJ	4439
koalíciós_ADJ	4438
jogalkotó_NOUN	4437
Demográfia_PROPN	4436
kezdeményező_ADJ	4435
változatlanul_ADJ	4434
albizottság_NOUN	4433
700_NUM	4432
váll_NOUN	4431
minősítés_NOUN	4430
biztosíték_NOUN	4429
védekezés_NOUN	4428
Magyar_Nemzeti_Bank_PROPN	4427
alábbi_ADJ	4426
őszi_ADJ	4425
jött_lét_NOUN	4424
bent_ADV	4423
kettős_ADJ	4422
47_NUM	4421
hetilap_NOUN	4420
elosztás_NOUN	4419
méghozzá_CONJ	4418
pénzügyminisztériumi_ADJ	4417
üzlet_NOUN	4416
rögzített_ADJ	4415
hit_NOUN	4414
láttam_SYM	4413
ugyanilyen_PRON	4412
megállapítható_ADJ	4411
