Word	Frequency
célú_ADJ	1787
hiányzik_SYM	1786
bruttó_hazai_termék_NOUN	1785
közélet_NOUN	1784
szerepelt_SYM	1783
hatálybalépés_NOUN	1782
megtörténik_SYM	1781
iskolai_ADJ	1780
terjesztett_ADJ	1779
jelentett_SYM	1778
eltérés_NOUN	1777
kamarai_ADJ	1776
vállalkozói_ADJ	1775
információs_ADJ	1774
széles_kör_NOUN	1773
egyértelmû_ADJ	1772
jogalkotás_NOUN	1771
ra_NOUN	1770
titkos_ADJ	1769
fizetés_NOUN	1768
bizonytalan_ADJ	1767
külügyi_ADJ	1766
felmerül_SYM	1765
méghozzá_CONJ	1764
kommunizmus_NOUN	1763
felkér_SYM	1762
biztonsági_ADJ	1761
szabályozási_ADJ	1760
élvez_SYM	1759
tudás_NOUN	1758
felelõs_ADJ	1757
emlékszik_SYM	1756
érvel_SYM	1755
működési_ADJ	1754
miként_ADV	1753
mandátum_NOUN	1752
elõterjesztett_ADJ	1751
választópolgár_NOUN	1750
társasági_ADJ	1749
értékel_SYM	1748
németh_zsolt_ADJ	1747
idegen_ADJ	1746
ek_ADV	1745
törvényhozás_NOUN	1744
ígért_SYM	1743
veszik_SYM	1742
elmúlt_időszak_NUM	1741
ügyvéd_NOUN	1740
törekedik_SYM	1739
hallhat_SYM	1738
fórum_NOUN	1737
mielőtt_SCONJ	1736
birtok_NOUN	1735
utáni_ADJ	1734
apparátus_NOUN	1733
ugyanígy_ADV	1732
időpont_NOUN	1731
megváltoztatás_NOUN	1730
kuratórium_NOUN	1729
régóta_ADV	1728
választó_ADJ	1727
amellett_ADV	1726
egészséges_ADJ	1725
akció_NOUN	1724
szlovákia_ADJ	1723
2008_NUM	1722
juhász_NOUN	1721
szüntet_SYM	1720
megenged_SYM	1719
csinált_SYM	1718
megtalál_SYM	1717
veszélyeztet_SYM	1716
korrupció_NOUN	1715
rengeteg_NUM	1714
említés_NOUN	1713
lassan_ADJ	1712
kifizetés_NOUN	1711
mekkora_PRON	1710
utalás_NOUN	1709
indokolatlan_ADJ	1708
fogyatékos_ADJ	1707
szigethy_ADJ	1706
mi_előtt_fekvő_ADJ	1705
támogatható_ADJ	1704
bizonyára_ADV	1703
91_NUM	1702
bármelyik_PRON	1701
alkotmánymódosítás_NOUN	1700
tévedés_NOUN	1699
meglévő_ADJ	1698
vállalj_SYM	1697
vall_SYM	1696
hangsúly_NOUN	1695
magyarázat_NOUN	1694
szíveskedik_SYM	1693
felhasznál_SYM	1692
kényszerít_SYM	1691
valahol_ADV	1690
tartalék_NOUN	1689
feltesz_SYM	1688
sikér_NOUN	1687
jellemző_ADJ	1686
jogintézmény_NOUN	1685
átlátható_ADJ	1684
elvet_NOUN	1683
fedez_ADJ	1682
kezdet_NOUN	1681
forradalom_NOUN	1680
különleges_ADJ	1679
ütem_NOUN	1678
vezetett_SYM	1677
nyelvész_NOUN	1676
elõadója_NOUN	1675
kamat_NOUN	1674
bocsátás_NOUN	1673
közbeszerzés_NOUN	1672
nyílt_ADJ	1671
határozottan_ADJ	1670
prioritás_NOUN	1669
üzenet_NOUN	1668
indokolás_NOUN	1667
frakcióvezető_helyettes_ADJ	1666
domokos_ADJ	1665
alapszerzõdés_NOUN	1664
növekszik_SYM	1663
minimálbér_NOUN	1662
személyi_jövedelemadó_ADJ	1661
önt_PRON	1660
döntési_ADJ	1659
tudomány_NOUN	1658
36_NUM	1657
fogyasztói_ADJ	1656
hozzájárul_SYM	1655
valamelyik_PRON	1654
amint_ADV	1653
lépett_SYM	1652
jött_SYM	1651
iroda_NOUN	1650
kidolgozás_NOUN	1649
nyugdíjemelés_NOUN	1648
szektor_NOUN	1647
fontosság_NOUN	1646
végrehajtó_ADJ	1645
elvégez_SYM	1644
wekler_ADJ	1643
intézményi_ADJ	1642
pszichoaktív_szer_NOUN	1641
ismeret_NOUN	1640
kérdésrõl_ADJ	1639
igyekezik_SYM	1638
egészség_NOUN	1637
mi_által_NOUN	1636
részesül_SYM	1635
hamar_ADV	1634
hajt_SYM	1633
tardos_ADJ	1632
számla_NOUN	1631
százezer_NUM	1630
bizonnyal_ADV	1629
jegy_NOUN	1628
ötlet_NOUN	1627
végleges_ADJ	1626
minőség_NOUN	1625
felsorol_SYM	1624
tartás_NOUN	1623
gondolkodás_NOUN	1622
kísér_SYM	1621
zárszámadás_NOUN	1620
szab_SYM	1619
felvetett_ADJ	1618
szorgalmaz_SYM	1617
gazdaságpolitikai_ADJ	1616
apró_ADJ	1615
bevonás_NOUN	1614
időtartam_NOUN	1613
vagyoni_ADJ	1612
ilyenkor_ADV	1611
emlékszem_SYM	1610
felsorolás_NOUN	1609
káros_ADJ	1608
juthat_SYM	1607
alaposan_ADJ	1606
konzervatív_ADJ	1605
jelöl_SYM	1604
folytatódik_SYM	1603
millió_forintos_ADJ	1602
etnikai_ADJ	1601
értet_NOUN	1600
kifogásol_SYM	1599
magára_PRON	1598
képviselt_ADJ	1597
mondanivaló_NOUN	1596
nézet_NOUN	1595
vidékfejlesztési_ADJ	1594
átlagos_ADJ	1593
támogató_ADJ	1592
szorul_SYM	1591
kívüli_ADJ	1590
üdvözöl_SYM	1589
július_NOUN	1588
terjed_SYM	1587
felelõsség_NOUN	1586
képviselõtársaimat_NOUN	1585
32_NUM	1584
ékes_ADJ	1583
meglehetõsen_ADJ	1582
autonómia_NOUN	1581
elmegy_SYM	1580
bejelenik_NOUN	1579
szankció_NOUN	1578
kinevezés_NOUN	1577
kétszer_ADV	1576
szellemi_ADJ	1575
mindjárt_ADV	1574
garantál_SYM	1573
érintõ_ADJ	1572
ibolya_NOUN	1571
egyharmad_NUM	1570
közigazgatás_NOUN	1569
növénynemzetség_NOUN	1568
gyanú_NOUN	1567
jogalkotási_ADJ	1566
kézfelemelés_NOUN	1565
0_NUM	1564
nyújtott_ADJ	1563
bármi_PRON	1562
tartózkodás_nélkül_ADV	1561
mészáros_ADJ	1560
ellátási_ADJ	1559
szakmailag_ADJ	1558
elvesz_SYM	1557
betegség_NOUN	1556
elõttem_SYM	1555
attila_ADJ	1554
ös_INTJ	1553
szokásos_ADJ	1552
frakcióvezető_NOUN	1551
befektetés_NOUN	1550
mezőgazdaság_NOUN	1549
szintű_ADJ	1548
keletkezett_ADJ	1547
elbírálás_NOUN	1546
belföldi_ADJ	1545
visszavont_ADJ	1544
pásztor_NOUN	1543
bejelent_SYM	1542
egyetértett_SYM	1541
választani_SYM	1540
átad_SYM	1539
farkas_NOUN	1538
noha_SCONJ	1537
felett_ADP	1536
miniszterelnöki_hivatal_NOUN	1535
vásárol_SYM	1534
hivatkozás_NOUN	1533
előzetes_ADJ	1532
áru_NOUN	1531
elosztás_NOUN	1530
zajlik_SYM	1529
párhuzamosan_ADJ	1528
társulás_NOUN	1527
idõt_ADJ	1526
róbert_NOUN	1525
elmondhat_SYM	1524
rétég_NOUN	1523
mádai_ADJ	1522
érvényesülés_NOUN	1521
államigazgatási_ADJ	1520
irányú_ADJ	1519
emelt_ADJ	1518
védelmi_ADJ	1517
derül_SYM	1516
közjogi_ADJ	1515
répássy_róbert_NOUN	1514
mi_között_ADJ	1513
bauer_ADJ	1512
tükröz_SYM	1511
stratégiai_ADJ	1510
megelőző_ADJ	1509
hulladék_NOUN	1508
asztal_NOUN	1507
33_NUM	1506
darab_NOUN	1505
többlet_NOUN	1504
egyetemi_ADJ	1503
mindenekelõtt_ADJ	1502
meghozatal_NOUN	1501
nappal_ADV	1500
éri_SYM	1499
felszólalási_ADJ	1498
tömeg_NOUN	1497
szomorú_ADJ	1496
től_NOUN	1495
mûködési_ADJ	1494
fellép_SYM	1493
származó_ADJ	1492
mellé_ADP	1491
utólag_ADV	1490
megszületik_SYM	1489
idézett_ADJ	1488
férfi_NOUN	1487
földművelésügyi_ADJ	1486
dávid_ADJ	1485
fordult_SYM	1484
jenő_ADJ	1483
alakulás_NOUN	1482
háború_NOUN	1481
kijelölt_ADJ	1480
igénybevétel_NOUN	1479
elvetet_NOUN	1478
tanulmány_NOUN	1477
válaszolt_SYM	1476
könyv_NOUN	1475
alakult_SYM	1474
mértékû_ADJ	1473
augusztus_NOUN	1472
szigorítás_NOUN	1471
kar_NOUN	1470
félelem_NOUN	1469
korrigál_SYM	1468
bír_SYM	1467
értékelés_NOUN	1466
havi_ADJ	1465
ítélt_ADJ	1464
ág_NOUN	1463
képzel_SYM	1462
ülésszak_NOUN	1461
termelő_ADJ	1460
megköszön_SYM	1459
szereplõ_ADJ	1458
tállai_andrás_NOUN	1457
mi_szerint_ADV	1456
aláírt_ADJ	1455
alternatív_ADJ	1454
szólnak_SYM	1453
korlátozott_ADJ	1452
húsz_NUM	1451
szabályozott_ADJ	1450
elegendõ_ADJ	1449
mennyiség_NOUN	1448
kiszámítható_ADJ	1447
zárt_ADJ	1446
kívánó_ADJ	1445
természet_NOUN	1444
eredményes_ADJ	1443
kisebbségi_ADJ	1442
egyeztet_SYM	1441
befizetés_NOUN	1440
nyugdíjrendszer_NOUN	1439
média_NOUN	1438
célkitűzés_NOUN	1437
megbízás_NOUN	1436
másodszor_ADV	1435
ügyvédi_ADJ	1434
biztonságos_ADJ	1433
állandó_ADJ	1432
változott_SYM	1431
hatalmi_ADJ	1430
vitanap_NOUN	1429
tartós_ADJ	1428
készített_ADJ	1427
illik_SYM	1426
minimum_ADV	1425
anya_NOUN	1424
sokféle_ADJ	1423
hit_NOUN	1422
küld_SYM	1421
csakhogy_CONJ	1420
nyúl_NOUN	1419
érkezik_SYM	1418
ii_család_NOUN	1417
tárgysorozat_NOUN	1416
38_NUM	1415
alatti_ADJ	1414
gyes_NOUN	1413
felsorolt_ADJ	1412
súlyosan_ADJ	1411
végiggondol_SYM	1410
pontosítás_NOUN	1409
technológia_NOUN	1408
rendelkezõ_NOUN	1407
adózás_NOUN	1406
elérés_NOUN	1405
gaál_ADJ	1404
mechanizmus_NOUN	1403
válaszadó_NOUN	1402
természeti_ADJ	1401
körüli_ADJ	1400
mer_SYM	1399
nőtt_SYM	1398
témakör_NOUN	1397
falu_NOUN	1396
mirõl_ADJ	1395
szakképzés_NOUN	1394
állandóan_ADJ	1393
hosszan_ADJ	1392
versenyképes_ADJ	1391
osztály_NOUN	1390
beruházási_ADJ	1389
módosított_ADJ	1388
191_NUM	1387
bűnözés_NOUN	1386
végrehajtási_ADJ	1385
tartózkodik_SYM	1384
munkaviszony_NOUN	1383
44_NUM	1382
halaszthatatlan_ADJ	1381
reálérték_ADJ	1380
balázs_NOUN	1379
befolyás_NOUN	1378
következett_SYM	1377
megszűnik_SYM	1376
börtön_NOUN	1375
kilométer_NOUN	1374
lakos_ADJ	1373
orvosi_ADJ	1372
fõvárosi_ADJ	1371
jelentőségű_ADJ	1370
192_NUM	1369
fölhív_SYM	1368
országos_rádió_és_televízió_testület_NOUN	1367
este_ADV	1366
egyenlő_ADJ	1365
kellõ_ADJ	1364
elnöki_szék_NOUN	1363
igazságos_ADJ	1362
fő_ügyész_NOUN	1361
népjóléti_ADJ	1360
valós_ADJ	1359
fordulat_NOUN	1358
tapasztalt_ADJ	1357
tudat_NOUN	1356
féle_ADJ	1355
szabó_zoltán_ADV	1354
meggyõzõdésem_ADV	1353
tavasz_NOUN	1352
valósít_SYM	1351
ász_NOUN	1350
kapacitás_NOUN	1349
stabilitás_NOUN	1348
egyértelműsítő_lap_NOUN	1347
varga_NOUN	1346
megszületett_SYM	1345
190_NUM	1344
tulajdonosi_ADJ	1343
helyettes_ADJ	1342
javára_NOUN	1341
utasít_SYM	1340
emelkedés_NOUN	1339
szerencsétlen_ADJ	1338
választási_kampány_NOUN	1337
lehető_teszi_INTJ	1336
támadás_NOUN	1335
nyer_SYM	1334
jól_emlékszem_NOUN	1333
várt_ADJ	1332
rendőr_NOUN	1331
iránti_ADJ	1330
szánt_ADJ	1329
közalapítvány_NOUN	1328
hivatott_ADJ	1327
vagyonnyilatkozat_NOUN	1326
stabil_ADJ	1325
megközelítés_NOUN	1324
lakossági_ADJ	1323
mutató_ADJ	1322
pénztár_NOUN	1321
bírság_NOUN	1320
dönthet_SYM	1319
szembeni_ADJ	1318
felel_SYM	1317
roma_ADJ	1316
kiegészítő_ADJ	1315
révész_NOUN	1314
áttér_SYM	1313
mikrofon_NOUN	1312
írás_előre_INTJ	1311
duna_ADJ	1310
beszélhet_SYM	1309
89_NUM	1308
követő_ADJ	1307
tanul_SYM	1306
kiépítés_NOUN	1305
jogbiztonság_NOUN	1304
jogviszony_NOUN	1303
büszke_ADJ	1302
gondolkozik_SYM	1301
193_NUM	1300
nemzetiségi_ADJ	1299
egyedi_ADJ	1298
megmarad_SYM	1297
illető_ADJ	1296
esztendő_ADJ	1295
400_NUM	1294
nyílik_SYM	1293
akadémia_NOUN	1292
avagy_CONJ	1291
világkiállítás_NOUN	1290
büntetőjogi_ADJ	1289
fizetési_ADJ	1288
kivételes_ADJ	1287
dénes_ADJ	1286
szenved_SYM	1285
minősített_ADJ	1284
megcsinál_SYM	1283
másként_ADV	1282
személyesen_ADJ	1281
légy_SYM	1280
fenyeget_SYM	1279
szűk_ADJ	1278
elismert_ADJ	1277
járadék_NOUN	1276
ahelyett_ADV	1275
másképp_ADV	1274
földmûvelésügyi_ADJ	1273
hatpárti_ADJ	1272
elõkészítõ_ADJ	1271
postabank_NOUN	1270
jelentõsen_ADJ	1269
vitatható_ADJ	1268
pető_iván_ADV	1267
büntetőeljárás_NOUN	1266
megtehet_SYM	1265
örökség_NOUN	1264
megegyezés_NOUN	1263
fontol_NOUN	1262
értékesítés_NOUN	1261
határ_túli_ADJ	1260
színvonalú_ADJ	1259
jelentet_SYM	1258
tanulság_NOUN	1257
kiindul_ADJ	1256
ösztönzés_NOUN	1255
elemzés_NOUN	1254
ajánlat_NOUN	1253
élelmiszer_NOUN	1252
fegyver_NOUN	1251
kulcs_NOUN	1250
figyelmeztet_SYM	1249
tájékoztató_ADJ	1248
aktuális_ADJ	1247
szocializmus_NOUN	1246
bor_NOUN	1245
innen_ADV	1244
megvitat_SYM	1243
intéz_ADJ	1242
máriusz_ADJ	1241
közismert_ADJ	1240
látta_SYM	1239
adódik_SYM	1238
tartalmazó_ADJ	1237
szakértői_ADJ	1236
adód_NOUN	1235
csökkenti_SYM	1234
széchenyi_ADJ	1233
összefügg_SYM	1232
idézet_NOUN	1231
kiss_NOUN	1230
megjelenés_NOUN	1229
felül_ADV	1228
34_NUM	1227
műszaki_ADJ	1226
közelít_SYM	1225
hatékonyan_ADJ	1224
ellenez_SYM	1223
balaton_NOUN	1222
mindenütt_ADV	1221
számvevõszék_NOUN	1220
nemhogy_CONJ	1219
kormányzás_NOUN	1218
igazgatóság_NOUN	1217
működtetés_NOUN	1216
szilárd_ADJ	1215
csatlakozó_ADJ	1214
nyomozás_NOUN	1213
megvalósul_SYM	1212
létrehozott_ADJ	1211
szék_NOUN	1210
múlik_SYM	1209
illeték_NOUN	1208
tízezer_NUM	1207
helyre_NOUN	1206
sújt_SYM	1205
amiért_PRON	1204
eljut_SYM	1203
származik_SYM	1202
létrejön_SYM	1201
magyar_államvasutak_zrt_ADJ	1200
fok_NOUN	1199
tárgyalu_NOUN	1198
megtisztelő_ADJ	1197
kelet_NOUN	1196
konstrukció_NOUN	1195
kóka_jános_INTJ	1194
valóságos_ADJ	1193
pontosít_SYM	1192
üzem_NOUN	1191
érdekképviselet_NOUN	1190
korszerű_ADJ	1189
elhagy_SYM	1188
megtart_SYM	1187
megkezdés_NOUN	1186
szdsz_NOUN	1185
passzus_NOUN	1184
eltérő_ADJ	1183
elkerülhetetlen_ADJ	1182
export_NOUN	1181
távközlési_ADJ	1180
nyit_SYM	1179
megvitatás_NOUN	1178
alapuló_ADJ	1177
magyar_nyelv_NOUN	1176
gomb_NOUN	1175
jogrendszer_NOUN	1174
harc_NOUN	1173
megalkot_SYM	1172
194_NUM	1171
szerzett_ADJ	1170
kiváló_ADJ	1169
tükrözik_SYM	1168
áron_NOUN	1167
halad_SYM	1166
tényező_NOUN	1165
elindult_SYM	1164
társ_NOUN	1163
bekerül_SYM	1162
meghaladó_ADJ	1161
megtett_ADJ	1160
emberi_jogok_NOUN	1159
felejt_SYM	1158
társadalombiztosítási_ADJ	1157
te_PRON	1156
kettõ_ADJ	1155
elégséges_ADJ	1154
kedvezõ_ADJ	1153
nagyságrend_NOUN	1152
gazdálkodik_SYM	1151
látják_SYM	1150
vezérszónoki_ADJ	1149
tóth_andrás_NOUN	1148
mûködését_NOUN	1147
alkalmatlan_ADJ	1146
kiszolgáltatott_ADJ	1145
39_NUM	1144
2002_ben_NOUN	1143
stb_NOUN	1142
érdekel_SYM	1141
közelmúlt_NOUN	1140
nyert_ADJ	1139
panasz_NOUN	1138
48_NUM	1137
ápv_ADJ	1136
menet_NOUN	1135
híd_NOUN	1134
esélyegyenlőség_NOUN	1133
mondhatnám_SYM	1132
deutsch_VERB	1131
meghallgatás_NOUN	1130
következés_NOUN	1129
természetvédelem_NOUN	1128
szerény_ADJ	1127
kontra_ADJ	1126
szíves_ADJ	1125
eltér_SYM	1124
gyenge_ADJ	1123
egyhangúlag_ADJ	1122
ragaszkodik_SYM	1121
fenti_ADJ	1120
tekintély_NOUN	1119
pótol_SYM	1118
betart_SYM	1117
legfõbb_ADJ	1116
mulasztás_NOUN	1115
sorolhat_SYM	1114
jött_lét_NOUN	1113
büntet_SYM	1112
botrány_NOUN	1111
mindenekelőtt_ADV	1110
állított_ADJ	1109
kereskedelem_NOUN	1108
gergely_NOUN	1107
meghalad_SYM	1106
elad_SYM	1105
bármiféle_PRON	1104
merthogy_SCONJ	1103
elhelyezés_NOUN	1102
elvileg_ADJ	1101
belőle_PRON	1100
üzlet_NOUN	1099
ír_elő_ADJ	1098
hányad_NOUN	1097
vél_SYM	1096
terjeszt_elő_ADJ	1095
tekinteni_SYM	1094
balsai_ADJ	1093
75_NUM	1092
tervezés_NOUN	1091
elfelejt_SYM	1090
onnan_ADV	1089
autó_NOUN	1088
külügyminiszter_NOUN	1087
felszámolás_NOUN	1086
szólás_NOUN	1085
gazdag_ADJ	1084
55_NUM	1083
utolsósorban_ADV	1082
petõ_NOUN	1081
szoros_ADJ	1080
kritikai_ADJ	1079
megkülönböztetés_NOUN	1078
néha_ADV	1077
nemzetiség_NOUN	1076
papír_NOUN	1075
ismeretes_ADJ	1074
megerősítés_NOUN	1073
biztosíték_NOUN	1072
képtelen_ADJ	1071
bizonyíték_NOUN	1070
politikailag_ADJ	1069
kidolgoz_SYM	1068
közalkalmazotti_ADJ	1067
lengyelország_ADJ	1066
folyamatos_zaj_NOUN	1065
elmaradt_ADJ	1064
jogharmonizációs_ADJ	1063
kritérium_NOUN	1062
kínál_SYM	1061
hatály_kívül_ADV	1060
közhasznú_ADJ	1059
felújítás_NOUN	1058
igazságügy_miniszter_NOUN	1057
jogrend_NOUN	1056
szolidaritás_NOUN	1055
amelyrõl_NOUN	1054
körzet_NOUN	1053
beleért_SYM	1052
felelõsséget_NOUN	1051
autópálya_építés_NOUN	1050
ei_VERB	1049
szerencsére_ADV	1048
hirdet_NOUN	1047
szavazott_SYM	1046
idáig_ADV	1045
egyszeri_ADJ	1044
közöl_SYM	1043
szokott_SYM	1042
vezetõ_NOUN	1041
külső_ADJ	1040
hamis_ADJ	1039
herényi_ADJ	1038
időnként_ADV	1037
fõváros_ADJ	1036
durva_ADJ	1035
ismeretében_NOUN	1034
kassza_NOUN	1033
c_NOUN	1032
lotz_károly_ADJ	1031
elemi_ADJ	1030
válhat_SYM	1029
céltámogatás_NOUN	1028
helytelen_ADJ	1027
kidolgozik_SYM	1026
körû_ADJ	1025
antall_NOUN	1024
fordulhat_SYM	1023
láttam_SYM	1022
kihívás_NOUN	1021
elért_ADJ	1020
alelnök_foglal_NOUN	1019
sorrend_NOUN	1018
tapsol_SYM	1017
állni_SYM	1016
betartás_NOUN	1015
mûszaki_ADJ	1014
filozófia_NOUN	1013
fal_NOUN	1012
jövõre_ADJ	1011
felmérés_NOUN	1010
2009_NUM	1009
védett_ADJ	1008
összeférhetetlenség_NOUN	1007
feletti_ADJ	1006
mérleg_NOUN	1005
erőszak_NOUN	1004
rendezvény_NOUN	1003
fejleszt_SYM	1002
december_31_NOUN	1001
ellátó_ADJ	1000
kialakított_ADJ	999
átcsoportosítás_NOUN	998
fekszik_SYM	997
koncessziós_ADJ	996
létező_ADJ	995
mozgástér_NOUN	994
rátér_SYM	993
részes_ADJ	992
előír_SYM	991
ugyanilyen_PRON	990
halál_NOUN	989
egyén_NOUN	988
szabályozó_ADJ	987
megválasztás_NOUN	986
felsõoktatási_ADJ	985
alátámaszt_SYM	984
kritikus_ADJ	983
méltatlan_ADJ	982
építési_ADJ	981
bekövetkezett_ADJ	980
közoktatás_NOUN	979
fennáll_SYM	978
37_NUM	977
47_NUM	976
küzdelem_NOUN	975
zárójel_NOUN	974
adatvédelmi_biztos_magyarországon_NOUN	973
infrastrukturális_ADJ	972
átadás_NOUN	971
értelmes_ADJ	970
elmaradás_NOUN	969
ingyenes_ADJ	968
kiterjeszt_NOUN	967
aligha_ADV	966
alkotmányossági_ADJ	965
megtárgyalt_ADJ	964
korrekció_NOUN	963
látszólag_ADV	962
bármikor_ADV	961
újságíró_NOUN	960
törvénykönyv_NOUN	959
dilemma_NOUN	958
szerzõdést_NOUN	957
kezdeményező_ADJ	956
hende_csaba_NOUN	955
tisztség_NOUN	954
forduló_NOUN	953
megbízott_ADJ	952
lelkiismeret_NOUN	951
hozhat_SYM	950
képzési_ADJ	949
kifogásolt_ADJ	948
megszerzés_NOUN	947
jogilag_ADJ	946
195_NUM	945
hagyományos_ADJ	944
nyúlik_SYM	943
aggályos_ADJ	942
érthető_ADJ	941
konferencia_NOUN	940
törekszik_SYM	939
kétségtelenül_ADJ	938
elkövetett_ADJ	937
rendõrségi_ADJ	936
háztartás_NOUN	935
szervez_SYM	934
megoldható_ADJ	933
szolgált_SYM	932
megemel_NOUN	931
veres_ADJ	930
célszerű_ADJ	929
elolvas_SYM	928
mûvelõdési_ADJ	927
vetett_ADJ	926
kapu_NOUN	925
vitatott_ADJ	924
környék_NOUN	923
hasznosítás_NOUN	922
megállapítható_ADJ	921
tudná_SYM	920
tulajdonú_ADJ	919
támad_SYM	918
előtti_ADJ	917
hektár_NOUN	916
jellég_ADJ	915
ágazati_ADJ	914
szorosan_ADJ	913
42_NUM	912
megerősít_SYM	911
eljár_SYM	910
megtárgyalás_NOUN	909
erősítés_NOUN	908
létesítmény_NOUN	907
hegyi_ADJ	906
egyelőre_ADV	905
tól_NOUN	904
fővárosi_ADJ	903
valósul_SYM	902
című_ADJ	901
600_NUM	900
levon_SYM	899
utasítás_NOUN	898
tankönyv_NOUN	897
fekvõ_ADJ	896
tűz_NOUN	895
levő_ADJ	894
szociálpolitika_NOUN	893
növekedett_SYM	892
gyorsabban_ADJ	891
megegyez_ADJ	890
kivált_ADV	889
felvétel_NOUN	888
esetlegesen_ADJ	887
mérlegel_SYM	886
nettó_ADJ	885
utóbb_ADV	884
járul_ADV	883
hiteles_ADJ	882
végsõ_NOUN	881
oroszország_ADJ	880
ellenőriz_SYM	879
feltételrendszer_NOUN	878
jogalkotó_NOUN	877
adózó_ADJ	876
kifizet_SYM	875
illetőleg_CONJ	874
jén_NOUN	873
kádár_ADJ	872
előterjesztett_ADJ	871
államtitok_NOUN	870
mozgás_NOUN	869
hal_NOUN	868
kétéves_ADJ	867
fidesz_NOUN	866
árt_SYM	865
nevezett_ADJ	864
játék_NOUN	863
rögzített_ADJ	862
megkocogtatás_jelez_NOUN	861
magánszemély_NOUN	860
túlnyomó_ADJ	859
igazolvány_NOUN	858
merült_SYM	857
ehelyett_ADV	856
43_NUM	855
jövedéki_ADJ	854
avarkeszi_ADJ	853
ők_által_NOUN	852
elkészült_ADJ	851
integrációs_ADJ	850
közérdekű_ADJ	849
váll_NOUN	848
érintet_NOUN	847
megválasztott_ADJ	846
távollét_NOUN	845
író_NOUN	844
ünnep_NOUN	843
feljelentés_NOUN	842
pósán_NOUN	841
meglévõ_ADJ	840
szintû_ADJ	839
46_NUM	838
pusztai_ADJ	837
hibás_ADJ	836
épített_ADJ	835
téves_ADJ	834
komplex_ADJ	833
többnyire_ADV	832
szereplői_NOUN	831
helyezés_NOUN	830
mûködni_SYM	829
csekély_ADJ	828
megválaszt_SYM	827
széles_körű_ADJ	826
szájer_ADJ	825
részletesebben_ADJ	824
befektető_NOUN	823
lakó_ADJ	822
középvállalkozás_NOUN	821
belemegy_SYM	820
eseti_ADJ	819
működött_SYM	818
bírál_SYM	817
szer_NOUN	816
villamosenergia_NOUN	815
következetesen_ADJ	814
diktatúra_NOUN	813
kiterjesztés_NOUN	812
üzletrész_NOUN	811
ők_közt_NOUN	810
erõs_ADJ	809
csatorna_NOUN	808
189_NUM	807
tartozás_NOUN	806
hozzányúl_SYM	805
elindul_SYM	804
tilt_SYM	803
beterjeszt_SYM	802
honnan_ADV	801
szándékozik_SYM	800
szándékoz_ADJ	799
gyed_NOUN	798
nak_NOUN	797
vidéki_ADJ	796
közbiztonság_NOUN	795
ésszerű_ADJ	794
zajlott_SYM	793
határidõ_ADJ	792
ellenőrzési_ADJ	791
ügyfél_NOUN	790
jogász_NOUN	789
elkerül_SYM	788
előkészítő_ADJ	787
forintnyi_ADJ	786
kora_ADJ	785
hozzászóló_NOUN	784
állat_NOUN	783
jelentõsége_NOUN	782
előírt_ADJ	781
kórházi_ADJ	780
nyilvánít_SYM	779
folytathat_SYM	778
életét_NOUN	777
egyfelől_ADV	776
kutató_ADJ	775
beszerzés_NOUN	774
adu_NOUN	773
sértett_ADJ	772
igénylő_ADJ	771
lefolytat_ADJ	770
kénytelen_vagyok_NOUN	769
érzékel_SYM	768
egyesült_nemzetek_szervezete_NOUN	767
ajánlom_SYM	766
mi_közt_ADV	765
megvéd_SYM	764
döntõ_NOUN	763
amúgy_ADV	762
mehet_SYM	761
foglalkoztat_SYM	760
elősegít_SYM	759
idõn_ADJ	758
katasztrófa_NOUN	757
kormányhatározat_NOUN	756
nagymértékben_ADV	755
elkészítés_NOUN	754
kosztolányi_ADJ	753
gyakorlás_NOUN	752
befektetési_ADJ	751
erõk_ADJ	750
pénzeszköz_NOUN	749
magyaráz_SYM	748
elképzel_SYM	747
hirtelen_ADV	746
mondanám_SYM	745
történeti_ADJ	744
keleti_ADJ	743
anomália_NOUN	742
feladatkör_NOUN	741
németh_NOUN	740
érthetetlen_ADJ	739
áttekint_SYM	738
mér_SYM	737
úgymond_INTJ	736
megelőzően_ADJ	735
ilyesmi_PRON	734
villamos_ADJ	733
elõzetes_ADJ	732
magántulajdon_NOUN	731
nyomás_NOUN	730
tisza_ADJ	729
miniszterelnöki_ADJ	728
rendes_ADJ	727
vallási_ADJ	726
elnöki_ADJ	725
megelőzés_NOUN	724
küzd_SYM	723
ipar_NOUN	722
számíthat_SYM	721
bead_SYM	720
vonal_NOUN	719
konstruktív_ADJ	718
49_NUM	717
hatékonyabban_ADJ	716
területfejlesztés_NOUN	715
szabadságvesztés_NOUN	714
méltányos_ADJ	713
közeli_ADJ	712
ülésterem_NOUN	711
módosítási_ADJ	710
tárgyalási_ADJ	709
felidéz_SYM	708
újból_ADV	707
döntő_ADJ	706
mátyás_magyar_király_NOUN	705
látszat_NOUN	704
vont_ADJ	703
munkaadó_NOUN	702
kikerül_SYM	701
fillér_ADJ	700
többségében_NOUN	699
közé_tartozik_SYM	698
elszámolás_NOUN	697
elengedhetetlen_ADJ	696
vagyonügynökség_NOUN	695
levõ_ADJ	694
szét_ADV	693
büntetõ_ADJ	692
65_NUM	691
átláthatóság_NOUN	690
szakértõi_ADJ	689
tartalmú_ADJ	688
mielõtt_ADJ	687
ellenkező_ADJ	686
leír_SYM	685
54_NUM	684
