ös_INTJ	1970
folyamatos_zaj_NOUN	1969
Törvény_NOUN	1968
konstrukció_NOUN	1967
Személyi_jövedelemadó_ADJ	1966
Bruttó_hazai_termék_NOUN	1965
végig_ADV	1964
elbírálás_NOUN	1963
hasznos_ADJ	1962
szintû_ADJ	1961
részvétel_NOUN	1960
ahogyan_ADV	1959
időtartam_NOUN	1958
változik_SYM	1957
zárszámadás_NOUN	1956
tavaly_ADV	1955
letelt_SYM	1954
átlag_NOUN	1953
felsorolás_NOUN	1952
norma_NOUN	1951
megakadályoz_ADV	1950
hibás_ADJ	1949
sikeres_ADJ	1948
elegendõ_ADJ	1947
említette_SYM	1946
február_NOUN	1945
mindenkori_ADJ	1944
33_NUM	1943
működő_ADJ	1942
magántulajdon_NOUN	1941
furcsa_ADJ	1940
vall_SYM	1939
állat_NOUN	1938
foglal_el_NOUN	1937
fejez_ki_NOUN	1936
elkövetett_ADJ	1935
jött_SYM	1934
elvonás_NOUN	1933
bonyolult_ADJ	1932
sajátos_ADJ	1931
Íván_INTJ	1930
módosított_ADJ	1929
alakul_SYM	1928
elvesz_SYM	1927
egyensúly_NOUN	1926
hagy_mond_INTJ	1925
szabályozási_ADJ	1924
akció_NOUN	1923
érvényesítés_NOUN	1922
fej_NOUN	1921
kilométer_NOUN	1920
keleti_ADJ	1919
bírság_NOUN	1918
tanuló_NOUN	1917
író_NOUN	1916
ellenzéki_oldal_NUM	1915
adózás_NOUN	1914
időkeret_letelt_ADJ	1913
normatív_ADJ	1912
kiderült_SYM	1911
földkiadó_ADJ	1910
jelöl_SYM	1909
orvosi_ADJ	1908
kizár_SYM	1907
lépett_SYM	1906
külsõ_ADJ	1905
cikk_NOUN	1904
jelentet_SYM	1903
szerzett_ADJ	1902
harc_NOUN	1901
vitanap_NOUN	1900
teljesítmény_NOUN	1899
kíván_feltesz_NOUN	1898
2002_NUM	1897
béki_ADJ	1896
irán_ADJ	1895
igazgatóság_NOUN	1894
eldönt_PRON	1893
érdem_NOUN	1892
egyszerűen_ADJ	1891
nemzetgazdaság_NOUN	1890
Talajvíz_NOUN	1889
belső_ADJ	1888
bejelenik_NOUN	1887
Munkáltató_PROPN	1886
szakmailag_ADJ	1885
augusztus_NOUN	1884
elkezd_SYM	1883
elmegy_SYM	1882
számla_NOUN	1881
bejelent_SYM	1880
infrastruktúra_NOUN	1879
kiadási_ADJ	1878
közelít_SYM	1877
megtörténik_SYM	1876
gyenge_ADJ	1875
meghaladó_ADJ	1874
teljesség_NOUN	1873
nyert_ADJ	1872
együttműködés_NOUN	1871
kifizet_SYM	1870
kenyér_NOUN	1869
elmondhat_SYM	1868
építési_ADJ	1867
folytatás_NOUN	1866
védett_ADJ	1865
ifjúsági_ADJ	1864
egészséges_ADJ	1863
létesítmény_NOUN	1862
szûk_ADJ	1861
mindenesetre_ADV	1860
szív_NOUN	1859
Házisertés_NOUN	1858
tükröz_SYM	1857
április_NOUN	1856
terjesztett_ADJ	1855
írt_ADJ	1854
fórum_NOUN	1853
államigazgatási_ADJ	1852
Termelőszövetkezet_NOUN	1851
plenáris_ADJ	1850
kedvező_ADJ	1849
Természetvédelem_PROPN	1848
beterjeszt_SYM	1847
küld_SYM	1846
jelentett_SYM	1845
helyre_NOUN	1844
felel_SYM	1843
elmaradás_NOUN	1842
szerény_ADJ	1841
elemzés_NOUN	1840
halál_NOUN	1839
különleges_ADJ	1838
partner_NOUN	1837
1945_NUM	1836
emelkedés_NOUN	1835
feltételez_SYM	1834
megfontolás_NOUN	1833
biztonsági_ADJ	1832
kiss_NOUN	1831
irányú_ADJ	1830
halad_SYM	1829
üdvözöl_SYM	1828
terjed_SYM	1827
eltérõ_ADJ	1826
fejez_ADJ	1825
Liberalizmus_NOUN	1824
alakulás_NOUN	1823
tízezer_NUM	1822
kívüli_ADJ	1821
körzet_NOUN	1820
kifejez_SYM	1819
nagysága_NOUN	1818
nehogy_SCONJ	1817
alapuló_ADJ	1816
találkozik_SYM	1815
gyakorlás_NOUN	1814
fogalmaz_meg_INTJ	1813
befizetés_NOUN	1812
lakó_ADJ	1811
büntetõ_ADJ	1810
indít_SYM	1809
polgári_pár_NOUN	1808
Bokros_csomag_PROPN	1807
tudomány_NOUN	1806
támogatásár_NOUN	1805
végkielégítés_NOUN	1804
földmunkás_NOUN	1803
fõvárosi_ADJ	1802
99_NUM	1801
tragédia_NOUN	1800
bizonytalanság_NOUN	1799
zsiros_ADJ	1798
betartás_NOUN	1797
tartalmi_ADJ	1796
függ_SYM	1795
éri_SYM	1794
fordított_ADJ	1793
tõl_NOUN	1792
valamennyien_PRON	1791
kemény_ADJ	1790
bokros_ADJ	1789
közszolgálati_ADJ	1788
tábla_NOUN	1787
modern_ADJ	1786
intézkedik_SYM	1785
napi_ADJ	1784
iskolai_ADJ	1783
Rádió_PROPN	1782
könnyű_ADJ	1781
kiépítés_NOUN	1780
vállalkozói_ADJ	1779
kísér_SYM	1778
katasztrófa_NOUN	1777
széles_kör_NOUN	1776
törzs_NOUN	1775
felelős_ADJ	1774
foglalkozott_SYM	1773
támogatási_rendszer_NUM	1772
Polgári_törvénykönyv_NOUN	1771
meglévõ_ADJ	1770
körû_ADJ	1769
felhasznál_SYM	1768
nemhogy_CONJ	1767
vet_fel_ADV	1766
ígér_SYM	1765
közismert_ADJ	1764
keletkezik_SYM	1763
kijelölt_ADJ	1762
családi_pótlék_NOUN	1761
tudná_SYM	1760
könnyen_ADJ	1759
fordult_SYM	1758
foglalkoztatási_ADJ	1757
utóbb_ADV	1756
Adó__és_Pénzügyi_Ellenőrzési_Hivatal_PROPN	1755
pótol_SYM	1754
javára_NOUN	1753
idõkeret_ADJ	1752
alanyi_ADJ	1751
hányad_NOUN	1750
0_NUM	1749
értékû_ADJ	1748
mindegy_INTJ	1747
háború_NOUN	1746
viszonyít_SYM	1745
Vidékfejlesztési_Minisztérium_PROPN	1744
apparátus_NOUN	1743
mûködését_NOUN	1742
egységesen_ADJ	1741
sorozat_NOUN	1740
jav_VERB	1739
belföldi_ADJ	1738
lakossági_ADJ	1737
pénzeszköz_NOUN	1736
Párizs_PROPN	1735
kiindul_ADJ	1734
beavatkozás_NOUN	1733
tanya_NOUN	1732
másként_ADV	1731
cselekmény_NOUN	1730
csúcs_NOUN	1729
vezetõi_NOUN	1728
intéz_ADJ	1727
vonal_NOUN	1726
társasági_ADJ	1725
mirõl_ADJ	1724
mindegyik_PRON	1723
adottság_NOUN	1722
hozzájárul_SYM	1721
kikapcsol_SYM	1720
önmaguk_NUM	1719
előre_ADV	1718
haragszik_SYM	1717
megszerzés_NOUN	1716
tartó_ADJ	1715
adódik_SYM	1714
Érvénytelenség_NOUN	1713
úgymond_INTJ	1712
időpont_NOUN	1711
bizonytalan_ADJ	1710
országi_ADJ	1709
visszautasít_SYM	1708
adód_NOUN	1707
mindössze_ADV	1706
fok_NOUN	1705
esett_SYM	1704
állapít_SYM	1703
különben_ADV	1702
szívesen_ADV	1701
követõ_ADJ	1700
évszázad_NOUN	1699
állami_számvevőszék_NOUN	1698
32_NUM	1697
õt_INTJ	1696
kialakulás_NOUN	1695
több_száz_NUM	1694
nyugodtan_ADJ	1693
csatorna_NOUN	1692
létesítés_NOUN	1691
darab_NOUN	1690
iv_INTJ	1689
fedez_ADJ	1688
hit_NOUN	1687
forradalom_NOUN	1686
dél_NOUN	1685
kényszerít_SYM	1684
kiszolgáltatott_ADJ	1683
végeredmény_NOUN	1682
Szabó_Lajos_INTJ	1681
kihirdetés_NOUN	1680
képviselõje_ADJ	1679
tartós_ADJ	1678
amirõl_NOUN	1677
szankció_NOUN	1676
prioritás_NOUN	1675
vagyontárgy_NOUN	1674
idáig_ADV	1673
tudat_NOUN	1672
többszörös_ADJ	1671
gazdag_ADJ	1670
választott_ADJ	1669
nyereség_NOUN	1668
Tarján_PROPN	1667
valamikor_ADV	1666
vonás_NOUN	1665
noha_SCONJ	1664
kormányhatározat_NOUN	1663
jegy_NOUN	1662
aktív_ADJ	1661
800_NUM	1660
5_százalék_NOUN	1659
tekinteni_SYM	1658
anomália_NOUN	1657
bizottsági_ülés_NOUN	1656
üzlet_NOUN	1655
kelet_NOUN	1654
szóval_ADV	1653
egyszerre_ADV	1652
szerepelt_SYM	1651
ügyi_ADJ	1650
ifjúság_NOUN	1649
világkiállítás_NOUN	1648
hosszú_távú_ADJ	1647
uniós_ADJ	1646
mentelmi_ADJ	1645
millió_forintos_ADJ	1644
autonómia_NOUN	1643
megbízás_NOUN	1642
93_NUM	1641
jelentőség_NOUN	1640
számtalan_NUM	1639
december_31_NOUN	1638
ír_elõ_ADJ	1637
gazdálkodik_SYM	1636
mégsem_ADV	1635
kiderül_SYM	1634
idézet_NOUN	1633
köszön_SYM	1632
hall_NOUN	1631
juthat_SYM	1630
nyújtott_ADJ	1629
hozzátesz_SYM	1628
bernáth_ADJ	1627
titkos_ADJ	1626
elmaradott_ADJ	1625
kamat_NOUN	1624
célú_ADJ	1623
44_NUM	1622
végleges_ADJ	1621
tárgysorozat_NOUN	1620
tár_NOUN	1619
normál_ADJ	1618
pótköltségvetés_NOUN	1617
nál_NOUN	1616
kiad_ADJ	1615
kormánykoalíció_NOUN	1614
kerülõ_ADJ	1613
földhivatal_NOUN	1612
államtitkári_ADJ	1611
megengedhetetlen_ADJ	1610
hulladék_NOUN	1609
eladás_NOUN	1608
kétszer_ADV	1607
napirend_utáni_ADJ	1606
diktatúra_NOUN	1605
kétség_NOUN	1604
árvíz_NOUN	1603
látta_SYM	1602
Cigányok_NOUN	1601
től_NOUN	1600
fegyver_NOUN	1599
műszaki_ADJ	1598
összefüggő_ADJ	1597
híd_NOUN	1596
megkötés_NOUN	1595
kétharmad_NUM	1594
élvez_SYM	1593
minősített_ADJ	1592
demokrata_ADJ	1591
ügyfél_NOUN	1590
termés_NOUN	1589
pontosabban_ADJ	1588
iránti_ADJ	1587
tartalék_NOUN	1586
bármelyik_PRON	1585
év_múlva_ADV	1584
meghalad_SYM	1583
55_NUM	1582
szabályozott_ADJ	1581
kifejtet_NOUN	1580
keret_között_ADJ	1579
láttam_SYM	1578
jelentősen_ADJ	1577
munkatárs_NOUN	1576
folytatott_ADJ	1575
közöl_SYM	1574
nyer_SYM	1573
hírközlési_ADJ	1572
munkaviszony_NOUN	1571
felkér_SYM	1570
titok_NOUN	1569
tükrözik_SYM	1568
fölött_ADP	1567
mielõtt_ADJ	1566
kedvezményezett_ADJ	1565
szer_NOUN	1564
azután_ADV	1563
mutató_ADJ	1562
tragikus_ADJ	1561
szabályozó_ADJ	1560
reggel_ADV	1559
idézett_ADJ	1558
egyértelműsítő_lap_NOUN	1557
Ukrajna_PROPN	1556
pap_NOUN	1555
tapasztalt_ADJ	1554
vezetõk_NOUN	1553
adás_NOUN	1552
egykori_ADJ	1551
béke_NOUN	1550
értet_NOUN	1549
esetenként_NOUN	1548
hallgató_ADJ	1547
szavazott_SYM	1546
néhány_gondolat_NOUN	1545
koncessziós_ADJ	1544
ő_rajta_INTJ	1543
bizonyíték_NOUN	1542
szabadi_ADJ	1541
felsõoktatási_ADJ	1540
július_NOUN	1539
hajt_SYM	1538
ba_VERB	1537
képzel_SYM	1536
közbiztonság_NOUN	1535
intézményi_ADJ	1534
előkészítés_NOUN	1533
jelentõsen_ADJ	1532
dög_NOUN	1531
ajánlás_1_NOUN	1530
finanszíroz_SYM	1529
minőség_NOUN	1528
Bokros_Lajos_PROPN	1527
magyar_ADJ	1526
szerencsétlen_ADJ	1525
ugyanígy_ADV	1524
hangsúly_NOUN	1523
hatálybalépés_NOUN	1522
alak_NOUN	1521
működési_ADJ	1520
finanszírozási_ADJ	1519
idén_ADV	1518
levõ_ADJ	1517
kellő_ADJ	1516
némi_PRON	1515
nyílt_ADJ	1514
botrány_NOUN	1513
másodszor_ADV	1512
aggodalom_NOUN	1511
érthetetlen_ADJ	1510
kissé_ADV	1509
nyilvánít_SYM	1508
belüli_ADJ	1507
téves_ADJ	1506
örökség_NOUN	1505
expozé_NOUN	1504
gépkocsi_NOUN	1503
1996_ban_NOUN	1502
Illeték_PROPN	1501
függetlenség_NOUN	1500
elõzetes_ADJ	1499
vancsik_ADJ	1498
bejegyzés_NOUN	1497
állampolgári_ADJ	1496
törvénykönyv_NOUN	1495
fellép_SYM	1494
városi_ADJ	1493
000_NUM	1492
szereplõ_ADJ	1491
elérés_NOUN	1490
falvak_NOUN	1489
gál_ADJ	1488
ei_VERB	1487
72_NUM	1486
mindenütt_ADV	1485
szintű_ADJ	1484
szellem_NOUN	1483
önálló_indítvány_NOUN	1482
küzd_SYM	1481
kiemelten_ADJ	1480
emberi_jogi_ADJ	1479
nyúl_NOUN	1478
jogász_NOUN	1477
elkészítés_NOUN	1476
Lezsák_Sándor_PROPN	1475
feletti_ADJ	1474
meglévő_ADJ	1473
felelõsségre_NOUN	1472
Munkavállaló_NOUN	1471
alkalmatlan_ADJ	1470
idõre_ADJ	1469
ajánlom_SYM	1468
idõközben_NOUN	1467
átlagos_ADJ	1466
szakértõi_ADJ	1465
ügyvédi_ADJ	1464
járadék_NOUN	1463
Szocializmus_PROPN	1462
küszöb_NOUN	1461
os_forradalom_INTJ	1460
indokolatlan_ADJ	1459
negyven_NUM	1458
megtisztelõ_ADJ	1457
mondták_SYM	1456
feltett_ADJ	1455
büntetõjogi_ADJ	1454
húsz_NUM	1453
mindjárt_ADV	1452
tapasztalható_ADJ	1451
korrekt_ADJ	1450
munkavállaló_ADJ	1449
király_NOUN	1448
gazdasági_társaság_NOUN	1447
egyidejûleg_ADJ	1446
sajátosság_NOUN	1445
bázis_NOUN	1444
mérleg_NOUN	1443
dán_ADJ	1442
nő_NOUN	1441
termőföld_NOUN	1440
állatorvos_NOUN	1439
megvitat_SYM	1438
mi_által_NOUN	1437
forgó_ADJ	1436
azonnali_ADJ	1435
kedvezõ_ADJ	1434
toller_ADJ	1433
öt_év_NUM	1432
állattenyésztés_NOUN	1431
kísérlet_NOUN	1430
íz_NOUN	1429
Szabó_Zoltán_NOUN	1428
végezetül_ADV	1427
összeférhetetlenség_NOUN	1426
tanulmány_NOUN	1425
kapu_NOUN	1424
vezetett_SYM	1423
Oroszország_PROPN	1422
jön_lét_NOUN	1421
hamar_ADV	1420
Oktatás_NOUN	1419
1998_ban_NOUN	1418
magára_PRON	1417
Magyar_Államvasutak_Zrt_PROPN	1416
összeférhetetlenségi_ADJ	1415
fm_NOUN	1414
pálya_NOUN	1413
aláírt_ADJ	1412
létrehozott_ADJ	1411
küzdelem_NOUN	1410
összefüggõ_ADJ	1409
közgazdasági_ADJ	1408
kedves_képviselőtárs_NOUN	1407
termõföld_ADJ	1406
fontosságú_ADJ	1405
növekedik_SYM	1404
fogyasztási_ADJ	1403
főváros_NOUN	1402
eljár_SYM	1401
jel_NOUN	1400
ítél_SYM	1399
megismétel_SYM	1398
zöm_NOUN	1397
előny_NOUN	1396
mellé_ADP	1395
jogcím_NOUN	1394
alátámaszt_SYM	1393
120_NUM	1392
hozhat_SYM	1391
tekinthetõ_ADJ	1390
ellátó_ADJ	1389
elmaradt_ADJ	1388
idõn_ADJ	1387
teszem_SYM	1386
38_NUM	1385
szűk_ADJ	1384
értékes_ADJ	1383
onnan_ADV	1382
község_NOUN	1381
vevõ_NOUN	1380
egészség_NOUN	1379
fennáll_SYM	1378
Sorkatonai_szolgálat_NOUN	1377
tiszt_NOUN	1376
címû_NOUN	1375
kétségtelenül_ADJ	1374
valósít_SYM	1373
kényszer_NOUN	1372
földtulajdonos_ADJ	1371
képviselőcsoport_rész_NOUN	1370
korlát_NOUN	1369
ösztönöz_SYM	1368
elvár_SYM	1367
47_NUM	1366
igazságszolgáltatás_NOUN	1365
Vasút_PROPN	1364
fogyasztó_NOUN	1363
derül_SYM	1362
értelmetlen_ADJ	1361
ígért_SYM	1360
mindenekelőtt_ADV	1359
megszerez_SYM	1358
nevezett_ADJ	1357
belügyminisztérium_NOUN	1356
szab_SYM	1355
Emberi_jogok_NOUN	1354
56_NUM	1353
37_NUM	1352
sorolhat_SYM	1351
tájékoztató_ADJ	1350
törvényhozás_NOUN	1349
mûködése_NOUN	1348
utólag_ADV	1347
gát_NOUN	1346
lehetõségeket_ADJ	1345
lehetõvé_teszi_INTJ	1344
összefoglal_SYM	1343
nemzeti_bank_NOUN	1342
végrehajtó_ADJ	1341
szőlő_NOUN	1340
betart_SYM	1339
kettő_NUM	1338
54_NUM	1337
bármi_PRON	1336
csekély_ADJ	1335
iroda_NOUN	1334
becsületes_ADJ	1333
államháztartási_ADJ	1332
jellemzõ_ADJ	1331
tudás_NOUN	1330
meghozatal_NOUN	1329
kertész_NOUN	1328
katalin_ADJ	1327
szokás_NOUN	1326
gyár_NOUN	1325
75_NUM	1324
készített_ADJ	1323
alternatív_ADJ	1322
meghallgatás_NOUN	1321
vagyonnyilatkozat_NOUN	1320
innen_ADV	1319
akadémia_NOUN	1318
átvilágítás_NOUN	1317
szeret_felhív_NOUN	1316
folytatódik_SYM	1315
beszélhet_SYM	1314
forintért_NOUN	1313
részesít_SYM	1312
hatásvizsgálat_NOUN	1311
tagállam_NOUN	1310
növénynemzetség_NOUN	1309
vadászati_ADJ	1308
megvitatás_NOUN	1307
phare_NOUN	1306
termelõ_ADJ	1305
érvényesülés_NOUN	1304
lentner_ADJ	1303
felelõsséget_NOUN	1302
bûncselekmények_NOUN	1301
meghoz_SYM	1300
közösségi_ADJ	1299
parlament_elé_ADV	1298
bűnözés_NOUN	1297
megjelenés_NOUN	1296
csodálkozik_SYM	1295
stabilitás_NOUN	1294
hús_NOUN	1293
feladatkör_NOUN	1292
kóródi_ADJ	1291
fakadó_ADJ	1290
adótörvény_NOUN	1289
véletlenül_ADV	1288
kettõ_ADJ	1287
tényező_NOUN	1286
abszolút_ADJ	1285
előzetes_ADJ	1284
országgyûlési_határozat_INTJ	1283
alsó_ADJ	1282
életét_NOUN	1281
nyilatkozott_SYM	1280
avagy_CONJ	1279
pontosítás_NOUN	1278
34_NUM	1277
úgy_tűnik_NOUN	1276
joganyag_NOUN	1275
szabályzat_NOUN	1274
közoktatási_ADJ	1273
megtartás_NOUN	1272
határozottan_ADJ	1271
közölt_ADJ	1270
kártérítés_NOUN	1269
igazolás_NOUN	1268
véletlen_ADJ	1267
pillanatnyilag_ADV	1266
ítélt_ADJ	1265
felvétel_NOUN	1264
személyiség_NOUN	1263
1992_ben_NOUN	1262
statisztika_NOUN	1261
zárt_ADJ	1260
emelt_ADJ	1259
otthon_ADV	1258
fizetett_ADJ	1257
esztendő_ADJ	1256
megvalósulás_NOUN	1255
magánszemély_NOUN	1254
fakad_SYM	1253
kockázat_NOUN	1252
bevonás_NOUN	1251
én_előtt_ADV	1250
elismert_ADJ	1249
ellehetetlenít_SYM	1248
bûnözés_NOUN	1247
szorít_SYM	1246
nyugdíjrendszer_NOUN	1245
diák_NOUN	1244
szilárd_ADJ	1243
1990_ben_NOUN	1242
Bűncselekmény_NOUN	1241
késõbbi_ADJ	1240
pusztán_ADV	1239
kórházi_ADJ	1238
elért_ADJ	1237
megtárgyalt_ADJ	1236
átadás_NOUN	1235
emlék_NOUN	1234
energia_NOUN	1233
fent_ADV	1232
megtalál_SYM	1231
41_NUM	1230
köztudott_ADJ	1229
szokásos_ADJ	1228
érkezik_SYM	1227
félelem_NOUN	1226
fal_NOUN	1225
francz_ADJ	1224
törvényalkotás_NOUN	1223
egyfajta_ADJ	1222
43_NUM	1221
tüntet_NOUN	1220
mekkora_PRON	1219
szenvedett_ADJ	1218
agrárium_NOUN	1217
tocsik_ADJ	1216
pontosít_SYM	1215
tisztességtelen_ADJ	1214
elhelyezés_NOUN	1213
kölcsön_NOUN	1212
árverés_NOUN	1211
félreértés_NOUN	1210
gomb_NOUN	1209
attila_ADJ	1208
jelentõsége_NOUN	1207
ból_NOUN	1206
egyenesen_ADJ	1205
tartalmazó_ADJ	1204
elégséges_ADJ	1203
tárgykör_NOUN	1202
honvédelmi_minisztérium_NOUN	1201
wekler_ADJ	1200
Jogi_személy_ADJ	1199
barkóczy_ADJ	1198
Hollandia_PROPN	1197
felvetet_NOUN	1196
vállalj_SYM	1195
ellenes_ADJ	1194
talaj_NOUN	1193
megválasztás_NOUN	1192
jogalkotási_ADJ	1191
rögzített_ADJ	1190
nagyüzem_NOUN	1189
jutás_NOUN	1188
1000_PROPN	1187
juhász_NOUN	1186
ügylet_NOUN	1185
foglalkoztatás_NOUN	1184
jenő_ADJ	1183
tavasz_NOUN	1182
jogintézmény_NOUN	1181
kormánypárti_oldal_NOUN	1180
ingyenes_ADJ	1179
frakcióvezető_NOUN	1178
ugyanolyan_PRON	1177
szabadon_ADJ	1176
ragaszkodik_SYM	1175
hangoztat_SYM	1174
sikerül_SYM	1173
tökéletesen_ADJ	1172
iii_NOUN	1171
igazságos_ADJ	1170
legfelsõbb_ADJ	1169
nagyságrend_NOUN	1168
törvényalkotó_NOUN	1167
amellett_ADV	1166
minőségi_ADJ	1165
megsértés_NOUN	1164
Gyógyszer_PROPN	1163
szerzõdések_ADJ	1162
ideiglenes_ADJ	1161
elnök_csenget_NOUN	1160
tõke_ADJ	1159
válaszadás_NOUN	1158
szembe_ADV	1157
bizonyára_ADV	1156
felszólalás_következik_SYM	1155
légy_SYM	1154
őstermelő_NOUN	1153
fordulat_NOUN	1152
féle_ADJ	1151
értékesít_SYM	1150
kiadott_ADJ	1149
módosító_ADJ	1148
gazdasági_növekedés_NOUN	1147
döntési_ADJ	1146
falusi_ADJ	1145
elemi_ADJ	1144
mértékű_ADJ	1143
1994_ben_NOUN	1142
kormányzás_NOUN	1141
emelkedett_SYM	1140
színvonalú_ADJ	1139
egészít_SYM	1138
nél_NOUN	1137
múlva_ADP	1136
pénztár_NOUN	1135
szék_NOUN	1134
ők_által_NOUN	1133
erõk_ADJ	1132
mezőgazdaság_NOUN	1131
Központi_bank_PROPN	1130
kora_ADJ	1129
tegnapi_ADJ	1128
vont_ADJ	1127
nõ_INTJ	1126
szigorítás_NOUN	1125
mûvelõdési_ADJ	1124
kollektív_ADJ	1123
aktuális_ADJ	1122
te_PRON	1121
büntetõeljárás_NOUN	1120
alaposan_ADJ	1119
kapacitás_NOUN	1118
mér_SYM	1117
1956_os_forradalom_NOUN	1116
elhagy_SYM	1115
42_NUM	1114
alapoz_SYM	1113
ai_VERB	1112
98_NUM	1111
Polgári_jog_NOUN	1110
törvényi_szabályozás_NOUN	1109
jegyzõ_ADJ	1108
zseb_NOUN	1107
többlet_NOUN	1106
célszerű_ADJ	1105
nagymértékben_ADV	1104
kereskedelem_NOUN	1103
képtelenség_NOUN	1102
etnikai_ADJ	1101
jén_NOUN	1100
nyár_NOUN	1099
számított_ADJ	1098
jogalkotó_NOUN	1097
89_NUM	1096
megillet_SYM	1095
Aszály_NOUN	1094
negyedik_ADJ	1093
gyógyszer_NOUN	1092
törvényességi_ADJ	1091
utolsósorban_ADV	1090
fillér_ADJ	1089
elolvas_SYM	1088
fizetési_ADJ	1087
Somogy_megye_PROPN	1086
jöhet_SYM	1085
ellenében_ADP	1084
nyugdíjemelés_NOUN	1083
sorrend_NOUN	1082
újból_ADV	1081
ellenben_CONJ	1080
eredetileg_ADV	1079
kihasznál_SYM	1078
nyit_SYM	1077
Balczó_Zoltán_PROPN	1076
fenyeget_SYM	1075
nulla_NUM	1074
rendszeresen_ADJ	1073
látják_SYM	1072
elõkészítõ_ADJ	1071
többnyire_ADV	1070
tegyük_SYM	1069
igazságügy_miniszter_NOUN	1068
helytelen_ADJ	1067
jellég_ADJ	1066
jogilag_ADJ	1065
átvesz_SYM	1064
mehet_SYM	1063
évezred_NOUN	1062
szorosan_ADJ	1061
határidõ_ADJ	1060
alapszerzõdés_NOUN	1059
kijelölés_NOUN	1058
személyesen_ADJ	1057
1988_NUM	1056
részvény_NOUN	1055
érthetõ_ADJ	1054
törvénycsomag_NOUN	1053
modell_NOUN	1052
jogviszony_NOUN	1051
vásárolt_ADJ	1050
elosztás_NOUN	1049
mezõgazdaságot_NOUN	1048
elkövet_SYM	1047
tekinthető_ADJ	1046
ilyenkor_ADV	1045
65_NUM	1044
utasítás_NOUN	1043
pokol_NOUN	1042
elnöki_szék_NOUN	1041
Diszkrimináció_NOUN	1040
tõle_ADJ	1039
biztosan_ADJ	1038
48_NUM	1037
börtön_NOUN	1036
mutatkozik_SYM	1035
szalay_ADJ	1034
szánt_ADJ	1033
jelen_lévő_ADJ	1032
szatmár_ADV	1031
állni_SYM	1030
képviselõtársamnak_NOUN	1029
ró_SYM	1028
kerület_NOUN	1027
vitás_ADJ	1026
közúti_ADJ	1025
kielégítés_NOUN	1024
megkeres_SYM	1023
csodálatos_ADJ	1022
munkás_NOUN	1021
Forum_Romanum_PROPN	1020
tanár_NOUN	1019
nyugdíjkorhatár_NOUN	1018
hivatott_ADJ	1017
ottani_ADJ	1016
ágazati_ADJ	1015
alkotmányellenes_ADJ	1014
gyanú_NOUN	1013
Nemzeti_park_PROPN	1012
gyakorló_ADJ	1011
heti_ADJ	1010
tekintély_NOUN	1009
nélkülözhetetlen_ADJ	1008
39_NUM	1007
megvalósul_SYM	1006
lehetõségek_NOUN	1005
gazdaságilag_ADJ	1004
igazolvány_NOUN	1003
Csongrád_megye_PROPN	1002
szembeni_ADJ	1001
feltételrendszer_NOUN	1000
számú_melléklet_NOUN	999
szervez_SYM	998
pénzintézet_NOUN	997
érdekképviselet_NOUN	996
vízi_ADJ	995
kidolgoz_SYM	994
elemez_SYM	993
megvéd_SYM	992
enélkül_ADV	991
szomszéd_ADJ	990
eltérő_ADJ	989
ötven_NUM	988
érdemel_SYM	987
fordulhat_SYM	986
engedélyezés_NOUN	985
választó_ADJ	984
érzés_NOUN	983
történeti_ADJ	982
növekszik_SYM	981
kökény_NOUN	980
vitatható_ADJ	979
gondolják_SYM	978
jegyzőkönyv_NOUN	977
anya_NOUN	976
merült_SYM	975
juss_SYM	974
Trianoni_békeszerződés_NOUN	973
Csont_PROPN	972
állampárti_ADJ	971
Magyar_Szocialista_Munkáspárt_PROPN	970
ugyanilyen_PRON	969
amiért_PRON	968
csizmár_ADJ	967
n_NOUN	966
kidolgozik_SYM	965
vél_SYM	964
vetett_ADJ	963
kártalanítás_NOUN	962
nyitott_ADJ	961
komplex_ADJ	960
visszaszorítás_NOUN	959
2010_NUM	958
szülő_NOUN	957
at_ADV	956
forgalmi_ADJ	955
engedélyez_SYM	954
eltekint_SYM	953
46_NUM	952
megakadályozás_NOUN	951
250_NUM	950
Kukorica_PROPN	949
férfi_NOUN	948
kocsi_NOUN	947
visszavont_ADJ	946
év_ezelőtt_ADV	945
forgalmazás_NOUN	944
egyúttal_ADV	943
lemondás_NOUN	942
szorgalmaz_SYM	941
céltámogatás_NOUN	940
kellõen_ADJ	939
hallhat_SYM	938
ülésszak_NOUN	937
rátér_SYM	936
megtárgyalás_NOUN	935
elmúlt_hét_NUM	934
törekedik_SYM	933
szeptember_NOUN	932
kisember_NOUN	931
Dunántúl_PROPN	930
országgyûlési_képviselõk_NOUN	929
mechanizmus_NOUN	928
91_NUM	927
hetilap_NOUN	926
túlzott_ADJ	925
népesség_NOUN	924
országgyûlést_NOUN	923
társulás_NOUN	922
idei_ADJ	921
szállítás_NOUN	920
ellenõrzési_ADJ	919
adórendszer_NOUN	918
este_ADV	917
megfizet_SYM	916
megbízott_ADJ	915
tulajdonú_ADJ	914
épített_ADJ	913
adminisztráció_NOUN	912
imént_ADV	911
választói_ADJ	910
valamelyik_PRON	909
idegenforgalmi_ADJ	908
jövõre_ADJ	907
ünnep_NOUN	906
biztonságos_ADJ	905
megoldható_ADJ	904
mély_ADJ	903
realitás_NOUN	902
Duna_PROPN	901
megszûnt_ADJ	900
Lamperth_Mónika_PROPN	899
