Word	Frequency
felsorol_SYM	1329
belüli_ADJ	1328
közalapítvány_NOUN	1327
betegség_NOUN	1326
kisebbség_vélemény_NOUN	1325
vásárol_SYM	1324
fekete_ADJ	1323
származó_ADJ	1322
költő_NOUN	1321
etnikai_ADJ	1320
elolvas_SYM	1319
beterjesztés_NOUN	1318
környék_NOUN	1317
tartózkodik_SYM	1316
iii_NOUN	1315
befejez_SYM	1314
holnap_ADV	1313
kamat_NOUN	1312
szenved_SYM	1311
kiadási_ADJ	1310
tudat_NOUN	1309
akadályoz_SYM	1308
meghozatal_NOUN	1307
közbeszerzési_ADJ	1306
terjesztett_ADJ	1305
sújt_SYM	1304
92_NUM	1303
jött_SYM	1302
ítélt_ADJ	1301
gyakorlás_NOUN	1300
tekinteni_SYM	1299
adózás_NOUN	1298
gyenge_ADJ	1297
bír_SYM	1296
nettó_ADJ	1295
hangsúly_NOUN	1294
levõ_ADJ	1293
felvetett_ADJ	1292
természeti_ADJ	1291
megközelítés_NOUN	1290
29_NUM	1289
emberi_jogi_ADJ	1288
könyv_NOUN	1287
alapuló_ADJ	1286
gyanú_NOUN	1285
cikk_NOUN	1284
szellem_NOUN	1283
őszinte_ADJ	1282
elvégez_SYM	1281
jelentet_SYM	1280
megakadályoz_ADV	1279
plenáris_ADJ	1278
integráció_NOUN	1277
fegyveres_ADJ	1276
fõleg_ADJ	1275
szektor_NOUN	1274
rengeteg_NUM	1273
szerepelt_SYM	1272
magyar_nyelv_NOUN	1271
szereplõ_ADJ	1270
ügyfél_NOUN	1269
kijelent_SYM	1268
félelem_NOUN	1267
próbáljuk_SYM	1266
iránti_ADJ	1265
tapasztalható_ADJ	1264
céltámogatás_NOUN	1263
nevelés_NOUN	1262
átlagos_ADJ	1261
pótol_SYM	1260
asztal_NOUN	1259
igazgatóság_NOUN	1258
kormányhatározat_NOUN	1257
balázs_NOUN	1256
szab_SYM	1255
emellett_ADV	1254
56_NUM	1253
tévedés_NOUN	1252
amúgy_ADV	1251
400_NUM	1250
jogviszony_NOUN	1249
fordult_SYM	1248
óvoda_NOUN	1247
követelés_NOUN	1246
kelt_SYM	1245
szereplői_NOUN	1244
támadás_NOUN	1243
ő_rajta_INTJ	1242
cselekmény_NOUN	1241
mondták_SYM	1240
jogszabályi_ADJ	1239
balogh_NOUN	1238
hibás_ADJ	1237
közélet_NOUN	1236
tárgysorozat_NOUN	1235
éri_SYM	1234
egyértelműsítő_lap_NOUN	1233
jelen_pillanat_NOUN	1232
indokolatlan_ADJ	1231
konkrétan_ADJ	1230
kétharmad_NUM	1229
jellemző_ADJ	1228
követel_SYM	1227
ajánlom_SYM	1226
elmondhat_SYM	1225
magyarázat_NOUN	1224
tóth_NOUN	1223
modern_ADJ	1222
mennyiség_NOUN	1221
hadsereg_NOUN	1220
látta_SYM	1219
beterjeszt_SYM	1218
döntési_ADJ	1217
megnyit_SYM	1216
béremelés_NOUN	1215
természetvédelem_NOUN	1214
káros_ADJ	1213
2003_ban_NOUN	1212
módosításár_ADJ	1211
zászló_NOUN	1210
alakulás_NOUN	1209
pálya_NOUN	1208
megbízott_ADJ	1207
vállalj_SYM	1206
kar_NOUN	1205
tükrözik_SYM	1204
megtörténik_SYM	1203
veszik_SYM	1202
valamelyik_PRON	1201
magyarul_ADJ	1200
helyre_NOUN	1199
mindegy_INTJ	1198
hivatkozás_NOUN	1197
õszintén_ADJ	1196
diktatúra_NOUN	1195
egyedi_ADJ	1194
elõterjesztést_NOUN	1193
küld_SYM	1192
tartalék_NOUN	1191
alkotmánybírósági_ADJ	1190
hall_NOUN	1189
2008_NUM	1188
tegnapi_ADJ	1187
szívesen_ADV	1186
szakértő_ADJ	1185
kiépítés_NOUN	1184
egészség_NOUN	1183
ezután_ADV	1182
abszolút_ADJ	1181
szakértõi_ADJ	1180
bármely_PRON	1179
élelmiszer_NOUN	1178
működtetés_NOUN	1177
felállítás_NOUN	1176
véletlen_ADJ	1175
üzenet_NOUN	1174
biztonsági_ADJ	1173
munkaviszony_NOUN	1172
utóbb_ADV	1171
felszámolás_NOUN	1170
állampolgárság_NOUN	1169
napirend_előtti_ADJ	1168
környezeti_ADJ	1167
áron_NOUN	1166
elismert_ADJ	1165
tűnik_SYM	1164
megegyezés_NOUN	1163
indítványoz_SYM	1162
tapasztalt_ADJ	1161
közoktatás_NOUN	1160
december_31_NOUN	1159
féle_ADJ	1158
liberalizmus_NOUN	1157
33_NUM	1156
csekély_ADJ	1155
amint_ADV	1154
előírt_ADJ	1153
minőség_NOUN	1152
vevő_NOUN	1151
államigazgatási_ADJ	1150
egyszerre_ADV	1149
kinevezés_NOUN	1148
tulajdonosi_ADJ	1147
kettõ_ADJ	1146
közpénz_NOUN	1145
hatálybalépés_NOUN	1144
megvalósul_SYM	1143
tartózkodás_NOUN	1142
lakó_ADJ	1141
közalkalmazott_ADJ	1140
jogintézmény_NOUN	1139
hozzájárul_SYM	1138
bead_SYM	1137
elmegy_SYM	1136
kilométer_NOUN	1135
meglévő_ADJ	1134
átad_SYM	1133
feltesz_SYM	1132
indít_SYM	1131
mértékű_ADJ	1130
hiteles_ADJ	1129
elkövetett_ADJ	1128
reálérték_ADJ	1127
elmúlt_időszak_NUM	1126
mi_előtt_fekvő_ADJ	1125
kolléga_NOUN	1124
c_NOUN	1123
illik_SYM	1122
vezetõ_NOUN	1121
mindenekelõtt_ADJ	1120
mirõl_ADJ	1119
kifejez_SYM	1118
örökség_NOUN	1117
fõváros_ADJ	1116
felmerül_SYM	1115
kuncze_ADJ	1114
alkalmatlan_ADJ	1113
sajnálatos_ADJ	1112
párhuzamosan_ADJ	1111
vidéki_ADJ	1110
béki_ADJ	1109
alanyi_ADJ	1108
tudás_NOUN	1107
napirendi_pont_NOUN	1106
kifogásol_SYM	1105
mellé_ADP	1104
kerületi_ADJ	1103
nappal_ADV	1102
szerzett_ADJ	1101
felelõsséget_NOUN	1100
készített_ADJ	1099
dobos_ADJ	1098
házbizottság_NOUN	1097
fedez_ADJ	1096
megtalál_SYM	1095
többségében_NOUN	1094
egyeztet_SYM	1093
nyitott_ADJ	1092
zárószavazás_NOUN	1091
heti_ADJ	1090
terjed_SYM	1089
fegyver_NOUN	1088
növekszik_SYM	1087
ötlet_NOUN	1086
termelő_ADJ	1085
ütem_NOUN	1084
lejárt_ADJ	1083
utasít_SYM	1082
től_NOUN	1081
fogyatékos_ADJ	1080
pici_ADJ	1079
gazdag_ADJ	1078
tegyük_SYM	1077
értet_NOUN	1076
ilyenkor_ADV	1075
elad_SYM	1074
szakértői_ADJ	1073
milliós_ADJ	1072
összefüggő_ADJ	1071
megköszön_SYM	1070
utca_NOUN	1069
érvényesítés_NOUN	1068
rendõrség_NOUN	1067
emelt_ADJ	1066
válaszolt_SYM	1065
ismeretes_ADJ	1064
egykori_ADJ	1063
krisztina_NOUN	1062
apparátus_NOUN	1061
konferencia_NOUN	1060
megtisztelő_figyelem_INTJ	1059
döntõ_NOUN	1058
kidolgozás_NOUN	1057
üzletrész_NOUN	1056
kompromisszum_NOUN	1055
köztisztviselő_ADJ	1054
jogilag_ADJ	1053
elfelejt_SYM	1052
nyer_SYM	1051
folytatás_NOUN	1050
középvállalkozás_NOUN	1049
áru_NOUN	1048
háború_NOUN	1047
meghalad_SYM	1046
eltérõ_ADJ	1045
látható_többség_NOUN	1044
célú_ADJ	1043
ismeretében_NOUN	1042
képzel_SYM	1041
közismert_ADJ	1040
igénybevétel_NOUN	1039
jelentőség_NOUN	1038
betartás_NOUN	1037
családvédelmi_ADJ	1036
tavasz_NOUN	1035
egészségbiztosítási_ADJ	1034
stabilitás_NOUN	1033
felsorolás_NOUN	1032
tilalom_NOUN	1031
jén_NOUN	1030
változott_SYM	1029
rögtön_ADV	1028
habár_SCONJ	1027
kihívás_NOUN	1026
mûködését_NOUN	1025
egyhangúlag_ADJ	1024
tisztség_NOUN	1023
vezetői_ADJ	1022
támogatható_ADJ	1021
97_NUM	1020
én_előtt_ADV	1019
húsz_NUM	1018
demokrácia_szövetség_NOUN	1017
fizetési_ADJ	1016
gomb_NOUN	1015
ápv_ADJ	1014
halál_NOUN	1013
forradalom_NOUN	1012
kiváló_ADJ	1011
hihetetlen_ADJ	1010
mûszaki_ADJ	1009
na_INTJ	1008
közelít_SYM	1007
vizsgálóbizottság_NOUN	1006
megtárgyalás_NOUN	1005
amennyi_PRON	1004
néha_ADV	1003
36_NUM	1002
igazságos_ADJ	1001
végrehajtási_ADJ	1000
kulcs_NOUN	999
keleti_ADJ	998
fölött_ADP	997
megtartás_NOUN	996
fogalmazott_SYM	995
kontroll_NOUN	994
társ_NOUN	993
elõttem_SYM	992
nyugdíjemelés_NOUN	991
keletkezik_SYM	990
szabályozási_ADJ	989
kiszolgáltatott_ADJ	988
195_NUM	987
szer_NOUN	986
védelmi_ADJ	985
bejelenik_NOUN	984
jelöl_SYM	983
ünnep_NOUN	982
megalkot_SYM	981
alakul_SYM	980
betart_SYM	979
nemhogy_CONJ	978
elmaradás_NOUN	977
valamely_PRON	976
bocsátás_NOUN	975
felhasznál_SYM	974
másodszor_ADV	973
baloldali_ADJ	972
kérdésrõl_ADJ	971
posta_NOUN	970
kereszténység_NOUN	969
törvénymódosító_ADJ	968
ösztönöz_SYM	967
ideiglenes_ADJ	966
folytatott_ADJ	965
hamis_ADJ	964
nemzetbiztonsági_ADJ	963
fokozott_ADJ	962
képviselõtársak_ADJ	961
feletti_ADJ	960
felel_SYM	959
folytatódik_SYM	958
meghoz_SYM	957
hányad_NOUN	956
előadó_NOUN	955
viszonyít_SYM	954
aláírt_ADJ	953
elkészítés_NOUN	952
intézményi_ADJ	951
barát_NOUN	950
nagysága_NOUN	949
méltatlan_ADJ	948
szocializmus_NOUN	947
kivételes_ADJ	946
kétségtelen_ADJ	945
gondolkozik_SYM	944
gép_NOUN	943
hulladék_NOUN	942
elutasítás_NOUN	941
beadott_ADJ	940
növekedett_SYM	939
titok_NOUN	938
félreértés_NOUN	937
látják_SYM	936
elmaradt_ADJ	935
személyi_jövedelemadó_ADJ	934
közalkalmazotti_ADJ	933
negyedik_ADJ	932
végrehajtó_ADJ	931
szűk_ADJ	930
sorolhat_SYM	929
összegez_SYM	928
juthat_SYM	927
fontol_NOUN	926
következett_SYM	925
kísér_SYM	924
szembe_ADV	923
megszerzés_NOUN	922
eredetileg_ADV	921
mármint_ADV	920
vitanap_NOUN	919
tényállás_NOUN	918
kifizet_SYM	917
darab_NOUN	916
emelkedett_SYM	915
keletkezett_ADJ	914
bírság_NOUN	913
határozottan_ADJ	912
molnár_NOUN	911
bekövetkezett_ADJ	910
jelzett_ADJ	909
országos_rádió_és_televízió_testület_NOUN	908
ugyanilyen_PRON	907
hatalmi_ADJ	906
kapu_NOUN	905
deficit_NOUN	904
képtelen_ADJ	903
konstrukció_NOUN	902
garantál_SYM	901
bizottság_előadó_ADJ	900
lépett_SYM	899
jövőre_ADV	898
nézet_NOUN	897
támogató_ADJ	896
üzlet_NOUN	895
felkér_SYM	894
szintû_ADJ	893
kiegészítõ_ADJ	892
bevonás_NOUN	891
kelet_NOUN	890
igazgató_NOUN	889
sokaság_NOUN	888
légy_SYM	887
zárt_ADJ	886
tartozás_NOUN	885
többlet_NOUN	884
193_NUM	883
pontosít_SYM	882
magánszemély_NOUN	881
foglalkoztatási_ADJ	880
zárszámadás_NOUN	879
egyetértett_SYM	878
építészet_NOUN	877
valósul_SYM	876
akció_NOUN	875
hasznos_ADJ	874
szakszervezeti_ADJ	873
felsõoktatás_NOUN	872
elvesz_SYM	871
nemzetiség_NOUN	870
kiegészítő_ADJ	869
felvétel_NOUN	868
mezõgazdaság_NOUN	867
költ_SYM	866
meghallgatás_NOUN	865
hal_NOUN	864
szakképzés_NOUN	863
magyar_államvasutak_zrt_ADJ	862
mandátum_NOUN	861
túlnyomó_ADJ	860
követő_ADJ	859
mondhatnám_SYM	858
korrigál_SYM	857
adódik_SYM	856
természet_NOUN	855
külügyminiszter_NOUN	854
adód_NOUN	853
megszületett_SYM	852
mondandó_NOUN	851
nőtt_SYM	850
nyelvész_NOUN	849
valósít_SYM	848
szankció_NOUN	847
választókerület_NOUN	846
jegyzőkönyv_NOUN	845
frakcióvezető_NOUN	844
ellátó_ADJ	843
intéz_ADJ	842
megváltozott_ADJ	841
nemzetiségi_ADJ	840
ponton_NOUN	839
választó_ADJ	838
felújítás_NOUN	837
tandíj_NOUN	836
tiltakozik_SYM	835
meghaladó_ADJ	834
ből_NOUN	833
nyújtott_ADJ	832
idős_ADJ	831
helyezés_NOUN	830
cigány_ADJ	829
nyilvános_ADJ	828
pósán_NOUN	827
módosított_ADJ	826
amellett_ADV	825
konzervatív_ADJ	824
emlékszem_SYM	823
megjelenés_NOUN	822
tartalmazó_ADJ	821
közelmúlt_NOUN	820
felsőoktatás_NOUN	819
érvényesülés_NOUN	818
48_NUM	817
másként_ADV	816
nehogy_SCONJ	815
térségi_ADJ	814
reggel_ADV	813
váll_NOUN	812
négypárti_ADJ	811
nyúl_NOUN	810
kormányzó_párt_ADJ	809
védett_ADJ	808
érettségi_ADJ	807
megbízás_NOUN	806
hivatott_ADJ	805
szabó_zoltán_ADV	804
belföldi_ADJ	803
papír_NOUN	802
fellépés_NOUN	801
megtehet_SYM	800
elemez_SYM	799
végsõ_NOUN	798
fekszik_SYM	797
vont_ADJ	796
aktuális_ADJ	795
országgyûlést_NOUN	794
érdekképviselet_NOUN	793
hektár_NOUN	792
jutó_ADJ	791
évszázad_NOUN	790
távközlési_ADJ	789
lélek_NOUN	788
kész_ADJ	787
elhelyezés_NOUN	786
mérleg_NOUN	785
főváros_NOUN	784
menet_NOUN	783
információs_ADJ	782
fillér_ADJ	781
siklós_ADJ	780
figyelmeztet_SYM	779
mindjárt_ADV	778
elérés_NOUN	777
célszerű_ADJ	776
megerősít_SYM	775
43_NUM	774
egyúttal_ADV	773
szomszédos_ADJ	772
ügyvéd_NOUN	771
meglehetõsen_ADJ	770
nyert_ADJ	769
tömeg_NOUN	768
befektetés_NOUN	767
szokásos_ADJ	766
mielõtt_ADJ	765
körû_ADJ	764
avagy_CONJ	763
szabályozott_ADJ	762
bizonyíték_NOUN	761
pontosítás_NOUN	760
megtart_SYM	759
alternatíva_NOUN	758
32_NUM	757
fény_NOUN	756
szintű_ADJ	755
másképp_ADV	754
alábbi_ADJ	753
jogász_NOUN	752
építési_ADJ	751
nyugodt_ADJ	750
összeférhetetlenség_NOUN	749
mozgás_NOUN	748
közöl_SYM	747
változatlan_ADJ	746
kijelölt_ADJ	745
ragaszkodik_SYM	744
társasági_ADJ	743
kormányoldal_NOUN	742
mozgástér_NOUN	741
elõzetes_ADJ	740
koncessziós_ADJ	739
jól_emlékszem_NOUN	738
emelkedés_NOUN	737
megvitatás_NOUN	736
botrány_NOUN	735
személyesen_ADJ	734
hatásár_NOUN	733
ital_NOUN	732
hajt_SYM	731
balás_ADJ	730
illetőleg_CONJ	729
élvez_SYM	728
látszólag_ADV	727
küzd_SYM	726
széles_kör_NOUN	725
megerősítés_NOUN	724
felsőoktatási_ADJ	723
alkotmányossági_ADJ	722
megkocogtatás_jelez_NOUN	721
megállapítható_ADJ	720
különben_ADV	719
értékû_ADJ	718
pénztár_NOUN	717
utasítás_NOUN	716
kihirdetés_NOUN	715
192_NUM	714
illetõ_ADJ	713
egyszeri_ADJ	712
elégséges_ADJ	711
katasztrófa_NOUN	710
hozhat_SYM	709
súlyosan_ADJ	708
vasúti_ADJ	707
amiért_PRON	706
magára_PRON	705
átcsoportosítás_NOUN	704
konfliktus_NOUN	703
képviselõtársamnak_NOUN	702
megtett_ADJ	701
szomszéd_ADJ	700
hiányol_SYM	699
adósság_NOUN	698
túlmenõen_ADJ	697
ront_SYM	696
nevesít_SYM	695
életét_NOUN	694
bauer_ADJ	693
tervezés_NOUN	692
szavazott_SYM	691
körzet_NOUN	690
garanciális_ADJ	689
eltér_SYM	688
vevõ_NOUN	687
érthetetlen_ADJ	686
tekintély_NOUN	685
fölösleges_ADJ	684
elosztás_NOUN	683
biztosíték_NOUN	682
tartós_ADJ	681
közbiztonság_NOUN	680
megválasztás_NOUN	679
elvár_SYM	678
xxi_INTJ	677
megkülönböztetés_NOUN	676
fenyeget_SYM	675
merült_SYM	674
teljesség_NOUN	673
expo_NOUN	672
elhagyás_NOUN	671
büntet_SYM	670
említés_NOUN	669
mechanizmus_NOUN	668
kamarai_ADJ	667
tőke_NOUN	666
harc_NOUN	665
medgyessy_péter_NOUN	664
szolgált_SYM	663
tükör_NOUN	662
azután_ADV	661
egyenlő_ADJ	660
korszak_NOUN	659
nevezett_ADJ	658
címer_NOUN	657
nyílt_ADJ	656
ellenez_SYM	655
felszólalás_jelentkezett_ADJ	654
tekinthető_ADJ	653
hatály_kívül_ADV	652
megenged_SYM	651
innen_ADV	650
mentelmi_ADJ	649
sorrend_NOUN	648
értékesítés_NOUN	647
tájékoztató_ADJ	646
megegyez_ADJ	645
vám_NOUN	644
szorgalmaz_SYM	643
hirdet_NOUN	642
alátámaszt_SYM	641
vállalás_NOUN	640
jogú_ADJ	639
44_NUM	638
németh_NOUN	637
elvárható_ADJ	636
fekvõ_ADJ	635
felejt_SYM	634
fejt_SYM	633
hála_NOUN	632
rendezvény_NOUN	631
érthetõ_ADJ	630
anya_NOUN	629
tanulság_NOUN	628
státus_NOUN	627
korrekció_NOUN	626
valamikor_ADV	625
õt_INTJ	624
ellátási_ADJ	623
általánosság_NOUN	622
szalay_ADJ	621
láttam_SYM	620
kénytelen_vagyok_NOUN	619
munkaadó_NOUN	618
látott_ADJ	617
rendszeresen_ADJ	616
tól_NOUN	615
választani_SYM	614
kormánypárti_padsor_NOUN	613
generáció_NOUN	612
kistérségi_ADJ	611
hallhat_SYM	610
120_NUM	609
íván_NOUN	608
író_NOUN	607
kifejtett_ADJ	606
meglévõ_ADJ	605
mi_elé_ADV	604
képviselõtársammal_NOUN	603
ei_VERB	602
bűnözés_NOUN	601
alsó_ADJ	600
fok_NOUN	599
megmarad_SYM	598
mérlegel_SYM	597
régóta_ADV	596
végső_ADJ	595
moraj_NOUN	594
elkészült_ADJ	593
1932_NUM	592
derül_SYM	591
titkos_ADJ	590
kialakulás_NOUN	589
gyakorló_ADJ	588
okirat_NOUN	587
részvény_NOUN	586
békés_ADJ	585
megelőző_ADJ	584
megoldásár_ADJ	583
olvashat_SYM	582
baleset_NOUN	581
hangoztat_SYM	580
elért_ADJ	579
szoros_ADJ	578
hagyományos_ADJ	577
bármi_PRON	576
beszélhet_SYM	575
irányít_SYM	574
egyén_NOUN	573
hit_NOUN	572
mély_ADJ	571
noha_SCONJ	570
tudná_SYM	569
szervez_SYM	568
külügyminisztérium_NOUN	567
este_ADV	566
kritérium_NOUN	565
ellenszavazat_NOUN	564
tekinthetõ_ADJ	563
jövõre_ADJ	562
jellég_ADJ	561
tulajdoni_ADJ	560
tragikus_ADJ	559
munkavállalói_ADJ	558
törvénycsomag_NOUN	557
fordulat_NOUN	556
emlék_NOUN	555
jelentkező_ADJ	554
ismertetés_NOUN	553
fodor_NOUN	552
megoldási_ADJ	551
sikér_NOUN	550
népesség_NOUN	549
kritikus_ADJ	548
mér_SYM	547
középosztály_NOUN	546
alapszerzõdés_NOUN	545
szigorítás_NOUN	544
tilt_SYM	543
medgyasszay_ADJ	542
várakozás_NOUN	541
ágazati_ADJ	540
lelkiismeret_NOUN	539
elhagy_SYM	538
megkötés_NOUN	537
napirendi_ADJ	536
válhat_SYM	535
döntő_ADJ	534
lemond_SYM	533
oktató_ADJ	532
előrelépés_NOUN	531
tulajdonjog_NOUN	530
tökéletesen_ADJ	529
fogyasztói_ADJ	528
kora_ADJ	527
k_NOUN	526
származik_SYM	525
biztonságos_ADJ	524
aggályos_ADJ	523
erdély_ADJ	522
megelőzés_NOUN	521
jön_lét_NOUN	520
veres_ADJ	519
700_NUM	518
megvalósulás_NOUN	517
megépítés_NOUN	516
kapacitás_NOUN	515
38_NUM	514
többé_ADV	513
ukrajna_ADJ	512
átadás_NOUN	511
ülésszak_NOUN	510
beleért_SYM	509
életjáradék_NOUN	508
feladatkör_NOUN	507
export_NOUN	506
javára_NOUN	505
téves_ADJ	504
nak_NOUN	503
digitális_ADJ	502
egyesült_nemzetek_szervezete_NOUN	501
című_ADJ	500
jelenlét_NOUN	499
kissé_ADV	498
korszerű_ADJ	497
viszontválasz_NOUN	496
intézkedik_SYM	495
orvosol_SYM	494
végeredmény_NOUN	493
szûk_ADJ	492
közbeszerzés_NOUN	491
nulla_NUM	490
emlékszik_SYM	489
nyilvánít_SYM	488
leír_SYM	487
szembeni_ADJ	486
et_VERB	485
191_NUM	484
előír_SYM	483
bekerül_SYM	482
törekedik_SYM	481
esélyegyenlőség_NOUN	480
érintet_NOUN	479
91_NUM	478
részletez_SYM	477
kollektív_ADJ	476
75_NUM	475
leszögez_SYM	474
perces_időkeret_INTJ	473
tõke_ADJ	472
megtárgyal_SYM	471
külső_ADJ	470
törvényalkotás_NOUN	469
elkerül_SYM	468
pedagógiai_ADJ	467
küszöb_NOUN	466
durva_ADJ	465
olaszország_ADJ	464
végiggondol_SYM	463
ában_NOUN	462
adódó_ADJ	461
eörsi_ADJ	460
képviselõknek_NOUN	459
eljut_SYM	458
érdekel_SYM	457
ütközik_SYM	456
2006_ban_NOUN	455
közúti_ADJ	454
forgalmi_ADJ	453
legfelsõbb_ADJ	452
szokott_SYM	451
szabadságvesztés_NOUN	450
műszaki_ADJ	449
kereset_NOUN	448
kilenc_NUM	447
átlátható_ADJ	446
választási_kampány_NOUN	445
reklám_NOUN	444
kisebbségi_ADJ	443
megszűnik_SYM	442
gazdálkodik_SYM	441
nagyságrendű_ADJ	440
rögzített_ADJ	439
létrehozott_ADJ	438
gazdaságpolitikai_ADJ	437
érthető_ADJ	436
000_NUM	435
idõszak_NOUN	434
széchenyi_ADJ	433
érzékeltet_SYM	432
beszerzés_NOUN	431
fizetett_ADJ	430
nagyjából_ADV	429
vezetõi_NOUN	428
idõre_ADJ	427
tõl_NOUN	426
halad_SYM	425
kollégium_NOUN	424
érdekvédelmi_ADJ	423
megszületik_SYM	422
létesítmény_NOUN	421
sehol_ADV	420
ottani_ADJ	419
fogyasztási_ADJ	418
érzékel_SYM	417
dél_NOUN	416
országgyûlésben_NOUN	415
írás_előre_INTJ	414
honnan_ADV	413
tartózkodás_nélkül_ADV	412
béke_NOUN	411
objektív_ADJ	410
bokros_ADJ	409
kíváncsi_ADJ	408
196_NUM	407
kiterjesztés_NOUN	406
eljár_SYM	405
szerencsétlen_ADJ	404
részes_ADJ	403
honfitárs_NOUN	402
lengyelország_ADJ	401
42_NUM	400
jav_VERB	399
kereszténydemokrata_néppárt_ADJ	398
megkezdés_NOUN	397
ülésnap_NOUN	396
eltérő_ADJ	395
vizsgált_ADJ	394
megelõzõ_ADJ	393
kifogásolt_ADJ	392
határidõ_ADJ	391
autó_NOUN	390
idõ_letelt_ADJ	389
forduló_NOUN	388
fordulhat_SYM	387
áttekint_SYM	386
végszavazás_NOUN	385
gusztos_ADJ	384
javulás_NOUN	383
nyilatkozott_SYM	382
jétől_NOUN	381
tábla_NOUN	380
képviselõcsoportja_NOUN	379
előtti_ADJ	378
felelõssége_NOUN	377
ellenõrzés_NOUN	376
érvel_SYM	375
állandóan_ADJ	374
zseb_NOUN	373
1945_NUM	372
minősít_SYM	371
elképzel_SYM	370
fennáll_SYM	369
munka_törvénykönyv_NOUN	368
feltett_ADJ	367
sorozat_NOUN	366
leírt_ADJ	365
technológia_NOUN	364
adófizető_ADJ	363
egészít_SYM	362
demokratikus_ADJ	361
erõs_ADJ	360
törvényalkotó_NOUN	359
csatorna_NOUN	358
onnan_ADV	357
sürgős_ADJ	356
mélyen_ADJ	355
mindenütt_ADV	354
szolidaritás_NOUN	353
támad_SYM	352
pályázó_ADJ	351
fölhív_SYM	350
időtartam_NOUN	349
turizmus_NOUN	348
naponta_ADV	347
közgazdász_NOUN	346
bővítés_NOUN	345
javul_SYM	344
tanul_SYM	343
büntetõ_ADJ	342
megoldható_ADJ	341
euró_NOUN	340
minősített_ADJ	339
felkészülés_NOUN	338
klasszikus_ADJ	337
tűzoltóság_NOUN	336
vetett_ADJ	335
190_NUM	334
kedvezõ_ADJ	333
kiterjeszt_NOUN	332
megválasztott_ADJ	331
törekszik_SYM	330
alapoz_SYM	329
ők_által_NOUN	328
kuratórium_NOUN	327
mielőtt_SCONJ	326
gépkocsi_NOUN	325
számítógép_NOUN	324
kimaradt_ADJ	323
előzetes_ADJ	322
kialakul_SYM	321
követõ_ADJ	320
kutató_ADJ	319
visszavont_ADJ	318
bizonnyal_ADV	317
vélt_ADJ	316
kistelepülések_NOUN	315
részesít_SYM	314
jelentõsége_NOUN	313
pótköltségvetés_NOUN	312
megpróbált_SYM	311
lehetõ_ADJ	310
vitatott_ADJ	309
hatpárti_ADJ	308
tárgyalási_ADJ	307
takács_NOUN	306
alaposan_ADJ	305
37_NUM	304
csoda_NOUN	303
hónapa_NOUN	302
becslés_NOUN	301
közszolgáltatás_NOUN	300
antall_józsef_NOUN	299
szólnak_SYM	298
mérlegelés_NOUN	297
kutrucz_ADJ	296
jelentõségû_ADJ	295
kiszámítható_ADJ	294
évi_clxxxv_NOUN	293
arányos_ADJ	292
megvitat_SYM	291
65_NUM	290
farkas_NOUN	289
idõn_ADJ	288
jogbiztonság_NOUN	287
olvasható_ADJ	286
lehetõségek_NOUN	285
tulajdonú_ADJ	284
hitt_SYM	283
esetlegesen_ADJ	282
járadék_NOUN	281
üres_ADJ	280
dologi_ADJ	279
láb_NOUN	278
olvastam_SYM	277
tanár_NOUN	276
55_NUM	275
falvak_NOUN	274
kormánytöbbség_NOUN	273
évforduló_NOUN	272
feltételrendszer_NOUN	271
törvénysértés_NOUN	270
diszkrimináció_NOUN	269
gyermekvédelmi_ADJ	268
kialakított_ADJ	267
elengedhetetlen_ADJ	266
47_NUM	265
tüntet_NOUN	264
megvéd_SYM	263
realitás_NOUN	262
miniszterelnöki_ADJ	261
romlik_SYM	260
bezárás_NOUN	259
gát_NOUN	258
elkövetés_NOUN	257
beruházási_ADJ	256
ai_VERB	255
szociálpolitikai_ADJ	254
szervezés_NOUN	253
magyaráz_SYM	252
oroszország_ADJ	251
alternatív_ADJ	250
elnöki_ADJ	249
34_NUM	248
induló_ADJ	247
dönthet_SYM	246
megállapított_ADJ	245
tagország_NOUN	244
adóhatóság_NOUN	243
salamon_lászló_NOUN	242
kidolgoz_SYM	241
csökkenti_SYM	240
göndör_istván_ADV	239
elõadót_ADJ	238
gyermekes_ADJ	237
kérhet_SYM	236
fogadott_ADJ	235
államadósság_NOUN	234
adójóváírás_NOUN	233
éig_NOUN	232
nyugat_európa_INTJ	231
foglalkozás_NOUN	230
jelentõsen_ADJ	229
szán_SYM	228
túlságosan_ADJ	227
elnöki_szék_NOUN	226
szerencse_NOUN	225
46_NUM	224
szín_NOUN	223
hez_NOUN	222
magántulajdon_NOUN	221
kétséges_ADJ	220
kidolgozik_SYM	219
okozhat_SYM	218
utolsósorban_ADV	217
pohár_NOUN	216
korlátozott_ADJ	215
honlap_NOUN	214
hirtelen_ADV	213
ejt_SYM	212
fokozatosan_ADJ	211
elszámolás_NOUN	210
nyit_SYM	209
külsõ_ADJ	208
közfeladat_NOUN	207
elkészít_SYM	206
kitétel_NOUN	205
szellemében_NOUN	204
méltányos_ADJ	203
mindenhol_ADV	202
megalakulás_NOUN	201
külpolitika_NOUN	200
földalap_NOUN	199
nyári_ADJ	198
vonás_NOUN	197
bukarest_ADJ	196
szakértõk_ADJ	195
mi_között_ADJ	194
tényező_NOUN	193
elvileg_ADJ	192
szét_ADV	191
nagymértékben_ADV	190
törvényhozó_ADJ	189
gál_ADJ	188
