nehogy_SCONJ	318
börtön_NOUN	317
nyilvántartás_NOUN	316
növelés_NOUN	315
nyár_NOUN	314
működ_NOUN	313
megerősít_SYM	312
szemlélet_NOUN	311
játszik_SYM	310
ból_NOUN	309
fős_ADJ	308
ezután_ADV	307
támogatandó_ADJ	306
határozottan_ADJ	305
radikális_ADJ	304
elképzelhető_ADJ	303
felújítás_NOUN	302
gyula_NOUN	301
kényszerít_SYM	300
felsorol_SYM	299
tapasztalható_ADJ	298
felhasznál_SYM	297
elismerés_NOUN	296
beszélget_SYM	295
megfontolás_NOUN	294
nehéz_helyzet_NOUN	293
nyert_ADJ	292
belügyminiszter_NOUN	291
esetleges_ADJ	290
mondhatnám_SYM	289
alakult_ki_NOUN	288
gyanú_NOUN	287
senki_sem_ADV	286
infrastruktúra_NOUN	285
amiért_PRON	284
45_NUM	283
fény_NOUN	282
mulasztás_NOUN	281
kártya_NOUN	280
gárda_NOUN	279
bejelentett_ADJ	278
állított_ADJ	277
felszámolás_NOUN	276
tulajdonú_ADJ	275
kihívás_NOUN	274
húz_SYM	273
védelmi_ADJ	272
2008_NUM	271
fennáll_SYM	270
tállai_andrás_NOUN	269
reggel_ADV	268
utalt_SYM	267
néha_ADV	266
akkora_PRON	265
éri_SYM	264
tegnapi_ADJ	263
eljárási_ADJ	262
tagság_NOUN	261
irán_ADJ	260
vitanap_NOUN	259
szakképzés_NOUN	258
idő_letelt_ADJ	257
látta_SYM	256
göndör_istván_ADV	255
erkölcsi_ADJ	254
ők_közt_NOUN	253
holnap_ADV	252
büszke_ADJ	251
mandátum_NOUN	250
mérce_NOUN	249
klik_NOUN	248
fellépés_NOUN	247
meddig_ADV	246
tűz_NOUN	245
különös_ADJ	244
kutya_NOUN	243
párhuzamosan_ADJ	242
film_NOUN	241
mnb_NOUN	240
megszorítás_NOUN	239
Labdarúgás_ADJ	238
hozzájárulás_NOUN	237
ász_NOUN	236
nehézség_NOUN	235
előbbi_ADJ	234
összegző_ADJ	233
körüli_ADJ	232
határoz_SYM	231
érvényes_ADJ	230
fizikai_ADJ	229
felső_ADJ	228
miatt_válaszadás_NOUN	227
valamilyen_mód_NOUN	226
Dénes_PROPN	225
bizonyíték_NOUN	224
tanuló_NOUN	223
28_NUM	222
kiegészítés_NOUN	221
hadsereg_NOUN	220
közelmúlt_NOUN	219
bekerül_SYM	218
miniszterelnökség_NOUN	217
érvényesít_SYM	216
intéz_ADJ	215
mindennap_ADV	214
veszélyeztet_SYM	213
konstruktív_ADJ	212
felmutat_SYM	211
szabadon_ADJ	210
kemény_ADJ	209
tényező_NOUN	208
kihasznál_SYM	207
termelő_ADJ	206
elmúlt_hét_NUM	205
hirtelen_ADV	204
emelt_ADJ	203
irányítás_NOUN	202
lépett_SYM	201
látott_ADJ	200
iskolai_ADJ	199
lefolytat_ADJ	198
megalkotás_NOUN	197
Egyesület_PROPN	196
amint_ADV	195
áfa_NOUN	194
sallai_ADJ	193
jogosítvány_NOUN	192
jogalkotó_NOUN	191
megenged_SYM	190
rendelkezés_álló_ADJ	189
vet_fel_ADV	188
nyugdíjrendszer_NOUN	187
imént_ADV	186
derül_SYM	185
területi_ADJ	184
mehet_SYM	183
szokott_SYM	182
struktúra_NOUN	181
kúria_NOUN	180
ágnes_ADJ	179
összefüggő_ADJ	178
célú_ADJ	177
szolgáló_ADJ	176
osok_NOUN	175
600_NUM	174
vagyonnyilatkozat_NOUN	173
előterjesztés_t_ADJ	172
január_1_NOUN	171
ejt_SYM	170
diktatúra_NOUN	169
en_PRON	168
titkár_NOUN	167
Oroszország_PROPN	166
zárt_ADJ	165
sorolhat_SYM	164
salátatörvény_NOUN	163
fontosság_NOUN	162
ő_által_NOUN	161
kapacitás_NOUN	160
legfeljebb_ADV	159
mondanám_SYM	158
írásbeli_ADJ	157
kormányhivatal_NOUN	156
schiffer_ADJ	155
április_NOUN	154
konszenzus_NOUN	153
állampolgárság_NOUN	152
boldog_ADJ	151
okozott_ADJ	150
megfogalmazódott_SYM	149
moratórium_NOUN	148
megtalál_SYM	147
honfitárs_NOUN	146
nulla_NUM	145
ugyancsak_CONJ	144
csakhogy_CONJ	143
lesöpör_ADJ	142
büntetőjogi_ADJ	141
fenntartható_ADJ	140
megtakarítás_NOUN	139
kétszer_ADV	138
tisztség_NOUN	137
fő_ügyész_NOUN	136
keret_között_ADJ	135
követi_SYM	134
tüntetés_NOUN	133
kétharmados_többség_NOUN	132
előír_SYM	131
azonos_ADJ	130
reform_NOUN	129
ékes_ADJ	128
összefoglal_SYM	127
50_százalék_NOUN	126
jelenlét_NOUN	125
egyaránt_ADV	124
előirányzat_NOUN	123
tényállás_NOUN	122
Erdély_PROPN	121
Afganisztán_PROPN	120
kivesz_SYM	119
ellátó_ADJ	118
kényszer_NOUN	117
nyúlik_SYM	116
megismétel_SYM	115
egyre_inkább_ADV	114
segítő_ADJ	113
ekkora_PRON	112
elad_SYM	111
odáig_ADV	110
közepes_ADJ	109
Magyar_Nemzeti_Bank_PROPN	108
hajt_SYM	107
tudná_SYM	106
szellemi_ADJ	105
érthetetlen_ADJ	104
elindul_SYM	103
zakó_NOUN	102
bejelent_SYM	101
nél_NOUN	100
meghatározó_ADJ	99
másik_oldal_NUM	98
ellenőrzési_ADJ	97
kérelem_NOUN	96
átláthatóság_NOUN	95
passzus_NOUN	94
által_benyújtott_ADJ	93
sarkalatos_ADJ	92
folyó_ADJ	91
csapat_NOUN	90
fogyasztóvédelmi_ADJ	89
kontroll_NOUN	88
ő_mögé_NOUN	87
keleti_ADJ	86
valósult_SYM	85
létező_ADJ	84
földterület_NOUN	83
idei_ADJ	82
utóbb_ADV	81
elsődleges_ADJ	80
funkció_NOUN	79
bead_SYM	78
autó_NOUN	77
Szocializmus_PROPN	76
részesül_SYM	75
munkavégzés_NOUN	74
megnyit_SYM	73
maximálisan_ADJ	72
r_NOUN	71
konstrukció_NOUN	70
nemrégiben_ADV	69
mű_NOUN	68
megtett_ADJ	67
fejez_ADJ	66
hagyomány_NOUN	65
várni_SYM	64
generáció_NOUN	63
csőd_NOUN	62
Nemzetközi_Valutaalap_NOUN	61
szabadságharc_NOUN	60
belüli_ADJ	59
tanul_SYM	58
életpályamodell_NOUN	57
bocsát_SYM	56
forintnyi_ADJ	55
középvállalkozás_NOUN	54
orvosol_SYM	53
zajlott_SYM	52
leszögez_SYM	51
többségi_ADJ	50
célszerű_ADJ	49
hangsúly_NOUN	48
emlékmű_NOUN	47
elmaradt_ADJ	46
garantál_SYM	45
örül_neki_ADJ	44
teljes_körű_ADJ	43
fenyeget_SYM	42
üzlet_NOUN	41
elkölt_SYM	40
banki_ADJ	39
technológia_NOUN	38
mikrofon_NOUN	37
elindult_SYM	36
Földgáz_ADJ	35
megnyugtató_ADJ	34
mennyiségű_ADJ	33
irányuló_ADJ	32
elveszik_SYM	31
évi_költségvetés_NOUN	30
fővárosi_ADJ	29
hirdet_NOUN	28
mindenhol_ADV	27
Szlovákia_PROPN	26
büntet_SYM	25
zászló_NOUN	24
vaLó_ADJ	23
bent_ADV	22
kétség_NOUN	21
illető_ADJ	20
2007_NUM	19
termelés_NOUN	18
fordult_SYM	17
tilt_SYM	16
költő_NOUN	15
mér_SYM	14
letelepedési_ADJ	13
kitétel_NOUN	12
folytatott_ADJ	11
tartalék_NOUN	10
hibás_ADJ	9
modern_ADJ	8
varga_NOUN	7
támaszt_NOUN	6
konfliktus_NOUN	5
részvétel_NOUN	4
mindjárt_ADV	3
bővítés_NOUN	2
jelentet_SYM	1
