Word	Frequency
méltatlan_ADJ	1238
járadék_NOUN	1237
beszélhet_SYM	1236
családtámogatási_ADJ	1235
egészít_SYM	1234
fogyasztás_NOUN	1233
tanuló_NOUN	1232
messze_ADV	1231
szövetkezet_NOUN	1230
kiss_NOUN	1229
aláírt_ADJ	1228
roma_ADJ	1227
valamiféle_PRON	1226
tóth_NOUN	1225
közalapítvány_NOUN	1224
nyitott_ADJ	1223
privatizációs_ADJ	1222
kormányzó_párt_ADJ	1221
hivatásos_ADJ	1220
reálérték_ADJ	1219
románia_ADJ	1218
abszolút_ADJ	1217
éri_SYM	1216
szüntet_SYM	1215
munkavállalói_ADJ	1214
egyharmad_NUM	1213
kialakít_SYM	1212
gazdaságpolitika_NOUN	1211
összefoglal_SYM	1210
eldönt_PRON	1209
írás_előre_INTJ	1208
szerepelt_SYM	1207
megvizsgál_SYM	1206
kereset_NOUN	1205
átlátható_ADJ	1204
196_NUM	1203
érvény_NOUN	1202
függ_SYM	1201
rév_NOUN	1200
jelleg_NOUN	1199
államtitkári_ADJ	1198
konstrukció_NOUN	1197
bevételi_ADJ	1196
működtetés_NOUN	1195
foglalkoztatott_ADJ	1194
zárszámadás_NOUN	1193
felül_ADV	1192
bármely_PRON	1191
megenged_SYM	1190
valahogy_ADV	1189
jellemző_ADJ	1188
máriusz_ADJ	1187
vállalj_SYM	1186
kiadási_ADJ	1185
igazol_SYM	1184
gazdálkodó_ADJ	1183
rászoruló_ADJ	1182
érvényesül_SYM	1181
megszorítás_NOUN	1180
normatív_ADJ	1179
felett_ADP	1178
célú_ADJ	1177
épp_ADV	1176
szorul_SYM	1175
bármelyik_PRON	1174
iroda_NOUN	1173
hallhat_SYM	1172
megszűnik_SYM	1171
háziorvosi_ADJ	1170
bármi_PRON	1169
megőrzés_NOUN	1168
kft_NOUN	1167
darab_NOUN	1166
hasznos_ADJ	1165
jelenthet_SYM	1164
színvonalú_ADJ	1163
vezérszónok_NOUN	1162
nyugdíjkorhatár_NOUN	1161
tervezés_NOUN	1160
tanul_SYM	1159
alapos_ADJ	1158
folytatás_NOUN	1157
európai_unió_unió_NOUN	1156
pap_NOUN	1155
zseb_NOUN	1154
többlet_NOUN	1153
keletkezik_SYM	1152
fő_ügyész_NOUN	1151
üzleti_ADJ	1150
szabályozási_ADJ	1149
ágazati_ADJ	1148
egyperces_ADJ	1147
érettségi_ADJ	1146
megtalál_SYM	1145
bonyolult_ADJ	1144
megvéd_SYM	1143
mellé_ADP	1142
életét_NOUN	1141
véletlen_ADJ	1140
47_NUM	1139
várt_ADJ	1138
amúgy_ADV	1137
viszonylag_ADV	1136
kiszámítható_ADJ	1135
közoktatás_NOUN	1134
szükséglet_NOUN	1133
kényszer_NOUN	1132
versenyképesség_NOUN	1131
rendszeresen_ADJ	1130
érvényesít_SYM	1129
rendészeti_ADJ	1128
jegyez_ADJ	1127
választópolgár_NOUN	1126
elérhető_ADJ	1125
technika_NOUN	1124
személyesen_ADJ	1123
végrehajt_SYM	1122
értékel_SYM	1121
nevel_SYM	1120
bírói_ADJ	1119
dobos_ADJ	1118
xxi_INTJ	1117
egyszeri_ADJ	1116
édesanya_NOUN	1115
pótol_SYM	1114
gazda_NOUN	1113
foglalkoztat_SYM	1112
tízezer_NUM	1111
szíves_ADJ	1110
botos_ADJ	1109
ő_által_NOUN	1108
elmondhat_SYM	1107
egyesület_NOUN	1106
kifogásol_SYM	1105
gyanú_NOUN	1104
isten_NOUN	1103
mindegy_INTJ	1102
vízügyi_ADJ	1101
avagy_CONJ	1100
korhatár_NOUN	1099
modern_ADJ	1098
mi_előtt_fekvő_ADJ	1097
adhat_SYM	1096
elég_eléggé_NOUN	1095
kihívás_NOUN	1094
feletti_ADJ	1093
igyekszik_SYM	1092
elősegít_SYM	1091
hulladék_NOUN	1090
pálya_NOUN	1089
szűcs_NOUN	1088
megkér_SYM	1087
bocsátás_NOUN	1086
kényszerít_SYM	1085
végezetül_ADV	1084
93_NUM	1083
botrány_NOUN	1082
okozott_ADJ	1081
igazságtalan_ADJ	1080
képviselõi_ADJ	1079
jegy_NOUN	1078
szerzett_ADJ	1077
nyugodtan_ADJ	1076
font_NOUN	1075
klára_NOUN	1074
felsorol_SYM	1073
dolgozói_ADJ	1072
forgalom_NOUN	1071
fal_NOUN	1070
jött_SYM	1069
anélkül_ADV	1068
kora_ADJ	1067
jogalkotó_NOUN	1066
2012_NUM	1065
megválasztás_NOUN	1064
megbízás_NOUN	1063
kar_NOUN	1062
jelentet_SYM	1061
fejleszt_SYM	1060
választó_ADJ	1059
szenved_SYM	1058
lehető_teszi_INTJ	1057
tapsol_SYM	1056
segítő_ADJ	1055
küzd_SYM	1054
megítélés_NOUN	1053
kijelentés_NOUN	1052
ő_rajta_INTJ	1051
belüli_ADJ	1050
előír_SYM	1049
külügyminiszter_NOUN	1048
kellő_ADJ	1047
hangzik_SYM	1046
társ_NOUN	1045
előtti_ADJ	1044
terjeszt_elő_ADJ	1043
üzenet_NOUN	1042
jelenség_NOUN	1041
káros_ADJ	1040
komplex_ADJ	1039
semmiképpen_ADV	1038
56_NUM	1037
víz_NOUN	1036
foglalkozó_ADJ	1035
megváltoztatás_NOUN	1034
egyesült_nemzetek_szervezete_NOUN	1033
eltérő_ADJ	1032
nagyságrend_NOUN	1031
magyar_nyelv_NOUN	1030
megtárgyalt_ADJ	1029
helyezés_NOUN	1028
kötelez_SYM	1027
megvalósul_SYM	1026
megelőzően_ADJ	1025
jenő_ADJ	1024
átlagosan_ADJ	1023
szilvia_NOUN	1022
mer_SYM	1021
szakértői_ADJ	1020
kétszer_ADV	1019
felesleges_ADJ	1018
600_NUM	1017
kuratórium_NOUN	1016
küld_SYM	1015
megválaszt_SYM	1014
következtetés_NOUN	1013
könyv_NOUN	1012
lépett_SYM	1011
44_NUM	1010
visszavon_SYM	1009
végiggondol_SYM	1008
plenáris_ADJ	1007
esélyegyenlőségi_ADJ	1006
logika_NOUN	1005
ből_NOUN	1004
figyelembevétel_NOUN	1003
megél_ADJ	1002
amint_ADV	1001
változott_SYM	1000
ajánlási_ADJ	999
üdvözöl_SYM	998
némi_PRON	997
mandátum_NOUN	996
konfliktus_NOUN	995
köszönet_NOUN	994
elemzés_NOUN	993
lakossági_ADJ	992
időtartamár_ADV	991
tandíj_NOUN	990
lakos_ADJ	989
õket_NOUN	988
csatlakozik_csatlakoz_NOUN	987
elnézés_kér_NOUN	986
hozzáférés_NOUN	985
szükségesség_NOUN	984
ában_NOUN	983
miniszterelnöki_hivatal_NOUN	982
idõben_NOUN	981
folytatott_ADJ	980
szakértő_ADJ	979
személyi_jövedelemadó_ADJ	978
38_NUM	977
fejlett_ADJ	976
előrelépés_NOUN	975
tükröz_SYM	974
kökény_NOUN	973
tankönyv_NOUN	972
podolák_NOUN	971
minősített_ADJ	970
megemel_NOUN	969
vall_SYM	968
kormányhatározat_NOUN	967
ápv_ADJ	966
rugalmas_ADJ	965
2002_ben_NOUN	964
bír_SYM	963
ezelõtt_ADJ	962
építés_NOUN	961
szalay_ADJ	960
wittelsbach_erzsébet_magyar_királyné_NOUN	959
eleve_ADV	958
99_NUM	957
sorolhat_SYM	956
800_NUM	955
tilalom_NOUN	954
közalkalmazotti_ADJ	953
anita_ADJ	952
vagyoni_ADJ	951
szellemi_ADJ	950
hibás_ADJ	949
követõen_ADJ	948
kelt_SYM	947
megkocogtatás_jelez_NOUN	946
visszavont_ADJ	945
előírt_ADJ	944
korszerű_ADJ	943
felső_ADJ	942
utáni_ADJ	941
pettkó_ADJ	940
alternatíva_NOUN	939
nyilvános_ADJ	938
negyedik_ADJ	937
ösztönzés_NOUN	936
garanciális_ADJ	935
fillér_ADJ	934
nyílt_ADJ	933
régen_ADV	932
ápolási_ADJ	931
érdekel_SYM	930
korrekció_NOUN	929
13_havi_ADJ	928
elindult_SYM	927
belőle_PRON	926
kiemelten_ADJ	925
negatív_ADJ	924
rehabilitációs_ADJ	923
következés_NOUN	922
tegyük_SYM	921
ös_INTJ	920
feltett_ADJ	919
értelmezés_NOUN	918
bejelent_SYM	917
miként_ADV	916
fordult_SYM	915
folyam_NOUN	914
infrastruktúra_NOUN	913
tavaszi_ADJ	912
attila_hun_király_NOUN	911
nyelvész_NOUN	910
tűz_NOUN	909
közszféra_NOUN	908
derül_SYM	907
módosított_ADJ	906
úgymond_INTJ	905
ai_VERB	904
végrehajtási_ADJ	903
csinált_SYM	902
autópálya_NOUN	901
heringes_ADJ	900
tartózkodás_NOUN	899
fül_NOUN	898
mûködik_ADJ	897
fenntartó_NOUN	896
valahol_ADV	895
horváth_ágnes_ADJ	894
75_NUM	893
bevonás_NOUN	892
egyetértett_SYM	891
állandó_ADJ	890
készített_ADJ	889
amellett_ADV	888
per_NOUN	887
betart_SYM	886
jellemez_SYM	885
jövedelmi_ADJ	884
fölött_ADP	883
felsorolt_ADJ	882
követel_SYM	881
tegnapi_ADJ	880
120_NUM	879
fenti_ADJ	878
gidai_ADJ	877
felszámolás_NOUN	876
követő_ADJ	875
esetleges_ADJ	874
hagyomány_NOUN	873
duna_ADJ	872
valamennyien_PRON	871
számíthat_SYM	870
189_NUM	869
hivatalos_ADJ	868
halaszthatatlan_ADJ	867
liberalizmus_NOUN	866
reklám_NOUN	865
közmunka_ADJ	864
című_ADJ	863
balázs_NOUN	862
bűnözés_NOUN	861
értékelés_NOUN	860
fekszik_SYM	859
gyurcsány_ferenc_ADJ	858
származó_ADJ	857
xx_INTJ	856
ötlet_NOUN	855
honnan_ADV	854
ezután_ADV	853
vezetett_SYM	852
gyógyító_ADJ	851
sajnálatos_mód_NOUN	850
kormányoldal_NOUN	849
szigorítás_NOUN	848
iii_NOUN	847
igénylő_ADJ	846
vidéki_ADJ	845
szabályozott_ADJ	844
ugyanígy_ADV	843
akadályoz_SYM	842
büszke_ADJ	841
65_NUM	840
diszkrimináció_NOUN	839
alapoz_SYM	838
kiterjesztés_NOUN	837
kamat_NOUN	836
idézet_NOUN	835
minisztériumi_ADJ	834
köszön_SYM	833
működtet_SYM	832
elérés_NOUN	831
horn_NOUN	830
elvi_ADJ	829
leír_SYM	828
tartozás_NOUN	827
felzúdulás_NOUN	826
kapu_NOUN	825
falu_NOUN	824
meghoz_SYM	823
havonta_ADV	822
legutóbb_ADV	821
létrehozott_ADJ	820
jelentőségű_ADJ	819
iránti_ADJ	818
mindennapi_ADJ	817
pontosabban_ADJ	816
51_NUM	815
alapuló_ADJ	814
felvet_SYM	813
köztársasági_ADJ	812
háztartás_NOUN	811
kijelölt_ADJ	810
ismeret_NOUN	809
fővárosi_ADJ	808
tartós_ADJ	807
európai_ADJ	806
váll_NOUN	805
felújítás_NOUN	804
felsorolás_NOUN	803
félelem_NOUN	802
rászorult_ADJ	801
befektetés_NOUN	800
súly_NOUN	799
kinevezés_NOUN	798
fogyatékosság_NOUN	797
jövõben_NOUN	796
terjesztett_ADJ	795
jutó_ADJ	794
rögtön_ADV	793
javul_SYM	792
szoros_ADJ	791
leszögez_SYM	790
elhelyezés_NOUN	789
méghozzá_CONJ	788
rendezvény_NOUN	787
esztendő_ADJ	786
alkotmánymódosítás_NOUN	785
távol_ADV	784
hivatkozott_ADJ	783
este_ADV	782
könnyen_ADJ	781
hende_csaba_NOUN	780
szék_NOUN	779
iv_INTJ	778
hozzátartozó_ADJ	777
ír_elő_ADJ	776
attila_ADJ	775
munkaidő_NOUN	774
befejezés_NOUN	773
megszületett_SYM	772
sújt_SYM	771
felhasznál_SYM	770
asztalos_NOUN	769
pénzügyminisztériumi_ADJ	768
kollégium_NOUN	767
bizonyíték_NOUN	766
őszi_ADJ	765
felmerül_SYM	764
hatálybalépés_NOUN	763
ahelyett_ADV	762
mi_által_NOUN	761
mérlegel_SYM	760
adótörvény_NOUN	759
végzettség_NOUN	758
törvényhozás_NOUN	757
klik_NOUN	756
környezetvédelem_NOUN	755
előzetes_ADJ	754
szakellátás_NOUN	753
alanyi_ADJ	752
megalkot_SYM	751
elnöklés_NOUN	750
szilárd_ADJ	749
alkotmányellenes_ADJ	748
egyedi_ADJ	747
fellépés_NOUN	746
megtehet_SYM	745
erőfeszítés_NOUN	744
természeti_ADJ	743
függetlenség_NOUN	742
idegen_ADJ	741
párhuzamosan_ADJ	740
bánásmód_NOUN	739
értet_NOUN	738
ász_NOUN	737
szab_SYM	736
ö_NOUN	735
eredetileg_ADV	734
fedez_ADJ	733
nyúl_NOUN	732
52_NUM	731
kálmán_ADJ	730
ütem_NOUN	729
ek_ADV	728
különleges_ADJ	727
megalapozott_ADJ	726
összegű_ADJ	725
illetõleg_ADJ	724
elismert_ADJ	723
érvényesítés_NOUN	722
szer_NOUN	721
tapasztalt_ADJ	720
alternatív_ADJ	719
honlap_NOUN	718
megkezd_SYM	717
örökség_NOUN	716
eseti_ADJ	715
48_NUM	714
tartalmazó_ADJ	713
mi_elé_ADV	712
félreértés_NOUN	711
halad_SYM	710
viszontlátásra_NOUN	709
34_NUM	708
180_NUM	707
hamis_ADJ	706
áder_jános_INTJ	705
érintet_NOUN	704
minőségi_ADJ	703
demográfia_NOUN	702
emiatt_ADV	701
jén_NOUN	700
szólnak_SYM	699
baba_mihály_NOUN	698
helyre_NOUN	697
özvegyi_ADJ	696
ők_közt_NOUN	695
médium_NOUN	694
fokozott_ADJ	693
gomb_NOUN	692
felállítás_NOUN	691
rebeka_NOUN	690
gergely_NOUN	689
ertsey_ADJ	688
közlekedés_NOUN	687
döntéshozatal_NOUN	686
37_NUM	685
támogatható_ADJ	684
ajánlom_SYM	683
megakadályoz_ADV	682
rendes_ADJ	681
elégséges_ADJ	680
középvállalkozás_NOUN	679
jön_lét_NOUN	678
áttekint_SYM	677
merül_SYM	676
mehet_SYM	675
idézett_ADJ	674
tényállás_NOUN	673
bruttó_ADJ	672
tévedés_NOUN	671
fontol_NOUN	670
kidolgoz_SYM	669
alakult_SYM	668
tükrözik_SYM	667
népesség_NOUN	666
jogú_ADJ	665
utalás_NOUN	664
megtartás_NOUN	663
irat_NOUN	662
pontosít_SYM	661
kiváló_ADJ	660
kaposvár_ADJ	659
megbecsülés_NOUN	658
élvez_SYM	657
2017_NUM	656
õk_INTJ	655
tudomány_NOUN	654
elbírálás_NOUN	653
sokféle_ADJ	652
megkezdés_NOUN	651
szándékoz_ADJ	650
sürgősségi_ADJ	649
55_NUM	648
film_NOUN	647
informatikai_ADJ	646
antal_PROPN	645
szándékozik_SYM	644
rogán_NOUN	643
elosztás_NOUN	642
aktuális_ADJ	641
természet_NOUN	640
alkalmatlan_ADJ	639
ügyrend_NOUN	638
korszerűsítés_NOUN	637
adó__és_pénzügyi_ellenőrzési_hivatal_NOUN	636
segédeszköz_NOUN	635
táppénz_NOUN	634
nyílik_SYM	633
gondolkozik_SYM	632
megegyezés_NOUN	631
alapvetõen_NOUN	630
tóth_andrás_NOUN	629
szán_SYM	628
apró_ADJ	627
szembe_ADV	626
megtett_ADJ	625
papír_NOUN	624
hova_ADV	623
szovjetunió_ADJ	622
ugyanilyen_PRON	621
növekszik_SYM	620
bírság_NOUN	619
pótlék_NOUN	618
gyógyászati_ADJ	617
tényező_NOUN	616
közeli_ADJ	615
államháztartási_ADJ	614
bemutat_SYM	613
kidolgozik_SYM	612
emlék_NOUN	611
188_NUM	610
figyelmeztet_SYM	609
törekedik_SYM	608
terjed_SYM	607
igyekezik_SYM	606
látta_SYM	605
tûnik_NOUN	604
valósít_SYM	603
gondozás_NOUN	602
medgyessy_kormány_NOUN	601
cselekmény_NOUN	600
szabadon_ADJ	599
jelöl_SYM	598
keletkezett_ADJ	597
halál_NOUN	596
felnőtt_NOUN	595
internet_NOUN	594
kontroll_NOUN	593
fizetett_ADJ	592
bölcsőde_NOUN	591
magyarság_NOUN	590
képzel_SYM	589
felelõs_ADJ	588
hamar_ADV	587
feladatkör_NOUN	586
sikér_NOUN	585
szili_ADJ	584
jogbiztonság_NOUN	583
nappal_ADV	582
szokásos_ADJ	581
tőke_NOUN	580
tartalék_NOUN	579
gyenge_ADJ	578
betartás_NOUN	577
kiad_ADJ	576
felszólalásár_NOUN	575
vásárol_SYM	574
alak_NOUN	573
mûvelõdési_ADJ	572
53_NUM	571
tanár_NOUN	570
elkészítés_NOUN	569
számvevõszék_NOUN	568
tisztség_NOUN	567
balogh_NOUN	566
43_NUM	565
szembesül_SYM	564
jövedéki_ADJ	563
változatlanul_ADJ	562
emleget_SYM	561
hajt_SYM	560
erősítés_NOUN	559
megközelítés_NOUN	558
ismétel_SYM	557
autonómia_NOUN	556
idõ_letelt_ADJ	555
jel_NOUN	554
beszélget_SYM	553
hajléktalan_ADJ	552
alaposan_ADJ	551
elõterjesztõ_ADJ	550
nyit_SYM	549
magda_ADJ	548
itthon_ADV	547
birtok_NOUN	546
maximum_ADV	545
államháztartás_NOUN	544
élhet_SYM	543
kivételes_ADJ	542
62_NUM	541
kiépítés_NOUN	540
ellenszavazat_NOUN	539
szervez_SYM	538
700_NUM	537
kártya_NOUN	536
kompromisszum_NOUN	535
elõttünk_SYM	534
kétségtelen_ADJ	533
folyó_ADJ	532
természetvédelem_NOUN	531
turi_ADJ	530
házasság_NOUN	529
kínál_SYM	528
tagország_NOUN	527
kontra_ADJ	526
alátámaszt_SYM	525
46_NUM	524
stabil_ADJ	523
eljut_SYM	522
idáig_ADV	521
információs_ADJ	520
szankció_NOUN	519
minősít_SYM	518
megválasztott_ADJ	517
képzési_ADJ	516
zárt_ADJ	515
igazgatóság_NOUN	514
növekedett_SYM	513
mûködési_ADJ	512
környék_NOUN	511
ausztria_ADJ	510
jogintézmény_NOUN	509
csakhogy_CONJ	508
újság_NOUN	507
titok_NOUN	506
kemény_ADJ	505
42_NUM	504
hosszan_ADJ	503
egyértelmûen_ADJ	502
szabó_zoltán_ADV	501
dönthet_SYM	500
meghalad_SYM	499
törvénycsomag_NOUN	498
bertha_ADJ	497
szili_katalin_NOUN	496
egyértelműsítő_lap_NOUN	495
érthető_ADJ	494
tartósan_ADJ	493
ellenőriz_SYM	492
széles_kör_NOUN	491
stabilitás_NOUN	490
elkövetett_ADJ	489
nyomozás_NOUN	488
emlékszik_SYM	487
sérelem_NOUN	486
egyén_NOUN	485
ellátásár_ADJ	484
foglalkozott_SYM	483
130_NUM	482
ellátott_ADJ	481
próbáljuk_SYM	480
vállalás_NOUN	479
39_NUM	478
dohányzás_NOUN	477
beszerzés_NOUN	476
mi_között_ADJ	475
magára_PRON	474
megtart_SYM	473
valósul_SYM	472
széles_körű_ADJ	471
szijjártó_péter_NOUN	470
ifjúság_NOUN	469
vincze_ADJ	468
elõre_ADJ	467
juthat_SYM	466
elért_ADJ	465
állni_SYM	464
külügyi_ADJ	463
felsõoktatási_ADJ	462
családtámogatás_NOUN	461
aggód_NOUN	460
takács_NOUN	459
augusztus_NOUN	458
aggódik_SYM	457
szociálpolitika_NOUN	456
vont_ADJ	455
utasítás_NOUN	454
indokolatlan_ADJ	453
hit_NOUN	452
kíváncsi_ADJ	451
alakulás_NOUN	450
elmaradt_ADJ	449
végső_ADJ	448
edit_VERB	447
szabad_demokrácia_NOUN	446
munkavállalás_NOUN	445
torgyán_józsef_NOUN	444
lehetõsége_NOUN	443
múlik_SYM	442
feláll_SYM	441
hivatkozás_NOUN	440
térítési_ADJ	439
csökkenti_SYM	438
vád_NOUN	437
sorrend_NOUN	436
összefogás_NOUN	435
intéz_ADJ	434
tól_NOUN	433
pedagógiai_ADJ	432
felvetett_ADJ	431
bizonytalan_ADJ	430
elkészült_ADJ	429
alakul_SYM	428
187_NUM	427
feladatellátás_NOUN	426
ismertető_ADJ	425
1908_NUM	424
baloldali_ADJ	423
eskü_NOUN	422
mindenesetre_ADV	421
elfelejt_SYM	420
átláthatóság_NOUN	419
k_NOUN	418
végző_ADJ	417
felel_SYM	416
fõ_INTJ	415
házi_ADJ	414
zsuzsa_NOUN	413
186_NUM	412
hivatott_ADJ	411
védelmi_ADJ	410
millió_forintos_ADJ	409
közelít_SYM	408
lelki_ADJ	407
tavasz_NOUN	406
nagyjából_ADV	405
bővít_SYM	404
megkeresés_NOUN	403
kovács_béla_NOUN	402
szövetkezeti_ADJ	401
fizikai_ADJ	400
nyugat_NOUN	399
orvosol_SYM	398
szavazott_SYM	397
bekerül_SYM	396
zajlott_SYM	395
rendvédelmi_ADJ	394
41_NUM	393
megmarad_SYM	392
197_NUM	391
tájékoztató_ADJ	390
szocializmus_NOUN	389
csengõ_NOUN	388
megszerzés_NOUN	387
árpád_NOUN	386
szerencsére_ADV	385
hirdet_NOUN	384
hírközlési_ADJ	383
olvashat_SYM	382
létező_ADJ	381
kezdődik_SYM	380
mennyiség_NOUN	379
megtárgyalás_NOUN	378
fónagy_ADJ	377
érdekképviselet_NOUN	376
sajnálatos_ADJ	375
innentől_ADV	374
2003_ban_NOUN	373
láttam_SYM	372
adós_ADJ	371
képviselõtársaimat_NOUN	370
külső_ADJ	369
dupla_ADJ	368
érthetetlen_ADJ	367
valamelyik_PRON	366
születés_NOUN	365
bölcsődei_ADJ	364
védett_ADJ	363
keleti_ADJ	362
megszületik_SYM	361
gazdálkodik_SYM	360
1989_NUM	359
világosi_ADJ	358
tekinthető_ADJ	357
elsődleges_ADJ	356
járulékfizetés_NOUN	355
valószínûleg_ADJ	354
várólista_NOUN	353
idegenforgalmi_ADJ	352
hal_NOUN	351
ismeretében_NOUN	350
döntési_ADJ	349
titkos_ADJ	348
légy_SYM	347
reagálás_NOUN	346
kettős_ADJ	345
felvétel_NOUN	344
fokozatosan_ADJ	343
mér_SYM	342
gusztos_ADJ	341
gyermekvállalás_NOUN	340
amirõl_NOUN	339
ismételt_ADJ	338
tudat_NOUN	337
szolgált_SYM	336
fordulhat_SYM	335
irányít_SYM	334
kiterjeszt_NOUN	333
mondandó_NOUN	332
emberi_jogok_NOUN	331
adózás_NOUN	330
felejt_SYM	329
bezár_SYM	328
tulajdonú_ADJ	327
átalakulás_NOUN	326
felfogás_NOUN	325
elvonás_NOUN	324
nyert_ADJ	323
fordulat_NOUN	322
érdeklődés_NOUN	321
idõt_ADJ	320
mezőgazdaság_NOUN	319
befizet_SYM	318
bead_SYM	317
nemzetiségi_ADJ	316
értelmes_ADJ	315
késõbb_ADJ	314
őriz_SYM	313
közhasznú_ADJ	312
49_NUM	311
pályakezdő_ADJ	310
kívánó_ADJ	309
ügyelet_NOUN	308
fekvőbeteg_ADJ	307
nyári_ADJ	306
elősegítés_NOUN	305
működ_NOUN	304
ülő_ADJ	303
tanárok_NOUN	302
kész_ADJ	301
aggályos_ADJ	300
megcsinál_SYM	299
társasági_ADJ	298
mi_szerint_ADV	297
kereső_ADJ	296
értékű_ADJ	295
közélet_NOUN	294
2006_ban_NOUN	293
illik_SYM	292
1_tartózkodás_NOUN	291
lelkiismeret_NOUN	290
idõszakban_NOUN	289
mély_ADJ	288
érvényesülés_NOUN	287
megszólalás_NOUN	286
mélyen_ADJ	285
igazságosság_NOUN	284
mechanizmus_NOUN	283
egyedülálló_ADJ	282
illetmény_NOUN	281
salamon_lászló_NOUN	280
hiányol_SYM	279
foglalkozás_NOUN	278
tanulság_NOUN	277
végleges_ADJ	276
durva_ADJ	275
tömeg_NOUN	274
utólag_ADV	273
tudná_SYM	272
tállai_andrás_NOUN	271
köszönhetően_ADJ	270
érvel_SYM	269
egyhangúlag_ADJ	268
értékesítés_NOUN	267
oktató_ADJ	266
mûködõ_ADJ	265
etnikai_ADJ	264
definíció_NOUN	263
előkészítő_ADJ	262
tanít_SYM	261
jelenlét_NOUN	260
tanácskozás_NOUN	259
adózó_ADJ	258
készítés_NOUN	257
visszaszorítás_NOUN	256
eltér_SYM	255
követelés_NOUN	254
kerülő_ADJ	253
beterjeszt_SYM	252
hack_NOUN	251
osztolykán_ADJ	250
képzett_ADJ	249
közbeszól_SYM	248
szakképzési_ADJ	247
ettõl_ADJ	246
egyfelől_ADV	245
mondhatnám_SYM	244
választani_SYM	243
varga_NOUN	242
órás_ADJ	241
emberi_erőforrások_minisztériuma_NOUN	240
c_NOUN	239
feljelentés_NOUN	238
nagysága_NOUN	237
végrehajtó_ADJ	236
holnapi_ADJ	235
apparátus_NOUN	234
igazságügy_NOUN	233
közbeszerzési_ADJ	232
elbocsátás_NOUN	231
kormányhivatal_NOUN	230
évi_clxxxv_NOUN	229
másként_ADV	228
megszűnt_SYM	227
jóléti_ADJ	226
körüli_ADJ	225
57_NUM	224
tökéletesen_ADJ	223
balla_NOUN	222
életkor_NOUN	221
kiemelkedő_ADJ	220
segítségnyújtás_NOUN	219
átvesz_SYM	218
sorozat_NOUN	217
minőségű_ADJ	216
összeférhetetlenségi_ADJ	215
leírt_ADJ	214
utóbb_ADV	213
hozzászóló_NOUN	212
kívánatos_ADJ	211
működött_SYM	210
mindennap_ADV	209
belsõ_ADJ	208
városi_ADJ	207
hatékonyan_ADJ	206
december_31_NOUN	205
kivesz_SYM	204
készítet_NOUN	203
1949_NUM	202
faragó_ADJ	201
igazgatás_NOUN	200
horváth_zsolt_ADJ	199
alsó_ADJ	198
illeték_NOUN	197
nyer_SYM	196
jauernik_ADJ	195
ehelyett_ADV	194
mondanám_SYM	193
reális_ADJ	192
populares_ADJ	191
látott_ADJ	190
számított_ADJ	189
elindul_SYM	188
fogadott_ADJ	187
megjelenés_NOUN	186
milliós_ADJ	185
másodszor_ADV	184
koalíció_NOUN	183
balaton_NOUN	182
nemzedék_NOUN	181
megtud_SYM	180
elengedhetetlen_ADJ	179
hazugság_NOUN	178
forum_romanum_NOUN	177
megpróbált_SYM	176
bekapcsol_SYM	175
lap_NOUN	174
érintõ_ADJ	173
ellenőrzési_ADJ	172
91_NUM	171
54_NUM	170
megőriz_SYM	169
befolyás_NOUN	168
elnökség_NOUN	167
igazságszolgáltatás_NOUN	166
európai_parlament_ADV	165
béke_NOUN	164
elvár_SYM	163
170_NUM	162
fény_NOUN	161
jegyzői_ADJ	160
megkülönböztetés_NOUN	159
előd_NOUN	158
medgyessy_péter_NOUN	157
válaszadó_NOUN	156
katasztrófa_NOUN	155
92_NUM	154
közbeszerzés_NOUN	153
növekvő_ADJ	152
szociálpolitikai_ADJ	151
író_NOUN	150
munkakör_NOUN	149
eörsi_ADJ	148
jött_lét_NOUN	147
kialakított_ADJ	146
kamarai_ADJ	145
simon_NOUN	144
barát_NOUN	143
konzultáció_NOUN	142
női_ADJ	141
amiért_PRON	140
nyújtó_ADJ	139
szalai_ADJ	138
lehetõségét_NOUN	137
segítés_NOUN	136
praxis_NOUN	135
tűnik_SYM	134
elegendõ_ADJ	133
felzárkóztatás_NOUN	132
185_NUM	131
éva_NOUN	130
láb_NOUN	129
mindösszesen_ADJ	128
akció_NOUN	127
életminőség_NOUN	126
hetilap_NOUN	125
közelmúlt_NOUN	124
létesítés_NOUN	123
juhász_NOUN	122
letesz_SYM	121
ezenkívül_ADV	120
koalíciós_ADJ	119
büntetőeljárás_NOUN	118
köztisztviselői_ADJ	117
annamária_ADJ	116
mindenhol_ADV	115
indított_ADJ	114
döntéshozó_ADJ	113
gyógyítás_NOUN	112
innen_ADV	111
márton_NOUN	110
albizottság_NOUN	109
átadás_NOUN	108
kommunizmus_NOUN	107
meghozatal_NOUN	106
immár_ADV	105
franciaország_ADJ	104
hozzáállás_NOUN	103
kérhet_SYM	102
szervezés_NOUN	101
baleset_NOUN	100
árpád_magyar_nagyfejedelem_INTJ	99
kárpáti_ADJ	98
támadás_NOUN	97
menet_NOUN	96
veszít_SYM	95
nõ_INTJ	94
harc_NOUN	93
képtelen_ADJ	92
jogharmonizációs_ADJ	91
vidoven_NOUN	90
másfajta_ADJ	89
meddig_ADV	88
műszaki_ADJ	87
családpolitika_NOUN	86
offshore_NOUN	85
csere_NOUN	84
felmutat_SYM	83
nulla_NUM	82
