Word	Frequency
csatlakozik_csatlakoz_NOUN	1775
írt_ADJ	1774
valósul_SYM	1773
közbeszerzési_ADJ	1772
13_havi_ADJ	1771
életpálya_NOUN	1770
duna_ADJ	1769
helyesen_ADJ	1768
ékes_ADJ	1767
államháztartás_NOUN	1766
előterjesztői_ADJ	1765
lejárt_ADJ	1764
bír_SYM	1763
65_NUM	1762
jön_lét_NOUN	1761
ellentmondás_NOUN	1760
nyitott_ADJ	1759
valósít_SYM	1758
kedvező_ADJ	1757
képvi_ADJ	1756
tanár_NOUN	1755
drága_ADJ	1754
bevételi_ADJ	1753
normál_ADJ	1752
veres_ADJ	1751
apáti_ADJ	1750
próbált_ADJ	1749
stabil_ADJ	1748
lorántné_ADJ	1747
mégsem_ADV	1746
munkaviszony_NOUN	1745
modell_NOUN	1744
érvényesít_SYM	1743
helyre_NOUN	1742
hasonlóan_ADJ	1741
én_által_NOUN	1740
balogh_NOUN	1739
fogyasztói_ADJ	1738
kézfelemelés_NOUN	1737
nyugdíjemelés_NOUN	1736
figyelmeztet_SYM	1735
szűcs_NOUN	1734
szabadon_ADJ	1733
kiszolgáltatott_ADJ	1732
spaller_ADJ	1731
jogalkotás_NOUN	1730
átlagosan_ADJ	1729
mirkóczki_ADJ	1728
kétszer_ADV	1727
javaslom_SYM	1726
amúgy_ADV	1725
múlt_hét_NUM	1724
csatlakozás_NOUN	1723
széchenyi_ADJ	1722
nak_NOUN	1721
változat_NOUN	1720
író_NOUN	1719
bármi_PRON	1718
eredményes_ADJ	1717
ágy_NOUN	1716
megbecsülés_NOUN	1715
hall_NOUN	1714
44_NUM	1713
magyar_államvasutak_zrt_ADJ	1712
haszon_NOUN	1711
hiányosság_NOUN	1710
fenntartó_NOUN	1709
tegyük_SYM	1708
tartozás_NOUN	1707
tukacs_ADJ	1706
környék_NOUN	1705
rengeteg_NUM	1704
büszke_ADJ	1703
norma_NOUN	1702
felszólalási_ADJ	1701
élõ_NOUN	1700
bejelenik_NOUN	1699
című_ADJ	1698
michl_ADJ	1697
okozott_ADJ	1696
xx_INTJ	1695
ítélet_NOUN	1694
nyári_ADJ	1693
répássy_róbert_NOUN	1692
értelmez_SYM	1691
pótol_SYM	1690
lelki_ADJ	1689
ajánl_SYM	1688
céloz_SYM	1687
jelenlét_NOUN	1686
meghoz_SYM	1685
szükségesség_NOUN	1684
veszélyeztet_SYM	1683
hangsúly_NOUN	1682
időtartam_NOUN	1681
fõ_INTJ	1680
kötelez_SYM	1679
kártya_NOUN	1678
természet_NOUN	1677
máshol_ADV	1676
sérelem_NOUN	1675
vád_NOUN	1674
elnézés_NOUN	1673
szerepelt_SYM	1672
települési_ADJ	1671
fölött_ADP	1670
kiszámítható_ADJ	1669
pozíció_NOUN	1668
elismert_ADJ	1667
juhász_NOUN	1666
emlék_NOUN	1665
tegnapi_ADJ	1664
február_NOUN	1663
szorul_SYM	1662
kínál_SYM	1661
te_PRON	1660
jén_NOUN	1659
lépett_SYM	1658
védelmi_ADJ	1657
súly_NOUN	1656
szervezett_ADJ	1655
iroda_NOUN	1654
pillanatnyilag_ADV	1653
kiss_NOUN	1652
megszűnik_SYM	1651
darab_NOUN	1650
mihály_ADJ	1649
törvényes_ADJ	1648
asztal_NOUN	1647
érvényesítés_NOUN	1646
hivatkozott_ADJ	1645
infrastruktúra_NOUN	1644
elfelejt_SYM	1643
semjén_zsolt_ADJ	1642
tudniillik_CONJ	1641
barát_NOUN	1640
kapcsolatosan_ADJ	1639
42_NUM	1638
jellegû_ADJ	1637
fontosság_NOUN	1636
csőd_NOUN	1635
látható_többség_NOUN	1634
szenved_SYM	1633
szerencsére_ADV	1632
tagság_NOUN	1631
elindult_SYM	1630
megfontolás_NOUN	1629
onnan_ADV	1628
párbeszéd_NOUN	1627
megőrzés_NOUN	1626
néha_ADV	1625
alakult_SYM	1624
zrt_NOUN	1623
egyetemes_ADJ	1622
120_NUM	1621
ő_rajta_INTJ	1620
szavazni_SYM	1619
függ_SYM	1618
utáni_ADJ	1617
ilyenkor_ADV	1616
zavar_NOUN	1615
mondhatnám_SYM	1614
kollégium_NOUN	1613
ők_közt_NOUN	1612
működtet_SYM	1611
szóval_ADV	1610
végrehajtási_ADJ	1609
kiderült_SYM	1608
lakos_ADJ	1607
feszültség_NOUN	1606
megközelítés_NOUN	1605
ám_CONJ	1604
ellátási_ADJ	1603
elmondhat_SYM	1602
záróvitát_NOUN	1601
támadás_NOUN	1600
vitaszakasz_NOUN	1599
kampány_NOUN	1598
kvóta_NOUN	1597
kifejez_SYM	1596
hiteles_ADJ	1595
lakossági_ADJ	1594
egyenlő_ADJ	1593
németh_zsolt_ADJ	1592
gabriella_PROPN	1591
vad_ADJ	1590
évforduló_NOUN	1589
várt_ADJ	1588
bármelyik_PRON	1587
identitás_NOUN	1586
átalakulás_NOUN	1585
generáció_NOUN	1584
medgyasszay_ADJ	1583
41_NUM	1582
összefogás_NOUN	1581
felsorolt_ADJ	1580
tudomány_NOUN	1579
elkövetkezendő_ADJ	1578
kedv_NOUN	1577
rendészeti_ADJ	1576
háború_NOUN	1575
eltelt_ADJ	1574
cigány_ADJ	1573
közpénz_NOUN	1572
mekkora_PRON	1571
jelen_pillanat_NOUN	1570
nagyságrend_NOUN	1569
állandó_ADJ	1568
finanszírozási_ADJ	1567
adhat_SYM	1566
1996_NUM	1565
nyúl_NOUN	1564
növekszik_SYM	1563
tavaszi_ADJ	1562
szektor_NOUN	1561
viszonylag_ADV	1560
egyén_NOUN	1559
forradalom_NOUN	1558
anélkül_ADV	1557
holnapi_ADJ	1556
látta_SYM	1555
választott_ADJ	1554
többségi_ADJ	1553
ismételt_ADJ	1552
rendezvény_NOUN	1551
bizonytalanság_NOUN	1550
végezetül_ADV	1549
tanárok_NOUN	1548
tartó_ADJ	1547
kidolgozás_NOUN	1546
állampolgárság_NOUN	1545
szer_NOUN	1544
követelés_NOUN	1543
reális_ADJ	1542
immár_ADV	1541
falu_NOUN	1540
másrészről_ADV	1539
befejez_SYM	1538
versenyképesség_NOUN	1537
idézet_NOUN	1536
tervezés_NOUN	1535
mandátum_NOUN	1534
tapasztal_SYM	1533
kerület_NOUN	1532
elvi_ADJ	1531
szembe_ADV	1530
stratégiai_ADJ	1529
sújt_SYM	1528
fejleszt_SYM	1527
emelvény_NOUN	1526
0_NUM	1525
130_NUM	1524
gyakran_ADV	1523
ígér_SYM	1522
felül_ADV	1521
felsorol_SYM	1520
internet_NOUN	1519
igencsak_ADV	1518
elhagy_SYM	1517
vásárol_SYM	1516
fogyasztóvédelmi_ADJ	1515
katalin_ADJ	1514
vállalj_SYM	1513
váll_NOUN	1512
államháztartási_ADJ	1511
jelentet_SYM	1510
latorcai_ADJ	1509
kérem_szavaz_NOUN	1508
növekedett_SYM	1507
intézményi_ADJ	1506
kovács_tibor_NOUN	1505
irat_NOUN	1504
jövedelemadó_NOUN	1503
földmunkás__és_polgári_párt_NOUN	1502
alapuló_ADJ	1501
kunhalmi_ADJ	1500
szab_SYM	1499
vállalás_NOUN	1498
független_kisgazda_NOUN	1497
próbáljuk_SYM	1496
külső_ADJ	1495
küzd_SYM	1494
95_NUM	1493
császár_NOUN	1492
lélek_NOUN	1491
karácsony_NOUN	1490
természeti_ADJ	1489
szék_NOUN	1488
szerzett_ADJ	1487
cselekmény_NOUN	1486
hirdet_NOUN	1485
lap_NOUN	1484
egyértelmûen_ADJ	1483
megbízás_NOUN	1482
mehet_SYM	1481
szervez_SYM	1480
millió_forintos_ADJ	1479
professzor_NOUN	1478
napirendi_ADJ	1477
változatlanul_ADJ	1476
alanyi_ADJ	1475
stágel_NOUN	1474
felejt_SYM	1473
kijelentés_NOUN	1472
tanul_SYM	1471
tartalék_NOUN	1470
õk_INTJ	1469
melléklet_NOUN	1468
mindemellett_ADV	1467
úgy_tűnik_NOUN	1466
ismeret_NOUN	1465
következtetés_NOUN	1464
akció_NOUN	1463
márta_SYM	1462
törekedik_SYM	1461
értelmezés_NOUN	1460
belsõ_ADJ	1459
követő_ADJ	1458
segítés_NOUN	1457
attila_hun_király_NOUN	1456
javára_NOUN	1455
megmond_PRON	1454
szüntet_SYM	1453
mi_előtt_fekvő_ADJ	1452
jövõben_NOUN	1451
eldönt_PRON	1450
kormányhivatal_NOUN	1449
pontosítás_NOUN	1448
felvetett_ADJ	1447
tilalom_NOUN	1446
alelnök_foglal_NOUN	1445
semmifajta_PRON	1444
62_NUM	1443
autonómia_NOUN	1442
negyedik_ADJ	1441
megélhetés_NOUN	1440
megváltoztatás_NOUN	1439
kelt_SYM	1438
beszerzés_NOUN	1437
küld_SYM	1436
ötperces_ADJ	1435
büntető_törvénykönyv_NOUN	1434
elõttünk_SYM	1433
szánt_ADJ	1432
előrelépés_NOUN	1431
minőségi_ADJ	1430
figyelembevétel_NOUN	1429
képzési_ADJ	1428
számíthat_SYM	1427
fő_ügyész_NOUN	1426
fellépés_NOUN	1425
õket_NOUN	1424
megtárgyalt_ADJ	1423
ának_NOUN	1422
kívüli_ADJ	1421
csinált_SYM	1420
alak_NOUN	1419
gyermekvállalás_NOUN	1418
c_NOUN	1417
gyes_NOUN	1416
felmerült_ADJ	1415
polgári_törvénykönyv_NOUN	1414
elõttem_SYM	1413
szolgált_SYM	1412
pontosabban_ADJ	1411
heti_ADJ	1410
energetikai_ADJ	1409
mezőgazdaság_NOUN	1408
magára_PRON	1407
társadalombiztosítási_ADJ	1406
működött_SYM	1405
menekült_SYM	1404
többletforrás_NOUN	1403
600_NUM	1402
megalapozott_ADJ	1401
autópálya_NOUN	1400
orbán_viktor_NOUN	1399
akadályoz_SYM	1398
bevándorlás_NOUN	1397
sarkalatos_ADJ	1396
1989_NUM	1395
régen_ADV	1394
kora_ADJ	1393
250_NUM	1392
felett_ADP	1391
lukács_evangéliuma_NOUN	1390
belőle_PRON	1389
leszögez_SYM	1388
font_NOUN	1387
eleve_ADV	1386
logika_NOUN	1385
hiller_istván_ADV	1384
mély_ADJ	1383
étkeztetés_NOUN	1382
összefoglal_SYM	1381
tisztáz_SYM	1380
megtart_SYM	1379
tragikus_ADJ	1378
tényező_NOUN	1377
szellem_NOUN	1376
eseti_ADJ	1375
mindegy_INTJ	1374
otthonteremtési_ADJ	1373
jogosultság_NOUN	1372
tapasztalt_ADJ	1371
módosításár_ADJ	1370
megalkot_SYM	1369
törvényalkotás_NOUN	1368
kilométer_NOUN	1367
szolgálni_SYM	1366
arányos_ADJ	1365
folytatott_ADJ	1364
segítő_ADJ	1363
ellenőriz_SYM	1362
halász_NOUN	1361
vasúti_ADJ	1360
közbeszerzés_NOUN	1359
ei_VERB	1358
belüli_ADJ	1357
irányít_SYM	1356
gondolkozik_SYM	1355
látott_ADJ	1354
valamikor_ADV	1353
éri_SYM	1352
alapellátás_NOUN	1351
rendőr_NOUN	1350
honnan_ADV	1349
kiemelten_ADJ	1348
etnikai_ADJ	1347
véletlenül_ADV	1346
évszázad_NOUN	1345
honvédelem_NOUN	1344
fokozott_ADJ	1343
túlmenően_ADJ	1342
őszinte_ADJ	1341
ipari_ADJ	1340
egyeztet_SYM	1339
vél_SYM	1338
visszavon_SYM	1337
sokféle_ADJ	1336
tarnai_ADJ	1335
korlát_NOUN	1334
valamelyik_PRON	1333
emiatt_ADV	1332
irányú_ADJ	1331
katolikus_ADJ	1330
iszlám_ADJ	1329
munkavégzés_NOUN	1328
házbizottság_NOUN	1327
v_NOUN	1326
feltételez_SYM	1325
sportoló_NOUN	1324
ingyenesen_ADJ	1323
ügyvédi_ADJ	1322
felszólalásár_NOUN	1321
kolléga_NOUN	1320
megszerzés_NOUN	1319
zárszámadás_NOUN	1318
keresztény_ADJ	1317
szeptember_1_NOUN	1316
változott_SYM	1315
ideiglenes_ADJ	1314
nettó_ADJ	1313
légy_SYM	1312
halál_NOUN	1311
szlovákia_ADJ	1310
aktuális_ADJ	1309
szabályozott_ADJ	1308
mellé_ADP	1307
tól_NOUN	1306
szokás_NOUN	1305
nulla_NUM	1304
vidékfejlesztési_ADJ	1303
foglalkozó_ADJ	1302
kapitalizmus_NOUN	1301
értékű_ADJ	1300
terézia_NOUN	1299
kálmán_ADJ	1298
adu_NOUN	1297
rászorult_ADJ	1296
elolvas_SYM	1295
egyedi_ADJ	1294
üzleti_ADJ	1293
augusztus_NOUN	1292
rámutat_SYM	1291
indított_ADJ	1290
alapvetõen_NOUN	1289
azután_ADV	1288
szlovák_ADJ	1287
foglalkoztatott_ADJ	1286
megakadályoz_ADV	1285
állított_ADJ	1284
mentőautó_NOUN	1283
fizetési_ADJ	1282
jól_emlékszem_NOUN	1281
szakmailag_ADJ	1280
megtalál_SYM	1279
betart_SYM	1278
csökkentet_NOUN	1277
normatív_ADJ	1276
termelés_NOUN	1275
foglalkozott_SYM	1274
átadás_NOUN	1273
nyilatkozik_SYM	1272
zseb_NOUN	1271
értékesítés_NOUN	1270
villamos_ADJ	1269
2003_NUM	1268
társulás_NOUN	1267
vagyoni_ADJ	1266
diszkrimináció_NOUN	1265
kárpótlási_ADJ	1264
elért_ADJ	1263
szilágyiné_NOUN	1262
korosztály_NOUN	1261
komplex_ADJ	1260
sürgősségi_ADJ	1259
nyit_SYM	1258
emlékszem_SYM	1257
szilárd_ADJ	1256
idõben_NOUN	1255
kiegészítő_ADJ	1254
jött_lét_NOUN	1253
kft_NOUN	1252
megelőzés_NOUN	1251
láttam_SYM	1250
jogrend_NOUN	1249
ellenkező_ADJ	1248
43_NUM	1247
bevonás_NOUN	1246
ő_által_NOUN	1245
koalíció_NOUN	1244
et_VERB	1243
egyúttal_ADV	1242
kiegészít_SYM	1241
aggodalom_NOUN	1240
2006_ban_NOUN	1239
végső_ADJ	1238
közoktatás_NOUN	1237
boldog_ADJ	1236
gyenge_ADJ	1235
mindenhol_ADV	1234
bocsátás_NOUN	1233
egyharmad_NUM	1232
tévedés_NOUN	1231
emberi_jogok_NOUN	1230
államigazgatási_ADJ	1229
bölcsőde_NOUN	1228
célú_ADJ	1227
kész_ADJ	1226
kiderül_SYM	1225
paragrafus_NOUN	1224
tûnik_NOUN	1223
végleges_ADJ	1222
szűk_ADJ	1221
társasági_ADJ	1220
nyílik_SYM	1219
hal_NOUN	1218
jobbikos_ADJ	1217
75_NUM	1216
felmerül_SYM	1215
kiépítés_NOUN	1214
törvényhozás_NOUN	1213
állampolgári_ADJ	1212
függetlenség_NOUN	1211
szakképzési_ADJ	1210
étel_NOUN	1209
alkotmányellenes_ADJ	1208
integráció_NOUN	1207
kettős_ADJ	1206
tb_INTJ	1205
elősegít_SYM	1204
hazugság_NOUN	1203
800_NUM	1202
származó_ADJ	1201
megvizsgál_SYM	1200
minősít_SYM	1199
kapu_NOUN	1198
közelít_SYM	1197
illegális_ADJ	1196
rendszeres_ADJ	1195
összefügg_SYM	1194
51_NUM	1193
megtehet_SYM	1192
elérés_NOUN	1191
bemutat_SYM	1190
ismétel_SYM	1189
másként_ADV	1188
tisztség_NOUN	1187
fejlett_ADJ	1186
megmarad_SYM	1185
különféle_ADJ	1184
lelkiismeret_NOUN	1183
felhasznál_SYM	1182
értet_NOUN	1181
veszélyes_ADJ	1180
eljut_SYM	1179
gazdálkodik_SYM	1178
pénzügyminisztérium_NOUN	1177
euró_NOUN	1176
munkaerőpiac_NOUN	1175
értékrend_NOUN	1174
feletti_ADJ	1173
avagy_CONJ	1172
csökkenti_SYM	1171
befizetés_NOUN	1170
hajlandó_ADJ	1169
gyakorlás_NOUN	1168
elnökség_NOUN	1167
47_NUM	1166
alapjog_NOUN	1165
kiadási_ADJ	1164
bonyolult_ADJ	1163
átláthatóság_NOUN	1162
valósult_SYM	1161
magyarul_ADJ	1160
számla_NOUN	1159
közjó_NOUN	1158
papír_NOUN	1157
tavasz_NOUN	1156
merül_SYM	1155
fővárosi_ADJ	1154
nemzetközi_valutaalap_NOUN	1153
európai_parlament_ADV	1152
minimum_ADV	1151
nyúlik_SYM	1150
2001_PROPN	1149
főváros_NOUN	1148
mindnyájan_PRON	1147
rezsicsökkentés_NOUN	1146
46_NUM	1145
tóbiás_ADJ	1144
ugyanilyen_PRON	1143
egyszerûen_ADJ	1142
lanczendorfer_ADJ	1141
kenyeres_ADJ	1140
alternatíva_NOUN	1139
tényállás_NOUN	1138
érvényesülés_NOUN	1137
este_ADV	1136
erdély_ADJ	1135
szak_NOUN	1134
sáringer_ADJ	1133
némi_PRON	1132
őszi_ADJ	1131
hollik_SYM	1130
elvonás_NOUN	1129
nyer_SYM	1128
párhuzamosan_ADJ	1127
tükröz_SYM	1126
megtartás_NOUN	1125
vitanap_NOUN	1124
adócsökkentés_NOUN	1123
kivételes_ADJ	1122
könnyen_ADJ	1121
igazgatási_ADJ	1120
birtok_NOUN	1119
fenntartható_ADJ	1118
megfogalmazódott_SYM	1117
jogalkotási_ADJ	1116
szavazott_SYM	1115
szoros_ADJ	1114
ukrajna_ADJ	1113
tábor_NOUN	1112
igazgató_NOUN	1111
megszűnt_SYM	1110
alkotmányügyi_ADJ	1109
lehetõségét_NOUN	1108
folytathat_SYM	1107
2020_NUM	1106
pontosít_SYM	1105
700_NUM	1104
utóbb_ADV	1103
eszme_NOUN	1102
válaszolt_SYM	1101
beterjeszt_SYM	1100
burány_NOUN	1099
zajlott_SYM	1098
környezetvédelem_NOUN	1097
fordult_SYM	1096
közjogi_ADJ	1095
tökéletesen_ADJ	1094
törekszik_SYM	1093
személyi_jövedelemadó_ADJ	1092
követõen_ADJ	1091
vas_NOUN	1090
kamat_NOUN	1089
keleti_ADJ	1088
itthon_ADV	1087
nagymértékben_ADV	1086
választópolgár_NOUN	1085
58_NUM	1084
németh_NOUN	1083
hatékonyan_ADJ	1082
ügyfél_NOUN	1081
gyed_NOUN	1080
magánszemély_NOUN	1079
gép_NOUN	1078
pedagógiai_ADJ	1077
elkövetett_ADJ	1076
támad_SYM	1075
hadházy_ADJ	1074
feláll_SYM	1073
sneider_ADJ	1072
alsó_ADJ	1071
tartózkodik_SYM	1070
jakab_ADJ	1069
vont_ADJ	1068
emlékszik_SYM	1067
házszabályi_ADJ	1066
gomb_NOUN	1065
kiterjesztés_NOUN	1064
közgyűlés_NOUN	1063
családtámogatási_ADJ	1062
élvez_SYM	1061
kialakít_SYM	1060
bejelent_SYM	1059
nyert_ADJ	1058
igénybevétel_NOUN	1057
szombathely_ADJ	1056
bírság_NOUN	1055
elemzés_NOUN	1054
intéz_ADJ	1053
esélyegyenlőség_NOUN	1052
felsorolás_NOUN	1051
forintnyi_ADJ	1050
baloldal_NOUN	1049
elvett_ADJ	1048
egykori_ADJ	1047
normális_ADJ	1046
l_NOUN	1045
ügyvéd_NOUN	1044
jegyzői_ADJ	1043
mentőállomás_NOUN	1042
tudat_NOUN	1041
magyarázat_NOUN	1040
bővítés_NOUN	1039
nyílt_ADJ	1038
ről_NOUN	1037
tulajdonosi_ADJ	1036
tandíj_NOUN	1035
üzlet_NOUN	1034
1997_NUM	1033
véletlen_ADJ	1032
követi_SYM	1031
összeférhetetlenségi_ADJ	1030
ismerhet_SYM	1029
felesleges_ADJ	1028
hazudik_SYM	1027
félelem_NOUN	1026
kötelezõ_ADJ	1025
vezérszónoklat_NOUN	1024
jogintézmény_NOUN	1023
erika_NOUN	1022
mondanám_SYM	1021
veszteség_NOUN	1020
késõbb_ADJ	1019
mennyiség_NOUN	1018
elad_SYM	1017
korrekció_NOUN	1016
vasárnap_ADV	1015
egyhavi_ADJ	1014
nevezett_ADJ	1013
hivatás_NOUN	1012
középvállalkozás_NOUN	1011
pótlék_NOUN	1010
ügyész_NOUN	1009
családpolitika_NOUN	1008
ág_NOUN	1007
megőriz_SYM	1006
kétségtelenül_ADJ	1005
amellett_ADV	1004
összetartozás_NOUN	1003
panasz_NOUN	1002
állni_SYM	1001
49_NUM	1000
területfejlesztési_ADJ	999
létesítmény_NOUN	998
nyilvános_ADJ	997
segítet_SYM	996
etikai_ADJ	995
béki_ADJ	994
kristóf_NOUN	993
gyökér_NOUN	992
méltatlan_ADJ	991
meddig_ADV	990
budai_ADJ	989
bruttó_ADJ	988
egyesült_nemzetek_szervezete_NOUN	987
említés_NOUN	986
nappal_ADV	985
közbiztonság_NOUN	984
57_NUM	983
áfa_NOUN	982
elindul_SYM	981
kárpótlási_jegy_NUM	980
andor_NOUN	979
mindenesetre_ADV	978
tartalmazó_ADJ	977
fok_NOUN	976
konstrukció_NOUN	975
megismerhet_SYM	974
önmaguk_NUM	973
terjesztett_ADJ	972
mármint_ADV	971
vallás_NOUN	970
győr_ADJ	969
98_NUM	968
eljár_SYM	967
zárt_ADJ	966
rádió_NOUN	965
93_NUM	964
hozzáállás_NOUN	963
lendvai_ADJ	962
hála_NOUN	961
erősítés_NOUN	960
széles_körű_ADJ	959
kormányoz_SYM	958
rendvédelmi_ADJ	957
korszerű_ADJ	956
világkiállítás_NOUN	955
betartás_NOUN	954
meglévő_ADJ	953
végrehajtó_ADJ	952
demokrata_ADJ	951
közélet_NOUN	950
évfolyam_NOUN	949
hadsereg_NOUN	948
mozgás_NOUN	947
jelentőségű_ADJ	946
lehető_teszi_INTJ	945
képviselt_ADJ	944
demeter_NOUN	943
hatálybalépés_NOUN	942
soros_ADJ	941
dezső_ADJ	940
cikkely_NOUN	939
mûködõ_ADJ	938
alkotmánymódosítás_NOUN	937
53_NUM	936
tűz_NOUN	935
dél_NOUN	934
meghalad_SYM	933
büntet_SYM	932
tanít_SYM	931
rehabilitációs_ADJ	930
oszkár_NOUN	929
szerepvállalás_NOUN	928
földművelésügyi_ADJ	927
anya_NOUN	926
52_NUM	925
kassza_NOUN	924
fekszik_SYM	923
bürokrácia_NOUN	922
nyugat_európa_INTJ	921
hagyományos_ADJ	920
előirányzat_NOUN	919
képzel_SYM	918
régóta_ADV	917
tanítás_NOUN	916
áron_NOUN	915
bejegyzett_ADJ	914
fegyveres_ADJ	913
kárpátalja_ADJ	912
halad_SYM	911
felvétel_NOUN	910
előkészítő_ADJ	909
összevont_ADJ	908
erőfeszítés_NOUN	907
korrupció_NOUN	906
részes_ADJ	905
szabályozó_ADJ	904
megválasztás_NOUN	903
általános_forgalmi_adó_ADJ	902
63_NUM	901
általánosság_NOUN	900
anita_ADJ	899
szűz_mária_NOUN	898
richárd_angol_király_NOUN	897
kiadvány_NOUN	896
folyó_ADJ	895
fokozatosan_ADJ	894
elhagyás_NOUN	893
amiért_PRON	892
szereplői_NOUN	891
bizonytalan_ADJ	890
timea_NOUN	889
alakul_SYM	888
ángy_ADJ	887
egyszeri_ADJ	886
keletkezett_ADJ	885
előzetes_ADJ	884
kiemelkedő_ADJ	883
biztosíték_NOUN	882
antal_PROPN	881
körüli_ADJ	880
gimnázium_NOUN	879
mindjárt_ADV	878
szavazás_kimond_INTJ	877
megtárgyalás_NOUN	876
élv_NOUN	875
fegyelmi_ADJ	874
közöl_SYM	873
fenyeget_SYM	872
közalkalmazott_ADJ	871
kereskedelem_NOUN	870
érintet_NOUN	869
heringes_ADJ	868
alakulás_NOUN	867
alapoz_SYM	866
kétszeres_ADJ	865
következett_SYM	864
tehetség_NOUN	863
39_NUM	862
elbírálás_NOUN	861
családtámogatás_NOUN	860
ellátórendszer_NOUN	859
újból_ADV	858
őriz_SYM	857
titkár_NOUN	856
megegyezés_NOUN	855
bővít_SYM	854
59_NUM	853
nehogy_SCONJ	852
megújítás_NOUN	851
igazságtalan_ADJ	850
54_NUM	849
kivesz_SYM	848
kemény_ADJ	847
hez_NOUN	846
kovács_ákos_ADJ	845
feljelentés_NOUN	844
felállítás_NOUN	843
információs_ADJ	842
bármikor_ADV	841
szatmáry_ADJ	840
mindennapi_ADJ	839
élhet_SYM	838
épített_ADJ	837
felszámolás_NOUN	836
mondanivaló_NOUN	835
elkötelezett_ADJ	834
kepli_ADJ	833
gondoskodás_NOUN	832
jelöl_SYM	831
illetõen_ADJ	830
elvár_SYM	829
személyiség_NOUN	828
legfõbb_ADJ	827
hulladék_NOUN	826
befektetés_NOUN	825
utasít_SYM	824
király_NOUN	823
születés_NOUN	822
nemzetbiztonsági_ADJ	821
növekvő_ADJ	820
számvevőszéki_ADJ	819
hatály_kívül_ADV	818
törvénycsomag_NOUN	817
helyezés_NOUN	816
igazgatás_NOUN	815
szervezés_NOUN	814
kifejtett_ADJ	813
64_NUM	812
elkötelezettség_NOUN	811
létrejön_SYM	810
csökkentették_SYM	809
bertalan_ADJ	808
illik_SYM	807
megszületik_SYM	806
művészeti_ADJ	805
erőszak_NOUN	804
kezdődött_SYM	803
témakör_NOUN	802
elõre_ADJ	801
fordulat_NOUN	800
mindnyáj_ADJ	799
szembeni_ADJ	798
kiterjeszt_NOUN	797
békés_ADJ	796
szembesül_SYM	795
mentés_NOUN	794
tragédia_NOUN	793
pluszforrás_NOUN	792
áttér_SYM	791
technika_NOUN	790
öregségi_ADJ	789
megszületett_SYM	788
mér_SYM	787
megél_ADJ	786
templom_NOUN	785
készített_ADJ	784
jogilag_ADJ	783
ígért_SYM	782
elhelyezés_NOUN	781
alábbi_ADJ	780
szólnak_SYM	779
óhaj_NOUN	778
oktató_ADJ	777
népesség_NOUN	776
adminisztratív_ADJ	775
kontroll_NOUN	774
egymillió_NUM	773
súlyosan_ADJ	772
többszörös_ADJ	771
tartós_ADJ	770
mûvelõdési_ADJ	769
vetett_ADJ	768
tapsol_SYM	767
fedez_ADJ	766
szószóló_NOUN	765
radikális_ADJ	764
kereset_NOUN	763
környezeti_ADJ	762
gazdasági_együttműködési_és_fejlesztési_szervezet_NOUN	761
káros_ADJ	760
józan_ADJ	759
fizetett_ADJ	758
gyermekétkeztetés_NOUN	757
láb_NOUN	756
szomszéd_ADJ	755
eltérő_ADJ	754
fős_ADJ	753
újság_NOUN	752
sorrend_NOUN	751
felel_SYM	750
iii_NOUN	749
mindenekelőtt_ADV	748
1998_NUM	747
alkotmánybírósági_ADJ	746
egészít_SYM	745
apró_ADJ	744
hibás_ADJ	743
milliós_ADJ	742
ténylegesen_ADJ	741
ról_NOUN	740
plenáris_ADJ	739
mechanizmus_NOUN	738
vendég_NOUN	737
érthető_ADJ	736
elindít_ADV	735
kénytelen_vagyok_NOUN	734
széles_kör_NOUN	733
felügyeleti_ADJ	732
elhelyez_SYM	731
tartózkodás_NOUN	730
munkaerő_NOUN	729
koalíciós_ADJ	728
terjed_SYM	727
adózó_ADJ	726
alkotmányozás_NOUN	725
selő_ADJ	724
honfitárs_NOUN	723
ötlet_NOUN	722
húz_SYM	721
felelõs_ADJ	720
tükrözik_SYM	719
adófizető_ADJ	718
külügyminiszter_NOUN	717
kifogásol_SYM	716
aggód_NOUN	715
kikerül_SYM	714
pici_ADJ	713
színvonalú_ADJ	712
tekinteni_SYM	711
válhat_SYM	710
havonta_ADV	709
aggódik_SYM	708
jelenlévő_ADJ	707
nyugdíjkorhatár_NOUN	706
kinevezés_NOUN	705
alkotmánykoncepció_NOUN	704
megjelenés_NOUN	703
xxi_INTJ	702
vállalkozói_ADJ	701
juthat_SYM	700
ír_elő_ADJ	699
hamis_ADJ	698
katasztrófa_NOUN	697
tömeges_ADJ	696
160_NUM	695
diploma_NOUN	694
végiggondol_SYM	693
elsődleges_ADJ	692
ötpárti_ADJ	691
bead_SYM	690
perces_ADJ	689
vonal_NOUN	688
indokolatlan_ADJ	687
érvelés_NOUN	686
vízügyi_ADJ	685
élettársi_ADJ	684
végző_ADJ	683
munkaadó_NOUN	682
átvesz_SYM	681
ameddig_ADV	680
tiltakozik_SYM	679
beszélget_SYM	678
hétfő_NOUN	677
gyermeknevelés_NOUN	676
hozzátartozó_ADJ	675
sorolhat_SYM	674
szilvia_NOUN	673
adódik_SYM	672
azáltal_ADV	671
részesít_SYM	670
adód_NOUN	669
mi_elé_ADV	668
lefolytat_ADJ	667
lukács_ADJ	666
