bevételi_ADJ	161
regionális_ADJ	160
drága_ADJ	159
stabil_ADJ	158
normál_ADJ	157
apáti_ADJ	156
nemzetiség_NOUN	155
én_által_NOUN	154
valósít_SYM	153
adókedvezmény_NOUN	152
lorántné_ADJ	151
próbált_ADJ	150
érvényesít_SYM	149
helyi_önkormányzat_NOUN	148
kedvező_ADJ	147
helyre_NOUN	146
per_NOUN	145
mégsem_ADV	144
kézfelemelés_NOUN	143
sokkal_inkább_ADV	142
at_ADV	141
figyelmeztet_SYM	140
spaller_ADJ	139
nyugdíjemelés_NOUN	138
átlagosan_ADJ	137
Földmunkás__és_Polgári_Párt_PROPN	136
szabadon_ADJ	135
szűcs_NOUN	134
Független_Kisgazda_NOUN	133
kiszolgáltatott_ADJ	132
hasonlóan_ADJ	131
jogalkotás_NOUN	130
veres_ADJ	129
amúgy_ADV	128
javaslom_SYM	127
kétszer_ADV	126
Egészség_PROPN	125
egészségbiztosítási_ADJ	124
múlt_hét_NUM	123
eredményes_ADJ	122
hall_NOUN	121
ágy_NOUN	120
megbecsülés_NOUN	119
bármi_PRON	118
változat_NOUN	117
Polgári_törvénykönyv_NOUN	116
tartozás_NOUN	115
fenntartó_NOUN	114
tukacs_ADJ	113
mirkóczki_ADJ	112
szeret_felhív_NOUN	111
haszon_NOUN	110
hiányosság_NOUN	109
ről_NOUN	108
kelet_NOUN	107
tegyük_SYM	106
büszke_ADJ	105
környék_NOUN	104
norma_NOUN	103
Kapitalizmus_NOUN	102
című_ADJ	101
gyurcsány_NOUN	100
michl_ADJ	99
rengeteg_NUM	98
élõ_NOUN	97
xx_INTJ	96
balogh_NOUN	95
szükségesség_NOUN	94
lelki_ADJ	93
jelenlét_NOUN	92
pótol_SYM	91
veszélyeztet_SYM	90
hangsúly_NOUN	89
értelmez_SYM	88
meghoz_SYM	87
ajánl_SYM	86
időtartam_NOUN	85
céloz_SYM	84
bejelenik_NOUN	83
44_NUM	82
fõ_INTJ	81
kötelez_SYM	80
barát_NOUN	79
sérelem_NOUN	78
természet_NOUN	77
támadás_NOUN	76
répássy_róbert_NOUN	75
máshol_ADV	74
ítélet_NOUN	73
nyári_ADJ	72
kártya_NOUN	71
vád_NOUN	70
szakács_NOUN	69
szerepelt_SYM	68
fölött_ADP	67
elnézés_NOUN	66
kiszámítható_ADJ	65
emlék_NOUN	64
elismert_ADJ	63
július_NOUN	62
megőrzés_NOUN	61
pozíció_NOUN	60
szorul_SYM	59
te_PRON	58
Földgáz_ADJ	57
lépett_SYM	56
szervezett_ADJ	55
széchenyi_ADJ	54
jén_NOUN	53
tegnapi_ADJ	52
kínál_SYM	51
megszűnik_SYM	50
pillanatnyilag_ADV	49
infrastruktúra_NOUN	48
törvényes_ADJ	47
darab_NOUN	46
Gyógyszer_PROPN	45
hivatkozott_ADJ	44
súly_NOUN	43
42_NUM	42
kapcsolatosan_ADJ	41
asztal_NOUN	40
érvényesítés_NOUN	39
érvény_NOUN	38
kiss_NOUN	37
jellegû_ADJ	36
párbeszéd_NOUN	35
elindult_SYM	34
néha_ADV	33
szerencsére_ADV	32
ellenzéki_oldal_NUM	31
tagság_NOUN	30
látható_többség_NOUN	29
alakult_SYM	28
elfelejt_SYM	27
onnan_ADV	26
megfontolás_NOUN	25
szenved_SYM	24
fontosság_NOUN	23
szavazni_SYM	22
függ_SYM	21
zrt_NOUN	20
ő_rajta_INTJ	19
utáni_ADJ	18
juhász_NOUN	17
120_NUM	16
iroda_NOUN	15
ilyenkor_ADV	14
ők_közt_NOUN	13
kiderült_SYM	12
szóval_ADV	11
mondhatnám_SYM	10
zavar_NOUN	9
közoktatási_ADJ	8
működtet_SYM	7
Magyar_Államvasutak_Zrt_PROPN	6
elmondhat_SYM	5
2013_ban_NOUN	4
ám_CONJ	3
lakos_ADJ	2
záróvitát_NOUN	1
