Word	Frequency
veszélyes_ADJ	4939
ei_VERB	4938
mégsem_ADV	4937
támogatható_ADJ	4936
üdvözöl_SYM	4935
hozzászóló_NOUN	4934
tízezer_NUM	4933
megváltoztatás_NOUN	4932
belüli_ADJ	4931
változott_SYM	4930
valósít_SYM	4929
könyv_NOUN	4928
99_NUM	4927
szavazni_SYM	4926
megenged_SYM	4925
külügyi_ADJ	4924
ismertető_ADJ	4923
bírság_NOUN	4922
egyharmad_NUM	4921
véletlenül_ADV	4920
tévedés_NOUN	4919
belőle_PRON	4918
adósság_NOUN	4917
óvoda_NOUN	4916
lázár_ADJ	4915
munkatárs_NOUN	4914
ellenőrzési_ADJ	4913
megerősítés_NOUN	4912
bejelenik_NOUN	4911
tudomány_NOUN	4910
ajánlom_SYM	4909
hangsúly_NOUN	4908
hagyomány_NOUN	4907
elnöki_szék_NOUN	4906
emiatt_ADV	4905
arató_ADJ	4904
garantál_SYM	4903
szíves_ADJ	4902
fillér_ADJ	4901
ponton_NOUN	4900
kijelölt_ADJ	4899
súly_NOUN	4898
nyugdíjrendszer_NOUN	4897
rendőr_NOUN	4896
választott_ADJ	4895
munkavégzés_NOUN	4894
adódóan_ADJ	4893
iii_NOUN	4892
valamennyien_PRON	4891
jelentőségű_ADJ	4890
2003_ban_NOUN	4889
kapacitás_NOUN	4888
600_NUM	4887
végiggondol_SYM	4886
anélkül_ADV	4885
sõt_NOUN	4884
foglalkoztat_SYM	4883
hivatalos_ADJ	4882
biztonságos_ADJ	4881
erkölcsi_ADJ	4880
oroszország_ADJ	4879
közszolgálati_ADJ	4878
élt_SYM	4877
juhász_NOUN	4876
magyarság_NOUN	4875
véletlen_ADJ	4874
mikrofon_NOUN	4873
belügyminisztérium_NOUN	4872
rétég_NOUN	4871
felvetett_ADJ	4870
elolvas_SYM	4869
ő_által_NOUN	4868
mármint_ADV	4867
varga_NOUN	4866
hatalmas_ADJ	4865
büntető_törvénykönyv_NOUN	4864
éri_SYM	4863
mekkora_PRON	4862
mellé_ADP	4861
veszélyeztet_SYM	4860
nemhogy_CONJ	4859
választó_ADJ	4858
nemzetbiztonsági_ADJ	4857
munkaerő_piaci_ADJ	4856
növekedett_SYM	4855
reggel_ADV	4854
tartós_ADJ	4853
minőségi_ADJ	4852
balaton_NOUN	4851
plenáris_ADJ	4850
minősít_SYM	4849
tárgysorozat_NOUN	4848
1991_NUM	4847
utca_NOUN	4846
részvénytársaság_NOUN	4845
heti_ADJ	4844
alakulás_NOUN	4843
stabilitás_NOUN	4842
alapos_ADJ	4841
sikér_NOUN	4840
egyhangúlag_ADJ	4839
felszólal_SYM	4838
szemlélet_NOUN	4837
ös_INTJ	4836
vagyoni_ADJ	4835
szovjetunió_ADJ	4834
helyettes_ADJ	4833
áru_NOUN	4832
tűnik_SYM	4831
szakértői_ADJ	4830
vállalkozói_ADJ	4829
tükröz_SYM	4828
elõbb_ADJ	4827
szembe_ADV	4826
felül_ADV	4825
fenti_ADJ	4824
korrupció_NOUN	4823
megtalál_SYM	4822
szíveskedik_SYM	4821
kárpótlás_NOUN	4820
választópolgár_NOUN	4819
határ_túli_ADJ	4818
2015_NUM	4817
gyermekvédelmi_ADJ	4816
szüntet_SYM	4815
néha_ADV	4814
elõször_ADV	4813
egyenlő_ADJ	4812
közbeszól_SYM	4811
visel_SYM	4810
folytatott_ADJ	4809
európai_ADJ	4808
büszke_ADJ	4807
ítélet_NOUN	4806
szokás_NOUN	4805
egyetemi_ADJ	4804
2014_NUM	4803
96_NUM	4802
államigazgatási_ADJ	4801
kézfelemelés_NOUN	4800
törekedik_SYM	4799
egyetértett_SYM	4798
megtett_ADJ	4797
kétszer_ADV	4796
ász_NOUN	4795
hamar_ADV	4794
félreértés_NOUN	4793
felszámolás_NOUN	4792
helyre_NOUN	4791
kiadási_ADJ	4790
vásárol_SYM	4789
munkaerő_NOUN	4788
érzés_NOUN	4787
euró_NOUN	4786
hall_NOUN	4785
reálérték_ADJ	4784
rádió_NOUN	4783
tulajdonosi_ADJ	4782
körüli_ADJ	4781
betegség_NOUN	4780
államadósság_NOUN	4779
én_előtt_ADV	4778
értet_NOUN	4777
kész_ADJ	4776
nyílik_SYM	4775
93_NUM	4774
ellátó_ADJ	4773
illik_SYM	4772
mandátum_NOUN	4771
szorul_SYM	4770
birtok_NOUN	4769
kamarai_ADJ	4768
szólnak_SYM	4767
ellátórendszer_NOUN	4766
halad_SYM	4765
közfeladat_NOUN	4764
középvállalkozás_NOUN	4763
fogyasztói_ADJ	4762
kökény_NOUN	4761
század_NOUN	4760
drága_ADJ	4759
fizetési_ADJ	4758
megvizsgál_SYM	4757
személyesen_ADJ	4756
per_NOUN	4755
fölött_ADP	4754
érintet_NOUN	4753
előrelépés_NOUN	4752
te_PRON	4751
különleges_ADJ	4750
összeférhetetlenségi_ADJ	4749
bor_NOUN	4748
érettségi_ADJ	4747
tapasztalt_ADJ	4746
általános_forgalmi_adó_ADJ	4745
nyugat_NOUN	4744
várt_ADJ	4743
meghaladó_ADJ	4742
számvevőszéki_ADJ	4741
összefoglal_SYM	4740
értelmezés_NOUN	4739
alelnök_foglal_NOUN	4738
tartózkodik_SYM	4737
aktuális_ADJ	4736
megszerzés_NOUN	4735
követel_SYM	4734
megelőzően_ADJ	4733
közelít_SYM	4732
közszolgáltatás_NOUN	4731
barát_NOUN	4730
bevonás_NOUN	4729
ág_NOUN	4728
igyekezik_SYM	4727
kamat_NOUN	4726
nyilatkozik_SYM	4725
mérlegel_SYM	4724
akadályoz_SYM	4723
köszönet_NOUN	4722
tegnapi_ADJ	4721
elmondhat_SYM	4720
meghalad_SYM	4719
utáni_ADJ	4718
illetõleg_ADJ	4717
agrárgazdaság_NOUN	4716
egyszerûen_ADJ	4715
révész_NOUN	4714
mi_által_NOUN	4713
jogalkotási_ADJ	4712
küzdelem_NOUN	4711
ugyanígy_ADV	4710
csizmár_ADJ	4709
összefogás_NOUN	4708
döntési_ADJ	4707
környezetvédelem_NOUN	4706
megakadályoz_ADV	4705
egyedi_ADJ	4704
demeter_NOUN	4703
esélyegyenlőség_NOUN	4702
megélhetés_NOUN	4701
kifejez_SYM	4700
korrigál_SYM	4699
kampány_NOUN	4698
bruttó_ADJ	4697
magyar_nyelv_NOUN	4696
pótol_SYM	4695
adózás_NOUN	4694
versenyképes_ADJ	4693
lakossági_ADJ	4692
értékű_ADJ	4691
hivatkozott_ADJ	4690
vállalj_SYM	4689
takács_NOUN	4688
elvi_ADJ	4687
falu_NOUN	4686
kétségtelen_ADJ	4685
export_NOUN	4684
medgyessy_kormány_NOUN	4683
kemény_ADJ	4682
béki_ADJ	4681
tekinthető_ADJ	4680
mindenekelőtt_ADV	4679
menet_NOUN	4678
amellett_ADV	4677
elismert_ADJ	4676
üzem_NOUN	4675
irat_NOUN	4674
válaszadás_NOUN	4673
megegyezés_NOUN	4672
mindenesetre_ADV	4671
érdekel_SYM	4670
bejelent_SYM	4669
átláthatóság_NOUN	4668
feletti_ADJ	4667
szakképzési_ADJ	4666
kiss_NOUN	4665
valahogy_ADV	4664
elősegít_SYM	4663
foglalkozott_SYM	4662
felfogás_NOUN	4661
tőke_NOUN	4660
harangozó_NOUN	4659
felsorol_SYM	4658
mi_előtt_fekvő_ADJ	4657
vasúti_ADJ	4656
felső_ADJ	4655
hajt_SYM	4654
jauernik_ADJ	4653
holott_ADJ	4652
orvosi_ADJ	4651
jövedelemadó_NOUN	4650
fenntartó_NOUN	4649
elszámolás_NOUN	4648
tb_INTJ	4647
felkészülés_NOUN	4646
kelt_SYM	4645
800_NUM	4644
megőrzés_NOUN	4643
megmarad_SYM	4642
fogyatékos_ADJ	4641
képviselõi_ADJ	4640
eljut_SYM	4639
valaki_felszólal_NOUN	4638
átalakulás_NOUN	4637
fejleszt_SYM	4636
látta_SYM	4635
ígért_SYM	4634
széles_kör_NOUN	4633
elindult_SYM	4632
tavasz_NOUN	4631
mechanizmus_NOUN	4630
meghoz_SYM	4629
ezután_ADV	4628
előír_SYM	4627
keleti_ADJ	4626
rászoruló_ADJ	4625
kötelez_SYM	4624
minősített_ADJ	4623
előírt_ADJ	4622
burány_NOUN	4621
változatlanul_ADJ	4620
németh_zsolt_ADJ	4619
36_NUM	4618
megelőzés_NOUN	4617
alapoz_SYM	4616
betart_SYM	4615
egyértelműsítő_lap_NOUN	4614
garanciális_ADJ	4613
nyert_ADJ	4612
elbírálás_NOUN	4611
augusztus_NOUN	4610
32_NUM	4609
rendezvény_NOUN	4608
befektetés_NOUN	4607
társasági_ADJ	4606
szent_ADJ	4605
mondhatnám_SYM	4604
nyílt_ADJ	4603
papír_NOUN	4602
kontroll_NOUN	4601
elérés_NOUN	4600
cikk_NOUN	4599
bővít_SYM	4598
üzenet_NOUN	4597
mozgástér_NOUN	4596
juthat_SYM	4595
egyértelmûen_ADJ	4594
határozottan_ADJ	4593
beszélhet_SYM	4592
védelmi_ADJ	4591
szerzett_ADJ	4590
adócsökkentés_NOUN	4589
fogyasztóvédelmi_ADJ	4588
túlmenően_ADJ	4587
zseb_NOUN	4586
kft_NOUN	4585
állandó_ADJ	4584
jövedelmi_ADJ	4583
szolidaritás_NOUN	4582
1910_NUM	4581
podolák_NOUN	4580
hozzászólási_ADJ	4579
ellátási_ADJ	4578
felel_SYM	4577
visszavon_SYM	4576
honlap_NOUN	4575
38_NUM	4574
este_ADV	4573
szab_SYM	4572
vitaszakasz_NOUN	4571
széchenyi_ADJ	4570
bemutat_SYM	4569
jogintézmény_NOUN	4568
ötperces_ADJ	4567
kar_NOUN	4566
átadás_NOUN	4565
vezetett_SYM	4564
erősítés_NOUN	4563
mi_között_ADJ	4562
33_NUM	4561
feltesz_SYM	4560
120_NUM	4559
távol_ADV	4558
aggodalom_NOUN	4557
nevelés_NOUN	4556
varga_lászló_NOUN	4555
megvitat_SYM	4554
légy_SYM	4553
fenntartható_ADJ	4552
fegyveres_ADJ	4551
előkészítő_ADJ	4550
tükrözik_SYM	4549
képzel_SYM	4548
végső_ADJ	4547
amúgy_ADV	4546
máriusz_ADJ	4545
korózs_ADJ	4544
durva_ADJ	4543
szabályozott_ADJ	4542
közszféra_NOUN	4541
internet_NOUN	4540
elkövetkezendő_ADJ	4539
eredetileg_ADV	4538
ausztria_ADJ	4537
segítő_ADJ	4536
jel_NOUN	4535
tilalom_NOUN	4534
megbízás_NOUN	4533
erőfeszítés_NOUN	4532
magyar_igazság_és_élet_pártja_NOUN	4531
terjed_SYM	4530
alapuló_ADJ	4529
ának_NOUN	4528
törvényhozás_NOUN	4527
színvonalú_ADJ	4526
operatív_ADJ	4525
stabil_ADJ	4524
valamelyik_PRON	4523
irányú_ADJ	4522
eleve_ADV	4521
jogalkotó_NOUN	4520
ír_elő_ADJ	4519
bead_SYM	4518
k_NOUN	4517
igazságszolgáltatás_NOUN	4516
környezeti_ADJ	4515
13_havi_ADJ	4514
tartozás_NOUN	4513
ötlet_NOUN	4512
párhuzamosan_ADJ	4511
kezdet_NOUN	4510
megtart_SYM	4509
nyer_SYM	4508
erőforrás_NOUN	4507
végrehajtási_ADJ	4506
keletkezik_SYM	4505
attila_ADJ	4504
kapitalizmus_NOUN	4503
széles_körű_ADJ	4502
iránti_ADJ	4501
műszaki_ADJ	4500
tanul_SYM	4499
valóságos_ADJ	4498
magyarázat_NOUN	4497
érdekegyeztetés_NOUN	4496
kormányhatározat_NOUN	4495
egészít_SYM	4494
pótlék_NOUN	4493
keletkezett_ADJ	4492
jellegû_ADJ	4491
zárt_ADJ	4490
cselekmény_NOUN	4489
fontol_NOUN	4488
módosított_ADJ	4487
érvényesülés_NOUN	4486
terjesztet_NOUN	4485
állampolgári_ADJ	4484
eseti_ADJ	4483
ellenőriz_SYM	4482
lakó_ADJ	4481
törvényalkotási_ADJ	4480
kötelezõ_ADJ	4479
megvéd_SYM	4478
tűz_NOUN	4477
jelöl_SYM	4476
zajlott_SYM	4475
gazdálkodik_SYM	4474
baba_NOUN	4473
2012_NUM	4472
létező_ADJ	4471
torgyán_NOUN	4470
megszólalás_NOUN	4469
elért_ADJ	4468
kilométer_NOUN	4467
lépett_SYM	4466
apró_ADJ	4465
láttam_SYM	4464
kinevezés_NOUN	4463
állni_SYM	4462
tata_ADJ	4461
december_31_NOUN	4460
érvel_SYM	4459
ismétel_SYM	4458
b_NOUN	4457
kelet_NOUN	4456
torgyán_józsef_NOUN	4455
érthető_ADJ	4454
küld_SYM	4453
idézett_ADJ	4452
szlovákia_ADJ	4451
viszontválasz_NOUN	4450
növénynemzetség_NOUN	4449
jén_NOUN	4448
fővárosi_ADJ	4447
konferencia_NOUN	4446
korszerűsítés_NOUN	4445
hadsereg_NOUN	4444
nulla_NUM	4443
betartás_NOUN	4442
sajnálatos_mód_NOUN	4441
fónagy_ADJ	4440
folyamatos_zaj_NOUN	4439
felmerül_SYM	4438
természeti_ADJ	4437
szankció_NOUN	4436
járul_ADV	4435
tállai_andrás_NOUN	4434
járadék_NOUN	4433
szeged_ADJ	4432
feltételrendszer_NOUN	4431
szigorítás_NOUN	4430
területfejlesztés_NOUN	4429
hirdet_NOUN	4428
örökség_NOUN	4427
szán_SYM	4426
előbbi_ADJ	4425
szilárd_ADJ	4424
lefolytat_ADJ	4423
kezdődő_ADJ	4422
következett_SYM	4421
92_NUM	4420
válaszolt_SYM	4419
mûvelõdési_ADJ	4418
pszichoaktív_szer_NOUN	4417
valamikor_ADV	4416
jelentet_SYM	4415
bázis_NOUN	4414
egyszeri_ADJ	4413
kiemelten_ADJ	4412
etnikai_ADJ	4411
mennyiség_NOUN	4410
korosztály_NOUN	4409
tartalmazó_ADJ	4408
innen_ADV	4407
jövõ_ADJ	4406
kassza_NOUN	4405
gyanú_NOUN	4404
felett_ADP	4403
ii_család_NOUN	4402
kedvezményes_ADJ	4401
megtehet_SYM	4400
leszögez_SYM	4399
érdeklődés_NOUN	4398
hal_NOUN	4397
beszerzés_NOUN	4396
hasznosítás_NOUN	4395
pénztár_NOUN	4394
ügyész_NOUN	4393
kiterjesztés_NOUN	4392
bent_ADV	4391
kínál_SYM	4390
másként_ADV	4389
másképp_ADV	4388
író_NOUN	4387
vád_NOUN	4386
kereset_NOUN	4385
adód_NOUN	4384
gomb_NOUN	4383
leír_SYM	4382
megegyez_ADJ	4381
adódik_SYM	4380
rendszeresen_ADJ	4379
beruházási_ADJ	4378
ksh_NOUN	4377
elhagy_SYM	4376
tapsol_SYM	4375
méltatlan_ADJ	4374
hiller_istván_ADV	4373
növekvő_ADJ	4372
küzd_SYM	4371
javul_SYM	4370
jól_emlékszem_NOUN	4369
sérelem_NOUN	4368
kifogásol_SYM	4367
kiszolgáltatott_ADJ	4366
élvez_SYM	4365
szenved_SYM	4364
követõen_ADJ	4363
kuratórium_NOUN	4362
befektető_NOUN	4361
75_NUM	4360
márta_SYM	4359
alapvetõen_NOUN	4358
kapu_NOUN	4357
végleges_ADJ	4356
reklám_NOUN	4355
alkotmánybírósági_ADJ	4354
elégséges_ADJ	4353
fellépés_NOUN	4352
ai_VERB	4351
adózó_ADJ	4350
elemez_SYM	4349
magánszemély_NOUN	4348
65_NUM	4347
körzet_NOUN	4346
autonómia_NOUN	4345
hegyi_ADJ	4344
bekerül_SYM	4343
hallhat_SYM	4342
mûködõ_ADJ	4341
alátámaszt_SYM	4340
szomorú_ADJ	4339
lengyelország_ADJ	4338
arányos_ADJ	4337
felsorolt_ADJ	4336
életét_NOUN	4335
nappal_ADV	4334
helyszín_NOUN	4333
időnként_ADV	4332
amiért_PRON	4331
akadémia_NOUN	4330
könnyen_ADJ	4329
ö_cím_NOUN	4328
emlékszik_SYM	4327
mondandó_NOUN	4326
külügyminiszter_NOUN	4325
konzultáció_NOUN	4324
idézet_NOUN	4323
alternatíva_NOUN	4322
ugyanilyen_PRON	4321
bekövetkezett_ADJ	4320
kiépítés_NOUN	4319
elosztás_NOUN	4318
működött_SYM	4317
leírt_ADJ	4316
gyenge_ADJ	4315
szervez_SYM	4314
megtartás_NOUN	4313
szomszéd_ADJ	4312
ítélt_ADJ	4311
valószínűség_NOUN	4310
nyugodt_ADJ	4309
szer_NOUN	4308
gazdaságpolitikai_ADJ	4307
jogharmonizációs_ADJ	4306
fül_NOUN	4305
belsõ_ADJ	4304
tekinteni_SYM	4303
hivatott_ADJ	4302
elsődleges_ADJ	4301
pósán_NOUN	4300
csökkenti_SYM	4299
követelés_NOUN	4298
fordult_SYM	4297
kritérium_NOUN	4296
miskolc_ADJ	4295
jogbiztonság_NOUN	4294
47_NUM	4293
tartózkodás_nélkül_ADV	4292
építési_ADJ	4291
bűnözés_NOUN	4290
pécs_ADJ	4289
felsorolás_NOUN	4288
immár_ADV	4287
országos_rádió_és_televízió_testület_NOUN	4286
szabadon_ADJ	4285
kiterjeszt_NOUN	4284
végzettség_NOUN	4283
sokaság_NOUN	4282
megcsinál_SYM	4281
következően_ADJ	4280
szolgált_SYM	4279
sajnálatos_ADJ	4278
régóta_ADV	4277
szoros_ADJ	4276
bocsátás_NOUN	4275
működ_NOUN	4274
kívánatos_ADJ	4273
tökéletesen_ADJ	4272
érzékel_SYM	4271
55_NUM	4270
másodszor_ADV	4269
végző_ADJ	4268
lap_NOUN	4267
alaposan_ADJ	4266
közgyűlés_NOUN	4265
alsó_ADJ	4264
igazgatóság_NOUN	4263
onnan_ADV	4262
tanulság_NOUN	4261
elmaradt_ADJ	4260
dezső_ADJ	4259
noha_SCONJ	4258
duna_ADJ	4257
nyomozás_NOUN	4256
természet_NOUN	4255
férfi_NOUN	4254
maximum_ADV	4253
felzúdulás_NOUN	4252
lendvai_ADJ	4251
ő_előtt_ADV	4250
számíthat_SYM	4249
alkalmasság_NOUN	4248
magda_ADJ	4247
avagy_CONJ	4246
hozhat_SYM	4245
ügyvéd_NOUN	4244
bejelentett_ADJ	4243
jogú_ADJ	4242
elfelejt_SYM	4241
mérleg_NOUN	4240
ápv_ADJ	4239
áfa_NOUN	4238
közbiztonság_NOUN	4237
õk_INTJ	4236
származik_SYM	4235
tól_NOUN	4234
összegű_ADJ	4233
elengedhetetlen_ADJ	4232
derül_SYM	4231
minőségű_ADJ	4230
idõszakban_NOUN	4229
igazgatás_NOUN	4228
termőföld_NOUN	4227
hallgatói_ADJ	4226
közhasznú_ADJ	4225
újság_NOUN	4224
aláírt_ADJ	4223
honnan_ADV	4222
szükséglet_NOUN	4221
nyit_SYM	4220
utólag_ADV	4219
merül_SYM	4218
tûnik_NOUN	4217
átcsoportosítás_NOUN	4216
mi_elé_ADV	4215
fedez_ADJ	4214
fõ_INTJ	4213
államtitkári_ADJ	4212
no_INTJ	4211
alkotmányellenes_ADJ	4210
elhagyás_NOUN	4209
hozzáférés_NOUN	4208
horn_NOUN	4207
amint_ADV	4206
utóbb_ADV	4205
idegen_ADJ	4204
56_NUM	4203
adóhatóság_NOUN	4202
állított_ADJ	4201
illetõen_ADJ	4200
hibás_ADJ	4199
nagyságrendű_ADJ	4198
rogán_NOUN	4197
beszélget_SYM	4196
kivesz_SYM	4195
című_ADJ	4194
alaptörvény_NOUN	4193
ösztönzés_NOUN	4192
tényállás_NOUN	4191
összeférhetetlenség_NOUN	4190
kétéves_ADJ	4189
bizonytalan_ADJ	4188
titok_NOUN	4187
megfizet_SYM	4186
szerencsére_ADV	4185
tételesen_ADJ	4184
méghozzá_CONJ	4183
áron_NOUN	4182
jövõben_NOUN	4181
félelem_NOUN	4180
technológia_NOUN	4179
panasz_NOUN	4178
koalíció_NOUN	4177
mély_ADJ	4176
nyúl_NOUN	4175
kíváncsi_ADJ	4174
judit_ADJ	4173
adu_NOUN	4172
ottani_ADJ	4171
módosítási_ADJ	4170
kereskedelem_NOUN	4169
törvénycsomag_NOUN	4168
kollégium_NOUN	4167
beterjeszt_SYM	4166
szék_NOUN	4165
ünnep_NOUN	4164
minősítés_NOUN	4163
szellemi_ADJ	4162
tartósan_ADJ	4161
fordulat_NOUN	4160
együttműködik_SYM	4159
rászorult_ADJ	4158
hiteles_ADJ	4157
hosszan_ADJ	4156
csáky_ADJ	4155
üzlet_NOUN	4154
hulladék_NOUN	4153
44_NUM	4152
kártya_NOUN	4151
nak_NOUN	4150
tetszett_SYM	4149
társ_NOUN	4148
kormányoldal_NOUN	4147
kényszerít_SYM	4146
bizonyíték_NOUN	4145
részes_ADJ	4144
dávid_ADJ	4143
múlik_SYM	4142
34_NUM	4141
látott_ADJ	4140
feladatkör_NOUN	4139
mindennapi_ADJ	4138
egyelőre_ADV	4137
fvm_NOUN	4136
hit_NOUN	4135
elõterjesztõ_ADJ	4134
elad_SYM	4133
fokozott_ADJ	4132
ajánlat_NOUN	4131
sújt_SYM	4130
szokásos_ADJ	4129
tisztség_NOUN	4128
kiírás_NOUN	4127
dönthet_SYM	4126
utalás_NOUN	4125
meghallgatás_NOUN	4124
tárgykör_NOUN	4123
generáció_NOUN	4122
megalkot_SYM	4121
pályázó_ADJ	4120
készített_ADJ	4119
minősül_SYM	4118
kedvezőtlen_ADJ	4117
alkotmánymódosítás_NOUN	4116
kezdődik_SYM	4115
támadás_NOUN	4114
elkészítés_NOUN	4113
tapasztalható_ADJ	4112
nemzetiség_NOUN	4111
káros_ADJ	4110
eltér_SYM	4109
béke_NOUN	4108
kárpótlási_ADJ	4107
törekszik_SYM	4106
mindjárt_ADV	4105
háztartás_NOUN	4104
passzus_NOUN	4103
pap_NOUN	4102
viszontválasz_illet_NOUN	4101
hivatkozás_NOUN	4100
kormányváltás_NOUN	4099
ibolya_NOUN	4098
zrt_NOUN	4097
szellem_NOUN	4096
beterjesztés_NOUN	4095
láb_NOUN	4094
turisztikai_ADJ	4093
tájékoztató_ADJ	4092
megkezdés_NOUN	4091
hatékonyan_ADJ	4090
sorolhat_SYM	4089
megnyugtat_SYM	4088
jött_lét_NOUN	4087
tartózkodás_NOUN	4086
gyorsabban_ADJ	4085
hazugság_NOUN	4084
megjelenés_NOUN	4083
õket_NOUN	4082
hírközlési_ADJ	4081
magyar_államvasutak_zrt_ADJ	4080
jóléti_ADJ	4079
felsõoktatási_ADJ	4078
igénylő_ADJ	4077
harc_NOUN	4076
bármikor_ADV	4075
42_NUM	4074
titkos_ADJ	4073
levő_ADJ	4072
mindenütt_ADV	4071
kontra_ADJ	4070
áttekint_SYM	4069
franciaország_ADJ	4068
kihasznál_SYM	4067
beadott_ADJ	4066
elmaradás_NOUN	4065
biztosíték_NOUN	4064
ellenőrző_ADJ	4063
mér_SYM	4062
jutó_ADJ	4061
szerepvállalás_NOUN	4060
helyezés_NOUN	4059
tállai_ADJ	4058
felügyeleti_ADJ	4057
48_NUM	4056
gál_ADJ	4055
összetétel_NOUN	4054
tudná_SYM	4053
idõben_NOUN	4052
változatlan_ADJ	4051
büntetőeljárás_NOUN	4050
érdekegyeztető_ADJ	4049
jelzett_ADJ	4048
terjeszt_elő_ADJ	4047
közeli_ADJ	4046
tukacs_ADJ	4045
hegység_NOUN	4044
juss_SYM	4043
hamis_ADJ	4042
hányad_NOUN	4041
avarkeszi_ADJ	4040
közérdekű_ADJ	4039
nagymértékben_ADV	4038
összefügg_SYM	4037
terjesztett_ADJ	4036
debrecen_ADJ	4035
ők_közt_NOUN	4034
vizsga_NOUN	4033
harrach_ADJ	4032
hatásár_NOUN	4031
köztisztviselői_ADJ	4030
pénzeszköz_NOUN	4029
létrejön_SYM	4028
250_NUM	4027
hatalmi_ADJ	4026
indokolatlan_ADJ	4025
lehetõsége_NOUN	4024
elõtti_ADJ	4023
ragaszkodik_SYM	4022
belföldi_ADJ	4021
fokozatosan_ADJ	4020
szituáció_NOUN	4019
ezelõtt_ADJ	4018
társasház_NOUN	4017
gombnyomás_NOUN	4016
városi_ADJ	4015
akció_NOUN	4014
tavaszi_ADJ	4013
37_NUM	4012
miképpen_ADV	4011
török_ADJ	4010
idáig_ADV	4009
eljár_SYM	4008
létrehozott_ADJ	4007
értelmes_ADJ	4006
2016_NUM	4005
tandíj_NOUN	4004
választani_SYM	4003
képtelen_ADJ	4002
térségi_ADJ	4001
hova_ADV	4000
katasztrófa_NOUN	3999
váll_NOUN	3998
tudat_NOUN	3997
nehogy_SCONJ	3996
szocializmus_NOUN	3995
kezdeményező_ADJ	3994
vízügyi_ADJ	3993
elõttünk_SYM	3992
feljelentés_NOUN	3991
mindennap_ADV	3990
43_NUM	3989
integrációs_ADJ	3988
alkalmazható_ADJ	3987
dolgozói_ADJ	3986
magyar_nemzeti_bank_NOUN	3985
igazságtalan_ADJ	3984
1989_NUM	3983
lezsák_sándor_ADJ	3982
fizetett_ADJ	3981
fogyasztási_ADJ	3980
wiener_NOUN	3979
kialakulás_NOUN	3978
attila_hun_király_NOUN	3977
jogcím_NOUN	3976
vállalás_NOUN	3975
tábla_NOUN	3974
sajátosság_NOUN	3973
hiányol_SYM	3972
jövedelmű_ADJ	3971
szerény_ADJ	3970
viszonyít_SYM	3969
albizottság_NOUN	3968
megállapítható_ADJ	3967
nagysága_NOUN	3966
késõbb_ADJ	3965
vont_ADJ	3964
növekmény_NOUN	3963
alanyi_ADJ	3962
beleért_SYM	3961
foglalkoztatáspolitikai_ADJ	3960
bauer_tamás_NOUN	3959
megismer_SYM	3958
kulcs_NOUN	3957
kerülő_ADJ	3956
válhat_SYM	3955
meghozatal_NOUN	3954
magára_PRON	3953
tulajdonú_ADJ	3952
azután_ADV	3951
szembesül_SYM	3950
illeték_NOUN	3949
átlagosan_ADJ	3948
szokott_SYM	3947
javára_NOUN	3946
vad_ADJ	3945
egyén_NOUN	3944
megpróbált_SYM	3943
szervezés_NOUN	3942
közelebb_ADV	3941
tilt_SYM	3940
ágnes_ADJ	3939
fekszik_SYM	3938
milliós_ADJ	3937
sokféle_ADJ	3936
képviseleti_ADJ	3935
földalap_NOUN	3934
megőriz_SYM	3933
hagyományos_ADJ	3932
toller_ADJ	3931
emlék_NOUN	3930
szolgálni_SYM	3929
felejt_SYM	3928
főiskola_NOUN	3927
holnapi_ADJ	3926
köztársasági_ADJ	3925
ismeretek_NOUN	3924
et_VERB	3923
netán_ADV	3922
nemzetiségi_ADJ	3921
megválasztás_NOUN	3920
halász_NOUN	3919
kálmán_ADJ	3918
földgáz_NOUN	3917
botrány_NOUN	3916
havonta_ADV	3915
ö_NOUN	3914
túlságosan_ADJ	3913
felállítás_NOUN	3912
árfolyam_NOUN	3911
termel_SYM	3910
rugalmas_ADJ	3909
választókerület_NOUN	3908
nyakó_ADJ	3907
áder_jános_INTJ	3906
várakozás_NOUN	3905
filozófia_NOUN	3904
700_NUM	3903
kora_ADJ	3902
tömeg_NOUN	3901
53_NUM	3900
igazgatási_ADJ	3899
nyári_ADJ	3898
információs_ADJ	3897
fölhív_SYM	3896
kikerül_SYM	3895
élõ_NOUN	3894
koalíciós_ADJ	3893
hetilap_NOUN	3892
félév_NOUN	3891
büntet_SYM	3890
je_INTJ	3889
jenő_ADJ	3888
kisgazda_NOUN	3887
baloldali_ADJ	3886
feketegazdaság_NOUN	3885
elvár_SYM	3884
mehet_SYM	3883
erdő_NOUN	3882
ők_által_NOUN	3881
szabályozó_ADJ	3880
soltész_NOUN	3879
ülő_ADJ	3878
hez_NOUN	3877
elkerül_SYM	3876
nyertes_ADJ	3875
valószínûleg_ADJ	3874
180_NUM	3873
c_NOUN	3872
segíthet_SYM	3871
szed_SYM	3870
döntően_ADJ	3869
vizsgált_ADJ	3868
előd_NOUN	3867
fős_ADJ	3866
gyurcsány_NOUN	3865
nevezett_ADJ	3864
megszületett_SYM	3863
művészeti_ADJ	3862
korlátozott_ADJ	3861
rögzített_ADJ	3860
mûködik_ADJ	3859
infrastrukturális_ADJ	3858
hatály_kívül_ADV	3857
megkezd_SYM	3856
megszűnt_SYM	3855
autó_NOUN	3854
egyúttal_ADV	3853
