Word	Frequency
jön_lét_NOUN	13188
érvényesítés_NOUN	13187
valósul_SYM	13186
iskolai_ADJ	13185
jétől_NOUN	13184
fejlett_ADJ	13183
mekkora_PRON	13182
alakult_SYM	13181
üzem_NOUN	13180
rendészeti_ADJ	13179
gabriella_PROPN	13178
módosításár_ADJ	13177
96_NUM	13176
vagyoni_ADJ	13175
varga_NOUN	13174
liberalizmus_NOUN	13173
akadályoz_SYM	13172
visel_SYM	13171
összefoglal_SYM	13170
zárszámadás_NOUN	13169
büntető_törvénykönyv_NOUN	13168
kijelölt_ADJ	13167
környezeti_ADJ	13166
befejez_SYM	13165
pontosabban_ADJ	13164
gazdag_ADJ	13163
megvalósul_SYM	13162
régen_ADV	13161
falu_NOUN	13160
kifizet_SYM	13159
hadsereg_NOUN	13158
hírközlési_ADJ	13157
cigány_ADJ	13156
lázár_ADJ	13155
szükségesség_NOUN	13154
jel_NOUN	13153
sérelem_NOUN	13152
ügyész_NOUN	13151
átad_SYM	13150
valahogy_ADV	13149
ingyenes_ADJ	13148
fõ_INTJ	13147
tízezer_NUM	13146
vállalkozói_ADJ	13145
emelkedés_NOUN	13144
fegyveres_ADJ	13143
tévedés_NOUN	13142
bírság_NOUN	13141
igazságszolgáltatás_NOUN	13140
választott_ADJ	13139
prioritás_NOUN	13138
felszámolás_NOUN	13137
tartalék_NOUN	13136
szüntet_SYM	13135
kezdet_NOUN	13134
megváltozott_ADJ	13133
alakul_SYM	13132
bármely_PRON	13131
választó_ADJ	13130
kidolgozás_NOUN	13129
rétég_NOUN	13128
terjesztet_NOUN	13127
merül_SYM	13126
társulás_NOUN	13125
hallhat_SYM	13124
küzdelem_NOUN	13123
üdvözöl_SYM	13122
biztonságos_ADJ	13121
elmondhat_SYM	13120
munkaviszony_NOUN	13119
szokás_NOUN	13118
követő_ADJ	13117
eleve_ADV	13116
alapos_ADJ	13115
köszönt_SYM	13114
belsõ_ADJ	13113
egyeztet_SYM	13112
kistérség_NOUN	13111
fölött_ADP	13110
hall_NOUN	13109
cselekmény_NOUN	13108
hamar_ADV	13107
mennyiség_NOUN	13106
széchenyi_ADJ	13105
sikér_NOUN	13104
felmerül_SYM	13103
utáni_ADJ	13102
frakcióvezető_helyettes_ADJ	13101
adó__és_pénzügyi_ellenőrzési_hivatal_NOUN	13100
nyugati_ADJ	13099
logika_NOUN	13098
kapacitás_NOUN	13097
konstrukció_NOUN	13096
hangsúly_NOUN	13095
kiss_NOUN	13094
várt_ADJ	13093
szellemi_ADJ	13092
nyújtott_ADJ	13091
felhasznál_SYM	13090
kívüli_ADJ	13089
közalapítvány_NOUN	13088
szűk_ADJ	13087
hozzászóló_NOUN	13086
folytatás_NOUN	13085
előrelépés_NOUN	13084
megakadályoz_ADV	13083
ezelõtt_ADJ	13082
megelőző_ADJ	13081
tudomány_NOUN	13080
bármelyik_PRON	13079
helyre_NOUN	13078
távol_ADV	13077
augusztus_NOUN	13076
fogyasztói_ADJ	13075
kísér_SYM	13074
tőke_NOUN	13073
növekszik_SYM	13072
ának_NOUN	13071
alapvetõen_NOUN	13070
üzenet_NOUN	13069
lépett_SYM	13068
garantál_SYM	13067
megvéd_SYM	13066
ugyanolyan_PRON	13065
követel_SYM	13064
lakos_ADJ	13063
törvényhozás_NOUN	13062
demokrácia_szövetség_NOUN	13061
célkitűzés_NOUN	13060
ugyanígy_ADV	13059
szembe_ADV	13058
kétszer_ADV	13057
belüli_ADJ	13056
turizmus_NOUN	13055
alak_NOUN	13054
igazságos_ADJ	13053
iii_NOUN	13052
eltérő_ADJ	13051
mûvelõdési_ADJ	13050
szerzõdés_NOUN	13049
koalíció_NOUN	13048
idõben_NOUN	13047
stabilitás_NOUN	13046
érzés_NOUN	13045
beszélhet_SYM	13044
97_NUM	13043
szánt_ADJ	13042
viszonválasz_NOUN	13041
ismeret_NOUN	13040
ii_család_NOUN	13039
barát_NOUN	13038
körüli_ADJ	13037
belőle_PRON	13036
köztársasági_ADJ	13035
kapitalizmus_NOUN	13034
felszólalási_ADJ	13033
franciaország_ADJ	13032
személyesen_ADJ	13031
valósít_SYM	13030
emelkedett_SYM	13029
negyedik_ADJ	13028
előzetes_ADJ	13027
mûködõ_ADJ	13026
adózás_NOUN	13025
hulladék_NOUN	13024
látják_SYM	13023
tényező_NOUN	13022
végrehajtási_ADJ	13021
idegen_ADJ	13020
tükröz_SYM	13019
bővítés_NOUN	13018
szakértői_ADJ	13017
felül_ADV	13016
betegség_NOUN	13015
tűnik_SYM	13014
áru_NOUN	13013
kamarai_ADJ	13012
lap_NOUN	13011
igénybevétel_NOUN	13010
üzletrész_NOUN	13009
tegnapi_ADJ	13008
helyzetű_ADJ	13007
kar_NOUN	13006
nyelvész_NOUN	13005
döntő_ADJ	13004
pontosít_SYM	13003
bor_NOUN	13002
megerősítés_NOUN	13001
600_NUM	13000
mélyen_ADJ	12999
általános_forgalmi_adó_ADJ	12998
simon_NOUN	12997
tapasztalt_ADJ	12996
témakör_NOUN	12995
különleges_ADJ	12994
társasági_ADJ	12993
félreértés_NOUN	12992
vád_NOUN	12991
egyetemi_ADJ	12990
irányú_ADJ	12989
közbiztonság_NOUN	12988
hajt_SYM	12987
tartózkodik_SYM	12986
mellé_ADP	12985
külügyminiszter_NOUN	12984
fellépés_NOUN	12983
ellenőrzési_ADJ	12982
könyv_NOUN	12981
küld_SYM	12980
euró_NOUN	12979
németh_NOUN	12978
egyedi_ADJ	12977
56_NUM	12976
kötelezõ_ADJ	12975
gép_NOUN	12974
kiszámítható_ADJ	12973
előd_NOUN	12972
mindenesetre_ADV	12971
rendes_ADJ	12970
változott_SYM	12969
tûnik_NOUN	12968
kelet_NOUN	12967
keleti_ADJ	12966
lengyelország_ADJ	12965
ajánlási_ADJ	12964
akadémia_NOUN	12963
befizetés_NOUN	12962
késõbb_ADJ	12961
nyert_ADJ	12960
kifejez_SYM	12959
kész_ADJ	12958
ilyenkor_ADV	12957
éri_SYM	12956
bevonás_NOUN	12955
meghoz_SYM	12954
mármint_ADV	12953
kiadási_ADJ	12952
követelés_NOUN	12951
védelmi_ADJ	12950
tartós_ADJ	12949
természetvédelem_NOUN	12948
szorul_SYM	12947
változatlanul_ADJ	12946
könnyen_ADJ	12945
kétségtelen_ADJ	12944
termőföld_NOUN	12943
növekedett_SYM	12942
ismétel_SYM	12941
nemzetiség_NOUN	12940
internet_NOUN	12939
közbeszól_SYM	12938
szereplői_NOUN	12937
többlet_NOUN	12936
ág_NOUN	12935
nyer_SYM	12934
megtett_ADJ	12933
értet_NOUN	12932
követi_SYM	12931
alakulás_NOUN	12930
tb_INTJ	12929
megváltoztatás_NOUN	12928
jövõben_NOUN	12927
iránti_ADJ	12926
szilárd_ADJ	12925
ágazati_ADJ	12924
leszögez_SYM	12923
reggel_ADV	12922
tömeg_NOUN	12921
konfliktus_NOUN	12920
aggodalom_NOUN	12919
gyanú_NOUN	12918
minősített_ADJ	12917
szabadon_ADJ	12916
kemény_ADJ	12915
mi_által_NOUN	12914
néha_ADV	12913
felkér_SYM	12912
kelt_SYM	12911
kiegészítő_ADJ	12910
író_NOUN	12909
magyar_államvasutak_zrt_ADJ	12908
tavasz_NOUN	12907
93_NUM	12906
párbeszéd_NOUN	12905
b_NOUN	12904
áron_NOUN	12903
megtalál_SYM	12902
vitanap_NOUN	12901
szab_SYM	12900
kívánatos_ADJ	12899
jelentőségű_ADJ	12898
tartózkodás_NOUN	12897
36_NUM	12896
amellett_ADV	12895
elad_SYM	12894
támadás_NOUN	12893
márton_NOUN	12892
tilalom_NOUN	12891
elbírálás_NOUN	12890
foglalkoztatott_ADJ	12889
felsorol_SYM	12888
zárt_ADJ	12887
te_PRON	12886
800_NUM	12885
emberi_erőforrások_minisztériuma_NOUN	12884
képviselőcsoport_vezérszónok_NOUN	12883
betart_SYM	12882
műszaki_ADJ	12881
minimum_ADV	12880
tankönyv_NOUN	12879
gazdaságpolitikai_ADJ	12878
bejelent_SYM	12877
építési_ADJ	12876
csinált_SYM	12875
meghaladó_ADJ	12874
fizetési_ADJ	12873
plenáris_ADJ	12872
kompromisszum_NOUN	12871
normál_ADJ	12870
érvelés_NOUN	12869
befektetés_NOUN	12868
visszavon_SYM	12867
foglalkozott_SYM	12866
idézett_ADJ	12865
végleges_ADJ	12864
jövedelemadó_NOUN	12863
munkaerőpiac_NOUN	12862
közalkalmazott_ADJ	12861
meghalad_SYM	12860
nyílt_ADJ	12859
mikrofon_NOUN	12858
élõ_NOUN	12857
elismert_ADJ	12856
párhuzamosan_ADJ	12855
házbizottság_NOUN	12854
brüsszel_ADJ	12853
válaszolt_SYM	12852
feltesz_SYM	12851
tisza_ADJ	12850
támogatható_ADJ	12849
sújt_SYM	12848
oroszország_ADJ	12847
illik_SYM	12846
halad_SYM	12845
ellátó_ADJ	12844
egyharmad_NUM	12843
elõterjesztõ_ADJ	12842
látta_SYM	12841
időtartam_NOUN	12840
ponton_NOUN	12839
jogalkotási_ADJ	12838
z_NOUN	12837
hal_NOUN	12836
aktuális_ADJ	12835
megőrzés_NOUN	12834
tartozás_NOUN	12833
33_NUM	12832
32_NUM	12831
panasz_NOUN	12830
mandátum_NOUN	12829
magyarázat_NOUN	12828
apró_ADJ	12827
működtet_SYM	12826
ö_NOUN	12825
sajnálatos_ADJ	12824
felett_ADP	12823
reálérték_ADJ	12822
1989_NUM	12821
kormányhatározat_NOUN	12820
határozottan_ADJ	12819
gyenge_ADJ	12818
domokos_ADJ	12817
köztisztviselő_ADJ	12816
szél_NOUN	12815
államigazgatási_ADJ	12814
valamelyik_PRON	12813
köszönet_NOUN	12812
heti_ADJ	12811
szabó_zoltán_ADV	12810
orvosi_ADJ	12809
szenved_SYM	12808
lehetõsége_NOUN	12807
export_NOUN	12806
jelentet_SYM	12805
ügyvéd_NOUN	12804
megszerzés_NOUN	12803
átadás_NOUN	12802
katasztrófa_NOUN	12801
helyszín_NOUN	12800
válaszadó_NOUN	12799
99_NUM	12798
innen_ADV	12797
felállítás_NOUN	12796
szalay_ADJ	12795
ellenőriz_SYM	12794
idõszakban_NOUN	12793
autonómia_NOUN	12792
igazgatóság_NOUN	12791
mûködik_ADJ	12790
alapuló_ADJ	12789
elérés_NOUN	12788
képzel_SYM	12787
kereszténység_NOUN	12786
alkotmányellenes_ADJ	12785
rendszeresen_ADJ	12784
keletkezett_ADJ	12783
törekedik_SYM	12782
kiépítés_NOUN	12781
ei_VERB	12780
ülésszak_NOUN	12779
felsorolt_ADJ	12778
terjed_SYM	12777
immár_ADV	12776
vállalj_SYM	12775
dániel_NOUN	12774
megfogalmazódott_SYM	12773
idézet_NOUN	12772
közelít_SYM	12771
38_NUM	12770
fővárosi_ADJ	12769
kontroll_NOUN	12768
újság_NOUN	12767
következett_SYM	12766
juthat_SYM	12765
megbízás_NOUN	12764
rendszeres_ADJ	12763
széles_kör_NOUN	12762
lezsák_sándor_ADJ	12761
elõtti_ADJ	12760
káros_ADJ	12759
adócsökkentés_NOUN	12758
fő_ügyész_NOUN	12757
kapu_NOUN	12756
légy_SYM	12755
kiemelten_ADJ	12754
koalíciós_ADJ	12753
pótol_SYM	12752
felel_SYM	12751
ötlet_NOUN	12750
hasznosítás_NOUN	12749
kényszerít_SYM	12748
átláthatóság_NOUN	12747
minőségi_ADJ	12746
felfogás_NOUN	12745
ápv_ADJ	12744
tükrözik_SYM	12743
fordult_SYM	12742
magánszemély_NOUN	12741
köszönhetően_ADJ	12740
munkaerő_NOUN	12739
jén_NOUN	12738
érvényesülés_NOUN	12737
egyúttal_ADV	12736
mondhatnám_SYM	12735
tényállás_NOUN	12734
elõre_ADJ	12733
nevelés_NOUN	12732
szankció_NOUN	12731
szer_NOUN	12730
elért_ADJ	12729
elszámolás_NOUN	12728
szerzett_ADJ	12727
rendezvény_NOUN	12726
érdekképviselet_NOUN	12725
személyi_jövedelemadó_ADJ	12724
elõttünk_SYM	12723
végső_ADJ	12722
nappal_ADV	12721
zseb_NOUN	12720
keletkezik_SYM	12719
betartás_NOUN	12718
megtart_SYM	12717
minősít_SYM	12716
egyértelműsítő_lap_NOUN	12715
napirendi_ADJ	12714
illeték_NOUN	12713
elkövetkezendő_ADJ	12712
állampolgári_ADJ	12711
valamikor_ADV	12710
amirõl_NOUN	12709
ajánlom_SYM	12708
szocializmus_NOUN	12707
hirdet_NOUN	12706
tudat_NOUN	12705
miniszterelnöki_hivatal_NOUN	12704
munkaadó_NOUN	12703
gazdálkodik_SYM	12702
fillér_ADJ	12701
fejleszt_SYM	12700
pszichoaktív_szer_NOUN	12699
elolvas_SYM	12698
küzd_SYM	12697
felejt_SYM	12696
élvez_SYM	12695
szabályozott_ADJ	12694
vágó_ADJ	12693
képviselõtársunk_SYM	12692
akció_NOUN	12691
92_NUM	12690
módosított_ADJ	12689
idáig_ADV	12688
képzési_ADJ	12687
híd_NOUN	12686
előterjesztett_ADJ	12685
megélhetés_NOUN	12684
viszontválasz_NOUN	12683
merthogy_SCONJ	12682
egyenlő_ADJ	12681
garanciális_ADJ	12680
alkotmánybírósági_ADJ	12679
44_NUM	12678
értékű_ADJ	12677
eredetileg_ADV	12676
jelöl_SYM	12675
lehetõségét_NOUN	12674
nak_NOUN	12673
elősegít_SYM	12672
feletti_ADJ	12671
szomszéd_ADJ	12670
kovács_tibor_NOUN	12669
igénylő_ADJ	12668
végrehajtó_ADJ	12667
amúgy_ADV	12666
kormánykoalíció_NOUN	12665
adód_NOUN	12664
adódik_SYM	12663
elnöki_szék_NOUN	12662
életét_NOUN	12661
honlap_NOUN	12660
megmarad_SYM	12659
eljut_SYM	12658
utasít_SYM	12657
bizonytalan_ADJ	12656
2006_ban_NOUN	12655
beruházási_ADJ	12654
emlékszik_SYM	12653
háború_NOUN	12652
mindenekelőtt_ADV	12651
alternatíva_NOUN	12650
kettőperces_ADJ	12649
indokolatlan_ADJ	12648
természet_NOUN	12647
mondanám_SYM	12646
2003_ban_NOUN	12645
lakó_ADJ	12644
egészségbiztosítási_ADJ	12643
december_31_NOUN	12642
mechanizmus_NOUN	12641
nyomozás_NOUN	12640
technológia_NOUN	12639
papír_NOUN	12638
pap_NOUN	12637
ülésterem_NOUN	12636
elkövetett_ADJ	12635
ettõl_ADJ	12634
érdekel_SYM	12633
titok_NOUN	12632
stabil_ADJ	12631
bejelenik_NOUN	12630
tapasztalható_ADJ	12629
tartalmazó_ADJ	12628
büszke_ADJ	12627
belföldi_ADJ	12626
fedez_ADJ	12625
titkos_ADJ	12624
versenyképes_ADJ	12623
55_NUM	12622
kifogásol_SYM	12621
áfa_NOUN	12620
komplex_ADJ	12619
kinevezés_NOUN	12618
nyílik_SYM	12617
régóta_ADV	12616
nyugdíjemelés_NOUN	12615
néppárt_NOUN	12614
48_NUM	12613
korrekció_NOUN	12612
kereskedelem_NOUN	12611
döntési_ADJ	12610
valamennyien_PRON	12609
tekinthető_ADJ	12608
adódóan_ADJ	12607
megvitat_SYM	12606
hivatkozás_NOUN	12605
számvevőszéki_ADJ	12604
közelmúlt_NOUN	12603
megtartás_NOUN	12602
szellem_NOUN	12601
módosítási_ADJ	12600
állni_SYM	12599
halaszthatatlan_ADJ	12598
nyúl_NOUN	12597
120_NUM	12596
beszerzés_NOUN	12595
című_ADJ	12594
érintet_NOUN	12593
üzlet_NOUN	12592
összeférhetetlenségi_ADJ	12591
szigorítás_NOUN	12590
megtehet_SYM	12589
mérleg_NOUN	12588
földmûvelésügyi_ADJ	12587
alkotmánymódosítás_NOUN	12586
hivatott_ADJ	12585
benedek_ADJ	12584
durva_ADJ	12583
korszerű_ADJ	12582
jogalkotó_NOUN	12581
konferencia_NOUN	12580
bizonyíték_NOUN	12579
egyértelmû_ADJ	12578
bekövetkezett_ADJ	12577
onnan_ADV	12576
összefogás_NOUN	12575
előírt_ADJ	12574
készített_ADJ	12573
hibás_ADJ	12572
befektető_NOUN	12571
fokozott_ADJ	12570
szólnak_SYM	12569
halász_NOUN	12568
elsődleges_ADJ	12567
ítélt_ADJ	12566
tól_NOUN	12565
egyelőre_ADV	12564
milliós_ADJ	12563
magára_PRON	12562
előír_SYM	12561
adózó_ADJ	12560
erősítés_NOUN	12559
óvoda_NOUN	12558
biztosíték_NOUN	12557
tulajdonú_ADJ	12556
jogintézmény_NOUN	12555
este_ADV	12554
bemutat_SYM	12553
munka_törvénykönyv_NOUN	12552
kisgazda_NOUN	12551
megszorítás_NOUN	12550
másodperc_NOUN	12549
mi_elé_ADV	12548
mozgástér_NOUN	12547
adós_ADJ	12546
bocsátás_NOUN	12545
elindult_SYM	12544
soltész_NOUN	12543
ellenszavazat_NOUN	12542
bűnözés_NOUN	12541
forradalom_NOUN	12540
láttam_SYM	12539
szervez_SYM	12538
felsorolás_NOUN	12537
tanul_SYM	12536
foglalkoztat_SYM	12535
hatalmi_ADJ	12534
azután_ADV	12533
járul_ADV	12532
menet_NOUN	12531
nyit_SYM	12530
hit_NOUN	12529
elmaradt_ADJ	12528
terjesztett_ADJ	12527
dél_NOUN	12526
harc_NOUN	12525
utalás_NOUN	12524
fordulat_NOUN	12523
hiteles_ADJ	12522
mulasztás_NOUN	12521
tisztség_NOUN	12520
fontol_NOUN	12519
egyhangúlag_ADJ	12518
megegyezés_NOUN	12517
nulla_NUM	12516
ötperces_ADJ	12515
béki_ADJ	12514
botrány_NOUN	12513
büntetőeljárás_NOUN	12512
elõterjesztés_NOUN	12511
látott_ADJ	12510
amiért_PRON	12509
tóth_andrás_NOUN	12508
jól_emlékszem_NOUN	12507
dénes_ADJ	12506
létesítmény_NOUN	12505
fenntartható_ADJ	12504
75_NUM	12503
roma_ADJ	12502
félelem_NOUN	12501
ír_elő_ADJ	12500
érthető_ADJ	12499
közszolgáltatás_NOUN	12498
ajánlat_NOUN	12497
37_NUM	12496
utóbb_ADV	12495
munkavégzés_NOUN	12494
mindjárt_ADV	12493
tekinteni_SYM	12492
megelőzés_NOUN	12491
szoros_ADJ	12490
meghallgatás_NOUN	12489
tűz_NOUN	12488
révész_NOUN	12487
bruttó_ADJ	12486
megelőzően_ADJ	12485
közúti_ADJ	12484
alátámaszt_SYM	12483
vél_SYM	12482
nyugdíjrendszer_NOUN	12481
származik_SYM	12480
ukrajna_ADJ	12479
szolgált_SYM	12478
honnan_ADV	12477
zrt_NOUN	12476
elnöki_ADJ	12475
beterjeszt_SYM	12474
túlmenően_ADJ	12473
mozgalom_NOUN	12472
elfelejt_SYM	12471
egészít_SYM	12470
feljelentés_NOUN	12469
ügyvédi_ADJ	12468
beterjesztés_NOUN	12467
vonal_NOUN	12466
utólag_ADV	12465
aláírt_ADJ	12464
csökkenti_SYM	12463
kistérségi_ADJ	12462
34_NUM	12461
ottani_ADJ	12460
hatékonyan_ADJ	12459
képtelen_ADJ	12458
felelõs_ADJ	12457
kupa_NOUN	12456
alapoz_SYM	12455
emlék_NOUN	12454
közélet_NOUN	12453
kiszolgáltatott_ADJ	12452
tökéletesen_ADJ	12451
gyakorlás_NOUN	12450
konzultáció_NOUN	12449
vitaszakasz_NOUN	12448
mély_ADJ	12447
információs_ADJ	12446
bead_SYM	12445
fekszik_SYM	12444
fogyatékos_ADJ	12443
elvonás_NOUN	12442
megjelenés_NOUN	12441
65_NUM	12440
méltatlan_ADJ	12439
nevezett_ADJ	12438
központi_bank_NOUN	12437
elmaradás_NOUN	12436
fogyasztóvédelmi_ADJ	12435
zajlott_SYM	12434
2017_NUM	12433
bejelentett_ADJ	12432
arányos_ADJ	12431
másként_ADV	12430
ugyanilyen_PRON	12429
juhász_NOUN	12428
csáky_ADJ	12427
közjogi_ADJ	12426
felkészülés_NOUN	12425
etnikai_ADJ	12424
kulcs_NOUN	12423
mérlegel_SYM	12422
erőfeszítés_NOUN	12421
megállapítható_ADJ	12420
alelnök_foglal_NOUN	12419
egyetértett_SYM	12418
védett_ADJ	12417
villamos_ADJ	12416
másodszor_ADV	12415
42_NUM	12414
baloldali_ADJ	12413
tanulság_NOUN	12412
szék_NOUN	12411
közoktatás_NOUN	12410
ismertető_ADJ	12409
közgyűlés_NOUN	12408
állított_ADJ	12407
medgyessy_kormány_NOUN	12406
kíváncsi_ADJ	12405
figyelmeztet_SYM	12404
diktatúra_NOUN	12403
működött_SYM	12402
gyurcsány_NOUN	12401
nézet_NOUN	12400
javára_NOUN	12399
kritérium_NOUN	12398
kézfelemelés_NOUN	12397
egykori_ADJ	12396
lefolytat_ADJ	12395
fenntartó_NOUN	12394
derül_SYM	12393
valóságos_ADJ	12392
törekszik_SYM	12391
munkavállalói_ADJ	12390
eljár_SYM	12389
valószínûleg_ADJ	12388
felügyeleti_ADJ	12387
elhagyás_NOUN	12386
alkalmatlan_ADJ	12385
tapsol_SYM	12384
ellátási_ADJ	12383
gomb_NOUN	12382
sorolhat_SYM	12381
elosztás_NOUN	12380
fenyeget_SYM	12379
c_NOUN	12378
intéz_ADJ	12377
szokásos_ADJ	12376
máriusz_ADJ	12375
hányad_NOUN	12374
terjeszt_elő_ADJ	12373
egyszerû_ADJ	12372
bekerül_SYM	12371
közalkalmazotti_ADJ	12370
hack_NOUN	12369
létrehozott_ADJ	12368
megalkot_SYM	12367
szabályozó_ADJ	12366
tájékoztató_ADJ	12365
kiterjesztés_NOUN	12364
rámutat_SYM	12363
földgáz_NOUN	12362
noha_SCONJ	12361
fölhív_SYM	12360
labdarúgó_NOUN	12359
felső_ADJ	12358
megépítés_NOUN	12357
szegénység_NOUN	12356
hagyományos_ADJ	12355
mindennapi_ADJ	12354
korrigál_SYM	12353
ők_közt_NOUN	12352
szerény_ADJ	12351
netán_ADV	12350
jött_lét_NOUN	12349
miniszterelnökség_NOUN	12348
érintõ_ADJ	12347
antal_PROPN	12346
földalap_NOUN	12345
hatály_kívül_ADV	12344
pécs_ADJ	12343
építészet_NOUN	12342
ai_VERB	12341
széles_körű_ADJ	12340
szerencsére_ADV	12339
meghozatal_NOUN	12338
salamon_lászló_NOUN	12337
ában_NOUN	12336
hozhat_SYM	12335
körzet_NOUN	12334
méghozzá_CONJ	12333
ünnep_NOUN	12332
váll_NOUN	12331
autó_NOUN	12330
róbert_NOUN	12329
előkészítő_ADJ	12328
súlyosan_ADJ	12327
kuratórium_NOUN	12326
adóhatóság_NOUN	12325
nagymértékben_ADV	12324
mi_között_ADJ	12323
kerületi_ADJ	12322
mér_SYM	12321
hatásár_NOUN	12320
érvel_SYM	12319
utolsósorban_ADV	12318
tudná_SYM	12317
reklám_NOUN	12316
előbbi_ADJ	12315
43_NUM	12314
apparátus_NOUN	12313
tandíj_NOUN	12312
jelzett_ADJ	12311
elhelyezés_NOUN	12310
láb_NOUN	12309
másképp_ADV	12308
község_NOUN	12307
segítő_ADJ	12306
elhagy_SYM	12305
elõkészítõ_ADJ	12304
fizetett_ADJ	12303
rogán_NOUN	12302
fennáll_SYM	12301
leír_SYM	12300
demeter_NOUN	12299
vetett_ADJ	12298
nehogy_SCONJ	12297
rendelkezõ_NOUN	12296
sorrend_NOUN	12295
kifejtett_ADJ	12294
rögzített_ADJ	12293
elégséges_ADJ	12292
megkötés_NOUN	12291
kihasznál_SYM	12290
nyereség_NOUN	12289
béke_NOUN	12288
szeged_ADJ	12287
kiterjeszt_NOUN	12286
elkészítés_NOUN	12285
vont_ADJ	12284
pósán_NOUN	12283
felvétel_NOUN	12282
szakképzési_ADJ	12281
250_NUM	12280
ellenkező_ADJ	12279
alsó_ADJ	12278
rendõrség_NOUN	12277
generáció_NOUN	12276
növekvő_ADJ	12275
említés_NOUN	12274
szolidaritás_NOUN	12273
számíthat_SYM	12272
kijelent_SYM	12271
irányít_SYM	12270
kedvezményes_ADJ	12269
átvesz_SYM	12268
kínál_SYM	12267
közeli_ADJ	12266
számvevõszék_NOUN	12265
feltett_ADJ	12264
kialakulás_NOUN	12263
xxi_INTJ	12262
végiggondol_SYM	12261
merült_SYM	12260
jogú_ADJ	12259
elõadója_NOUN	12258
átcsoportosítás_NOUN	12257
indított_ADJ	12256
hez_NOUN	12255
bővít_SYM	12254
nagysága_NOUN	12253
katalin_ADJ	12252
érthetetlen_ADJ	12251
mértékû_ADJ	12250
mi_szerint_ADV	12249
pályázó_ADJ	12248
jogbiztonság_NOUN	12247
országgyûlésnek_NOUN	12246
elengedhetetlen_ADJ	12245
tulajdoni_ADJ	12244
működ_NOUN	12243
épített_ADJ	12242
hamis_ADJ	12241
árfolyam_NOUN	12240
illegális_ADJ	12239
megegyez_ADJ	12238
kisgazdapárt_NOUN	12237
elemez_SYM	12236
elvár_SYM	12235
ragaszkodik_SYM	12234
ő_előtt_ADV	12233
várakozás_NOUN	12232
megkezdés_NOUN	12231
alaposan_ADJ	12230
állandóan_ADJ	12229
hazugság_NOUN	12228
hozzáállás_NOUN	12227
létező_ADJ	12226
javul_SYM	12225
kezdődik_SYM	12224
tartózkodás_nélkül_ADV	12223
csőd_NOUN	12222
halál_NOUN	12221
győr_ADJ	12220
termel_SYM	12219
ők_által_NOUN	12218
közismert_ADJ	12217
hegység_NOUN	12216
szolgálni_SYM	12215
beleért_SYM	12214
ideiglenes_ADJ	12213
szomszédos_ADJ	12212
felsõoktatási_ADJ	12211
fordulhat_SYM	12210
mozgás_NOUN	12209
érzékel_SYM	12208
felzúdulás_NOUN	12207
feltételrendszer_NOUN	12206
ismeretes_ADJ	12205
kellõ_ADJ	12204
kivesz_SYM	12203
hova_ADV	12202
erdő_NOUN	12201
avagy_CONJ	12200
választási_kampány_NOUN	12199
maximum_ADV	12198
írás_előre_INTJ	12197
társ_NOUN	12196
érdeklődés_NOUN	12195
kiírás_NOUN	12194
fegyver_NOUN	12193
kivételes_ADJ	12192
1910_NUM	12191
választókerület_NOUN	12190
bármikor_ADV	12189
szembeni_ADJ	12188
elnökség_NOUN	12187
szán_SYM	12186
összefügg_SYM	12185
47_NUM	12184
egyszeri_ADJ	12183
kormányoldal_NOUN	12182
helyreállítás_NOUN	12181
nemzetgazdaság_NOUN	12180
támad_SYM	12179
büntet_SYM	12178
nyugodt_ADJ	12177
korszak_NOUN	12176
megvalósulás_NOUN	12175
harangozó_NOUN	12174
országos_rádió_és_televízió_testület_NOUN	12173
szerepvállalás_NOUN	12172
elkészült_ADJ	12171
46_NUM	12170
mondandó_NOUN	12169
szereplõ_ADJ	12168
gondolkozik_SYM	12167
alábbi_ADJ	12166
et_VERB	12165
diszkrimináció_NOUN	12164
elvet_NOUN	12163
városi_ADJ	12162
múlik_SYM	12161
válhat_SYM	12160
részes_ADJ	12159
megkezd_SYM	12158
részvény_NOUN	12157
helyezés_NOUN	12156
bázis_NOUN	12155
eseti_ADJ	12154
adu_NOUN	12153
választani_SYM	12152
szűz_mária_NOUN	12151
levő_ADJ	12150
mezõgazdaság_NOUN	12149
lamperth_mónika_NOUN	12148
ágnes_ADJ	12147
emlékszem_SYM	12146
törvénycsomag_NOUN	12145
jellég_ADJ	12144
ellátórendszer_NOUN	12143
kettős_ADJ	12142
mindenütt_ADV	12141
miniszterelnöki_ADJ	12140
visszaszorítás_NOUN	12139
közszféra_NOUN	12138
hiányol_SYM	12137
tilt_SYM	12136
utasítás_NOUN	12135
kollégium_NOUN	12134
hosszan_ADJ	12133
fejt_SYM	12132
kerülő_ADJ	12131
feketegazdaság_NOUN	12130
mûködési_ADJ	12129
sallai_ADJ	12128
legfõbb_ADJ	12127
fény_NOUN	12126
megfizet_SYM	12125
vállalás_NOUN	12124
csatorna_NOUN	12123
jogrendszer_NOUN	12122
jogharmonizációs_ADJ	12121
faragó_ADJ	12120
41_NUM	12119
medgyessy_péter_NOUN	12118
varga_lászló_NOUN	12117
gyorsabban_ADJ	12116
végző_ADJ	12115
debrecen_ADJ	12114
feladatkör_NOUN	12113
érettségi_ADJ	12112
minősül_SYM	12111
gaudi_nagy_tamás_NOUN	12110
