Word	Frequency
Item_No._NOUN	1172
next_to_ADP	1171
expostulate_SYM	1170
acquired_ADJ	1169
find_SYM	1168
in_ADJ	1167
day_ADV	1166
responsibility_NOUN	1165
circumferential_ADJ	1164
coordinate_SYM	1163
in_majority_NOUN	1162
drummer_ADJ	1161
cover_ADJ	1160
house_Committee_NOUN	1159
beat_NOUN	1158
final_vote_NOUN	1157
open_ADJ	1156
increases_SYM	1155
spread_SYM	1154
instruct_SYM	1153
expired_ADJ	1152
Antall_NOUN	1151
small_ADJ	1150
Gyula_PROPN	1149
weekly_ADJ	1148
place_SYM	1147
explanatory_NOUN	1146
idea_NOUN	1145
rich_ADJ	1144
this_time_ADV	1143
sell_SYM	1142
expert_ADJ	1141
goods_NOUN	1140
million_ADJ	1139
Employer_PROPN	1138
weapon_NOUN	1137
connected_ADJ	1136
krisztina_NOUN	1135
police_NOUN	1134
pause_NOUN	1133
answered_SYM	1132
onetime_ADJ	1131
validation_NOUN	1130
known_ADJ	1129
apparatus_NOUN	1128
elaboration_NOUN	1127
finals_NOUN	1126
thankyou_SYM	1125
conference_NOUN	1124
tóth_NOUN	1123
quota_NOUN	1122
2004_was_NOUN	1121
forget_SYM	1120
win_SYM	1119
purpose_ADJ	1118
different_ADJ	1117
stress_NOUN	1116
most_visible_NOUN	1115
handicapped_ADJ	1114
medium-sized_businesses_NOUN	1113
imagine_SYM	1112
Knowing_NOUN	1111
well-known_ADJ	1110
exceed_SYM	1109
sequel_NOUN	1108
stability_NOUN	1107
family_protection_ADJ	1106
importance_NOUN	1105
listing_NOUN	1104
street_NOUN	1103
yen_NOUN	1102
immediately_ADV	1101
Compliance_NOUN	1100
changed_SYM	1099
ban_NOUN	1098
operations_NOUN	1097
challenge_NOUN	1096
scramble_SCONJ	1095
office_NOUN	1094
spring_NOUN	1093
unanimously_ADJ	1092
managerial_ADJ	1091
Michael_ADJ	1090
from_NOUN	1089
eligible_ADJ	1088
twenty_NUM	1087
before_I_ADV	1086
Consider_INTJ	1085
APV_ADJ	1084
Socialism_PROPN	1083
consciousness_NOUN	1082
orb_NOUN	1081
business_organization_NOUN	1080
technical_ADJ	1079
incredible_ADJ	1078
companion_NOUN	1077
So_INTJ	1076
disputation_NOUN	1075
approximate_SYM	1074
Commission_of_inquiry_NOUN	1073
sometimes_ADV	1072
I_SYM	1071
death_NOUN	1070
36_NUM	1069
above_ADP	1068
fair_ADJ	1067
compromise_NOUN	1066
in_front_of_me_SYM	1065
friend_NOUN	1064
control_NOUN	1063
hold_NOUN	1062
relationship_NOUN	1061
put_it_SYM	1060
pension_increase_NOUN	1059
195_NUM	1058
agent_NOUN	1057
raised_ADJ	1056
generated_SYM	1055
Recommendation_1_NOUN	1054
announce_NOUN	1053
east_ADJ	1052
indicate_SYM	1051
house_rules_NOUN	1050
indite_SYM	1049
issues_ADJ	1048
release_NOUN	1047
vulnerable_ADJ	1046
not_to_CONJ	1045
develops_SYM	1044
a_PRON	1043
backlog_NOUN	1042
regulatory_ADJ	1041
observe_SYM	1040
secondly_ADV	1039
excellent_ADJ	1038
law_amendments_ADJ	1037
use_SYM	1036
war_NOUN	1035
with_ADJ	1034
false_ADJ	1033
incite_SYM	1032
open_SYM	1031
temporary_ADJ	1030
intensified_ADJ	1029
answer_SYM	1028
take_SYM	1027
over_ADJ	1026
colleagues_ADJ	1025
machine_NOUN	1024
continue_SYM	1023
proportion_NOUN	1022
correlate_SYM	1021
performer_NOUN	1020
Ground_NOUN	1019
preparation_NOUN	1018
institutional_ADJ	1017
signed_ADJ	1016
Zoltán_Szabó_NOUN	1015
National_Radio_and_Television_Board_NOUN	1014
CLXXXVI_year_INTJ	1013
thinking_SYM	1012
1992_was_NOUN	1011
submitted_ADJ	1010
unworthy_ADJ	1009
grown_SYM	1008
self-motion_NOUN	1007
rejection_NOUN	1006
exceptional_ADJ	1005
postal_NOUN	1004
energy_NOUN	1003
they_see_SYM	1002
waste_NOUN	1001
public_employees_ADJ	1000
loss_ADJ	999
misunderstanding_NOUN	998
indubitable_ADJ	997
divided_into_six_SYM	996
bailiff_ADJ	995
secret_NOUN	994
face_ADV	993
get_SYM	992
accompany_SYM	991
summarize_SYM	990
occurred_SYM	989
19321993_ADJ	988
discerns_NOUN	987
Antall_INTJ	986
narrow_ADJ	985
fourth_ADJ	984
I_mean_ADV	983
acquisition_NOUN	982
originally_ADV	981
linguist_NOUN	980
I_NOUN	979
payment_ADJ	978
left_ADJ	977
day_debate_NOUN	976
generated_ADJ	975
pay_off_SYM	974
fine_NOUN	973
piece_NOUN	972
facts_NOUN	971
express_NOUN	970
in_ADJ	969
logic_NOUN	968
indicated_ADJ	967
firmly_ADJ	966
revolution_NOUN	965
difference_NOUN	964
gate_NOUN	963
same_PRON	962
deficit_NOUN	961
holiday_NOUN	960
business_NOUN	959
legal_regulations_NOUN	958
at_ADV	957
excess_NOUN	956
power_ADJ	955
high_SYM	954
guarantee_SYM	953
Committee_rapporteur_ADJ	952
entered_SYM	951
construction_NOUN	950
level_ADJ	949
debit_NOUN	948
supporting_ADJ	947
nationality_NOUN	946
in_1994_NOUN	945
unable_ADJ	944
view_NOUN	943
ask_SYM	942
crowd_NOUN	941
additional_ADJ	940
fly_SYM	939
director_NOUN	938
involvement_NOUN	937
dictatorship_NOUN	936
follower_ADJ	935
closed_ADJ	934
EU_accession_NOUN	933
specify_SYM	932
provider_ADJ	931
agreed_SYM	930
private_person_NOUN	929
discharge_NOUN	928
193_NUM	927
employment_ADJ	926
action_NOUN	925
motorway_NOUN	924
implemented_SYM	923
higher_education_NOUN	922
hundreds_NUM	921
useful_ADJ	920
miller_NOUN	919
water_ADJ	918
recording_NOUN	917
central_budget_NOUN	916
loss_SYM	915
hearing_NOUN	914
overwhelming_ADJ	913
agriculture_NOUN	912
professional_training_NOUN	911
additional_ADJ	910
spend_SYM	909
Bucharest_PROPN	908
Péter_Medgyessy_PROPN	907
was_born_SYM	906
higher_education_NOUN	905
due_SYM	904
national_security_ADJ	903
I_say_SYM	902
Foreign_Minister_NOUN	901
east_NOUN	900
correct_SYM	899
arise_NOUN	898
faction_NOUN	897
grew_SYM	896
implements_SYM	895
nature_NOUN	894
protocol_NOUN	893
changed_ADJ	892
offer_NOUN	891
arrange_ADJ	890
nationality_ADJ	889
mandate_NOUN	888
sayings_NOUN	887
pontoon_NOUN	886
lawyer_NOUN	885
selector_ADJ	884
it_PROPN	883
restoration_NOUN	882
high_high_ADJ	881
Pósán_NOUN	880
1999_NUM	879
elderly_ADJ	878
provided_ADJ	877
protest_SYM	876
public_ADJ	875
constituency_NOUN	874
place_NOUN	873
excess_ADJ	872
with_ADJ	871
modified_ADJ	870
besides_ADV	869
I_remember_SYM	868
Roman_Forum_PROPN	867
republican_ADJ	866
appearance_NOUN	865
morning_ADV	864
lest_SCONJ	863
enforcement_of_NOUN	862
otherwise_ADV	861
recent_NOUN	860
mandate_NOUN	859
quadripartite_ADJ	858
graduation_ADJ	857
rabbit_NOUN	856
shoulder_NOUN	855
conservative_ADJ	854
sanction_NOUN	853
ruling_party_ADJ	852
intended_to_ADJ	851
lie_SYM	850
consolidated_ADJ	849
actions_NOUN	848
final_NOUN	847
before_we_ADV	846
domestic_ADJ	845
regional_ADJ	844
soul_NOUN	843
advocacy_NOUN	842
actual_ADJ	841
can_do_SYM	840
National_Assembly_NOUN	839
per_ADJ	838
nature_protection_PROPN	837
reach_NOUN	836
ready_ADJ	835
century_NOUN	834
capital_NOUN	833
placement_NOUN	832
round_NOUN	831
Minister_of_Water_NOUN	830
weekly_NOUN	829
proposal_was_ADJ	828
expedient_ADJ	827
confirm_SYM	826
warn_SYM	825
anon_ADV	824
won_ADJ	823
adjacent_ADJ	822
rather_ADJ	821
civil_servant_ADJ	820
at_the_same_time_ADV	819
43_NUM	818
investment_NOUN	817
comprehensive_ADJ	816
tuition_fee_NOUN	815
usual_ADJ	814
analyze_SYM	813
before_ADJ	812
or_CONJ	811
crowd_NOUN	810
consumer_NOUN	809
regulated_ADJ	808
32_NUM	807
code_NOUN	806
keep_SYM	805
below_ADJ	804
clarification_NOUN	803
alternative_NOUN	802
levels_ADJ	801
otherwise_ADV	800
Hungarian_State_Railways_Ltd._PROPN	799
construction_ADJ	798
light_NOUN	797
evidence_NOUN	796
protected_ADJ	795
conflict_of_interest_NOUN	794
unchanged_ADJ	793
communicate_SYM	792
drug_NOUN	791
appointed_ADJ	790
move_NOUN	789
calm_ADJ	788
express_ADJ	787
front_of_house_ADV	786
I_remember_well_NOUN	785
Government_page_NOUN	784
preliminary_ADJ	783
concession_ADJ	782
maneuver_NOUN	781
Central_bank_PROPN	780
cling_SYM	779
discussion_NOUN	778
scandal_NOUN	777
personally_ADJ	776
price_effect_NOUN	775
climb_NOUN	774
Balas_ADJ	773
drive_SYM	772
paper_NOUN	771
apparently_ADV	770
respectively_CONJ	769
enjoy_SYM	768
struggle_SYM	767
next_year_ADV	766
siklós_ADJ	765
indicates_megkocogtatás_NOUN	764
stated_ADJ	763
raises_ADV	762
value_ADJ	761
widespread_NOUN	760
confirmation_NOUN	759
or_else_ADV	758
satisfactory_ADJ	757
ruling_party_pew_NOUN	756
proclamation_NOUN	755
judge_SYM	754
192_NUM	753
single_ADJ	752
respective_ADJ	751
instructions_NOUN	750
conflict_NOUN	749
You_can_SYM	748
why_PRON	747
heavily_ADJ	746
representing_fellow_NOUN	745
redeployment_NOUN	744
himself_PRON	743
lawyer_NOUN	742
neighbor_ADJ	741
Furthermore_ADJ	740
worse_SYM	739
debt_NOUN	738
missing_SYM	737
traveled_ADJ	736
planning_NOUN	735
customer_NOUN	734
Rather_ADV	733
disaster_NOUN	732
warranty_ADJ	731
voted_SYM	730
differ_SYM	729
specifies_SYM	728
area_NOUN	727
Christian_Democratic_People's_Party_PROPN	726
authority_NOUN	725
incomprehensible_ADJ	724
introduces_NOUN	723
chamber_ADJ	722
corporate_ADJ	721
unnecessary_ADJ	720
arose_SYM	719
fuse_NOUN	718
public_safety_NOUN	717
xxi_INTJ	716
life_NOUN	715
threaten_SYM	714
Thomas_Bauer_PROPN	713
2005_was_NOUN	712
expect_SYM	711
election_NOUN	710
from_NOUN	709
durable_ADJ	708
distribution_NOUN	707
fulness_NOUN	706
President_ringing_NOUN	705
punish_SYM	704
I_can_tell_SYM	703
I_ask_NUM	702
Transylvania_PROPN	701
served_SYM	700
n_NOUN	699
mechanism_NOUN	698
iii_NOUN	697
expo_NOUN	696
abandonment_NOUN	695
mention_NOUN	694
fight_NOUN	693
United_Nations_NOUN	692
mirror_NOUN	691
fish_NOUN	690
equal_ADJ	689
open_ADJ	688
then_ADV	687
said_ADJ	686
supply_ADJ	685
sequence_NOUN	684
Euro_NOUN	683
oppose_SYM	682
hence_ADV	681
permit_SYM	680
Gyula_Fekete_PROPN	679
Opposition_came_ADJ	678
Gyula_Horn_INTJ	677
outside_the_scope_ADV	676
drug_PROPN	675
be_considered_ADJ	674
sale_NOUN	673
informative_ADJ	672
Ukraine_PROPN	671
capital_NOUN	670
advertise_NOUN	669
calls_for_SYM	668
deal_ADJ	667
taking_NOUN	666
confirm_SYM	665
expected_ADJ	664
exerts_SYM	663
forget_SYM	662
ei_VERB	661
Law_NOUN	660
understandable_ADJ	659
gratitude_NOUN	658
moral_NOUN	657
lying_ADJ	656
revolution_of_1956_NOUN	655
from_NOUN	654
event_NOUN	653
maternal_NOUN	652
him_INTJ	651
sometime_ADV	650
correction_NOUN	649
generality_NOUN	648
szalay_ADJ	647
degree_NOUN	646
status_NOUN	645
cash_register_NOUN	644
I_saw_SYM	643
regularly_ADJ	642
employer_NOUN	641
saw_ADJ	640
pro-government_pew_NOUN	639
choose_SYM	638
I_have_to_NOUN	637
subregional_ADJ	636
hear_SYM	635
paragraph_4_NOUN	634
on_ADJ	633
King_NOUN	632
our_front_ADV	631
120_NUM	630
existing_ADJ	629
lower_ADJ	628
long_ago_ADV	627
information_ADJ	626
remain_SYM	625
generation_NOUN	624
completed_ADJ	623
parliamentary_resolution_INTJ	622
representing_fellow_NOUN	621
final_ADJ	620
murmur_NOUN	619
Italy_PROPN	618
balance_SYM	617
era_NOUN	616
prophylactic_ADJ	615
revealed_SYM	614
employment_relationship_NOUN	613
secret_ADJ	612
emergence_NOUN	611
charter_NOUN	610
practicing_ADJ	609
headline_ADJ	608
control_SYM	607
Tax_PROPN	606
price_solution_ADJ	605
read_SYM	604
voiced_SYM	603
Libra_NOUN	602
whatever_PRON	601
European_Commission_PROPN	600
hairy_ADJ	599
talk_SYM	598
crime_NOUN	597
at_NOUN	596
of_NOUN	595
reached_ADJ	594
unconstitutional_ADJ	593
individual_NOUN	592
traditional_ADJ	591
organize_SYM	590
48_NUM	589
accident_NOUN	588
deep_ADJ	587
could_SYM	586
criterion_NOUN	585
evening_ADV	584
be_considered_ADJ	583
nature_ADJ	582
next_year_ADJ	581
although_SCONJ	580
non-content_NOUN	579
faith_NOUN	578
memory_NOUN	577
candidate_ADJ	576
turn_NOUN	575
legislative_package_NOUN	574
crest_NOUN	573
tragic_ADJ	572
proprietary_ADJ	571
description_NOUN	570
critic_ADJ	569
2008_NUM	568
socialist_ADJ	567
hectare_NOUN	566
gluten_NOUN	565
population_NOUN	564
prevention_NOUN	563
solutions_ADJ	562
procurement_ADJ	561
sector_ADJ	560
Opposition_ADJ	559
mete_SYM	558
middle_class_NOUN	557
I'm_sure_NOUN	556
waiting_NOUN	555
forbid_SYM	554
Medgyasszay_ADJ	553
basic_agreement_NOUN	552
tightening_NOUN	551
resign_SYM	550
can_become_SYM	549
forsake_SYM	548
limitation_NOUN	547
instructor_ADJ	546
health_insurance_ADJ	545
progress_NOUN	544
finals_ADJ	543
municipality_PROPN	542
come_to_life_NOUN	541
early_ADJ	540
solicitous_ADJ	539
perfectly_ADJ	538
safe_ADJ	537
originate_SYM	536
handover_NOUN	535
imply_SYM	534
export_NOUN	533
any_more_ADV	532
annuities_NOUN	531
bloody_ADJ	530
700_NUM	529
44_NUM	528
capacity_NOUN	527
Foreign_Office_NOUN	526
construction_of_the_asset_NOUN	525
function_NOUN	524
presence_NOUN	523
benefit_NOUN	522
digital_ADJ	521
modern_ADJ	520
arrange_SYM	519
on_ADJ	518
a_bit_ADV	517
physic_SYM	516
realization_NOUN	515
false_ADJ	514
term_NOUN	513
narrow_ADJ	512
upshot_NOUN	511
remember_SYM	510
procurement_NOUN	509
Delivers_SYM	508
zero_NUM	507
allows_INTJ	506
duty_NOUN	505
describe_SYM	504
current_ADJ	503
some_way_NOUN	502
added_SYM	501
prescribe_SYM	500
against_ADJ	499
191_NUM	498
capital_ADJ	497
external_ADJ	496
discuss_SYM	495
lusts_SYM	494
75_NUM	493
detail_SYM	492
states_SYM	491
minute_time_frame_INTJ	490
Viktor_Orban_PROPN	489
increasingly_ADV	488
the_economic_growth_NOUN	487
91_NUM	486
Poland_PROPN	485
those_concerned_NOUN	484
steer_clear_of_SYM	483
Digg_and_Civic_Party_PROPN	482
distinction_NOUN	481
Prime_Minister's_Office_PROPN	480
Independent_Smallholders'_NOUN	479
38_NUM	478
rough_ADJ	477
legislation_NOUN	476
sill_NOUN	475
collective_ADJ	474
Danube_PROPN	473
Hungarian_ADJ	472
think_through_SYM	471
some_thought_NOUN	470
tourism_PROPN	469
due_ADJ	468
equal_opportunities_NOUN	467
pro-government_side_NOUN	466
local_government_NOUN	465
I_am_interested_SYM	464
in_2006_NOUN	463
MEPs_NOUN	462
technical_ADJ	461
instant_issue_NOUN	460
vehicular_ADJ	459
it_crashes_SYM	458
get_to_SYM	457
supreme_ADJ	456
he_used_SYM	455
earning_NOUN	454
cease_SYM	453
election_campaign_NOUN	452
transparent_ADJ	451
competitiveness_NOUN	450
nine_NUM	449
line_NOUN	448
Eorsi_ADJ	447
fixed_ADJ	446
understandable_ADJ	445
0_NUM	444
economic_policy_ADJ	443
the_order_ADJ	442
created_ADJ	441
time_ADJ	440
roughly_ADV	439
period_NOUN	438
perceived_SYM	437
acquisition_NOUN	436
paid_ADJ	435
husband_SYM	434
leaders_NOUN	433
facility_NOUN	432
conscience_NOUN	431
there_ADJ	430
excise_ADJ	429
Russia_PROPN	428
into_VERB	427
advocacy_ADJ	426
is_born_SYM	425
nowhere_ADV	424
proceed_SYM	423
The_week_INTJ	422
perceive_SYM	421
Parliament_pass_NOUN	420
writing_ahead_INTJ	419
against_ADP	418
from_ADV	417
iván_ADV	416
South_NOUN	415
National_Bank_NOUN	414
party_ADJ	413
attend_SYM	412
compatriot_NOUN	411
unfortunate_ADJ	410
peace_NOUN	409
196_NUM	408
42_NUM	407
extension_NOUN	406
curious_ADJ	405
objective_ADJ	404
deadline_ADJ	403
different_ADJ	402
prophylactic_ADJ	401
table_NOUN	400
occur_SYM	399
jav_VERB	398
time_expired_ADJ	397
turn_NOUN	396
examined_ADJ	395
in_1993_NOUN	394
complained_ADJ	393
from_NOUN	392
improvement_NOUN	391
stated_SYM	390
Business_organization_NOUN	389
Gusztos_ADJ	388
series_NOUN	387
final_vote_NOUN	386
Political_groups_NOUN	385
It_is_required_by_ADJ	384
review_SYM	383
grade_SYM	382
pocket_NOUN	381
control_NOUN	380
project_launch_NOUN	379
responsibility_NOUN	378
imagine_SYM	377
advertisement_NOUN	376
in_2001_NOUN	375
argue_SYM	374
pre-_ADJ	373
constantly_ADJ	372
there_SYM	371
economist_NOUN	370
széchenyi_ADJ	369
written_ADJ	368
attack_SYM	367
complemented_SYM	366
call_to_SYM	365
applicant_ADJ	364
deep_ADJ	363
daily_ADV	362
technology_NOUN	361
everywhere_ADV	360
legislature_NOUN	359
urgent_ADJ	358
asked_ADJ	357
strong_ADJ	356
thence_ADV	355
period_NOUN	354
expansion_NOUN	353
improve_SYM	352
learn_SYM	351
punitive_ADJ	350
Matthias_ADJ	349
pedagogical_ADJ	348
solvable_ADJ	347
fire_service_NOUN	346
preparation_NOUN	345
favorable_ADJ	344
190_NUM	343
shot_ADJ	342
ai_VERB	341
qualified_ADJ	340
preliminary_ADJ	339
pursue_SYM	338
car_NOUN	337
left_out_ADJ	336
Board_of_Trustees_NOUN	335
by_they_NOUN	334
base_SYM	333
elected_ADJ	332
before_SCONJ	331
classic_ADJ	330
extend_NOUN	329
follower_ADJ	328
supplementary_budget_NOUN	327
possible_ADJ	326
channel_NOUN	325
researcher_ADJ	324
tried_SYM	323
cute_ADJ	322
withdrawn_ADJ	321
small_settlements_NOUN	320
putative_ADJ	319
impart_SYM	318
certainly_ADV	317
be_formed_SYM	316
37_NUM	315
significance_NOUN	314
contested_ADJ	313
public_service_NOUN	312
month_NOUN	311
six-party_ADJ	310
negotiating_ADJ	309
miracle_NOUN	308
weaver_NOUN	307
thoroughly_ADJ	306
in_1998_NOUN	305
speak_SYM	304
estimation_NOUN	303
65_NUM	302
by_NOUN	301
deliberation_NOUN	300
Kutrucz_ADJ	299
base_NOUN	298
discuss_SYM	297
I_PRON	296
significance_ADJ	295
56_NUM	294
solidarity_NOUN	293
teacher_NOUN	292
possibly_ADJ	291
calculable_ADJ	290
readable_ADJ	289
imposes_SYM	288
owned_ADJ	287
believed_in_SYM	286
period_of_time_ADJ	285
opportunities_NOUN	284
foot_NOUN	283
legal_certainty_NOUN	282
in_1997_NOUN	281
card_NOUN	280
majority_government_NOUN	279
empty_ADJ	278
violation_of_law_NOUN	277
villages_NOUN	276
I_read_SYM	275
annuity_NOUN	274
wolf_NOUN	273
anniversary_NOUN	272
55_NUM	271
shown_NOUN	270
real_ADJ	269
indispensable_ADJ	268
reality_NOUN	267
protect_SYM	266
child_protection_ADJ	265
closure_NOUN	264
formed_ADJ	263
Bokros_package_PROPN	262
car_NOUN	261
deteriorate_SYM	260
investment_ADJ	259
ropean_ADJ	258
immediate_ADJ	257
perpetration_NOUN	256
organization_NOUN	255
34_NUM	254
march_ADJ	253
put_forth_NOUN	252
conditionalities_NOUN	251
Member_countries_NOUN	250
decreases_SYM	249
work_out_SYM	248
alternative_ADJ	247
stated_ADJ	246
47_NUM	245
curly_istván_ADV	244
choose_SYM	243
Tax_Credit_NOUN	242
too_ADJ	241
performer_ADJ	240
settlement_NOUN	239
adopted_ADJ	238
childish_ADJ	237
Receive_SYM	236
significantly_ADJ	235
profession_NOUN	234
luck_NOUN	233
sleigh_SYM	232
latest_NOUN	231
presidential_chair_NOUN	230
share_NOUN	229
cause_SYM	228
settlement_ADJ	227
limited_ADJ	226
who_works_SYM	225
doubtful_ADJ	224
glass_NOUN	223
least_ADV	222
experts_ADJ	221
spirit_NOUN	220
gradually_ADJ	219
open_SYM	218
prepare_SYM	217
color_NOUN	216
exposure_NOUN	215
website_NOUN	214
everywhere_ADV	213
reasonable_ADJ	212
suddenly_ADV	211
public_functions_NOUN	210
external_ADJ	209
drop_SYM	208
formation_NOUN	207
peaceful_ADJ	206
gál_ADJ	205
greatly_ADV	204
apart_ADV	203
in_theory_ADJ	202
between_what_ADJ	201
feature_NOUN	200
Hospital_PROPN	199
land_fund_NOUN	198
legislator_ADJ	197
foreign_policy_NOUN	196
summer_ADJ	195
greet_SYM	194
factor_NOUN	193
feature_ADJ	192
explains_NOUN	191
natural_gas_ADJ	190
you_PRON	189
economy_NOUN	188
Szigetkoz_PROPN	187
uniformly_ADJ	186
commerce_NOUN	185
acting_for_SYM	184
franchise_NOUN	183
establishment_NOUN	182
rescue_ADJ	181
1988_NUM	180
even_CONJ	179
sample_NOUN	178
earnings_ADJ	177
date_NOUN	176
jobs_included_NOUN	175
provided_ADJ	174
increase_NOUN	173
effectively_ADJ	172
open_SYM	171
name_NOUN	170
tourist_ADJ	169
subcommittee_NOUN	168
developed_ADJ	167
2000_was_NOUN	166
imaginable_ADJ	165
stint_NOUN	164
operate_SYM	163
Legal_person_ADJ	162
help_ADV	161
Civil_Code_NOUN	160
gesture_NOUN	159
Attila_ADJ	158
say_SYM	157
Imre_MECS_NOUN	156
administration_ADJ	155
welfare_ADJ	154
examination_NOUN	153
show_NOUN	152
self-sufficiency_NOUN	151
sale_NOUN	150
influence_NOUN	149
imprisonment_NOUN	148
take_place_SYM	147
broad_ADJ	146
display_SYM	145
thank_NOUN	144
Interest_NOUN	143
start_SYM	142
broadcast_NOUN	141
conflict_of_interest_ADJ	140
Agenda_Recommendation_NOUN	139
emblem_NOUN	138
tax_base_NOUN	137
MPs_NOUN	136
composition_NOUN	135
published_ADJ	134
tax_burden_NOUN	133
Fetus_NOUN	132
later_ADJ	131
end_has_NOUN	130
bulk_NOUN	129
exemption_NOUN	128
arc_INTJ	127
fireman_ADJ	126
violated_SYM	125
ruin_NOUN	124
offer_NOUN	123
leader_NOUN	122
dating_SYM	121
the_size_PRON	120
taste_NOUN	119
closer_ADV	118
dismantling_NOUN	117
convicted_ADJ	116
1945_NUM	115
partial_ADJ	114
health_NOUN	113
41_NUM	112
chair_NOUN	111
reconstruction_NOUN	110
conceptual_ADJ	109
whenever_ADV	108
clap_SYM	107
carry_on_SYM	106
decision-making_ADJ	105
valuable_ADJ	104
automatically_ADJ	103
severely_ADJ	102
It_provides_for_ADJ	101
suffered_ADJ	100
1_abstention_NOUN	99
targeted_grant_ADJ	98
contentious_ADJ	97
industry_NOUN	96
point_out_SYM	95
waived_SYM	94
supply_price_ADJ	93
connected_ADJ	92
newly_ADV	91
financial_institutions_NOUN	90
of_it_ADJ	89
association_NOUN	88
bauer_ADJ	87
lead_SYM	86
public_debt_PROPN	85
makes_it_possible_INTJ	84
at_all_times_ADV	83
issue_ADJ	82
parenthesis_NOUN	81
maximally_ADJ	80
particularly_considered_ADJ	79
Olympic_ADJ	78
it_can_go_SYM	77
close_ADJ	76
stabile_ADJ	75
profit_NOUN	74
unprecedented_ADJ	73
Today_PROPN	72
competitive_ADJ	71
employee_ADJ	70
Human_rights_NOUN	69
with_NOUN	68
gross_ADJ	67
take_over_SYM	66
historical_ADJ	65
46_NUM	64
lure_away_SYM	63
approval_NOUN	62
Chief_oratorical_ADJ	61
created_ADJ	60
fifteen_NUM	59
stand_SYM	58
youth_NOUN	57
man_NOUN	56
interest_NOUN	55
Secretary_of_State_ADJ	54
reorganization_NOUN	53
physical_ADJ	52
believe_PRON	51
crime_NOUN	50
Holy_Crown_PROPN	49
unfounded_ADJ	48
sound_ADJ	47
research_ADJ	46
movement_NOUN	45
certificate_NOUN	44
done_SYM	43
related_SYM	42
establishes_SYM	41
Transylvanian_Museum_Society_NOUN	40
represented_ADJ	39
honesty_NOUN	38
was_being_NOUN	37
knowledges_NOUN	36
formal_ADJ	35
importance_ADJ	34
convince_INTJ	33
cash_register_NOUN	32
clear_ADJ	31
maker_NOUN	30
moved_SYM	29
normal_ADJ	28
ul_VERB	27
debatable_ADJ	26
company_ADJ	25
afternoon_ADV	24
access_NOUN	23
by_ADV	22
venue_NOUN	21
working_NOUN	20
support_ADJ	19
there_is_SYM	18
everyday_ADJ	17
regulating_ADJ	16
admit_to_SYM	15
party_politics_ADJ	14
Construction_NOUN	13
Hungarian_Socialist_Workers'_Party_PROPN	12
virgin_Mary_PROPN	11
intend_ADJ	10
forces_NOUN	9
draw_SYM	8
intend_SYM	7
how_long_ADV	6
je_INTJ	5
training_ADJ	4
employ_SYM	3
only_ADV	2
elsewhere_ADV	1
