Word	Frequency
announce_NOUN	1666
office_NOUN	1665
introduces_NOUN	1664
go_away_SYM	1663
representing_fellow_NOUN	1662
affecting_ADJ	1661
guarantee_SYM	1660
suspicion_NOUN	1659
disease_NOUN	1658
responsibility_NOUN	1657
twice_ADV	1656
anon_ADV	1655
public_administration_NOUN	1654
one_third_NUM	1653
legislative_ADJ	1652
show_of_hands_NOUN	1651
provided_ADJ	1650
whatever_PRON	1649
autonomy_NOUN	1648
general_sales_tax_ADJ	1647
in_front_of_me_SYM	1646
loss_SYM	1645
sanction_NOUN	1644
privatization_ADJ	1643
faction_NOUN	1642
usual_ADJ	1641
butcher_ADJ	1640
investment_NOUN	1639
professionally_ADJ	1638
levels_ADJ	1637
generated_ADJ	1636
evaluation_NOUN	1635
Shepherd_PROPN	1634
Pension_PROPN	1633
duty_PROPN	1632
agreed_SYM	1631
withdrawn_ADJ	1630
domestic_ADJ	1629
announce_SYM	1628
at_ADV	1627
choose_SYM	1626
house_rules_NOUN	1625
wolf_NOUN	1624
distribution_NOUN	1623
pass_SYM	1622
purchase_SYM	1621
above_ADP	1620
although_SCONJ	1619
preliminary_ADJ	1618
Tardos_ADJ	1617
reference_NOUN	1616
express_ADJ	1615
parallel_ADJ	1614
association_NOUN	1613
take_place_SYM	1612
layer_NOUN	1611
we_can_SYM	1610
time_ADJ	1609
robert_NOUN	1608
quantity_NOUN	1607
energy_NOUN	1606
discrimination_NOUN	1605
enforcement_of_NOUN	1604
state_administration_ADJ	1603
waste_NOUN	1602
way_ADJ	1601
Mádai_ADJ	1600
revealed_SYM	1599
strategic_ADJ	1598
between_what_ADJ	1597
Róbert_Répássy_NOUN	1596
reflects_SYM	1595
socialist_ADJ	1594
excess_NOUN	1593
33_NUM	1592
prophylactic_ADJ	1591
Tax_PROPN	1590
table_NOUN	1589
piece_NOUN	1588
meghozatal_NOUN	1587
first_of_all_ADJ	1586
worth_SYM	1585
sad_ADJ	1584
instant_issue_NOUN	1583
HUF_ADJ	1582
university_ADJ	1581
operating_ADJ	1580
crowd_NOUN	1579
deriving_ADJ	1578
acts_SYM	1577
raised_ADJ	1576
day_ADV	1575
Violet_PROPN	1574
afterwards_ADV	1573
next_to_ADP	1572
is_born_SYM	1571
turned_SYM	1570
quoted_ADJ	1569
man_NOUN	1568
intellectual_ADJ	1567
increasingly_ADV	1566
Minister_of_Agriculture_ADJ	1565
stress_NOUN	1564
appointed_ADJ	1563
book_NOUN	1562
founded_SYM	1561
evolution_NOUN	1560
reach_NOUN	1559
David_ADJ	1558
study_NOUN	1557
answered_SYM	1556
tax_payer_ADJ	1555
miscarry_NOUN	1554
branch_NOUN	1553
degree_of_ADJ	1552
in_1990_NOUN	1551
tightening_NOUN	1550
sentenced_ADJ	1549
have_SYM	1548
evaluation_NOUN	1547
damage_NOUN	1546
previous_cycle_NOUN	1545
eugene_ADJ	1544
correct_SYM	1543
payment_NOUN	1542
alternative_ADJ	1541
imagine_SYM	1540
public_education_ADJ	1539
term_NOUN	1538
Attila_ADJ	1537
actors_ADJ	1536
thankyou_SYM	1535
andrás_Tállai_NOUN	1534
domokos_ADJ	1533
limited_ADJ	1532
according_to_our_ADV	1531
signed_ADJ	1530
twenty_NUM	1529
speak_SYM	1528
regulated_ADJ	1527
calculable_ADJ	1526
closed_ADJ	1525
coordinate_SYM	1524
wish_ADJ	1523
sufficient_ADJ	1522
nature_NOUN	1521
successful_ADJ	1520
mandate_NOUN	1519
objective_NOUN	1518
fear_NOUN	1517
Lotz_PROPN	1516
lawyer_ADJ	1515
changed_SYM	1514
constant_ADJ	1513
secondly_ADV	1512
writer_NOUN	1511
safe_ADJ	1510
Zoltán_Szabó_NOUN	1509
day_debate_NOUN	1508
in_ADJ	1507
durable_ADJ	1506
fit_SYM	1505
maternal_NOUN	1504
listed_ADJ	1503
send_SYM	1502
varied_ADJ	1501
power_ADJ	1500
rabbit_NOUN	1499
come_SYM	1498
logic_NOUN	1497
56_NUM	1496
current_series_NOUN	1495
just_to_CONJ	1494
below_ADJ	1493
think_through_SYM	1492
heavily_ADJ	1491
clarification_NOUN	1490
child_care_NOUN	1489
war_NOUN	1488
taxation_NOUN	1487
National_Radio_and_Television_Board_NOUN	1486
having_NOUN	1485
Gaal_ADJ	1484
minimum_Wage_NOUN	1483
public_law_ADJ	1482
minimum_ADV	1481
grew_SYM	1480
topic_NOUN	1479
key_NOUN	1478
responder_NOUN	1477
ace_NOUN	1476
mer_SYM	1475
faith_NOUN	1474
around_ADJ	1473
about_what_ADJ	1472
competitiveness_NOUN	1471
constantly_ADJ	1470
professional_training_NOUN	1469
long_ADJ	1468
revolution_of_1956_NOUN	1467
competitive_ADJ	1466
investment_ADJ	1465
pension_system_NOUN	1464
stay_SYM	1463
191_NUM	1462
democrat_ADJ	1461
real_terms_ADJ	1460
cease_SYM	1459
modified_ADJ	1458
urgent_ADJ	1457
mechanism_NOUN	1456
balázs_NOUN	1455
occurred_SYM	1454
influence_NOUN	1453
importance_ADJ	1452
call_to_SYM	1451
prison_NOUN	1450
August_NOUN	1449
192_NUM	1448
the_capital_ADJ	1447
38_NUM	1446
crime_NOUN	1445
drug_PROPN	1444
inhabitant_ADJ	1443
medical_ADJ	1442
needed_ADJ	1441
presidential_chair_NOUN	1440
evening_ADV	1439
equal_ADJ	1438
into_VERB	1437
kilometer_NOUN	1436
village_NOUN	1435
capacity_NOUN	1434
kind_of_ADJ	1433
attack_NOUN	1432
media_NOUN	1431
experienced_ADJ	1430
according_to_hope_ADV	1429
technology_NOUN	1428
fair_ADJ	1427
turn_NOUN	1426
conviction_ADV	1425
natural_ADJ	1424
deputy_ADJ	1423
stability_NOUN	1422
ownership_ADJ	1421
Attorney_General_NOUN	1420
was_born_SYM	1419
spring_NOUN	1418
implements_SYM	1417
190_NUM	1416
Lake_Balaton_PROPN	1415
real_ADJ	1414
instruct_SYM	1413
benefit_NOUN	1412
I_remember_well_NOUN	1411
unfortunate_ADJ	1410
win_SYM	1409
makes_it_possible_INTJ	1408
climb_NOUN	1407
expected_ADJ	1406
election_campaign_NOUN	1405
foundation_NOUN	1404
destined_ADJ	1403
for_ADJ	1402
policeman_NOUN	1401
stabile_ADJ	1400
central_budget_NOUN	1399
fine_NOUN	1398
approach_NOUN	1397
wealth_declaration_NOUN	1396
residential_ADJ	1395
indicator_ADJ	1394
intended_to_ADJ	1393
savings_NOUN	1392
presented_by_ADJ	1391
unconstitutional_ADJ	1390
answer_SYM	1389
statistics_NOUN	1388
additional_ADJ	1387
against_ADJ	1386
choose_SYM	1385
convert_SYM	1384
talk_SYM	1383
offer_NOUN	1382
competitiveness_NOUN	1381
ferryman_NOUN	1380
89_NUM	1379
microphone_NOUN	1378
writing_ahead_INTJ	1377
paragraph_4_NOUN	1376
building_NOUN	1375
learn_SYM	1374
follower_ADJ	1373
proud_ADJ	1372
five_years_NUM	1371
legal_certainty_NOUN	1370
193_NUM	1369
respective_ADJ	1368
remain_SYM	1367
thinking_SYM	1366
1992_was_NOUN	1365
Hospital_PROPN	1364
unique_ADJ	1363
400_NUM	1362
open_SYM	1361
Employer_PROPN	1360
or_CONJ	1359
year_ADJ	1358
nationality_ADJ	1357
Poland_PROPN	1356
suffer_SYM	1355
exceptional_ADJ	1354
sale_NOUN	1353
fix_SYM	1352
threaten_SYM	1351
academy_NOUN	1350
personally_ADJ	1349
qualified_ADJ	1348
Later_ADP	1347
fly_SYM	1346
otherwise_ADV	1345
instead_ADV	1344
preparatory_ADJ	1343
otherwise_ADV	1342
2008_NUM	1341
Ivan_Peto_PROPN	1340
annuity_NOUN	1339
weekly_NOUN	1338
acknowledged_ADJ	1337
narrow_ADJ	1336
adopting_excluded_NOUN	1335
producer_ADJ	1334
six-party_ADJ	1333
post_office_bank_NOUN	1332
of_Agriculture_ADJ	1331
significantly_ADJ	1330
debatable_ADJ	1329
dear_colleagues_NOUN	1328
heritage_NOUN	1327
arrangement_NOUN	1326
can_do_SYM	1325
44_NUM	1324
quality_ADJ	1323
incentive_NOUN	1322
discerns_NOUN	1321
publishes_SYM	1320
employee_NOUN	1319
analysis_NOUN	1318
offer_NOUN	1317
moral_NOUN	1316
warn_SYM	1315
food_NOUN	1314
hence_ADV	1313
informative_ADJ	1312
discuss_SYM	1311
class_NOUN	1310
directorate_NOUN	1309
decreases_SYM	1308
actual_ADJ	1307
saw_SYM	1306
Máriusz_ADJ	1305
due_SYM	1304
well-known_ADJ	1303
expert_ADJ	1302
arrange_ADJ	1301
arise_NOUN	1300
chair_NOUN	1299
related_SYM	1298
34_NUM	1297
appearance_NOUN	1296
technical_ADJ	1295
Telecommunication_PROPN	1294
citation_NOUN	1293
over_ADV	1292
Janos_Koka_INTJ	1291
with_ADJ	1290
not_to_CONJ	1289
approximate_SYM	1288
effectively_ADJ	1287
everywhere_ADV	1286
oppose_SYM	1285
audit_office_NOUN	1284
jack_ADJ	1283
prosecution_NOUN	1282
Rome_ADJ	1281
solid_ADJ	1280
government_NOUN	1279
operation_NOUN	1278
investigation_NOUN	1277
created_ADJ	1276
pass_SYM	1275
place_NOUN	1274
be_realized_SYM	1273
Ten_thousand_NUM	1272
why_PRON	1271
weapon_NOUN	1270
afflict_SYM	1269
consciousness_NOUN	1268
than_ADJ	1267
support_system_NUM	1266
created_SYM	1265
originate_SYM	1264
originates_ADJ	1263
degree_NOUN	1262
cash_register_NOUN	1261
Socialism_PROPN	1260
get_to_SYM	1259
tárgyalu_NOUN	1258
plant_NOUN	1257
construction_NOUN	1256
2000_was_NOUN	1255
Archives_PROPN	1254
specify_SYM	1253
modern_ADJ	1252
ancestor_INTJ	1251
passage_NOUN	1250
project_launch_NOUN	1249
different_ADJ	1248
forsake_SYM	1247
inevitable_ADJ	1246
real_ADJ	1245
open_SYM	1244
CLXXXVI_year_INTJ	1243
discussion_NOUN	1242
keep_SYM	1241
on_ADJ	1240
payment_ADJ	1239
orb_NOUN	1238
fight_NOUN	1237
Hungarian_Television_NOUN	1236
indite_SYM	1235
reflect_SYM	1234
194_NUM	1233
excellent_ADJ	1232
Secret_Service_NOUN	1231
companion_NOUN	1230
acquired_ADJ	1229
has_started_SYM	1228
code_NOUN	1227
Hungarian_State_Railways_Ltd._PROPN	1226
added_SYM	1225
price_NOUN	1224
proceed_SYM	1223
satisfactory_ADJ	1222
forget_SYM	1221
advocacy_NOUN	1220
you_PRON	1219
favorable_ADJ	1218
traveled_ADJ	1217
judge_SYM	1216
two_ADJ	1215
excess_ADJ	1214
factor_NOUN	1213
Chief_oratorical_ADJ	1212
andrás_tóth_NOUN	1211
operations_NOUN	1210
vulnerable_ADJ	1209
they_see_SYM	1208
2002_was_NOUN	1207
husband_SYM	1206
dénes_ADJ	1205
won_ADJ	1204
etc._NOUN	1203
I_am_interested_SYM	1202
recent_NOUN	1201
unfit_ADJ	1200
round_NOUN	1199
APV_ADJ	1198
east_NOUN	1197
complaint_NOUN	1196
kind_ADJ	1195
versus_ADJ	1194
consequently_NOUN	1193
Rather_ADV	1192
hearing_NOUN	1191
modest_ADJ	1190
I_say_SYM	1189
differ_SYM	1188
ul_VERB	1187
July_NOUN	1186
weak_ADJ	1185
immunity_ADJ	1184
divided_into_six_SYM	1183
omission_NOUN	1182
ei_VERB	1181
replace_SYM	1180
observe_SYM	1179
authority_NOUN	1178
unanimously_ADJ	1177
upper_ADJ	1176
cling_SYM	1175
scandal_NOUN	1174
kiss_NOUN	1173
was_being_NOUN	1172
principal_ADJ	1171
line_NOUN	1170
punish_SYM	1169
set_ADJ	1168
world_Expo_NOUN	1167
39_NUM	1166
first_of_all_ADV	1165
republican_ADJ	1164
any_PRON	1163
It_provides_for_ADJ	1162
in_theory_ADJ	1161
export_NOUN	1160
because_that_SCONJ	1159
placement_NOUN	1158
it_PRON	1157
sell_SYM	1156
exceed_SYM	1155
deutsch_VERB	1154
business_NOUN	1153
proportion_NOUN	1152
planning_NOUN	1151
commerce_NOUN	1150
forget_SYM	1149
75_NUM	1148
regarded_SYM	1147
with_SYM	1146
john_NOUN	1145
scale_NOUN	1144
Balsa_ADJ	1143
thence_ADV	1142
presents_ADJ	1141
Foreign_Minister_NOUN	1140
liquidation_NOUN	1139
sometimes_ADV	1138
Petõ_NOUN	1137
hairy_ADJ	1136
least_ADV	1135
rich_ADJ	1134
55_NUM	1133
saying_NOUN	1132
National_Bank_NOUN	1131
confirmation_NOUN	1130
known_ADJ	1129
work_out_SYM	1128
Opposition_ADJ	1127
government_term_NOUN	1126
public_employees_ADJ	1125
unable_ADJ	1124
politically_ADJ	1123
Janos_Ader_INTJ	1122
evidence_NOUN	1121
from_which_NOUN	1120
criterion_NOUN	1119
fuse_NOUN	1118
continuous_noise_NOUN	1117
outside_the_scope_ADV	1116
loss_ADJ	1115
harmonization_ADJ	1114
imply_SYM	1113
restoration_NOUN	1112
area_NOUN	1111
offer_SYM	1110
external_ADJ	1109
conductor_NOUN	1108
széchenyi_ADJ	1107
communicate_SYM	1106
so_far_ADV	1105
advertise_NOUN	1104
responsibility_NOUN	1103
Minister_of_Justice_NOUN	1102
single_ADJ	1101
critical_ADJ	1100
voted_SYM	1099
false_ADJ	1098
fortunately_ADV	1097
I_SYM	1096
he_used_SYM	1095
Knowing_NOUN	1094
sometimes_ADV	1093
cash_register_NOUN	1092
capital_ADJ	1091
consumer_ADJ	1090
rough_ADJ	1089
equal_opportunities_NOUN	1088
can_become_SYM	1087
comprehensive_ADJ	1086
who_works_SYM	1085
occur_SYM	1084
incorrect_ADJ	1083
targeted_support_NOUN	1082
elementary_ADJ	1081
front_of_house_ADV	1080
Vice_deal_NOUN	1079
sequence_NOUN	1078
crime_NOUN	1077
natural_gas_ADJ	1076
stand_SYM	1075
I_saw_SYM	1074
challenge_NOUN	1073
c_NOUN	1072
clap_SYM	1071
hundreds_NUM	1070
reached_ADJ	1069
technical_ADJ	1068
Compliance_NOUN	1067
next_year_ADJ	1066
conflict_of_interest_NOUN	1065
Herényi_ADJ	1064
survey_NOUN	1063
2009_NUM	1062
paper_NOUN	1061
provider_ADJ	1060
death_NOUN	1059
wall_NOUN	1058
event_NOUN	1057
lie_SYM	1056
develop_SYM	1055
solidarity_NOUN	1054
december_31_NOUN	1053
formed_ADJ	1052
concession_ADJ	1051
Csaba_Hende_INTJ	1050
Solomon_NOUN	1049
party_ADJ	1048
same_PRON	1047
over_ADJ	1046
prescribe_SYM	1045
redeployment_NOUN	1044
relationship_NOUN	1043
existing_ADJ	1042
journalist_NOUN	1041
proceed_SYM	1040
maneuver_NOUN	1039
regulating_ADJ	1038
higher_education_ADJ	1037
in_2001_NOUN	1036
election_NOUN	1035
confirm_SYM	1034
in_ADJ	1033
unworthy_ADJ	1032
construction_ADJ	1031
Metro_PROPN	1030
Interest_NOUN	1029
allows_INTJ	1028
37_NUM	1027
there_SYM	1026
parenthesis_NOUN	1025
critic_ADJ	1024
individual_NOUN	1023
struggle_NOUN	1022
handover_NOUN	1021
car_NOUN	1020
bridge_NOUN	1019
infrastructure_ADJ	1018
anti_ADJ	1017
legally_ADJ	1016
dear_colleagues_NOUN	1015
Parliamentary_decision_INTJ	1014
free_ADJ	1013
in_front_of_our_ADJ	1012
Opposition_occurs_SYM	1011
intelligent_ADJ	1010
protected_ADJ	1009
backlog_NOUN	1008
47_NUM	1007
Tisza_PROPN	1006
negotiated_ADJ	1005
local_government_NOUN	1004
scarcely_ADV	1003
correction_NOUN	1002
apparently_ADV	1001
whenever_ADV	1000
extend_NOUN	999
trustee_ADJ	998
dilemma_NOUN	997
occupies_NOUN	996
contracts_NOUN	995
office_NOUN	994
turn_NOUN	993
health_insurance_ADJ	992
originator_ADJ	991
acquisition_NOUN	990
criminal_law_PROPN	989
You_can_SYM	988
195_NUM	987
complained_ADJ	986
traditional_ADJ	985
understandable_ADJ	984
solicitous_ADJ	983
dating_SYM	982
card_NOUN	981
Russia_PROPN	980
health_NOUN	979
pursue_SYM	978
organize_SYM	977
conference_NOUN	976
undoubtedly_ADJ	975
police_ADJ	974
served_SYM	973
amendments_ADJ	972
committed_ADJ	971
lift_NOUN	970
solvable_ADJ	969
cultural_ADJ	968
utilization_NOUN	967
expedient_ADJ	966
gate_NOUN	965
Bucharest_PROPN	964
bloody_ADJ	963
shot_ADJ	962
nature_ADJ	961
read_SYM	960
United_Nations_NOUN	959
contested_ADJ	958
close_ADJ	957
sector_ADJ	956
stated_ADJ	955
pre-_ADJ	954
industry_NOUN	953
surroundings_NOUN	952
attack_SYM	951
42_NUM	950
owned_ADJ	949
University_NOUN	948
could_SYM	947
disputation_NOUN	946
facility_NOUN	945
attend_SYM	944
household_NOUN	943
liberal_ADJ	942
mountain_ADJ	941
strengthening_NOUN	940
for_the_time_being_ADV	939
confirm_SYM	938
implemented_SYM	937
Association_PROPN	936
on_ADJ	935
Hungarian_News_Agency_ADV	934
600_NUM	933
deduct_SYM	932
faster_ADJ	931
instructions_NOUN	930
being_ADJ	929
higher_education_ADJ	928
fire_NOUN	927
Euro_NOUN	926
health_Insurance_PROPN	925
lying_ADJ	924
grown_SYM	923
welfare_ADJ	922
possibly_ADJ	921
privilege_ADV	920
recording_NOUN	919
Bálint_Magyar_ADV	918
balance_SYM	917
net_ADJ	916
deal_ADJ	915
school_book_NOUN	914
procurement_process_NOUN	913
by_NOUN	912
later_ADV	911
final_NOUN	910
with_NOUN	909
agent_NOUN	908
check_SYM	907
current_ADJ	906
help_ADV	905
from_NOUN	904
authentic_ADJ	903
conscience_NOUN	902
submitted_ADJ	901
pay_off_SYM	900
yen_NOUN	899
contributory_ADJ	898
legislator_NOUN	897
respectively_CONJ	896
game_NOUN	895
difference_NOUN	894
two_years_old_ADJ	893
employment_relationship_NOUN	892
said_ADJ	891
Mad_PROPN	890
move_NOUN	889
harms_SYM	888
arose_SYM	887
fixed_ADJ	886
Central_bank_PROPN	885
indicates_megkocogtatás_NOUN	884
overwhelming_ADJ	883
level_ADJ	882
completed_ADJ	881
rural_ADJ	880
training_ADJ	879
by_they_NOUN	878
integration_ADJ	877
lawyer_NOUN	876
non-profit_ADJ	875
92_NUM	874
express_NOUN	873
excise_ADJ	872
Civil_Code_NOUN	871
state_secret_NOUN	870
Avarkeszi_ADJ	869
instead_of_ADV	868
43_NUM	867
accusation_NOUN	866
Pósán_NOUN	865
public_interest_ADJ	864
existing_ADJ	863
shoulder_NOUN	862
elected_ADJ	861
absence_NOUN	860
those_concerned_NOUN	859
private_person_NOUN	858
conditionalities_NOUN	857
actors_NOUN	856
work_SYM	855
Szájer_ADJ	854
mostly_ADV	853
elect_SYM	852
wrong_ADJ	851
wilderness_ADJ	850
widespread_ADJ	849
place_NOUN	848
slight_ADJ	847
complex_ADJ	846
built_ADJ	845
false_ADJ	844
case_by_case_ADJ	843
debit_NOUN	842
Judge_SYM	841
more_detail_ADJ	840
worked_SYM	839
investors_NOUN	838
medium-sized_businesses_NOUN	837
residential_ADJ	836
among_them_NOUN	835
extension_NOUN	834
nature_protection_PROPN	833
consequently_ADJ	832
quota_NOUN	831
start_off_SYM	830
intend_ADJ	829
interfere_SYM	828
intend_SYM	827
forbid_SYM	826
holiday_NOUN	825
strong_ADJ	824
it_shall_SYM	823
189_NUM	822
from_ADV	821
reasonable_ADJ	820
happened_SYM	819
I'm_sure_NOUN	818
public_safety_NOUN	817
child_care_NOUN	816
at_NOUN	815
Ministry_of_Public_Administration_and_Justice_PROPN	814
deadline_ADJ	813
go_into_SYM	812
significance_NOUN	811
researcher_ADJ	810
steer_clear_of_SYM	809
prescribed_ADJ	808
HUF_ADJ	807
early_ADJ	806
48_NUM	805
client_NOUN	804
preparatory_ADJ	803
Delivers_SYM	802
hospital_ADJ	801
audit_ADJ	800
in_1994_NOUN	799
on_the_one_hand_ADV	798
posted_NOUN	797
trump_NOUN	796
island_NOUN	795
acquisition_NOUN	794
requiring_ADJ	793
will_conduct_ADJ	792
carry_on_SYM	791
insulted_ADJ	790
I_recommend_SYM	789
finals_NOUN	788
protect_SYM	787
by_the_way_ADV	786
perceive_SYM	785
among_our_ADV	784
I_have_to_NOUN	783
it_can_go_SYM	782
employ_SYM	781
content_ADJ	780
greatly_ADV	779
Hungarian_ADJ	778
cooper_ADJ	777
redound_SYM	776
preparation_NOUN	775
period_of_time_ADJ	774
Government_Decision_NOUN	773
funds_NOUN	772
46_NUM	771
fish_NOUN	770
imagine_SYM	769
forces_ADJ	768
practice_NOUN	767
Kosztolányi_ADJ	766
function_NOUN	765
say_SYM	764
life_NOUN	763
Christianity_PROPN	762
suddenly_ADV	761
channel_NOUN	760
anomaly_NOUN	759
historical_ADJ	758
prevention_NOUN	757
Queen_Elizabeth_INTJ	756
before_ADJ	755
disaster_NOUN	754
mete_SYM	753
incomprehensible_ADJ	752
violence_NOUN	751
so_to_speak_INTJ	750
review_SYM	749
Data_protection_ADJ	748
something_like_that_PRON	747
pressure_NOUN	746
Libra_NOUN	745
normal_ADJ	744
preliminary_ADJ	743
religious_ADJ	742
struggle_SYM	741
expect_SYM	740
give_in_SYM	739
blue_Stone_PROPN	738
electrical_ADJ	737
east_ADJ	736
reasonable_ADJ	735
regional_development_NOUN	734
efficiently_ADJ	733
close_ADJ	732
meeting_room_NOUN	731
consolidated_ADJ	730
again_ADV	729
evoke_SYM	728
settlement_NOUN	727
animal_NOUN	726
employer_NOUN	725
negotiating_ADJ	724
eschew_SYM	723
distinction_NOUN	722
show_NOUN	721
in_majority_NOUN	720
finals_ADJ	719
65_NUM	718
indispensable_ADJ	717
apart_ADV	716
in_Hungary_SYM	715
being_ADJ	714
expert_ADJ	713
punitive_ADJ	712
put_forth_NOUN	711
it_PROPN	710
transparency_NOUN	709
Zoltán_Pokorni_PROPN	708
support_NOUN	707
contrary_ADJ	706
Law_enforcement_ADJ	705
gradually_ADJ	704
before_ADJ	703
describe_SYM	702
ford_NOUN	701
improve_SYM	700
education_NOUN	699
positions_ADJ	698
temporary_ADJ	697
as_long_as_ADV	696
unchanged_ADJ	695
thank_NOUN	694
consistent_ADJ	693
radical_ADJ	692
worse_SYM	691
unjust_ADJ	690
hullabaloo_NOUN	689
agree_SYM	688
different_ADJ	687
xx_INTJ	686
regulation_NOUN	685
tender_NOUN	684
memory_NOUN	683
sayings_NOUN	682
available_ADJ	681
expansion_NOUN	680
take_over_SYM	679
interest_NOUN	678
knot_NUM	677
right-sided_ADJ	676
legislation_NOUN	675
uniformly_ADJ	674
pointless_ADJ	673
seems_SYM	672
say_SYM	671
started_SYM	670
afternoon_ADV	669
read_SYM	668
tried_SYM	667
54_NUM	666
time_expired_ADJ	665
explanation_NOUN	664
sharp_ADJ	663
unfounded_ADJ	662
normal_ADJ	661
there_ADJ	660
introduces_SYM	659
emergence_NOUN	658
like_that_SCONJ	657
base_SYM	656
98_NUM	655
fundamental_right_NOUN	654
120_NUM	653
convicted_ADJ	652
debtor_ADJ	651
switch_SYM	650
incredible_ADJ	649
on_the_other_hand_ADV	648
feature_NOUN	647
operated_NOUN	646
logical_ADJ	645
honestly_ADJ	644
expect_SYM	643
participants_ADJ	642
He_NOUN	641
constrict_SYM	640
xxi_INTJ	639
learn_about_SYM	638
It_is_required_by_ADJ	637
thousand_HUF_ADJ	636
hectare_NOUN	635
nine_NUM	634
rejection_NOUN	633
severely_ADJ	632
written_ADJ	631
52_NUM	630
fifteen_NUM	629
composition_NOUN	628
calculated_ADJ	627
training_ADJ	626
decision-making_NOUN	625
something_like_that_PRON	624
play_SYM	623
Furthermore_ADJ	622
by_ADV	621
metropolitan_ADJ	620
automatically_ADJ	619
a_PRON	618
circumferential_ADJ	617
since_ADV	616
non-content_NOUN	615
project_NOUN	614
Antall_NOUN	613
capital_ADJ	612
issue_ADJ	611
operate_SYM	610
of_it_ADJ	609
alajos_ADJ	608
glass_NOUN	607
paid_ADJ	606
hold_NOUN	605
lead_SYM	604
table_NOUN	603
basic_question_NOUN	602
Receive_SYM	601
cute_ADJ	600
applicable_ADJ	599
800_NUM	598
constructive_ADJ	597
gratitude_NOUN	596
adjust_SYM	595
legislator_ADJ	594
for_the_time_being_ADJ	593
dezső_ADJ	592
per_ADJ	591
now_ADV	590
Submission_NOUN	589
nowhere_ADV	588
unnecessary_ADJ	587
admittedly_ADV	586
adjacent_ADJ	585
agriculture_NOUN	584
adopted_ADJ	583
understandable_ADJ	582
adjust_SYM	581
supposition_NOUN	580
live_SYM	579
perfectly_ADJ	578
gardener_NOUN	577
limitation_NOUN	576
these_things_ADJ	575
Sepsey_ADJ	574
generation_NOUN	573
meet_SYM	572
postal_NOUN	571
high_SYM	570
economic_ADJ	569
resign_SYM	568
convert_SYM	567
közbekiáltás_NOUN	566
Fónagy_ADJ	565
to_be_ADJ	564
read_out_SYM	563
launched_ADJ	562
butt_in_SYM	561
law_NOUN	560
The_week_INTJ	559
waiting_NOUN	558
access_NOUN	557
realization_NOUN	556
subcommittee_NOUN	555
customer_NOUN	554
exerts_SYM	553
additional_ADJ	552
taken_ADJ	551
public_servant_ADJ	550
business_organization_NOUN	549
begin_SYM	548
self-sufficiency_NOUN	547
tenable_ADJ	546
calm_ADJ	545
There_are_two_ADJ	544
experienced_ADJ	543
sustainable_ADJ	542
pocket_NOUN	541
momentarily_ADV	540
reality_NOUN	539
Group_keynote_speaker_NOUN	538
subjective_ADJ	537
vehicular_ADJ	536
external_ADJ	535
summer_ADJ	534
asked_ADJ	533
compensation_notes_NUM	532
time_ADJ	531
Hódmezővásárhely_PROPN	530
mountain_NOUN	529
72_NUM	528
preparation_NOUN	527
Compliance_ADJ	526
for_your_kind_attention_INTJ	525
reconstruction_NOUN	524
week_ago_ADV	523
physical_ADJ	522
serve_SYM	521
establishment_NOUN	520
growth_ADJ	519
need_NOUN	518
Minister_of_Water_NOUN	517
witness_NOUN	516
change_SYM	515
can_be_ADJ	514
effort_NOUN	513
company_ADJ	512
child_protection_ADJ	511
rational_ADJ	510
excessive_ADJ	509
knowledges_NOUN	508
passion_NOUN	507
especially_ADJ	506
illusion_NOUN	505
administrative_ADJ	504
err_SYM	503
Konya_ADJ	502
from_NOUN	501
presence_NOUN	500
him_INTJ	499
problematic_ADJ	498
learn_SYM	497
control_NOUN	496
charter_NOUN	495
support_NOUN	494
I_would_like_to_respond_NOUN	493
solutions_ADJ	492
sill_NOUN	491
elsewhere_ADV	490
clear_ADJ	489
can_come_SYM	488
where_ADV	487
coat_SYM	486
dialogue_NOUN	485
done_SYM	484
41_NUM	483
tuition_fee_NOUN	482
higher_education_NOUN	481
interest_NOUN	480
significance_ADJ	479
peace_NOUN	478
closer_ADV	477
Domestic_violence_NOUN	476
lower_ADJ	475
in_question_ADJ	474
talk_SYM	473
Tibor_smith_NOUN	472
contained_SYM	471
gesture_NOUN	470
profit_NOUN	469
especially_ADV	468
inversely_ADV	467
similar_SYM	466
readiness_NOUN	465
table_NOUN	464
it_crashes_SYM	463
49_NUM	462
point_out_SYM	461
be_formed_SYM	460
stone_NOUN	459
investment_ADJ	458
research_ADJ	457
elderly_ADJ	456
get_SYM	455
any_more_ADV	454
ropean_ADJ	453
rise_NOUN	452
exposure_NOUN	451
urban_ADJ	450
Government_page_NOUN	449
permanently_ADJ	448
53_NUM	447
movement_NOUN	446
era_NOUN	445
as_ADV	444
opposition_pew_NOUN	443
budget_in_ADJ	442
con_NOUN	441
upshot_NOUN	440
sowed_SYM	439
mention_SYM	438
weaver_NOUN	437
interfere_SYM	436
partly_ADV	435
commit_SYM	434
strong_ADJ	433
show_NOUN	432
raises_SYM	431
movie_NOUN	430
preferential_ADJ	429
fit_SYM	428
n_NOUN	427
abstraction_NOUN	426
analyze_SYM	425
I_PRON	424
purity_NOUN	423
klára_NOUN	422
Kõszeg_ADJ	421
Eve_NOUN	420
miracle_NOUN	419
sound_SYM	418
flexible_ADJ	417
