Word	Frequency
mandate_NOUN	5216
worth_SYM	5215
greet_SYM	5214
Alba_NOUN	5213
hundreds_NUM	5212
literary_NOUN	5211
afflict_SYM	5210
school_ADJ	5209
provider_ADJ	5208
finish_SYM	5207
Foreign_Minister_NOUN	5206
east_ADJ	5205
completion_NOUN	5204
cooperative_ADJ	5203
explanatory_NOUN	5202
bridge_NOUN	5201
Pecs_PROPN	5200
economic_policy_ADJ	5199
sometimes_ADV	5198
installation_NOUN	5197
Péter_Szijjártó_NOUN	5196
justification_NOUN	5195
union_NOUN	5194
600_NUM	5193
traveled_ADJ	5192
as_ADV	5191
proceed_SYM	5190
grade_SYM	5189
basic_NOUN	5188
capacity_NOUN	5187
layer_NOUN	5186
founded_SYM	5185
feeling_NOUN	5184
implements_SYM	5183
disaster_NOUN	5182
assume_SYM	5181
pocket_NOUN	5180
Because_of_this_ADV	5179
doubt_NOUN	5178
public_service_NOUN	5177
possession_NOUN	5176
chosen_ADJ	5175
any_PRON	5174
suffer_SYM	5173
reach_NOUN	5172
competitiveness_NOUN	5171
oblige_SYM	5170
conclusion_NOUN	5169
armed_ADJ	5168
offer_NOUN	5167
abstraction_NOUN	5166
states_SYM	5165
norm_NOUN	5164
prevention_NOUN	5163
Government_Decision_NOUN	5162
illegal_ADJ	5161
reflects_SYM	5160
Danube_ADJ	5159
yen_NOUN	5158
general_meeting_NOUN	5157
handover_NOUN	5156
for_ADJ	5155
wall_NOUN	5154
experienced_ADJ	5153
viz._CONJ	5152
Tax_and_Financial_Control_Administration_PROPN	5151
directorate_NOUN	5150
intervention_NOUN	5149
page_NOUN	5148
Christianity_PROPN	5147
normal_ADJ	5146
blue_Stone_PROPN	5145
acknowledged_ADJ	5144
1910_ADJ	5143
Laszlo_Varga_INTJ	5142
theoretical_ADJ	5141
unique_ADJ	5140
citation_NOUN	5139
spring_NOUN	5138
at_ADV	5137
Hungarian_ADJ	5136
tourist_ADJ	5135
chamber_ADJ	5134
some_thought_NOUN	5133
árpád_NOUN	5132
payment_NOUN	5131
a_priori_ADV	5130
CLXXXVI_year_INTJ	5129
artistic_ADJ	5128
necessity_NOUN	5127
investors_NOUN	5126
final_ADJ	5125
plant_NOUN	5124
subregional_ADJ	5123
develop_SYM	5122
repeat_SYM	5121
left_ADJ	5120
thank_NOUN	5119
event_NOUN	5118
book_NOUN	5117
involvement_NOUN	5116
Consider_INTJ	5115
civil_servant_ADJ	5114
prevent_ADV	5113
legal_status_NOUN	5112
Bekes_County_PROPN	5111
apologizes_NOUN	5110
statistics_NOUN	5109
Vice_deal_NOUN	5108
tension_NOUN	5107
saw_SYM	5106
exceed_SYM	5105
various_ADJ	5104
prevent_SYM	5103
Hungarian_State_Railways_Ltd._PROPN	5102
class_NOUN	5101
staff_ADJ	5100
before_ADJ	5099
price_NOUN	5098
stress_NOUN	5097
being_ADJ	5096
96_NUM	5095
deviation_from_NOUN	5094
immunity_ADJ	5093
thorough_ADJ	5092
railway_ADJ	5091
fire_NOUN	5090
legal_ADJ	5089
open_ADJ	5088
handicapped_ADJ	5087
dive_SYM	5086
normal_ADJ	5085
real_ADJ	5084
publishes_SYM	5083
actions_NOUN	5082
joint_stock_company_NOUN	5081
labor_market_NOUN	5080
prescribed_ADJ	5079
small_ADJ	5078
weekly_ADJ	5077
scale_NOUN	5076
tightens_SYM	5075
this_time_ADV	5074
employee_NOUN	5073
absolute_ADJ	5072
in_ADJ	5071
fair_ADJ	5070
changed_SYM	5069
over_ADV	5068
South_NOUN	5067
residential_ADJ	5066
compulsion_NOUN	5065
far_ADV	5064
special_ADJ	5063
It_provides_for_ADJ	5062
construction_of_the_asset_NOUN	5061
whereby_NOUN	5060
saw_ADJ	5059
natural_gas_ADJ	5058
National_Bank_NOUN	5057
kiss_NOUN	5056
private_person_NOUN	5055
prescribe_SYM	5054
120_NUM	5053
participants_ADJ	5052
so_far_ADV	5051
take_SYM	5050
at_the_same_time_ADV	5049
secret_ADJ	5048
around_ADJ	5047
acquisition_NOUN	5046
I_say_SYM	5045
electrical_ADJ	5044
live_ADJ	5043
vehicular_ADJ	5042
for_the_time_being_ADV	5041
gate_NOUN	5040
stabile_ADJ	5039
prosecution_NOUN	5038
fit_SYM	5037
soltész_NOUN	5036
angel_ADJ	5035
prosecution_NOUN	5034
first_ADV	5033
whatever_PRON	5032
parallel_ADJ	5031
Valid_NOUN	5030
corporate_ADJ	5029
kálmán_ADJ	5028
1992_NUM	5027
2005_was_NOUN	5026
99_NUM	5025
in_2001_NOUN	5024
b_NOUN	5023
justice_NOUN	5022
develops_SYM	5021
website_NOUN	5020
drug_PROPN	5019
savings_NOUN	5018
discharge_NOUN	5017
Benedick_ADJ	5016
actual_ADJ	5015
day_debate_NOUN	5014
reserve_NOUN	5013
understandable_ADJ	5012
net_ADJ	5011
reached_ADJ	5010
sometime_ADV	5009
win_SYM	5008
sustaining_NOUN	5007
the_same_way_ADV	5006
two_minutes_ADJ	5005
bet_SYM	5004
besides_ADV	5003
suspicion_NOUN	5002
find_SYM	5001
excess_ADJ	5000
school_book_NOUN	4999
agent_NOUN	4998
read_SYM	4997
seed_NOUN	4996
memory_NOUN	4995
dialogue_NOUN	4994
husband_SYM	4993
Liberalism_NOUN	4992
Balsay_ADJ	4991
struggle_SYM	4990
mountain_NOUN	4989
made_SYM	4988
Law_ADJ	4987
Honorable_parliament_NOUN	4986
systematic_ADJ	4985
inhabitant_ADJ	4984
goods_NOUN	4983
evening_ADV	4982
get_SYM	4981
form_NOUN	4980
worked_SYM	4979
over_ADJ	4978
key_NOUN	4977
years_later_ADV	4976
erika_NOUN	4975
life_NOUN	4974
express_SYM	4973
hearing_NOUN	4972
Béla_Kovács_NOUN	4971
discussion_stage_NOUN	4970
hold_NOUN	4969
elaboration_NOUN	4968
quoted_ADJ	4967
I_ask_NUM	4966
remain_SYM	4965
pontoon_NOUN	4964
replace_SYM	4963
crime_NOUN	4962
microphone_NOUN	4961
footballer_NOUN	4960
medical_ADJ	4959
employment_Relations_NOUN	4958
topic_NOUN	4957
former_ADJ	4956
effort_NOUN	4955
utilization_NOUN	4954
complemented_SYM	4953
helper_ADJ	4952
tailor_SYM	4951
election_campaign_NOUN	4950
lock_out_SYM	4949
free_ADJ	4948
durable_ADJ	4947
tightening_NOUN	4946
Environmental_Protection_PROPN	4945
unanimously_ADJ	4944
hence_ADV	4943
raises_ADV	4942
science_NOUN	4941
same_kind_PRON	4940
december_31_NOUN	4939
Pettkó_ADJ	4938
state_administration_ADJ	4937
easy_ADJ	4936
Russia_PROPN	4935
force_SYM	4934
lie_NOUN	4933
outstanding_ADJ	4932
use_SYM	4931
local_government_NOUN	4930
Ministry_of_Human_Resources_PROPN	4929
on_amendments_ADJ	4928
Slovak_ADJ	4927
from_ADV	4926
job_creation_NOUN	4925
bánki_ADJ	4924
more_precisely_ADJ	4923
furrier_NOUN	4922
48_NUM	4921
owned_ADJ	4920
transparency_NOUN	4919
World_Heritage_PROPN	4918
tax_payer_ADJ	4917
37_NUM	4916
validation_NOUN	4915
turned_SYM	4914
keep_SYM	4913
38_NUM	4912
forest_NOUN	4911
investment_NOUN	4910
paragraph_4_NOUN	4909
z_NOUN	4908
contrary_ADJ	4907
crop_up_SYM	4906
working_NOUN	4905
Hungarian_ADJ	4904
from_NOUN	4903
be_considered_ADJ	4902
In_addition_to_ADJ	4901
ringer_NOUN	4900
zero_NUM	4899
without_that_ADV	4898
friend_NOUN	4897
one_PRON	4896
high_high_ADJ	4895
instruct_SYM	4894
organize_SYM	4893
55_NUM	4892
alternative_NOUN	4891
equal_opportunities_NOUN	4890
fly_SYM	4889
worry_NOUN	4888
long_ago_ADV	4887
enumerate_SYM	4886
Compliance_NOUN	4885
erik_ADJ	4884
island_NOUN	4883
indicate_SYM	4882
above_ADP	4881
can_do_SYM	4880
Janos_Ader_INTJ	4879
action_NOUN	4878
decreases_SYM	4877
Zoltán_Pokorni_PROPN	4876
settlement_NOUN	4875
roughly_ADV	4874
misunderstanding_NOUN	4873
mandate_NOUN	4872
Act_NOUN	4871
argument_NOUN	4870
regrettable_ADJ	4869
day_ADV	4868
time_INTJ	4867
proud_ADJ	4866
training_ADJ	4865
get_to_SYM	4864
turi_ADJ	4863
one_third_NUM	4862
employer_NOUN	4861
lie_SYM	4860
75_NUM	4859
ban_NOUN	4858
42_NUM	4857
reflect_SYM	4856
in_ADJ	4855
card_NOUN	4854
circumferential_ADJ	4853
way_ADJ	4852
agriculture_NOUN	4851
committed_ADJ	4850
has_started_SYM	4849
fish_NOUN	4848
waiting_for_your_kind_ADJ	4847
learn_SYM	4846
either_PRON	4845
cause_SYM	4844
Opposition_ADJ	4843
discerns_NOUN	4842
I_would_like_to_respond_NOUN	4841
divided_into_six_SYM	4840
nature_NOUN	4839
warranty_ADJ	4838
imagine_SYM	4837
commerce_NOUN	4836
christopher_NOUN	4835
answer_SYM	4834
medium_ADJ	4833
growing_ADJ	4832
advanced_ADJ	4831
németh_NOUN	4830
communications_ADJ	4829
desirable_ADJ	4828
firmly_ADJ	4827
Law_NOUN	4826
evaluation_NOUN	4825
generated_ADJ	4824
abandonment_NOUN	4823
govern_SYM	4822
expressway_ADJ	4821
university_ADJ	4820
begin_SYM	4819
daniel_NOUN	4818
contributory_ADJ	4817
34_NUM	4816
incredible_ADJ	4815
from_here_ADV	4814
andrew_NOUN	4813
thence_ADV	4812
those_concerned_NOUN	4811
presidency_NOUN	4810
chair_NOUN	4809
public_education_ADJ	4808
first_of_all_ADV	4807
advocacy_NOUN	4806
grievance_NOUN	4805
2018_NUM	4804
St._Bernard_ADJ	4803
of_NOUN	4802
competitiveness_NOUN	4801
display_SYM	4800
expostulate_SYM	4799
modern_ADJ	4798
scandal_NOUN	4797
tb_INTJ	4796
withdraw_SYM	4795
upper_ADJ	4794
conference_NOUN	4793
idea_NOUN	4792
46_NUM	4791
health_NOUN	4790
iron_NOUN	4789
expect_SYM	4788
HUF_ADJ	4787
it_counts_as_SYM	4786
on_ADJ	4785
legislation_NOUN	4784
our_front_ADV	4783
because_that_SCONJ	4782
Prime_Minister's_Office_PROPN	4781
preparatory_ADJ	4780
competitive_ADJ	4779
army_NOUN	4778
regularly_ADJ	4777
possibility_NOUN	4776
intended_to_ADJ	4775
This_type_ADJ	4774
close_SYM	4773
minimum_ADV	4772
forget_SYM	4771
building_NOUN	4770
crowd_NOUN	4769
cash_register_NOUN	4768
light_NOUN	4767
employ_SYM	4766
curly_ADJ	4765
uncertain_ADJ	4764
daddy_PROPN	4763
ready_ADJ	4762
bailiff_ADJ	4761
family_Affairs_ADJ	4760
constituency_NOUN	4759
lusts_SYM	4758
approximate_SYM	4757
expenditure_ADJ	4756
1991_NUM	4755
legislative_ADJ	4754
will_conduct_ADJ	4753
however,_provide_answers_NOUN	4752
advertise_NOUN	4751
discuss_SYM	4750
Capitalism_NOUN	4749
distributed_ADJ	4748
veer_NOUN	4747
to_be_ADJ	4746
sequence_NOUN	4745
Harrach_ADJ	4744
everyday_ADJ	4743
occurred_SYM	4742
with_ADJ	4741
express_ADJ	4740
technology_NOUN	4739
in_1998_NOUN	4738
conflict_of_interest_ADJ	4737
sallai_ADJ	4736
moreover_NOUN	4735
privatization_ADJ	4734
Alexander_Lezsák_PROPN	4733
Association_PROPN	4732
65_NUM	4731
SELMECZI_ADJ	4730
was_occupied_with_SYM	4729
Western_ADJ	4728
wrong_ADJ	4727
excess_NOUN	4726
sustainable_ADJ	4725
listed_ADJ	4724
catherine_ADJ	4723
representing_Mr._NOUN	4722
supply_system_NOUN	4721
forsake_SYM	4720
reference_NOUN	4719
enjoy_SYM	4718
at_NOUN	4717
colleagues_NOUN	4716
demeter_NOUN	4715
consultation_NOUN	4714
acquisition_NOUN	4713
technique_NOUN	4712
take_any_SYM	4711
spread_SYM	4710
I_remember_well_NOUN	4709
properly_ADJ	4708
placement_NOUN	4707
I_mean_ADV	4706
regulated_ADJ	4705
change_of_government_NOUN	4704
lawyer_NOUN	4703
open_SYM	4702
recent_NOUN	4701
business_organization_NOUN	4700
cover_ADJ	4699
indubitable_ADJ	4698
stand_SYM	4697
duty_PROPN	4696
unfit_ADJ	4695
bypass_ADJ	4694
broaden_SYM	4693
enforcement_of_NOUN	4692
knowledge_NOUN	4691
attitude_NOUN	4690
intensified_ADJ	4689
higher_education_ADJ	4688
43_NUM	4687
Matra_PROPN	4686
tomorrow_ADJ	4685
served_SYM	4684
performing_ADJ	4683
l_NOUN	4682
experienced_ADJ	4681
harmful_ADJ	4680
incomprehensible_ADJ	4679
training_ADJ	4678
open_SYM	4677
built_ADJ	4676
himself_PRON	4675
paid_ADJ	4674
foreign_ADJ	4673
speak_SYM	4672
Szatmáry_ADJ	4671
claim_NOUN	4670
investment_ADJ	4669
front_of_house_ADV	4668
supply_ADJ	4667
legal_regulations_NOUN	4666
payment_ADJ	4665
generated_SYM	4664
respectively_ADJ	4663
widespread_ADJ	4662
it_shall_SYM	4661
referred_ADJ	4660
start_SYM	4659
demand_SYM	4658
faces_SYM	4657
where_ADV	4656
legal_institution_NOUN	4655
keller_ADJ	4654
definitive_ADJ	4653
college_NOUN	4652
small_zoltán_ADV	4651
Croatian_psalms_ADJ	4650
offer_NOUN	4649
debtor_ADJ	4648
in_front_of_our_ADJ	4647
set_ADJ	4646
acquired_ADJ	4645
appointment_NOUN	4644
applicant_ADJ	4643
turn_NOUN	4642
immediately_ADV	4641
debit_NOUN	4640
she_is_on_ADV	4639
Due_to_reply_NOUN	4638
eliminated_SYM	4637
inspection_ADJ	4636
evidence_NOUN	4635
public_sector_NOUN	4634
previous_ADJ	4633
stand_up_SYM	4632
poverty_NOUN	4631
Internet_PROPN	4630
I_recommend_SYM	4629
autumn_ADJ	4628
evolution_NOUN	4627
appearance_NOUN	4626
signed_ADJ	4625
face_ADV	4624
rough_ADJ	4623
sanction_NOUN	4622
generation_NOUN	4621
launched_ADJ	4620
APV_ADJ	4619
price_effect_NOUN	4618
cute_ADJ	4617
help_ADV	4616
loss_ADJ	4615
Czomba_NOUN	4614
effectively_ADJ	4613
n_NOUN	4612
compensation_NOUN	4611
newspaper_NOUN	4610
anon_ADV	4609
call_to_SYM	4608
hullabaloo_NOUN	4607
hairy_ADJ	4606
interest_NOUN	4605
listing_NOUN	4604
250_NUM	4603
referral_NOUN	4602
unable_ADJ	4601
operated_NOUN	4600
Foreign_Office_NOUN	4599
omission_NOUN	4598
being_ADJ	4597
deep_ADJ	4596
project_launch_NOUN	4595
Szájer_ADJ	4594
branch_NOUN	4593
era_NOUN	4592
again_ADV	4591
Later_ADP	4590
agricultural_ADJ	4589
reconstruction_NOUN	4588
vulnerable_ADJ	4587
facility_NOUN	4586
cutting_ADJ	4585
paper_NOUN	4584
least_ADV	4583
million_ADJ	4582
take_over_SYM	4581
with_SYM	4580
meaning_NOUN	4579
conflict_NOUN	4578
authentic_ADJ	4577
maneuver_NOUN	4576
sleigh_SYM	4575
law_enforcement_ADJ	4574
educator_ADJ	4573
I_am_interested_SYM	4572
land_fund_NOUN	4571
academy_NOUN	4570
story_ADJ	4569
complaint_NOUN	4568
customer_NOUN	4567
János_Horváth_INTJ	4566
transformation_NOUN	4565
physic_SYM	4564
saying_NOUN	4563
Rather_ADV	4562
autonomy_NOUN	4561
confirm_SYM	4560
mention_SYM	4559
generation_NOUN	4558
due_SYM	4557
arise_NOUN	4556
salary_NOUN	4555
legislative_ADJ	4554
in_any_case_ADV	4553
I_PRON	4552
Gas_ADJ	4551
happened_SYM	4550
according_to_our_ADV	4549
argue_SYM	4548
Milk_PROPN	4547
sayings_NOUN	4546
describe_SYM	4545
between_what_ADJ	4544
everyone_PRON	4543
nature_protection_PROPN	4542
disputation_NOUN	4541
harmonization_ADJ	4540
unworthy_ADJ	4539
east_NOUN	4538
53_NUM	4537
difference_NOUN	4536
Radio_PROPN	4535
Vojnik_NOUN	4534
United_Nations_NOUN	4533
Interest_NOUN	4532
plenary_ADJ	4531
implemented_SYM	4530
among_them_NOUN	4529
revealed_SYM	4528
rabbit_NOUN	4527
by_the_way_ADV	4526
price_increase_NOUN	4525
v_NOUN	4524
urban_ADJ	4523
indite_SYM	4522
on_average_ADJ	4521
39_NUM	4520
regulating_ADJ	4519
Pension_PROPN	4518
control_SYM	4517
pension_system_NOUN	4516
complex_ADJ	4515
fear_NOUN	4514
Suppression_NOUN	4513
extension_NOUN	4512
Member_countries_NOUN	4511
tax_burden_NOUN	4510
Serbia_PROPN	4509
flooding_NOUN	4508
spring_ADJ	4507
into_VERB	4506
practice_NOUN	4505
facts_NOUN	4504
in_2007_NOUN	4503
amounts_ADJ	4502
engagement_NOUN	4501
gross_ADJ	4500
say_SYM	4499
second_NOUN	4498
widespread_NOUN	4497
code_NOUN	4496
take_advantage_of_SYM	4495
small_settlements_NOUN	4494
take_out_SYM	4493
preparation_NOUN	4492
visibly_ADJ	4491
consolidated_ADJ	4490
52_NUM	4489
foot_NOUN	4488
modernization_NOUN	4487
promotion_NOUN	4486
why_PRON	4485
later_ADV	4484
threaten_SYM	4483
heavily_ADJ	4482
neighbor_ADJ	4481
attack_SYM	4480
voted_SYM	4479
80_percent_NOUN	4478
pension_increase_NOUN	4477
arrange_ADJ	4476
sentenced_ADJ	4475
added_SYM	4474
temporary_ADJ	4473
informative_ADJ	4472
protected_ADJ	4471
then_ADV	4470
created_ADJ	4469
man_NOUN	4468
consumer_ADJ	4467
in_ADJ	4466
thousand_HUF_ADJ	4465
Board_of_Trustees_NOUN	4464
Today_PROPN	4463
preparation_NOUN	4462
improve_SYM	4461
193_NUM	4460
quota_NOUN	4459
Ground_NOUN	4458
base_SYM	4457
serve_SYM	4456
taking_NOUN	4455
1993_NUM	4454
every_day_ADV	4453
caused_ADJ	4452
fiddler_NOUN	4451
affordable_SYM	4450
referral_ADJ	4449
case_by_case_ADJ	4448
pursue_SYM	4447
Closing_remarks_NOUN	4446
originate_SYM	4445
government_office_NOUN	4444
round_NOUN	4443
violence_NOUN	4442
Government_page_NOUN	4441
punish_SYM	4440
double_ADJ	4439
coalition_ADJ	4438
legislator_NOUN	4437
Demography_PROPN	4436
originator_ADJ	4435
invariably_ADJ	4434
subcommittee_NOUN	4433
700_NUM	4432
shoulder_NOUN	4431
qualification_NOUN	4430
fuse_NOUN	4429
defense_NOUN	4428
Hungarian_National_Bank_PROPN	4427
below_ADJ	4426
autumn_ADJ	4425
was_being_NOUN	4424
inside_ADV	4423
dual_ADJ	4422
47_NUM	4421
weekly_NOUN	4420
distribution_NOUN	4419
even_CONJ	4418
Ministry_of_finance_ADJ	4417
business_NOUN	4416
fixed_ADJ	4415
faith_NOUN	4414
I_saw_SYM	4413
same_PRON	4412
stated_ADJ	4411
greatly_ADV	4410
by_they_NOUN	4409
cobbler_NOUN	4408
adopted_ADJ	4407
basically_NOUN	4406
limitation_NOUN	4405
National_Radio_and_Television_Board_NOUN	4404
criterion_NOUN	4403
resident_ADJ	4402
curious_ADJ	4401
reference_NOUN	4400
Employer_PROPN	4399
losing_ADJ	4398
normal_ADJ	4397
Debrecen_PROPN	4396
outside_the_scope_ADV	4395
xxi_INTJ	4394
chimney_ADJ	4393
south_ADJ	4392
produce_SYM	4391
indispensable_ADJ	4390
control_NOUN	4389
representatives_ADJ	4388
give_in_SYM	4387
started_SYM	4386
Buda_ADJ	4385
area_NOUN	4384
waiting_NOUN	4383
suspension_NOUN	4382
revolution_NOUN	4381
North_NOUN	4380
mechanism_NOUN	4379
Jobbik_ADJ	4378
warn_SYM	4377
hospital_ADJ	4376
services_ADJ	4375
41_NUM	4374
preserve_SYM	4373
c_NOUN	4372
gratuitous_ADJ	4371
spirit_NOUN	4370
democracy_NOUN	4369
share_SYM	4368
University_NOUN	4367
Aggod_NOUN	4366
worry_SYM	4365
recording_NOUN	4364
said_ADJ	4363
quality_ADJ	4362
realization_NOUN	4361
preferential_ADJ	4360
theater_NOUN	4359
adjacent_ADJ	4358
European_Parliament_ADV	4357
alternative_ADJ	4356
than_ADJ	4355
shot_ADJ	4354
in_mind_ADV	4353
mirror_NOUN	4352
summer_ADJ	4351
express_NOUN	4350
legislative_package_NOUN	4349
interest_NOUN	4348
lawyer_ADJ	4347
war_NOUN	4346
arose_SYM	4345
cook_NOUN	4344
show_off_SYM	4343
primary_care_NOUN	4342
barber_NOUN	4341
98_NUM	4340
maybe_ADV	4339
missing_SYM	4338
presidential_ADJ	4337
Harghita_PROPN	4336
Attorney_General_NOUN	4335
xx_INTJ	4334
headline_ADJ	4333
early_ADJ	4332
Tax_authority_NOUN	4331
visit_fee_PROPN	4330
winner_ADJ	4329
mete_SYM	4328
rejoinders_residence_NOUN	4327
tender_NOUN	4326
in_Hungary_SYM	4325
committed_ADJ	4324
with_NOUN	4323
specifies_SYM	4322
clerk_ADJ	4321
office_NOUN	4320
logic_NOUN	4319
onetime_ADJ	4318
start_off_SYM	4317
Glattfelder_ADJ	4316
fight_NOUN	4315
existing_ADJ	4314
car_NOUN	4313
long_ADJ	4312
Danube_PROPN	4311
they_NOUN	4310
incentive_NOUN	4309
mention_NOUN	4308
built_SYM	4307
citizens'_ADJ	4306
valuable_ADJ	4305
vincze_ADJ	4304
arrangement_NOUN	4303
from_NOUN	4302
completed_ADJ	4301
death_NOUN	4300
regarded_SYM	4299
perceive_SYM	4298
tern_NOUN	4297
continuous_noise_NOUN	4296
Bokros_package_PROPN	4295
ask_SYM	4294
I_remember_SYM	4293
increasingly_ADV	4292
asked_ADJ	4291
operative_ADJ	4290
title_NOUN	4289
guest_NOUN	4288
In_connection_ADJ	4287
secret_NOUN	4286
extend_NOUN	4285
originally_ADV	4284
tourist_ADJ	4283
I_SYM	4282
suitability_NOUN	4281
table_NOUN	4280
Bucharest_PROPN	4279
accident_NOUN	4278
public_employees_ADJ	4277
backlog_NOUN	4276
consciousness_NOUN	4275
lease_ADJ	4274
integration_ADJ	4273
2000_was_NOUN	4272
accusation_NOUN	4271
future_ADJ	4270
physical_ADJ	4269
Ukraine_PROPN	4268
calculated_ADJ	4267
reconstruction_NOUN	4266
behoove_SYM	4265
left_side_NOUN	4264
dictatorship_NOUN	4263
close_ADJ	4262
companion_NOUN	4261
HUF_ADJ	4260
channel_NOUN	4259
plant_genus_NOUN	4258
occur_SYM	4257
moral_NOUN	4256
employer_NOUN	4255
bangóné_ADJ	4254
esteem_NOUN	4253
administrative_ADJ	4252
HUF_NOUN	4251
maximum_ADV	4250
water_ADJ	4249
compromise_NOUN	4248
there_ADJ	4247
I_want_to_comment_NOUN	4246
architecture_NOUN	4245
otherwise_ADV	4244
talk_SYM	4243
than_NOUN	4242
current_ADJ	4241
as_rapporteur_ADJ	4240
passage_NOUN	4239
eligible_ADJ	4238
Italy_PROPN	4237
usual_ADJ	4236
comparison_NOUN	4235
enroll_SYM	4234
clap_SYM	4233
I_myself_ADJ	4232
International_Monetary_Fund_NOUN	4231
deal_ADJ	4230
pressure_NOUN	4229
benefit_NOUN	4228
soon_ADV	4227
traditional_ADJ	4226
decision_ADJ	4225
exceptional_ADJ	4224
Hadházy_ADJ	4223
function_NOUN	4222
thoroughly_ADJ	4221
access_NOUN	4220
read_SYM	4219
there_SYM	4218
proprietary_ADJ	4217
immediate_ADJ	4216
household_NOUN	4215
immunity_NOUN	4214
growth_ADJ	4213
lower_ADJ	4212
eschew_SYM	4211
summarize_SYM	4210
austerity_ADJ	4209
Jauernig_ADJ	4208
holiday_NOUN	4207
compensation_NOUN	4206
Tibor_Navracsics_PROPN	4205
You_can_SYM	4204
legislator_ADJ	4203
exchange_rate_NOUN	4202
cling_SYM	4201
domestic_ADJ	4200
contribution_NOUN	4199
subjective_ADJ	4198
consultant_ADJ	4197
satisfactory_ADJ	4196
obviously_ADJ	4195
quota_NOUN	4194
investigation_NOUN	4193
PIT_NOUN	4192
postal_NOUN	4191
people_ADJ	4190
Hódmezővásárhely_PROPN	4189
simply_ADJ	4188
54_NUM	4187
rate_NOUN	4186
Gógl_ADJ	4185
police_ADJ	4184
sometimes_ADV	4183
Given_ADJ	4182
improvement_NOUN	4181
apart_ADV	4180
base_NOUN	4179
solicitous_ADJ	4178
child_care_NOUN	4177
tax_increase_NOUN	4176
lie_SYM	4175
individual_NOUN	4174
irresponsible_ADJ	4173
fortunately_ADV	4172
wealth_declaration_NOUN	4171
research_ADJ	4170
administration_ADJ	4169
lift_NOUN	4168
anti_ADJ	4167
in_2008_NOUN	4166
calm_ADJ	4165
orb_NOUN	4164
agreed_SYM	4163
coat_SYM	4162
imposes_SYM	4161
party_ADJ	4160
or_CONJ	4159
right_ADJ	4158
logically_ADJ	4157
public_life_NOUN	4156
five-party_ADJ	4155
conducting_NOUN	4154
56_NUM	4153
Olympic_ADJ	4152
how_long_ADV	4151
Csaba_Hende_INTJ	4150
closure_NOUN	4149
in_1997_NOUN	4148
solidarity_NOUN	4147
correct_SYM	4146
secondly_ADV	4145
steer_clear_of_SYM	4144
government_coalition_NOUN	4143
expiry_NOUN	4142
wiener_NOUN	4141
century_NOUN	4140
unfavorable_ADJ	4139
balance_SYM	4138
movie_NOUN	4137
je_INTJ	4136
160_NUM	4135
cash_register_NOUN	4134
unconstitutional_ADJ	4133
withdrawn_ADJ	4132
woman_INTJ	4131
election_NOUN	4130
2006_os_NOUN	4129
ul_VERB	4128
volner_NOUN	4127
worse_SYM	4126
constrict_SYM	4125
could_SYM	4124
Besides_that_ADV	4123
offer_SYM	4122
proportion_NOUN	4121
learn_about_SYM	4120
public_interest_ADJ	4119
perception_NOUN	4118
nationality_ADJ	4117
correction_NOUN	4116
Democratic_Party_PROPN	4115
view_NOUN	4114
stone_NOUN	4113
European_ADJ	4112
Tessera_SYM	4111
cooperate_SYM	4110
he_title_NOUN	4109
shepherd_NOUN	4108
everywhere_ADV	4107
expect_SYM	4106
for_sale_NOUN	4105
Carver_ADJ	4104
single_ADJ	4103
legal_certainty_NOUN	4102
194_NUM	4101
perfectly_ADJ	4100
2020_NUM	4099
taking_SYM	4098
sin_NOUN	4097
Bernadett_PROPN	4096
Hungarian_Justice_and_Life_Party_SYM	4095
Podolák_NOUN	4094
regional_development_NOUN	4093
ksh_NOUN	4092
93_NUM	4091
Shepherd_PROPN	4090
EU_accession_NOUN	4089
62_NUM	4088
immigrant_NOUN	4087
otherwise_ADV	4086
choose_SYM	4085
lest_SCONJ	4084
49_NUM	4083
indicated_ADJ	4082
related_SYM	4081
elect_SYM	4080
above_mentioned_ADJ	4079
employment_relationship_NOUN	4078
it_can_go_SYM	4077
clear_ADJ	4076
judge_SYM	4075
multinational_ADJ	4074
carry_on_SYM	4073
győr_ADJ	4072
commit_SYM	4071
false_ADJ	4070
wealth_NOUN	4069
guaranteed_ADJ	4068
examined_ADJ	4067
lost_SYM	4066
on_ADJ	4065
thanks_ADJ	4064
regional_ADJ	4063
energy_ADJ	4062
false_ADJ	4061
attend_SYM	4060
amendments_ADJ	4059
Rome_ADJ	4058
nine_NUM	4057
live_SYM	4056
impact_study_NOUN	4055
surprising_ADJ	4054
undoubtedly_ADJ	4053
Polish_ADJ	4052
dismantling_NOUN	4051
sample_NOUN	4050
elected_ADJ	4049
slight_ADJ	4048
tried_SYM	4047
full_ADJ	4046
reassure_SYM	4045
communication_NOUN	4044
congratulate_SYM	4043
publication_NOUN	4042
can_become_SYM	4041
inspection_ADJ	4040
say_SYM	4039
sell_SYM	4038
complained_ADJ	4037
power_ADJ	4036
age_group_NOUN	4035
trump_NOUN	4034
wish_ADJ	4033
drastic_ADJ	4032
exerts_SYM	4031
Tobacco_PROPN	4030
192_NUM	4029
possible_ADJ	4028
against_ADJ	4027
practicing_ADJ	4026
child_protection_ADJ	4025
peace_NOUN	4024
tax_revenue_NOUN	4023
talent_NOUN	4022
earning_NOUN	4021
nature_ADJ	4020
