Word	Frequency
written	3187
for	3186
rain	3185
67	3184
revolution	3183
color	3182
politically	3181
decision-making	3180
shooting	3179
do	3178
lead	3177
1992_was	3176
high_school	3175
lose	3174
demography	3173
croatian_psalms	3172
people's_party	3171
classic	3170
timetable	3169
persists	3168
definition	3167
passion	3166
drop	3165
imaginable	3164
i_read	3163
price_negotiations	3162
think_of	3161
marketing	3160
sensitive	3159
right-sided	3158
rescue	3157
critic	3156
committed	3155
foreign_office	3154
known	3153
technological	3152
friday	3151
perfect	3150
restore	3149
abony_discs	3148
on_amendments	3147
unfortunate	3146
approval	3145
árpád	3144
meanwhile	3143
in_front_of_our	3142
72	3141
department_of_home_affairs	3140
arrange	3139
fillon	3138
of_values	3137
again	3136
compensation	3135
otherwise	3134
ago	3133
meaning	3132
job_creation	3131
all_types	3130
moderate	3129
approach	3128
another	3127
taxpayers_money	3126
radical	3125
apex	3124
amazing	3123
forward	3122
specifies	3121
convince	3120
input	3119
vulnerability	3118
valuable	3117
automatically	3116
repeated	3115
left_out	3114
congratulate	3113
olympic	3112
accommodate	3111
support	3110
közbekiáltás	3109
agriculture	3108
spent	3107
onetime	3106
tax_rate	3105
szilágyi	3104
equipment	3103
consistent	3102
feature	3101
constructive	3100
educate	3099
proceed	3098
long	3097
credit_institutions	3096
balsa	3095
import	3094
started	3093
rather	3092
helmet	3091
manifestations	3090
tax_base	3089
welcome	3088
behind_his	3087
appeal	3086
however	3085
daily	3084
110	3083
casual	3082
primary_care	3081
water	3080
learn_about	3079
unfounded	3078
happening	3077
supra	3076
instead_of	3075
needed	3074
ministry_of_defense	3073
sate	3072
founder	3071
reconstruction	3070
publication	3069
met	3068
encourage	3067
acting	3066
simple	3065
qualified	3064
more_detail	3063
mandate	3062
thirty	3061
series	3060
income_tax	3059
zoltán_pokorni	3058
foreground	3057
generality	3056
kósáné	3055
bulk	3054
self-employed	3053
soltész	3052
consultation	3051
final	3050
rejection	3049
dunántúl	3048
show	3047
available	3046
pillar	3045
voiced	3044
instead_he	3043
interfere	3042
gyimóthy	3041
because	3040
funded	3039
deliberation	3038
business	3037
deny	3036
undertakes	3035
call	3034
fifty	3033
harms	3032
acid	3031
initiated	3030
narrow	3029
spirit	3028
necessary	3027
divorce	3026
explanation	3025
deutsch	3024
impact_study	3023
essential	3022
equality	3021
utilize	3020
bridge	3019
zoltán_kovács	3018
private_sector	3017
dam	3016
school_system	3015
incorrect	3014
reporting	3013
real_wages	3012
infuse	3011
stand_up	3010
speaking	3009
5_billion	3008
as	3007
deriving	3006
legal	3005
based	3004
just_to	3003
finals	3002
opposition_price	3001
it_is_said	3000
go_into	2999
psychic	2998
contract	2997
conscious	2996
efficiently	2995
196	2994
putative	2993
peaceful	2992
anniversary	2991
responsibly	2990
surprising	2989
rightly	2988
in_1994	2987
real	2986
law_amendments	2985
péter_szijjártó	2984
can_provide	2983
described	2982
associated	2981
respectively	2980
pressure	2979
medium	2978
welfare	2977
v	2976
honor	2975
conservative	2974
behoove	2973
mitigation	2972
unnecessary	2971
maybe	2970
seq	2969
study	2968
authorization	2967
delete	2966
evenly	2965
talent	2964
fire_service	2963
protest	2962
kind_of	2961
simply	2960
site	2959
air	2958
exploration	2957
somewhat	2956
regional_development	2955
report	2954
several	2953
show_off	2952
employment_center	2951
you_may_experience	2950
product_fee	2949
foreseeable	2948
fairness	2947
undoubtedly	2946
audit_office	2945
prosecutor	2944
officer	2943
tax_rate	2942
ethical	2941
two-thirds_majority	2940
learning	2939
working	2938
organic	2937
business	2936
reported	2935
queen_elizabeth	2934
i_hear	2933
light	2932
sowed	2931
backward	2930
bánki	2929
critical	2928
gp	2927
itemized	2926
top	2925
perform	2924
healing	2923
game	2922
average_earnings	2921
clear	2920
64	2919
impart	2918
representing_fellow	2917
contravention	2916
digital	2915
it_can_stay	2914
penny	2913
degree	2912
continues	2911
tern	2910
different	2909
expected	2908
order	2907
domokos	2906
move	2905
processing	2904
parenthesis	2903
formation	2902
in_front_of_me	2901
contractual	2900
it_crashes	2899
doubtful	2898
fuel	2897
gregarious	2896
acquired	2895
show	2894
announced	2893
point_out	2892
runic_price	2891
stone	2890
open	2889
understanding	2888
soon	2887
car	2886
it_took_place	2885
they	2884
child_care	2883
accordingly	2882
improving_price	2881
trend	2880
robert	2879
knot	2878
establishes	2877
own	2876
charged	2875
association	2874
unprecedented	2873
impact	2872
stop	2871
comprehensive	2870
full	2869
agriculture	2868
herring	2867
principle	2866
public_bodies_in_hungary	2865
prevention	2864
existing	2863
vocational	2862
law_amendments	2861
fail	2860
completed	2859
station	2858
chapter	2857
honor	2856
lag	2855
rehabilitation	2854
agricultural_policy	2853
feasible	2852
exclusive	2851
taxed	2850
contributory	2849
lezsák	2848
content	2847
illusion	2846
withdraw	2845
submit	2844
maintenance	2843
duty	2842
introduced	2841
interfere	2840
trader	2839
predictability	2838
performing	2837
anita	2836
bound	2835
prevent	2834
stated	2833
unique	2832
balance	2831
amounts	2830
efficiency	2829
estimation	2828
occur	2827
balsay	2826
time	2825
oral	2824
population	2823
thirdly	2822
probably	2821
legislator	2820
charter	2819
fulfilled	2818
receiving	2817
communicational	2816
villages	2815
mnb	2814
sufficient	2813
59	2812
continued	2811
on_the_other_hand	2810
1st_of_may	2809
consequently	2808
61	2807
banking	2806
possibly	2805
fit	2804
beyond	2803
taxation	2802
learn	2801
load	2800
193	2799
92	2798
irresponsible	2797
constitutionality	2796
years	2795
representative	2794
available	2793
at_all_times	2792
now	2791
i_myself	2790
night	2789
month	2788
providing	2787
untenable	2786
developed	2785
satisfied	2784
worker	2783
concession	2782
taste	2781
in_1996	2780
barath	2779
hanko	2778
living_conditions	2777
192	2776
evolve	2775
patient_care	2774
intensify	2773
give_away	2772
developmental	2771
angry	2770
strong	2769
show	2768
acquittal	2767
tax_credit	2766
powers_in	2765
renewal	2764
simplified	2763
magazine	2762
soul	2761
compatriot	2760
social_policy	2759
being	2758
in_1990	2757
1500	2756
tragedy	2755
elite	2754
state	2753
think	2752
thanks	2751
had	2750
consults	2749
tax-free	2748
monetary_policy	2747
armature	2746
missing	2745
as_rapporteur	2744
administration	2743
appeared	2742
hurt	2741
level	2740
require	2739
66	2738
convince	2737
significantly	2736
continue	2735
high_quality	2734
missing	2733
189	2732
trustee	2731
september_1	2730
work_team	2729
simicskó	2728
phase	2727
data_base	2726
any_more	2725
among_our	2724
illegal	2723
coming	2722
orderly	2721
electoral	2720
contradictory	2719
imre_mecs	2718
surprise	2717
can_be_found	2716
kaposvár	2715
reconciliation	2714
kind_of	2713
marriage	2712
from_1	2711
170	2710
matolcsy	2709
foundation	2708
house_speaker	2707
generation	2706
incorporation	2705
send	2704
misdemeanor	2703
let's_start	2702
rose	2701
glass	2700
savings	2699
account	2698
in_1993	2697
bertalan	2696
marker	2695
surely	2694
meeting	2693
free	2692
coupled_with	2691
191	2690
begun	2689
quotation_marks	2688
widow	2687
self-government	2686
saying	2685
contour	2684
innovation	2683
advocacy	2682
deficit	2681
behave	2680
due_to	2679
conceptual	2678
blame	2677
majority_government	2676
duty	2675
merged	2674
dude	2673
law	2672
mature	2671
submission	2670
transition	2669
superlative	2668
tax_rate	2667
out	2666
economist	2665
pay_attention	2664
privilege	2663
problem	2662
oath	2661
acceleration	2660
occur	2659
violated	2658
lead	2657
indemnification	2656
blue_stone	2655
roman_forum	2654
trade-union	2653
look_up	2652
size	2651
rubovszky	2650
home_defense	2649
administration	2648
comparable	2647
classification	2646
caught	2645
sounded	2644
benefit	2643
györgy_matolcsy	2642
king	2641
erik	2640
remuneration	2639
group_keynote_speaker	2638
black	2637
near_future	2636
send_a_message	2635
price_proposal	2634
few	2633
table	2632
equilibrium	2631
land_law	2630
for_the_last_time	2629
forces	2628
action	2627
additional	2626
center	2625
in_mating	2624
cognition	2623
fixing	2622
home	2621
villager	2620
discuss	2619
m	2618
care	2617
hungarian_news_agency	2616
failure	2615
based_on	2614
confute	2613
brain	2612
in_total	2611
stadium	2610
ease	2609
respect	2608
comments_price	2607
involvement	2606
can	2605
national_assembly	2604
energy	2603
sic	2602
preparatory	2601
lose	2600
temporary	2599
bound	2598
the_same_number	2597
exaggeration	2596
insulted	2595
i_have_to	2594
béla_kovács	2593
what	2592
pásztohy	2591
seats	2590
nursing	2589
actions	2588
clever	2587
law_enforcement	2586
vehicle	2585
satisfaction	2584
multipurpose	2583
guess	2582
novák	2581
safety	2580
writing_ahead	2579
where	2578
acquire	2577
quadripartite	2576
gas	2575
slight	2574
kosa	2573
recompense	2572
police	2571
bypass	2570
incentive	2569
successfully	2568
3000	2567
employer	2566
what_for	2565
intend	2564
intend	2563
check	2562
go_further	2561
two	2560
law	2559
fiscal	2558
proven	2557
prosperity	2556
in_question	2555
athlete	2554
switch	2553
st	2552
of	2551
majdan	2550
isolated	2549
power_plant	2548
waiting_for_your_kind	2547
movie	2546
choose	2545
farmer	2544
located	2543
put_down	2542
transport	2541
2017	2540
raised	2539
reliable	2538
abolition	2537
short_term	2536
national_security	2535
shown	2534
elsewhere	2533
operations	2532
namely	2531
prepare	2530
broadcast	2529
soak	2528
age	2527
gesture	2526
expansion	2525
illegal	2524
criminal	2523
remedy	2522
recognize	2521
forming	2520
due	2519
acquis	2518
stick_out	2517
gusztos	2516
ages	2515
vehicle	2514
csehák	2513
officer	2512
quota	2511
pulling	2510
essential	2509
mixed	2508
interpretable	2507
unfair	2506
probably	2505
perceived	2504
extends	2503
allows	2502
lászló_teleki	2501
moved	2500
will	2499
since	2498
any	2497
produces	2496
consequently	2495
schiffer	2494
act	2493
name	2492
debates	2491
disciplinary	2490
background	2489
credentials	2488
contender	2487
date	2486
left	2485
imre_nagy	2484
logical	2483
preposition	2482
350	2481
followed_by	2480
deserve	2479
iron	2478
misunderstood	2477
reception	2476
especially	2475
production	2474
serve	2473
one_year_old	2472
will_ring_again	2471
first_of_all	2470
one-sided	2469
sill	2468
lay	2467
deal	2466
preliminary	2465
it	2464
the_same	2463
data_protection	2462
flooding	2461
forum_system	2460
coordination	2459
his_behind	2458
organizing	2457
criminal_law	2456
bilateral	2455
be_ashamed	2454
liquidation	2453
religious	2452
cabinet_members	2451
tobias	2450
prospective	2449
preparedness	2448
burden_sharing	2447
i_could	2446
all	2445
tightens	2444
notice	2443
of_the_announced	2442
indirect	2441
be_held	2440
interested	2439
granted	2438
small_settlements	2437
harmed	2436
usable	2435
marked	2434
criminal	2433
requested	2432
györgyi	2431
it_is_known	2430
change	2429
ivanics	2428
public_interest	2427
two_of_us	2426
primary_producer	2425
solo	2424
whatever	2423
supervisor	2422
logic	2421
63	2420
small_business	2419
financial_institutions	2418
wood	2417
short-term	2416
tuesday	2415
run	2414
historical	2413
világos	2412
etele	2411
witness	2410
agree	2409
priority	2408
work	2407
197	2406
fit	2405
shepherd	2404
representing_fellow	2403
terrorism	2402
