Word	Frequency
in_1990	1566
impact_assessment	1565
rest	1564
respective	1563
violated	1562
reported	1561
in_2007	1560
call_to	1559
bridge	1558
defense	1557
pension_insurance	1556
mandur	1555
fireman	1554
2018	1553
positive	1552
steer_clear_of	1551
waste_management	1550
upshot	1549
human	1548
done	1547
stated	1546
conciliation	1545
gyimóthy	1544
tárgyalu	1543
parenthesis	1542
practicing	1541
particularly_considered	1540
fix	1539
drug_prices	1538
flag	1537
knot	1536
there_are_two	1535
daddy	1534
handled	1533
balsay	1532
faster	1531
within_the_scope	1530
taken	1529
ipolyság	1528
antecedent	1527
lanczendorfer	1526
allowance	1525
several	1524
consultant	1523
waived	1522
pregnancy	1521
financial_institutions	1520
behoove	1519
guaranteed	1518
fifteen	1517
soul	1516
share	1515
in_addition_to	1514
due	1513
instead_he	1512
apparently	1511
vulnerability	1510
existing	1509
bárándy	1508
coming	1507
employer	1506
mixed	1505
middle_class	1504
transaction	1503
submitted	1502
travel	1501
competitiveness	1500
consumer	1499
private_sector	1498
false	1497
administrative	1496
send	1495
interfere	1494
expiry	1493
disease	1492
mostly	1491
kaufer	1490
public_education	1489
fuse	1488
taxpayers_money	1487
clear	1486
beneficiary	1485
our_representatives	1484
arrange	1483
brussels	1482
soon	1481
predictability	1480
written	1479
albert	1478
unfounded	1477
reported	1476
concerned	1475
left_out	1474
hope	1473
father	1472
meaning	1471
live	1470
govern	1469
a	1468
essential	1467
profession	1466
hungarian_state_railways_ltd.	1465
professor	1464
106	1463
legally	1462
career	1461
sunday	1460
four-fifths	1459
resign	1458
hungarian_television	1457
restore	1456
self-sufficiency	1455
reorganization	1454
responsibility	1453
bear	1452
148	1451
taste	1450
63	1449
severely	1448
name	1447
prepared	1446
courier	1445
one_year_old	1444
overwhelming	1443
believed_in	1442
wealth_declaration	1441
foreign_policy	1440
publication	1439
tragic	1438
prosecutor	1437
issues	1436
radio	1435
ukraine	1434
living_conditions	1433
117	1432
management	1431
everywhere	1430
few	1429
sao	1428
status	1427
dénes	1426
introduces	1425
trump	1424
limited	1423
tax_burden	1422
head_out	1421
géza	1420
realization	1419
evoke	1418
cancer	1417
consistent	1416
waiting_for_your_kind	1415
intentionally	1414
slovakia	1413
choose	1412
title	1411
austerity	1410
continue	1409
operability	1408
specialty	1407
balanced	1406
where	1405
deliberation	1404
a_reduced	1403
thanks	1402
except	1401
estimation	1400
164	1399
impart	1398
minimum_wage	1397
national_assembly	1396
on	1395
tear	1394
compare	1393
originates	1392
business_organization	1391
date	1390
constrict	1389
medium	1388
prevention	1387
purchase	1386
jav	1385
logical	1384
investment	1383
republican	1382
finals	1381
vat	1380
high_school	1379
century	1378
authority	1377
imagine	1376
activity	1375
preparatory	1374
korózs	1373
information	1372
stone	1371
living_room	1370
two	1369
national_election_commission	1368
discussion	1367
andrew	1366
previously	1365
suitability	1364
shown	1363
learn	1362
too	1361
in_1996	1360
experienced	1359
customized	1358
information	1357
public_works_program	1356
third_hungarian_republic	1355
since	1354
next_year	1353
in_connection	1352
transport	1351
change	1350
quota	1349
g	1348
trustee	1347
personality	1346
143	1345
1992_was	1344
radical	1343
for_sale	1342
residence	1341
phenomenal	1340
average_wage	1339
game	1338
fixed	1337
applicant	1336
itemized	1335
remuneration	1334
show	1333
calls_for	1332
bernadett	1331
avoidance	1330
real	1329
cited	1328
the_same_number	1327
investment	1326
mother	1325
end	1324
inspection	1323
onetime	1322
look_up	1321
toller	1320
peaceful	1319
full	1318
pharmacist	1317
offer	1316
perfect	1315
modest	1314
qualification	1313
charter	1312
makes_it_possible	1311
small_business	1310
huf	1309
solvable	1308
residential	1307
convince	1306
south	1305
college	1304
systematics	1303
superlative	1302
report	1301
night	1300
national_public_health_and_medical_officer_service	1299
166	1298
sometimes	1297
expand	1296
meps	1295
unfair	1294
appearing	1293
workplace	1292
runic_price	1291
honor	1290
the_end	1289
level	1288
expected	1287
contested	1286
abony_discs	1285
color	1284
so_far	1283
being	1282
efficiency	1281
harghita	1280
elite	1279
immunity	1278
facility	1277
classic	1276
more_detail	1275
prime_minister	1274
prophylactic	1273
view	1272
csapody	1271
operative	1270
efficiently	1269
szeged	1268
turkish	1267
generality	1266
gál	1265
failure	1264
media_council	1263
social_policy	1262
recently	1261
glattfelder	1260
post	1259
restore	1258
tenable	1257
the_order	1256
contained	1255
public_domain	1254
electoral	1253
as_long_as	1252
average_earnings	1251
forced_to	1250
istanbul	1249
concentrate	1248
mountain	1247
163	1246
perform	1245
employer	1244
certificate	1243
132	1242
north	1241
functional	1240
honor	1239
conscious	1238
announced	1237
bulk	1236
elementary	1235
willingly	1234
frequent	1233
there_is	1232
happy	1231
winner	1230
128	1229
can	1228
acquired	1227
higher_education	1226
car	1225
point_out	1224
68	1223
coming	1222
honestly	1221
autumn	1220
think_of	1219
open	1218
data_protection_in_hungary	1217
however,_provide_answers	1216
widow	1215
actions	1214
black_market	1213
it_crashes	1212
due	1211
historical	1210
182	1209
drastic	1208
manufacturer	1207
thinks	1206
200_thousand	1205
home_defense	1204
acts	1203
support	1202
1000	1201
school_year	1200
now	1199
let's_start	1198
any_more	1197
thirdly	1196
in_2008	1195
can_be	1194
full	1193
135	1192
gas	1191
punitive	1190
constitutional_amendment	1189
sound	1188
64	1187
crisis	1186
certificate	1185
architecture	1184
coat_of_mail	1183
changed	1182
géczi	1181
illegal	1180
peter_kiss	1179
deficit	1178
156	1177
exerts	1176
171	1175
behave	1174
criminal_law	1173
involvement	1172
depraved	1171
month	1170
szájer	1169
129	1168
legal_person	1167
deny	1166
structural	1165
becoming	1164
joint_stock_company	1163
as	1162
salad_law	1161
located	1160
action	1159
unprecedented	1158
reconsider	1157
high_school	1156
rarely	1155
the_national_economy	1154
honest_will_tell	1153
momentarily	1152
size	1151
discrimination	1150
vote_down	1149
promised	1148
ecology	1147
government_coalition	1146
economic_policy	1145
198	1144
professional_staff	1143
supervisor	1142
deriving	1141
tightens	1140
prosecutor	1139
interest_associations	1138
built	1137
quarter	1136
tobacco	1135
incentive	1134
conflict_of_interest	1133
it_agreed	1132
wage	1131
continues	1130
evolve	1129
violation_of_law	1128
contracts	1127
readable	1126
159	1125
camel	1124
available	1123
reflects_on	1122
developmental	1121
girl	1120
customer	1119
84	1118
center	1117
széchenyi	1116
hear_out	1115
gur	1114
march	1113
legislator	1112
delegated	1111
friday	1110
or_else	1109
grandchild	1108
herczog	1107
law_amendments	1106
107	1105
graduate	1104
contact	1103
henceforth	1102
5_billion	1101
transliteration	1100
law_amendments	1099
recognize	1098
134	1097
reached	1096
politically	1095
all_other	1094
consolidation	1093
funds	1092
1500	1091
convince	1090
rescue	1089
socially	1088
lead	1087
automatically	1086
0	1085
licensing	1084
intensive	1083
renewal	1082
way_of_life	1081
deal	1080
contribution	1079
can_be_found	1078
care	1077
deduct	1076
welcome	1075
privatization	1074
integrated	1073
expect	1072
view	1071
referendum	1070
presentation	1069
compensates	1068
decades	1067
levy_reduction	1066
perpetration	1065
lure_away	1064
fit	1063
take_advantage_of	1062
162	1061
surprising	1060
school	1059
give_away	1058
ellehetetlenít	1057
city	1056
reaper	1055
child_poverty	1054
i_have_to	1053
foreign_office	1052
in_1994	1051
administrative	1050
acquis	1049
bekes_county	1048
own_fault	1047
consumer	1046
maybe	1045
further_development	1044
represented	1043
behind_his	1042
rational	1041
illegal	1040
92	1039
qualification	1038
dictatorship	1037
petition	1036
misdemeanor	1035
elderly	1034
producer	1033
where	1032
king	1031
full	1030
smart_card	1029
harmonization	1028
145	1027
andor	1026
imprisonment	1025
visit	1024
141	1023
agree	1022
submission	1021
family_friendly	1020
lentner	1019
noble	1018
based_on	1017
creation	1016
waste_management	1015
operations	1014
quasi	1013
rather	1012
rightly	1011
marker	1010
151	1009
summarize	1008
carry_off	1007
binding	1006
suspended	1005
smallholder	1004
lawyer	1003
place	1002
prevent	1001
division	1000
szolnok	999
weapon	998
industry	997
final_debate	996
guaranteed	995
anomaly	994
rejection	993
penny	992
exclusive	991
essential	990
cause	989
fifty	988
pay_attention	987
indemnification	986
parliament	985
priority	984
illusion	983
targeted	982
contributed	981
produce	980
mission	979
bond	978
can_provide	977
persists	976
english	975
understanding	974
stipe	973
balsa	972
woman	971
commemoration	970
organization_for_economic_cooperation_and_development	969
show	968
food	967
119	966
conceptual	965
faction_leaders	964
luck	963
istván_józsa	962
cancer	961
housing	960
146	959
seq	958
125	957
women	956
bell	955
settlement	954
forming	953
communicate	952
saying	951
kind_of	950
efficiently	949
136	948
aid	947
journalist	946
concentration	945
china	944
protest	943
value	942
adjacent	941
green	940
neatly	939
mitigation	938
grandparent	937
moral	936
to	935
86	934
loaded	933
as_rapporteur	932
monetary	931
reduced	930
spirit	929
withdraw	928
sign	927
criminal	926
meals	925
help	924
900	923
price_proposal	922
curriculum	921
public_service	920
foundation	919
take_care	918
158	917
monitor	916
degree	915
149	914
forward	913
animal	912
pension_fund	911
reduced	910
helicopter	909
may_be	908
161	907
resignation	906
nature	905
gauge	904
study	903
172	902
material	901
from	900
enhance	899
false	898
stop	897
77	896
century	895
350	894
78	893
uniformly	892
acting_for	891
digital	890
calmness	889
learn_about	888
contractual	887
latorcai	886
notice	885
bartos	884
home	883
janos_koka	882
reconciliation	881
in_1993	880
consequently	879
recognition	878
133	877
added	876
142	875
legislature	874
you_may_feel	873
union	872
provides	871
incorporation	870
misunderstood	869
somewhat	868
ten_minutes	867
national_security	866
european	865
144	864
talent	863
advocacy	862
powers	861
test	860
performing	859
by	858
line	857
army	856
bring_in	855
injured	854
sunlight	853
witness	852
untenable	851
work_schedules	850
coming	849
economically	848
kind	847
satisfied	846
winter	845
continued_price	844
sound	843
construction	842
railway	841
existing	840
oral	839
megkocogtat	838
refugee	837
114	836
primary	835
structure	834
equity	833
sell_off	832
horseshoe	831
significance	830
motorway	829
vigh	828
154	827
82	826
retirement_benefits	825
what_for	824
creative	823
self-government	822
oppose	821
proven	820
investigation	819
in_front_of_our	818
reality	817
pension_insurance	816
detail	815
domestic	814
sharp	813
exalt	812
worrisome	811
recapitulative	810
hurt	809
wipe_out	808
quadripartite	807
of	806
maybe	805
cause_to_forget	804
cynical	803
mechanical	802
ja	801
week_ago	800
variable	799
moderation	798
debatable	797
harms	796
postal	795
taking	794
this_time	793
convicted	792
comprehensive	791
acquire	790
pit	789
government_officials	788
fetus	787
detective	786
decreasing	785
i_hear	784
national_development	783
call	782
stop	781
73	780
granted	779
nowadays	778
narrow	777
83	776
