Word	Frequency
hurt	11667
seq	11666
distinction	11665
sculptor	11664
podolák	11663
done	11662
szeged	11661
buying	11660
being	11659
for	11658
support	11657
essential	11656
targeted_support	11655
lead	11654
parliamentary_decision	11653
contribution	11652
help	11651
traffic	11650
supposition	11649
founder	11648
harmonization	11647
konya	11646
polity	11645
bulk	11644
cause	11643
style	11642
balsay	11641
discharge	11640
from	11639
power_plant	11638
sepsey	11637
two	11636
dear_colleagues	11635
interfere	11634
any_more	11633
talk	11632
badmouth	11631
job	11630
queen_elizabeth	11629
convert	11628
any	11627
tern	11626
favorable	11625
ministry_of_public_administration_and_justice	11624
introductory	11623
sitting	11622
commitment	11621
fifth	11620
preposition	11619
movie	11618
primary_care	11617
angel	11616
publication	11615
at_all_times	11614
leader	11613
probability	11612
gauge	11611
bánki	11610
lead	11609
a_reduced	11608
competition	11607
sufficiently	11606
mandate	11605
all_other	11604
unnecessary	11603
he_title	11602
factory	11601
asset	11600
strong	11599
apply	11598
balogh	11597
unfounded	11596
deliberation	11595
perfect	11594
particularly_considered	11593
instructor	11592
however,_provide_answers	11591
infuse	11590
issues	11589
land_law	11588
wood	11587
needy	11586
exchange	11585
speaking	11584
compare	11583
kelemen	11582
change	11581
equipment	11580
legislature	11579
ikotity	11578
sometimes	11577
promotion	11576
private_ownership	11575
work	11574
keep	11573
now	11572
requests	11571
another	11570
irresponsible	11569
more_detail	11568
slightly	11567
taste	11566
from	11565
doubtful	11564
appeal	11563
christopher	11562
deny	11561
deal	11560
except	11559
140	11558
shepherd	11557
association	11556
err	11555
electoral	11554
in_question	11553
by	11552
show	11551
possibly	11550
intend	11549
representation	11548
privilege	11547
intend	11546
economist	11545
harms	11544
surprising	11543
prosecutor	11542
learn	11541
air	11540
scarcely	11539
péter_szijjártó	11538
maker	11537
decision-making	11536
ago	11535
open	11534
közbekiáltás	11533
terrorism	11532
legislative	11531
operations	11530
moved	11529
monetary_policy	11528
company	11527
health_insurance	11526
concerned	11525
approach	11524
administration	11523
registration	11522
provided	11521
tax_base	11520
ivano	11519
public_interest	11518
fifty	11517
józsa	11516
because	11515
danube	11514
becoming	11513
gál	11512
a_bit	11511
instead_he	11510
understanding	11509
mnb	11508
1999_was	11507
for_sale	11506
dunántúl	11505
maternal	11504
world_heritage	11503
of	11502
judge	11501
acting	11500
croatian_psalms	11499
taxation	11498
thanks	11497
opposition_price	11496
reconstruction	11495
brain	11494
furthermore	11493
reflects_on	11492
examination	11491
furrier	11490
being	11489
diploma	11488
világos	11487
product_fee	11486
abolition	11485
two-thirds_majority	11484
insulted	11483
size	11482
understanding	11481
decades	11480
law_amendments	11479
elect	11478
home_defense	11477
long	11476
missing	11475
closure	11474
explanation	11473
missing	11472
erik	11471
lake	11470
untenable	11469
land_ownership	11468
what_for	11467
delete	11466
rotary	11465
61	11464
convince	11463
look_up	11462
stop	11461
abusing	11460
condominium	11459
move	11458
lose	11457
hungarian_television	11456
it	11455
readable	11454
expiry	11453
arc	11452
limit	11451
went	11450
reporting	11449
allows	11448
in_1996	11447
initiated	11446
share	11445
authorization	11444
lure_away	11443
previously	11442
fail	11441
acting_for	11440
overview	11439
wiener	11438
m	11437
hungarian_development_bank	11436
improved	11435
géza	11434
simplification	11433
responsibility	11432
view	11431
perpetration	11430
spent	11429
welfare	11428
divorce	11427
profession	11426
station	11425
massive	11424
thirty	11423
republican	11422
suspended	11421
szájer	11420
control	11419
coming	11418
putative	11417
transport	11416
sharp	11415
soak	11414
increase	11413
you_may_experience	11412
civil_couple	11411
szavay	11410
educator	11409
vincze	11408
translatable	11407
balanced	11406
spends	11405
bypass	11404
discuss	11403
business	11402
problem	11401
formal	11400
isolated	11399
contributory	11398
as_rapporteur	11397
had	11396
violet	11395
passion	11394
post	11393
developed	11392
party_politics	11391
hiller	11390
expert	11389
united_kingdom	11388
taxed	11387
imaginable	11386
civil_servants	11385
respectively	11384
dorm	11383
interfere	11382
forty	11381
transaction	11380
sunlight	11379
top	11378
disciplinary	11377
order	11376
injunction	11375
manifestations	11374
timetable	11373
guest	11372
about_what	11371
show	11370
charged	11369
simicskó	11368
performing	11367
repeated	11366
abbot	11365
significance	11364
consciously	11363
smoking	11362
additional_funding	11361
5_billion	11360
scholarship	11359
positive	11358
suffered	11357
some	11356
consequently	11355
compatriot	11354
variable	11353
in_addition_to_his	11352
mostly	11351
what	11350
national_assembly	11349
contractual	11348
ministerial_decree	11347
pillar	11346
szombathely	11345
honor	11344
ecology	11343
for_the_last_time	11342
czech_republic	11341
toller	11340
failure	11339
sound	11338
think_of	11337
born	11336
unfair	11335
i_read	11334
bokros_package	11333
do	11332
of_the_announced	11331
nationality	11330
it_follows	11329
lose	11328
met	11327
stipe	11326
all_types	11325
published	11324
qualified	11323
reliable	11322
cook	11321
submission	11320
110	11319
expands	11318
cooperation	11317
turnover	11316
global	11315
conceptual	11314
59	11313
soil	11312
restore	11311
next_year	11310
income_tax	11309
recently	11308
gábor_fodor	11307
aquatic	11306
coal	11305
200_thousand	11304
processing	11303
date	11302
67	11301
connected	11300
amounts	11299
impact	11298
allegedly	11297
handled	11296
fairly	11295
utilize	11294
offshore	11293
thomas_soldiers	11292
ministry_of_defense	11291
sunday	11290
stick_out	11289
fiscal	11288
teach	11287
monday	11286
exaggeration	11285
lay	11284
adult	11283
angry	11282
taxpayers_money	11281
orderly	11280
post_office_bank	11279
standard_text	11278
acquittal	11277
athlete	11276
continues	11275
month	11274
it_is_said	11273
64	11272
already	11271
conservative	11270
securities	11269
sic	11268
renewal	11267
forces	11266
cited	11265
deutsch	11264
butcher	11263
friday	11262
credit_institutions	11261
alajos	11260
completed	11259
dismantling	11258
latorcai	11257
dues	11256
clear	11255
welcome	11254
hungarian_democratic_people's_party	11253
prevent	11252
associated	11251
zoltan_balczó	11250
mitigation	11249
withdraw	11248
backward	11247
government_office	11246
gesture	11245
teachers	11244
price_proposal	11243
tukacs	11242
logical	11241
price_increase	11240
announced	11239
somewhat	11238
legality	11237
190	11236
auction	11235
bell	11234
1500	11233
coming	11232
wrong	11231
accordingly	11230
vojnik	11229
followed_by	11228
resignation	11227
load	11226
in_1993	11225
registration	11224
reported	11223
critical	11222
marketing	11221
constituency	11220
compulsorily	11219
netherlands	11218
170	11217
feasible	11216
content	11215
worker	11214
sovereignty	11213
technological	11212
interests	11211
family_member	11210
in_case	11209
higher_education	11208
likely	11207
roman_forum	11206
permit	11205
structure	11204
structural	11203
share	11202
essential	11201
pivotal	11200
small_business	11199
immunity	11198
raises	11197
english	11196
municipality	11195
efficiency	11194
persists	11193
bureaucracy	11192
rational	11191
metro	11190
full	11189
193	11188
bought	11187
employing	11186
fuel	11185
slovenia	11184
clarification	11183
center	11182
pulling	11181
sunny	11180
extends	11179
run	11178
for_six	11177
moral	11176
punitive	11175
left	11174
toolkit	11173
organization_for_economic_cooperation_and_development	11172
undertakes	11171
antecedent	11170
63	11169
constitutionality	11168
conception	11167
encourage	11166
bound	11165
meanwhile	11164
albert	11163
order	11162
decisively	11161
however	11160
european	11159
made_more_difficult	11158
perimeter	11157
draftsman	11156
civil_code	11155
satisfaction	11154
foreground	11153
as	11152
demonstrations	11151
drastic	11150
data_protection	11149
surprise	11148
ethical	11147
submit	11146
direct	11145
mixed	11144
bilateral	11143
vehicle	11142
ruin	11141
hódmezővásárhely	11140
successfully	11139
nyakó	11138
fireman	11137
rain	11136
be_considered	11135
can_provide	11134
weight	11133
narrow	11132
honor	11131
violated	11130
night	11129
sate	11128
vezérszónoklat	11127
criminal_law	11126
operation	11125
supplementary_budget	11124
elite	11123
since	11122
economically	11121
integrated	11120
few	11119
unanimous	11118
congratulate	11117
city	11116
géczi	11115
three_years_old	11114
hinted	11113
turkish	11112
karsai	11111
unprecedented	11110
educational	11109
road_network	11108
scarf	11107
establishing	11106
doubts	11105
black	11104
making	11103
hungarians	11102
road	11101
appearing	11100
dilemma	11099
secretary	11098
66	11097
funded	11096
secret_service	11095
draw_up	11094
illusion	11093
self-employed	11092
blame	11091
colleagues	11090
unpleasant	11089
real	11088
described	11087
1988	11086
liquidation	11085
later	11084
enhance	11083
merged	11082
underline	11081
council	11080
cause_damage	11079
study	11078
deal	11077
perceived	11076
herewith	11075
decreasing	11074
ground	11073
iván	11072
austerity	11071
glattfelder	11070
all	11069
concrete	11068
croatia	11067
vehicle	11066
available	11065
own	11064
communicational	11063
based	11062
some_kind	11061
fresh	11060
free	11059
very	11058
introduced	11057
saying	11056
purity	11055
design	11054
radio	11053
intentionally	11052
require	11051
imprisonment	11050
conscious	11049
faction_leaders	11048
full	11047
team	11046
meanwhile	11045
sage	11044
visit_fee	11043
car	11042
action	11041
where	11040
thirdly	11039
surface	11038
amid	11037
camp	11036
organic	11035
left	11034
of_values	11033
spiritual	11032
trader	11031
nailers	11030
year	11029
acid	11028
may_be	11027
it_network	11026
customer	11025
fraud	11024
gambling	11023
his_behind	11022
thinks	11021
prepared	11020
data_base	11019
it_is_known	11018
1956	11017
anyway	11016
administration	11015
195	11014
194	11013
hadházy	11012
criticism	11011
appropriate	11010
leaders	11009
rejected	11008
send_a_message	11007
show	11006
seat	11005
rehabilitation	11004
educate	11003
further_training	11002
standard_of_living	11001
adam	11000
transylvanian_museum_society	10999
capital	10998
before	10997
0	10996
on_the_one_hand	10995
itemized	10994
knot	10993
convicted	10992
homeland	10991
hour	10990
szolnok	10989
green	10988
fit	10987
compensation	10986
good	10985
tax_rate	10984
lecture	10983
privatization	10982
forward	10981
shown	10980
contact	10979
functional	10978
gyimóthy	10977
sell_off	10976
indirect	10975
hard	10974
cognition	10973
debt	10972
mature	10971
wealth	10970
relapse	10969
straight	10968
olympiad	10967
put_down	10966
real_wages	10965
actions	10964
concentration	10963
otherwise	10962
horseshoe	10961
remedy	10960
moratorium	10959
beyond	10958
public_bodies_in_hungary	10957
income	10956
second_half	10955
happening	10954
produces	10953
send	10952
schiffer	10951
phenomenal	10950
192	10949
misdemeanor	10948
szatmáry	10947
family_support	10946
without_this	10945
follower	10944
working_hours	10943
efficiently	10942
plenty	10941
specialization	10940
pay_attention	10939
self-government	10938
think	10937
it_is_required_by	10936
presentation	10935
expect	10934
immigrant	10933
marked	10932
incorporation	10931
barber	10930
detail	10929
folk	10928
based_on	10927
referendum	10926
narrow	10925
out_of_the_question	10924
opportunities	10923
legal_system	10922
supervisory_board	10921
perform	10920
certificate	10919
ease	10918
sustainable_development	10917
definition	10916
thinking	10915
period_of_time	10914
install	10913
like_that	10912
buda	10911
catching_up	10910
had	10909
feared	10908
vocational	10907
68	10906
retirement_age	10905
district	10904
misdemeanor	10903
table	10902
burden_sharing	10901
can	10900
public_education	10899
available	10898
serve	10897
west_europe	10896
high_school	10895
visit	10894
lying	10893
franchise	10892
fixing	10891
can_be_found	10890
on	10889
chief_executive_officer	10888
bound	10887
rejoinders	10886
criminal	10885
lake	10884
significance	10883
providing	10882
how	10881
depraved	10880
let's_start	10879
dog	10878
it_took_place	10877
value	10876
