id,value,nok,ffiak,wage_dif,mean_wage_fem,mean_wage_male,noi_honap,ffi_honap,gender_dom,relevant_wagedif_norm,wage_sign,wagegap,tenure_dif,id_labels,occ_0,occ_1,occ_2,occ_3,occ_4,occ_5,occ_6,occ_7,occ_8,occ_9,occ_10,occ_11,occ_12,occ_13,occ_14,occ_15,occ_16,occ_17,occ_18,occ_19,occ_20,occ_21,occ_22,occ_23,occ_24,occ_25,occ_26,occ_27,occ_28,occ_29,occ_30,occ_31,occ_32,occ_33,occ_34,occ_35,occ_36,occ_37,occ_38,occ_39,occ_40,occ_41,occ_42,occ_43,occ_44,occ_45,occ_46,occ_47,occ_48,occ_49,occ_50,occ_51
0.48.34.33.34,7,5,2,-1004.3554,354.97211,1723.9275,23.799999,4,2,0,0,1,0,0.Occupations not requiring qualifications.Commercial and catering occupations.Customer services occupations.Commercial and catering occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.34.33.34.15,6,5,1,162.12364,9849.3945,5400,1,1,2,0,1,0,0,"0.Occupations not requiring qualifications.Commercial and catering occupations.Customer services occupations.Commercial and catering occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.34.48,56,30,26,83.373291,1455.2268,2819.2659,9.7666664,10.576923,0,0,1,1,1,0.Occupations not requiring qualifications.Commercial and catering occupations.Occupations not requiring qualifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.34.48.15,17,10,7,473.73111,9040.9297,6956.1011,1,1,0,1,1,0,0,"0.Occupations not requiring qualifications.Commercial and catering occupations.Occupations not requiring qualifications.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.34.48.34,28,15,13,-875.58545,770.15405,1379.0731,13.933333,18.76923,0,0,0,1,1,0.Occupations not requiring qualifications.Commercial and catering occupations.Occupations not requiring qualifications.Commercial and catering occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.34.48.34.15,17,9,8,127.45807,9056.2881,8534.4346,1,1,0,0,1,0,0,"0.Occupations not requiring qualifications.Commercial and catering occupations.Occupations not requiring qualifications.Commercial and catering occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.35,33,7,25,818.60498,1631.9055,1175.0083,4.2857141,14.64,1,1,1,0,1,0.Occupations not requiring qualifications.Service workers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.35.15,11,2,9,383.08566,7909.4839,6849.4712,1,1,1,0,1,0,0,"0.Occupations not requiring qualifications.Service workers.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.36,14,1,12,350.02179,1696.1199,2648.6697,2,5.6666665,1,0,1,1,1,0.Occupations not requiring qualifications.Agricultural occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.36.48,6,0,6,-702.10535,,528.38446,,10.333333,1,0,0,,,0.Occupations not requiring qualifications.Agricultural occupations.Occupations not requiring qualifications,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.36.48.15,5,0,5,69.403458,,5414.8535,,1,1,0,1,,,"0.Occupations not requiring qualifications.Agricultural occupations.Occupations not requiring qualifications.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.48.40,32,2,30,1608.6979,679.74945,1135.1036,17,19.566668,1,1,1,1,1,0.Occupations not requiring qualifications.Metal and electrical industry occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
0.48.40.15,6,0,6,88.611847,,13402.501,,1,1,0,1,,,"0.Occupations not requiring qualifications.Metal and electrical industry occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
0.48.42,24,0,24,650.98236,,1970.302,,14.958333,1,1,1,,,0.Occupations not requiring qualifications.Building industry occupations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.48.42.15,6,0,6,38.896378,,9652.4131,,1,1,0,1,,,"0.Occupations not requiring qualifications.Building industry occupations.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.48.44,46,7,39,1108.2272,2650.9827,1678.3596,4.4285712,17.307692,1,1,1,0,1,0.Occupations not requiring qualifications.Manufacturing machine operators,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.48.44.15,14,2,12,54.094429,3476.7805,8960.2813,1,1,1,0,1,1,0,"0.Occupations not requiring qualifications.Manufacturing machine operators.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.48.45,41,11,30,761.42664,1831.5164,1417.933,15.545455,11.666667,1,1,1,0,0,0.Occupations not requiring qualifications.Assemblers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
0.48.45.15,11,2,9,2651.5813,16564.621,11096.073,1,1,1,1,1,0,0,"0.Occupations not requiring qualifications.Assemblers.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
0.48.47,24,1,23,104.44948,3385.9836,1246.5073,1,17.304348,1,0,1,0,1,0.Occupations not requiring qualifications.Drivers and mobile machinery operators,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0.48.47.15,6,0,6,225.94719,,10300.474,,1,1,0,1,,,"0.Occupations not requiring qualifications.Drivers and mobile machinery operators.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0.48.50,20,2,17,-383.43027,2540.5913,878.26312,3,9.7647057,1,0,0,0,1,0.Occupations not requiring qualifications.Entrepreneur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.48.50.15,7,2,4,392.84595,7790.3223,11522.135,1,1,1,0,1,1,0,"0.Occupations not requiring qualifications.Entrepreneur.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0.50,58,17,40,,918.29803,512.76007,11.470589,17.424999,1,,,0,1,0.Entrepreneur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.50.15,18,5,13,205.04286,5431.2588,7681.4575,1,1,1,0,1,1,0,"0.Entrepreneur.Managing directors, managers",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
